Timestamp,mileage_factor_RegU_ERCOT,performance_factor_RegU_ERCOT,mileage_factor_RegD_ERCOT,performance_factor_RegD_ERCOT
2024-03-17 04:00:00,7.9894,0.9799,7.9894,0.9799
2024-03-17 05:00:00,8.1637,0.9516,8.1637,0.9516
2024-03-17 06:00:00,6.813,0.9174,6.813,0.9174
2024-03-17 07:00:00,7.3242,1.0,7.3242,1.0
2024-03-17 08:00:00,6.234,0.994,6.234,0.994
2024-03-17 09:00:00,8.3042,0.9815,8.3042,0.9815
2024-03-17 10:00:00,7.2031,1.0,7.2031,1.0
2024-03-17 11:00:00,7.3833,0.9389,7.3833,0.9389
2024-03-17 12:00:00,4.7963,0.941,4.7963,0.941
2024-03-17 13:00:00,7.8359,0.915,7.8359,0.915
2024-03-17 14:00:00,7.9557,1.0,7.9557,1.0
2024-03-17 15:00:00,7.4509,0.9124,7.4509,0.9124
2024-03-17 16:00:00,6.0048,1.0,6.0048,1.0
2024-03-17 17:00:00,6.2445,0.979,6.2445,0.979
2024-03-17 18:00:00,7.9415,0.9148,7.9415,0.9148
2024-03-17 19:00:00,6.996,0.9162,6.996,0.9162
2024-03-17 20:00:00,7.3866,0.9181,7.3866,0.9181
2024-03-17 21:00:00,7.9059,0.9713,7.9059,0.9713
2024-03-17 22:00:00,7.96,0.9971,7.96,0.9971
2024-03-17 23:00:00,8.5367,0.9757,8.5367,0.9757
2024-03-18 00:00:00,6.1996,0.9677,6.1996,0.9677
2024-03-18 01:00:00,7.474,0.8853,7.474,0.8853
2024-03-18 02:00:00,7.6263,0.9232,7.6263,0.9232
2024-03-18 03:00:00,7.6686,0.9124,7.6686,0.9124
2024-03-18 04:00:00,6.3765,0.9275,6.3765,0.9275
2024-03-18 05:00:00,6.7209,0.882,6.7209,0.882
2024-03-18 06:00:00,5.8089,0.9265,5.8089,0.9265
2024-03-18 07:00:00,7.272,0.9567,7.272,0.9567
2024-03-18 08:00:00,6.7371,0.9751,6.7371,0.9751
2024-03-18 09:00:00,7.3845,0.9484,7.3845,0.9484
2024-03-18 10:00:00,7.8421,1.0,7.8421,1.0
2024-03-18 11:00:00,6.2472,0.9648,6.2472,0.9648
2024-03-18 12:00:00,7.286,0.9276,7.286,0.9276
2024-03-18 13:00:00,8.6591,0.9345,8.6591,0.9345
2024-03-18 14:00:00,7.1463,0.9814,7.1463,0.9814
2024-03-18 15:00:00,8.2789,0.9536,8.2789,0.9536
2024-03-18 16:00:00,6.5884,1.0,6.5884,1.0
2024-03-18 17:00:00,7.6739,0.9451,7.6739,0.9451
2024-03-18 18:00:00,7.2527,0.9168,7.2527,0.9168
2024-03-18 19:00:00,8.3996,0.9166,8.3996,0.9166
2024-03-18 20:00:00,6.6891,0.9316,6.6891,0.9316
2024-03-18 21:00:00,8.3877,0.8466,8.3877,0.8466
2024-03-18 22:00:00,7.2089,0.9026,7.2089,0.9026
2024-03-18 23:00:00,6.1596,0.9431,6.1596,0.9431
2024-03-19 00:00:00,7.6437,0.9438,7.6437,0.9438
2024-03-19 01:00:00,6.8903,1.0,6.8903,1.0
2024-03-19 02:00:00,7.0267,0.9175,7.0267,0.9175
2024-03-19 03:00:00,6.3685,0.892,6.3685,0.892
2024-03-19 04:00:00,7.1729,1.0,7.1729,1.0
2024-03-19 05:00:00,7.3877,0.9235,7.3877,0.9235
2024-03-19 06:00:00,6.8633,0.9435,6.8633,0.9435
2024-03-19 07:00:00,7.1149,0.8898,7.1149,0.8898
2024-03-19 08:00:00,8.7692,1.0,8.7692,1.0
2024-03-19 09:00:00,7.6119,0.9709,7.6119,0.9709
2024-03-19 10:00:00,8.427,0.9452,8.427,0.9452
2024-03-19 11:00:00,9.0256,0.9531,9.0256,0.9531
2024-03-19 12:00:00,6.6329,1.0,6.6329,1.0
2024-03-19 13:00:00,7.8503,0.9776,7.8503,0.9776
2024-03-19 14:00:00,6.8115,0.9226,6.8115,0.9226
2024-03-19 15:00:00,7.2532,0.9511,7.2532,0.9511
2024-03-19 16:00:00,7.4589,0.8733,7.4589,0.8733
2024-03-19 17:00:00,8.3325,0.8492,8.3325,0.8492
2024-03-19 18:00:00,7.952,1.0,7.952,1.0
2024-03-19 19:00:00,9.3922,0.9334,9.3922,0.9334
2024-03-19 20:00:00,6.5601,0.9866,6.5601,0.9866
2024-03-19 21:00:00,8.3311,0.9956,8.3311,0.9956
2024-03-19 22:00:00,7.8863,0.9915,7.8863,0.9915
2024-03-19 23:00:00,7.4607,1.0,7.4607,1.0
2024-03-20 00:00:00,7.734,0.8376,7.734,0.8376
2024-03-20 01:00:00,8.0647,1.0,8.0647,1.0
2024-03-20 02:00:00,7.9506,0.9412,7.9506,0.9412
2024-03-20 03:00:00,8.4766,1.0,8.4766,1.0
2024-03-20 04:00:00,8.6896,0.9179,8.6896,0.9179
2024-03-20 05:00:00,5.7251,0.9086,5.7251,0.9086
2024-03-20 06:00:00,6.8689,0.9457,6.8689,0.9457
2024-03-20 07:00:00,7.5698,0.9219,7.5698,0.9219
2024-03-20 08:00:00,7.6671,0.975,7.6671,0.975
2024-03-20 09:00:00,7.6939,0.8988,7.6939,0.8988
2024-03-20 10:00:00,5.7219,1.0,5.7219,1.0
2024-03-20 11:00:00,6.6314,1.0,6.6314,1.0
2024-03-20 12:00:00,6.1646,0.9319,6.1646,0.9319
2024-03-20 13:00:00,7.7475,0.9801,7.7475,0.9801
2024-03-20 14:00:00,6.6163,0.9563,6.6163,0.9563
2024-03-20 15:00:00,6.0479,0.9957,6.0479,0.9957
2024-03-20 16:00:00,7.8527,1.0,7.8527,1.0
2024-03-20 17:00:00,7.9165,0.9768,7.9165,0.9768
2024-03-20 18:00:00,7.4315,0.8974,7.4315,0.8974
2024-03-20 19:00:00,7.9783,0.9375,7.9783,0.9375
2024-03-20 20:00:00,7.5867,0.9579,7.5867,0.9579
2024-03-20 21:00:00,8.1953,0.9933,8.1953,0.9933
2024-03-20 22:00:00,7.5458,0.9224,7.5458,0.9224
2024-03-20 23:00:00,6.6307,0.8814,6.6307,0.8814
2024-03-21 00:00:00,8.3461,0.8806,8.3461,0.8806
2024-03-21 01:00:00,7.5964,0.9619,7.5964,0.9619
2024-03-21 02:00:00,7.692,0.9693,7.692,0.9693
2024-03-21 03:00:00,8.0071,0.9313,8.0071,0.9313
2024-03-21 04:00:00,8.2863,0.9185,8.2863,0.9185
2024-03-21 05:00:00,7.1352,0.9258,7.1352,0.9258
2024-03-21 06:00:00,7.3523,0.8608,7.3523,0.8608
2024-03-21 07:00:00,8.7397,0.9844,8.7397,0.9844
2024-03-21 08:00:00,7.8132,0.9012,7.8132,0.9012
2024-03-21 09:00:00,6.7805,1.0,6.7805,1.0
2024-03-21 10:00:00,8.5849,1.0,8.5849,1.0
2024-03-21 11:00:00,7.6027,0.9742,7.6027,0.9742
2024-03-21 12:00:00,7.2911,1.0,7.2911,1.0
2024-03-21 13:00:00,6.6859,0.9366,6.6859,0.9366
2024-03-21 14:00:00,8.4103,0.9674,8.4103,0.9674
2024-03-21 15:00:00,7.256,1.0,7.256,1.0
2024-03-21 16:00:00,8.5488,0.9289,8.5488,0.9289
2024-03-21 17:00:00,7.3383,0.9015,7.3383,0.9015
2024-03-21 18:00:00,6.2253,0.8692,6.2253,0.8692
2024-03-21 19:00:00,6.1835,0.9413,6.1835,0.9413
2024-03-21 20:00:00,7.0378,0.9831,7.0378,0.9831
2024-03-21 21:00:00,6.8753,0.9966,6.8753,0.9966
2024-03-21 22:00:00,6.3512,0.9164,6.3512,0.9164
2024-03-21 23:00:00,6.999,0.9216,6.999,0.9216
2024-03-22 00:00:00,7.1483,0.9912,7.1483,0.9912
2024-03-22 01:00:00,6.2515,0.9146,6.2515,0.9146
2024-03-22 02:00:00,7.2607,0.8919,7.2607,0.8919
2024-03-22 03:00:00,8.0572,0.9058,8.0572,0.9058
2024-03-22 04:00:00,7.5629,0.9608,7.5629,0.9608
2024-03-22 05:00:00,6.3858,1.0,6.3858,1.0
2024-03-22 06:00:00,6.794,0.9561,6.794,0.9561
2024-03-22 07:00:00,6.4508,0.8848,6.4508,0.8848
2024-03-22 08:00:00,7.0311,0.9314,7.0311,0.9314
2024-03-22 09:00:00,6.9346,0.9431,6.9346,0.9431
2024-03-22 10:00:00,8.1954,0.9321,8.1954,0.9321
2024-03-22 11:00:00,7.83,0.8948,7.83,0.8948
2024-03-22 12:00:00,8.1977,0.9602,8.1977,0.9602
2024-03-22 13:00:00,7.1203,0.9751,7.1203,0.9751
2024-03-22 14:00:00,8.2466,0.9072,8.2466,0.9072
2024-03-22 15:00:00,6.76,1.0,6.76,1.0
2024-03-22 16:00:00,7.8178,0.9172,7.8178,0.9172
2024-03-22 17:00:00,8.043,0.8251,8.043,0.8251
2024-03-22 18:00:00,7.135,0.9426,7.135,0.9426
2024-03-22 19:00:00,7.5761,0.9865,7.5761,0.9865
2024-03-22 20:00:00,7.5736,1.0,7.5736,1.0
2024-03-22 21:00:00,7.8073,0.9206,7.8073,0.9206
2024-03-22 22:00:00,7.5626,0.8713,7.5626,0.8713
2024-03-22 23:00:00,7.5366,1.0,7.5366,1.0
2024-03-23 00:00:00,7.4536,1.0,7.4536,1.0
2024-03-23 01:00:00,7.2461,0.9637,7.2461,0.9637
2024-03-23 02:00:00,8.5328,0.9453,8.5328,0.9453
2024-03-23 03:00:00,8.7524,0.9869,8.7524,0.9869
2024-03-23 04:00:00,7.9304,0.9745,7.9304,0.9745
2024-03-23 05:00:00,7.9584,0.9223,7.9584,0.9223
2024-03-23 06:00:00,7.4422,0.9641,7.4422,0.9641
2024-03-23 07:00:00,6.6839,0.9021,6.6839,0.9021
2024-03-23 08:00:00,5.3316,0.9489,5.3316,0.9489
2024-03-23 09:00:00,6.188,0.9778,6.188,0.9778
2024-03-23 10:00:00,6.9831,1.0,6.9831,1.0
2024-03-23 11:00:00,6.8544,0.9255,6.8544,0.9255
2024-03-23 12:00:00,8.1519,0.9826,8.1519,0.9826
2024-03-23 13:00:00,8.5174,0.9782,8.5174,0.9782
2024-03-23 14:00:00,7.8009,0.9946,7.8009,0.9946
2024-03-23 15:00:00,8.2893,0.9295,8.2893,0.9295
2024-03-23 16:00:00,7.0121,0.9066,7.0121,0.9066
2024-03-23 17:00:00,7.5787,0.8886,7.5787,0.8886
2024-03-23 18:00:00,8.266,0.9187,8.266,0.9187
2024-03-23 19:00:00,7.437,1.0,7.437,1.0
2024-03-23 20:00:00,6.473,0.927,6.473,0.927
2024-03-23 21:00:00,6.8335,0.9241,6.8335,0.9241
2024-03-23 22:00:00,6.9225,0.9234,6.9225,0.9234
2024-03-23 23:00:00,7.6388,1.0,7.6388,1.0
2024-03-24 00:00:00,7.1341,0.8989,7.1341,0.8989
2024-03-24 01:00:00,7.3611,0.911,7.3611,0.911
2024-03-24 02:00:00,6.2017,1.0,6.2017,1.0
2024-03-24 03:00:00,8.2107,0.9652,8.2107,0.9652
2024-03-24 04:00:00,7.3653,0.9629,7.3653,0.9629
2024-03-24 05:00:00,8.9001,0.8953,8.9001,0.8953
2024-03-24 06:00:00,8.1916,0.8967,8.1916,0.8967
2024-03-24 07:00:00,6.343,0.9081,6.343,0.9081
2024-03-24 08:00:00,8.1953,0.9452,8.1953,0.9452
2024-03-24 09:00:00,7.4294,0.8396,7.4294,0.8396
2024-03-24 10:00:00,6.85,0.969,6.85,0.969
2024-03-24 11:00:00,6.7777,0.9205,6.7777,0.9205
2024-03-24 12:00:00,6.7246,0.9082,6.7246,0.9082
2024-03-24 13:00:00,6.1183,0.9321,6.1183,0.9321
2024-03-24 14:00:00,8.1075,1.0,8.1075,1.0
2024-03-24 15:00:00,8.9744,0.9453,8.9744,0.9453
2024-03-24 16:00:00,7.3475,1.0,7.3475,1.0
2024-03-24 17:00:00,7.2266,0.9616,7.2266,0.9616
2024-03-24 18:00:00,6.5409,0.9652,6.5409,0.9652
2024-03-24 19:00:00,8.3267,0.9987,8.3267,0.9987
2024-03-24 20:00:00,6.6934,0.8122,6.6934,0.8122
2024-03-24 21:00:00,7.0252,0.9768,7.0252,0.9768
2024-03-24 22:00:00,8.117,1.0,8.117,1.0
2024-03-24 23:00:00,7.3169,0.9002,7.3169,0.9002
2024-03-25 00:00:00,6.3119,0.9304,6.3119,0.9304
2024-03-25 01:00:00,9.0082,0.9482,9.0082,0.9482
2024-03-25 02:00:00,7.9157,1.0,7.9157,1.0
2024-03-25 03:00:00,6.4824,0.915,6.4824,0.915
2024-03-25 04:00:00,8.0762,0.9773,8.0762,0.9773
2024-03-25 05:00:00,6.6698,0.9096,6.6698,0.9096
2024-03-25 06:00:00,7.609,0.9615,7.609,0.9615
2024-03-25 07:00:00,7.857,1.0,7.857,1.0
2024-03-25 08:00:00,8.1653,0.917,8.1653,0.917
2024-03-25 09:00:00,7.1598,0.899,7.1598,0.899
2024-03-25 10:00:00,7.2106,0.9115,7.2106,0.9115
2024-03-25 11:00:00,7.0426,0.9921,7.0426,0.9921
2024-03-25 12:00:00,6.8717,0.9804,6.8717,0.9804
2024-03-25 13:00:00,7.2619,0.9378,7.2619,0.9378
2024-03-25 14:00:00,7.3094,0.9539,7.3094,0.9539
2024-03-25 15:00:00,7.0054,0.9496,7.0054,0.9496
2024-03-25 16:00:00,7.347,0.9741,7.347,0.9741
2024-03-25 17:00:00,7.2813,0.8365,7.2813,0.8365
2024-03-25 18:00:00,7.7042,0.9794,7.7042,0.9794
2024-03-25 19:00:00,7.1887,0.9172,7.1887,0.9172
2024-03-25 20:00:00,7.6712,0.8977,7.6712,0.8977
2024-03-25 21:00:00,7.6654,0.977,7.6654,0.977
2024-03-25 22:00:00,8.1787,0.9317,8.1787,0.9317
2024-03-25 23:00:00,7.9624,1.0,7.9624,1.0
2024-03-26 00:00:00,7.6842,0.9273,7.6842,0.9273
2024-03-26 01:00:00,8.5233,0.9948,8.5233,0.9948
2024-03-26 02:00:00,7.3421,0.8154,7.3421,0.8154
2024-03-26 03:00:00,8.497,0.9108,8.497,0.9108
2024-03-26 04:00:00,7.4115,0.9417,7.4115,0.9417
2024-03-26 05:00:00,7.7025,0.9589,7.7025,0.9589
2024-03-26 06:00:00,7.4654,0.9594,7.4654,0.9594
2024-03-26 07:00:00,7.5695,0.9975,7.5695,0.9975
2024-03-26 08:00:00,8.465,0.9567,8.465,0.9567
2024-03-26 09:00:00,7.9295,0.9657,7.9295,0.9657
2024-03-26 10:00:00,8.2087,0.9615,8.2087,0.9615
2024-03-26 11:00:00,7.745,0.9291,7.745,0.9291
2024-03-26 12:00:00,6.5054,0.9745,6.5054,0.9745
2024-03-26 13:00:00,7.9809,1.0,7.9809,1.0
2024-03-26 14:00:00,8.5652,0.9479,8.5652,0.9479
2024-03-26 15:00:00,6.3517,0.9477,6.3517,0.9477
2024-03-26 16:00:00,7.3096,0.9445,7.3096,0.9445
2024-03-26 17:00:00,8.3871,0.8405,8.3871,0.8405
2024-03-26 18:00:00,7.4216,0.9862,7.4216,0.9862
2024-03-26 19:00:00,7.8538,0.8998,7.8538,0.8998
2024-03-26 20:00:00,7.1418,1.0,7.1418,1.0
2024-03-26 21:00:00,7.1155,0.9192,7.1155,0.9192
2024-03-26 22:00:00,7.7294,0.9374,7.7294,0.9374
2024-03-26 23:00:00,6.5855,0.951,6.5855,0.951
2024-03-27 00:00:00,7.6057,0.9021,7.6057,0.9021
2024-03-27 01:00:00,7.453,0.9962,7.453,0.9962
2024-03-27 02:00:00,6.4694,1.0,6.4694,1.0
2024-03-27 03:00:00,8.6327,0.9599,8.6327,0.9599
2024-03-27 04:00:00,6.721,0.9413,6.721,0.9413
2024-03-27 05:00:00,5.9927,1.0,5.9927,1.0
2024-03-27 06:00:00,6.8537,1.0,6.8537,1.0
2024-03-27 07:00:00,7.787,0.9999,7.787,0.9999
2024-03-27 08:00:00,6.5193,0.9167,6.5193,0.9167
2024-03-27 09:00:00,7.2598,0.9635,7.2598,0.9635
2024-03-27 10:00:00,7.8079,1.0,7.8079,1.0
2024-03-27 11:00:00,8.5682,1.0,8.5682,1.0
2024-03-27 12:00:00,7.3637,0.975,7.3637,0.975
2024-03-27 13:00:00,6.2709,0.9765,6.2709,0.9765
2024-03-27 14:00:00,7.7234,0.89,7.7234,0.89
2024-03-27 15:00:00,7.1866,1.0,7.1866,1.0
2024-03-27 16:00:00,7.2842,0.9152,7.2842,0.9152
2024-03-27 17:00:00,8.5775,0.9648,8.5775,0.9648
2024-03-27 18:00:00,6.6621,1.0,6.6621,1.0
2024-03-27 19:00:00,7.6083,0.992,7.6083,0.992
2024-03-27 20:00:00,8.1229,1.0,8.1229,1.0
2024-03-27 21:00:00,7.1022,1.0,7.1022,1.0
2024-03-27 22:00:00,8.107,1.0,8.107,1.0
2024-03-27 23:00:00,7.5391,0.9292,7.5391,0.9292
2024-03-28 00:00:00,7.7994,0.9733,7.7994,0.9733
2024-03-28 01:00:00,7.4647,0.9133,7.4647,0.9133
2024-03-28 02:00:00,8.5142,1.0,8.5142,1.0
2024-03-28 03:00:00,6.6395,0.9645,6.6395,0.9645
2024-03-28 04:00:00,8.46,0.9028,8.46,0.9028
2024-03-28 05:00:00,8.0068,1.0,8.0068,1.0
2024-03-28 06:00:00,6.8507,0.9189,6.8507,0.9189
2024-03-28 07:00:00,8.3292,0.9041,8.3292,0.9041
2024-03-28 08:00:00,6.3935,1.0,6.3935,1.0
2024-03-28 09:00:00,7.2193,0.8992,7.2193,0.8992
2024-03-28 10:00:00,7.8798,1.0,7.8798,1.0
2024-03-28 11:00:00,8.4732,0.9467,8.4732,0.9467
2024-03-28 12:00:00,6.1562,0.9257,6.1562,0.9257
2024-03-28 13:00:00,7.166,0.9667,7.166,0.9667
2024-03-28 14:00:00,7.1587,0.9883,7.1587,0.9883
2024-03-28 15:00:00,7.0589,1.0,7.0589,1.0
2024-03-28 16:00:00,8.0261,0.8512,8.0261,0.8512
2024-03-28 17:00:00,9.3692,0.8603,9.3692,0.8603
2024-03-28 18:00:00,7.132,0.9188,7.132,0.9188
2024-03-28 19:00:00,7.1678,1.0,7.1678,1.0
2024-03-28 20:00:00,8.504,1.0,8.504,1.0
2024-03-28 21:00:00,7.5128,1.0,7.5128,1.0
2024-03-28 22:00:00,7.4876,0.9706,7.4876,0.9706
2024-03-28 23:00:00,7.4468,0.968,7.4468,0.968
2024-03-29 00:00:00,8.0263,0.9074,8.0263,0.9074
2024-03-29 01:00:00,6.75,0.942,6.75,0.942
2024-03-29 02:00:00,6.847,0.854,6.847,0.854
2024-03-29 03:00:00,7.8303,0.9534,7.8303,0.9534
2024-03-29 04:00:00,6.9482,0.964,6.9482,0.964
2024-03-29 05:00:00,7.0789,0.9993,7.0789,0.9993
2024-03-29 06:00:00,7.5076,0.7992,7.5076,0.7992
2024-03-29 07:00:00,8.1681,0.9853,8.1681,0.9853
2024-03-29 08:00:00,6.9987,1.0,6.9987,1.0
2024-03-29 09:00:00,7.7473,0.951,7.7473,0.951
2024-03-29 10:00:00,7.5475,0.8795,7.5475,0.8795
2024-03-29 11:00:00,7.3496,0.8592,7.3496,0.8592
2024-03-29 12:00:00,8.1889,0.9984,8.1889,0.9984
2024-03-29 13:00:00,8.0216,0.9458,8.0216,0.9458
2024-03-29 14:00:00,8.2962,0.8897,8.2962,0.8897
2024-03-29 15:00:00,7.2674,0.9921,7.2674,0.9921
2024-03-29 16:00:00,7.0388,0.9312,7.0388,0.9312
2024-03-29 17:00:00,6.868,0.9767,6.868,0.9767
2024-03-29 18:00:00,7.7026,0.9678,7.7026,0.9678
2024-03-29 19:00:00,7.5984,0.9407,7.5984,0.9407
2024-03-29 20:00:00,8.3823,0.9124,8.3823,0.9124
2024-03-29 21:00:00,6.6915,0.9474,6.6915,0.9474
2024-03-29 22:00:00,7.9535,0.9651,7.9535,0.9651
2024-03-29 23:00:00,6.6857,0.8452,6.6857,0.8452
2024-03-30 00:00:00,7.0811,0.881,7.0811,0.881
2024-03-30 01:00:00,8.722,0.9133,8.722,0.9133
2024-03-30 02:00:00,8.1972,0.9496,8.1972,0.9496
2024-03-30 03:00:00,6.5985,0.9228,6.5985,0.9228
2024-03-30 04:00:00,6.3324,0.9169,6.3324,0.9169
2024-03-30 05:00:00,7.6497,0.9388,7.6497,0.9388
2024-03-30 06:00:00,8.1968,0.9236,8.1968,0.9236
2024-03-30 07:00:00,8.3036,0.9602,8.3036,0.9602
2024-03-30 08:00:00,6.8445,0.9083,6.8445,0.9083
2024-03-30 09:00:00,7.5798,0.9225,7.5798,0.9225
2024-03-30 10:00:00,6.9742,0.9688,6.9742,0.9688
2024-03-30 11:00:00,6.0643,0.8822,6.0643,0.8822
2024-03-30 12:00:00,8.4628,0.9225,8.4628,0.9225
2024-03-30 13:00:00,7.495,0.9746,7.495,0.9746
2024-03-30 14:00:00,6.4454,0.9071,6.4454,0.9071
2024-03-30 15:00:00,6.769,0.9072,6.769,0.9072
2024-03-30 16:00:00,6.367,0.9599,6.367,0.9599
2024-03-30 17:00:00,7.9387,1.0,7.9387,1.0
2024-03-30 18:00:00,7.6366,0.953,7.6366,0.953
2024-03-30 19:00:00,7.5312,0.9444,7.5312,0.9444
2024-03-30 20:00:00,6.2545,0.9555,6.2545,0.9555
2024-03-30 21:00:00,8.3578,0.9428,8.3578,0.9428
2024-03-30 22:00:00,6.3084,0.9622,6.3084,0.9622
2024-03-30 23:00:00,5.9429,0.8953,5.9429,0.8953
2024-03-31 00:00:00,6.0541,0.9062,6.0541,0.9062
2024-03-31 01:00:00,7.5724,0.9453,7.5724,0.9453
2024-03-31 02:00:00,6.403,0.9963,6.403,0.9963
2024-03-31 03:00:00,7.3936,0.9713,7.3936,0.9713
2024-03-31 04:00:00,7.196,0.8718,7.196,0.8718
2024-03-31 05:00:00,7.438,0.9235,7.438,0.9235
2024-03-31 06:00:00,7.4227,0.9466,7.4227,0.9466
2024-03-31 07:00:00,7.2852,1.0,7.2852,1.0
2024-03-31 08:00:00,7.0394,0.9643,7.0394,0.9643
2024-03-31 09:00:00,7.1676,0.9807,7.1676,0.9807
2024-03-31 10:00:00,7.4716,0.8487,7.4716,0.8487
2024-03-31 11:00:00,6.866,0.9259,6.866,0.9259
2024-03-31 12:00:00,6.7411,0.9628,6.7411,0.9628
2024-03-31 13:00:00,7.5185,0.9656,7.5185,0.9656
2024-03-31 14:00:00,9.7551,0.9157,9.7551,0.9157
2024-03-31 15:00:00,7.844,1.0,7.844,1.0
2024-03-31 16:00:00,7.8718,0.9623,7.8718,0.9623
2024-03-31 17:00:00,7.7661,0.917,7.7661,0.917
2024-03-31 18:00:00,7.6373,0.9488,7.6373,0.9488
2024-03-31 19:00:00,7.4991,0.9637,7.4991,0.9637
2024-03-31 20:00:00,8.5298,0.9185,8.5298,0.9185
2024-03-31 21:00:00,6.8658,0.9492,6.8658,0.9492
2024-03-31 22:00:00,7.3206,0.8959,7.3206,0.8959
2024-03-31 23:00:00,8.4112,0.908,8.4112,0.908
2024-04-01 00:00:00,7.8694,0.9594,7.8694,0.9594
2024-04-01 01:00:00,7.5341,0.9974,7.5341,0.9974
2024-04-01 02:00:00,6.9724,0.981,6.9724,0.981
2024-04-01 03:00:00,8.2221,0.9657,8.2221,0.9657
2024-04-01 04:00:00,8.2521,0.961,8.2521,0.961
2024-04-01 05:00:00,7.8148,0.9664,7.8148,0.9664
2024-04-01 06:00:00,7.3967,0.904,7.3967,0.904
2024-04-01 07:00:00,9.1673,0.9139,9.1673,0.9139
2024-04-01 08:00:00,8.0483,0.9848,8.0483,0.9848
2024-04-01 09:00:00,5.8414,0.9361,5.8414,0.9361
2024-04-01 10:00:00,7.9124,0.9103,7.9124,0.9103
2024-04-01 11:00:00,7.0754,0.8754,7.0754,0.8754
2024-04-01 12:00:00,8.3147,0.9583,8.3147,0.9583
2024-04-01 13:00:00,7.908,0.9447,7.908,0.9447
2024-04-01 14:00:00,7.4806,0.9043,7.4806,0.9043
2024-04-01 15:00:00,6.589,0.9798,6.589,0.9798
2024-04-01 16:00:00,8.1768,0.905,8.1768,0.905
2024-04-01 17:00:00,7.8672,0.9484,7.8672,0.9484
2024-04-01 18:00:00,8.3602,0.9537,8.3602,0.9537
2024-04-01 19:00:00,7.5095,0.9266,7.5095,0.9266
2024-04-01 20:00:00,8.2853,0.9016,8.2853,0.9016
2024-04-01 21:00:00,8.3709,0.9885,8.3709,0.9885
2024-04-01 22:00:00,8.142,0.9612,8.142,0.9612
2024-04-01 23:00:00,6.0903,0.9398,6.0903,0.9398
2024-04-02 00:00:00,8.4187,0.9741,8.4187,0.9741
2024-04-02 01:00:00,7.5698,0.9445,7.5698,0.9445
2024-04-02 02:00:00,6.6981,0.93,6.6981,0.93
2024-04-02 03:00:00,7.2125,0.9468,7.2125,0.9468
2024-04-02 04:00:00,8.1171,0.9423,8.1171,0.9423
2024-04-02 05:00:00,8.2597,1.0,8.2597,1.0
2024-04-02 06:00:00,7.0552,0.9925,7.0552,0.9925
2024-04-02 07:00:00,5.8721,0.9154,5.8721,0.9154
2024-04-02 08:00:00,6.0797,0.9393,6.0797,0.9393
2024-04-02 09:00:00,7.254,0.8994,7.254,0.8994
2024-04-02 10:00:00,7.2826,0.966,7.2826,0.966
2024-04-02 11:00:00,8.6023,1.0,8.6023,1.0
2024-04-02 12:00:00,7.4574,0.9709,7.4574,0.9709
2024-04-02 13:00:00,7.9246,0.8658,7.9246,0.8658
2024-04-02 14:00:00,7.0863,0.9006,7.0863,0.9006
2024-04-02 15:00:00,8.474,0.9554,8.474,0.9554
2024-04-02 16:00:00,8.1291,0.9718,8.1291,0.9718
2024-04-02 17:00:00,8.0007,0.9222,8.0007,0.9222
2024-04-02 18:00:00,6.8362,0.9843,6.8362,0.9843
2024-04-02 19:00:00,8.1013,0.9494,8.1013,0.9494
2024-04-02 20:00:00,8.7253,0.9819,8.7253,0.9819
2024-04-02 21:00:00,7.5695,0.9484,7.5695,0.9484
2024-04-02 22:00:00,7.8208,0.9006,7.8208,0.9006
2024-04-02 23:00:00,7.585,1.0,7.585,1.0
2024-04-03 00:00:00,7.2269,0.951,7.2269,0.951
2024-04-03 01:00:00,7.3551,0.9932,7.3551,0.9932
2024-04-03 02:00:00,7.8276,0.9501,7.8276,0.9501
2024-04-03 03:00:00,7.7516,0.9571,7.7516,0.9571
2024-04-03 04:00:00,7.1785,0.9207,7.1785,0.9207
2024-04-03 05:00:00,7.1797,0.9598,7.1797,0.9598
2024-04-03 06:00:00,7.1755,0.9329,7.1755,0.9329
2024-04-03 07:00:00,7.5079,0.8473,7.5079,0.8473
2024-04-03 08:00:00,7.7123,0.9726,7.7123,0.9726
2024-04-03 09:00:00,7.0316,0.909,7.0316,0.909
2024-04-03 10:00:00,7.4835,0.9624,7.4835,0.9624
2024-04-03 11:00:00,7.8469,0.9557,7.8469,0.9557
2024-04-03 12:00:00,8.5105,0.9314,8.5105,0.9314
2024-04-03 13:00:00,7.663,0.9656,7.663,0.9656
2024-04-03 14:00:00,8.6696,0.9775,8.6696,0.9775
2024-04-03 15:00:00,7.509,0.9005,7.509,0.9005
2024-04-03 16:00:00,6.8561,0.9993,6.8561,0.9993
2024-04-03 17:00:00,9.4464,0.9984,9.4464,0.9984
2024-04-03 18:00:00,8.0897,0.9851,8.0897,0.9851
2024-04-03 19:00:00,7.31,0.9026,7.31,0.9026
2024-04-03 20:00:00,7.2863,0.8844,7.2863,0.8844
2024-04-03 21:00:00,8.8181,0.9146,8.8181,0.9146
2024-04-03 22:00:00,8.802,0.9332,8.802,0.9332
2024-04-03 23:00:00,8.1505,0.9251,8.1505,0.9251
2024-04-04 00:00:00,7.6115,0.8742,7.6115,0.8742
2024-04-04 01:00:00,7.4038,0.9684,7.4038,0.9684
2024-04-04 02:00:00,7.5726,0.9795,7.5726,0.9795
