Timestamp,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
2023-02-14 19:00:00,19.335194559519422,0.0,15.087646561376825,0.0,10.96619018512879,0.0,1.9039809071127904,0.0,24.422445753095616,0.0
2023-02-14 20:00:00,11.620213578754687,0.0,28.17642573297236,0.0,5.753178676962174,0.0,16.9517100730085,0.0,3.723329430888964,0.0
2023-02-14 21:00:00,21.79492835106876,0.0,19.91033653121824,0.0,3.0200802126447246,0.0,27.488045931900043,0.0,22.478866089609614,0.0
2023-02-14 22:00:00,15.709273664473967,0.0,25.865914637188126,0.0,12.88112880919981,0.0,28.011647017969366,0.0,9.28813328945005,0.0
2023-02-14 23:00:00,28.805568689193684,0.0,16.60030088090817,0.0,9.200289880852832,0.0,17.827628727460713,0.0,13.173674019706851,0.0
2023-02-15 00:00:00,3.981971082106851,0.0,31.326809788763864,0.0,0.3563215330728813,0.0,5.6165865326654485,0.0,22.163477492784594,0.0
2023-02-15 01:00:00,17.57917997192537,0.0,14.938467632805096,0.0,6.386701878002377,0.0,27.60299068437671,0.0,25.385398728338533,1.0862576353810824
2023-02-15 02:00:00,32.121386878581596,0.0,40.64265004253973,0.0,30.229662181967782,0.0,26.887257010412032,1.2090267113093385,10.753284819125822,0.0
2023-02-15 03:00:00,22.44092497712437,0.0,12.309299766046777,0.0,33.75033525493774,0.0,14.249501269530464,0.0,34.76030852226785,0.0
2023-02-15 04:00:00,25.518337131475405,0.0,25.69608113575666,0.0,14.960518904382846,0.0,8.771735932479537,0.0,27.636717702208117,0.0
2023-02-15 05:00:00,5.600437971189423,0.0,26.52639486757977,0.0,29.142729256232695,0.4832587569002885,9.813278271387084,0.0,25.23272927742204,0.0
2023-02-15 06:00:00,41.46943199611684,0.12785622145855463,23.282964957825673,0.0,15.419336885427679,0.0,45.22543572936774,0.0,47.36040865415688,0.0
2023-02-15 07:00:00,26.47737997304001,0.0,9.377756788400504,0.0,21.226141525703305,0.0,31.4517387717715,0.0,31.642984919218588,0.0
2023-02-15 08:00:00,17.85761863071242,0.0,39.5930611842205,0.0,37.46475319445319,0.0,4.424589186128385,0.0,12.402749603613858,0.0
2023-02-15 09:00:00,77.03733240834713,0.0,24.179334326297575,0.0,11.665335489805605,0.0,20.48587085481389,0.0,25.849585365212402,0.0
2023-02-15 10:00:00,37.02953767606482,0.0,35.888454382981664,0.0,30.091142627648132,0.0,14.415884538950959,0.0,25.507525541699867,0.0
2023-02-15 11:00:00,26.69561632212961,0.0,15.964772206637205,0.0,16.942174149602618,0.0,10.903035469704282,0.0,23.54386910402884,0.0
2023-02-15 12:00:00,19.213079525502803,0.0,17.76617447322205,0.0,24.568569412737443,0.0,33.4460239102715,0.0,5.239299890485367,0.0
2023-02-15 13:00:00,22.986047480120558,0.0,30.38783858349117,0.0,27.7598496537208,0.0,18.580208053654836,0.0,10.964329659138821,0.0
2023-02-15 14:00:00,16.044933584436738,0.6526935002667787,25.39104755170428,0.0,30.10225969239545,0.0,23.808967244437476,0.0,12.92006786965468,0.0
2023-02-15 15:00:00,29.652697991123333,0.0,22.89186048426814,0.0,17.07089238022199,0.0,12.898376043560075,0.0,24.876612628171763,0.0
2023-02-15 16:00:00,16.293942136637135,0.0,5.412541412203161,0.0,6.14117728415273,0.0,25.910659889589475,0.0,26.63561468852992,0.6487364408591221
2023-02-15 17:00:00,8.012342339275797,0.0,5.1560955821188905,0.22227104566167571,9.012744053178462,0.0,10.567518595719479,0.0,6.379003751045683,0.0
2023-02-15 18:00:00,20.84346622217153,0.0,16.01704974688284,0.0,23.23861486006657,0.0,19.06854932984824,0.0,12.104197330580377,0.0
2023-02-15 19:00:00,0.0,0.0,1.2109580364929333,0.0,22.655122820080248,0.0,15.547101158444242,0.0,20.081549299192453,0.0
2023-02-15 20:00:00,20.45567384863922,0.0,27.826426655950534,0.0,17.728219846641792,0.0,15.4524986594602,0.0,11.173429607140859,0.0
2023-02-15 21:00:00,24.4277002502744,0.0,16.761114957170022,0.0,10.284470527116083,0.0,7.385150039298661,0.0,20.330193114474103,0.0
2023-02-15 22:00:00,27.553674571110527,0.0,11.954584614846986,0.0,14.84345316513441,0.0,26.139832022254645,0.0,8.646511879937233,0.0
2023-02-15 23:00:00,5.099100751642007,0.0,9.20850829456506,0.0,26.624700411224637,0.0,6.803677644545964,0.0,24.785077118014044,0.0
2023-02-16 00:00:00,9.553721430351711,0.0,23.146992116139565,0.0,7.785166056540453,0.0,26.598551998501115,0.0,26.986083257444317,0.0
2023-02-16 01:00:00,33.96442027509865,0.0,36.735294782017455,1.6491178040531793,25.706219094626004,0.0,28.34829257618116,0.0,6.744917261768802,0.0
2023-02-16 02:00:00,32.12261195382678,0.0,19.920780576789237,0.0,29.721929475719506,0.0,33.4864638456587,0.0,7.061075061089987,0.0
2023-02-16 03:00:00,40.15078169162202,0.0,35.21769165119153,0.0,11.746408023755787,1.9641428985961973,40.43781736194368,0.0,31.35561979078598,0.0
2023-02-16 04:00:00,35.65868381279023,0.0,34.52629688878208,0.0,14.898993773468739,0.0,16.66095692431834,0.0,34.91339495810816,0.0
2023-02-16 05:00:00,34.932440091036455,0.0,22.00539326872733,0.0,32.347018712486765,0.0,11.349521059469957,0.0,16.1037754398198,0.0
2023-02-16 06:00:00,16.168418938384775,0.0,21.35725979999438,0.0,25.79473586207923,0.0,32.51514357955897,0.0,8.582714527996737,1.7382762467437571
2023-02-16 07:00:00,18.408697838435714,0.0,17.713565652748617,0.0,3.2964085403496863,0.0,28.790675642028997,0.0,26.86262383594711,0.0
2023-02-16 08:00:00,14.172246414769877,0.0,23.979503275459166,0.0,13.698772524791629,0.0,6.168164921932536,0.0,5.572529404646469,0.0
2023-02-16 09:00:00,40.3944107171433,0.0,5.664190346437088,0.0,51.382449438311625,0.0,21.508407262364152,0.0,23.331407313413678,0.0
2023-02-16 10:00:00,5.353069782042121,0.0,28.52777637241674,0.0,25.397464599311355,0.0,20.167003362892842,0.0,8.769279693928981,0.0
2023-02-16 11:00:00,25.38987200627936,0.0,5.330138105013496,0.0,31.396564471410134,0.0,27.22767109357114,0.0,17.96031894634797,0.0
2023-02-16 12:00:00,22.411985125939903,0.0,28.727522044684964,0.0,27.60338572210086,0.0,10.879671325272529,0.0,1.1139912325439485,0.0
2023-02-16 13:00:00,23.470157129527085,0.0,6.779658648318232,0.0,11.664707533384787,0.0,28.056489682366976,0.0,10.59305594707712,0.0
2023-02-16 14:00:00,8.561445813020669,0.0,12.202385905858163,0.0,23.458079329069164,0.0,27.71320951357347,0.0,31.07372705296959,0.0
2023-02-16 15:00:00,10.11530578149809,1.4546507401705533,7.056178685175551,0.0,18.920783409882127,0.0,5.521252850272533,0.0,21.59663951572092,0.0
2023-02-16 16:00:00,33.54957958623354,0.0,9.15902596229461,0.0,11.72292133242465,0.0,10.993629379041753,0.0,9.170356524068687,0.0
2023-02-16 17:00:00,7.152925763926808,0.0,18.568933295593563,0.0,10.13207800156207,0.0,14.674982943902181,0.0,4.227071580059398,0.0
2023-02-16 18:00:00,18.106583141978202,0.0,4.113404063524824,0.0,5.617063708696431,0.4079347102764702,17.958192859691373,0.0,24.054682071088944,0.0
2023-02-16 19:00:00,11.977226780949195,0.0,18.753648133841555,0.0,6.746812986742622,0.0,12.491625755175034,0.9363468839779977,1.3685942095524073,0.0
2023-02-16 20:00:00,1.8617735617950872,0.0,17.197861256183813,0.0,9.789891676068036,0.7484741811217759,12.989373803202245,0.0,18.677546738572463,0.0
2023-02-16 21:00:00,3.41602938147326,0.0,17.557210488761495,0.0,0.0,0.0,16.94560915539368,0.0,16.0344901630903,0.0
2023-02-16 22:00:00,18.587999268118615,0.0,15.269780904674647,0.0,25.36973330758308,0.0,8.760045730956593,0.0,17.227828201605874,0.0
2023-02-16 23:00:00,30.529207202370305,0.0,2.3282694725621207,0.0,16.662322524152017,0.5513902465061054,17.873225093534156,0.0,13.671879538170172,0.0
2023-02-17 00:00:00,19.34536728081904,0.0,14.487848714552058,0.0,10.029311619244812,0.0,11.358886242714206,0.0,20.515648085139155,0.0
2023-02-17 01:00:00,7.64886688994209,0.0,2.5289323215994957,0.0,8.738583705578709,0.0,27.89466101019054,0.0,11.661032282037972,0.0
2023-02-17 02:00:00,16.725353661495795,0.0,21.97638867499527,0.0,25.64920046820938,0.0,9.510968876668079,0.0,6.209924011823363,0.0
2023-02-17 03:00:00,17.278438205682374,0.0,14.14982446669574,0.0,16.307555255226045,0.0,16.94132222183922,1.8041968417913636,36.606634281754665,0.0
2023-02-17 04:00:00,11.072380690440367,0.0,28.934233841382593,0.0,24.906915782709902,0.0,39.76079961254356,0.0,22.74910367208468,0.0
2023-02-17 05:00:00,15.469664934615547,0.0,26.740408148259196,0.0,9.71710941931064,0.0,28.032749888746842,0.0,19.508483100654487,0.0
2023-02-17 06:00:00,26.20124052655494,0.0,28.86178834857349,0.0,39.828914282006735,0.0,33.60651781160001,0.0,19.177313889330712,0.0
2023-02-17 07:00:00,33.76517825959325,0.0,19.576887631581297,0.0,7.881913732447979,0.0,29.874195491295783,0.0,34.08833329488824,0.0
2023-02-17 08:00:00,20.550666111925015,0.0,13.912781135439175,0.0,19.434235208729895,0.0,14.268213532507204,0.0,23.283628165084945,0.0
2023-02-17 09:00:00,24.501304021878727,0.0,16.581485067657084,0.0,33.690297036884914,0.0,9.692697020200383,0.0,12.562378335212705,0.0
2023-02-17 10:00:00,8.376294994773234,0.0,26.610649177111917,0.0,3.7272348535864133,0.0,14.395206483269892,0.0,17.9738095966995,0.0
2023-02-17 11:00:00,9.393801187080527,0.0,17.275358597257295,0.0,14.24818598595822,0.0,26.420699982440734,0.0,14.169533748710482,0.0
2023-02-17 12:00:00,12.664542775852887,0.0,23.479781383974615,0.0,11.106222859148655,0.0,21.88827623802301,0.0,13.848696255125667,0.0
2023-02-17 13:00:00,9.305973055526033,0.0,37.53659664124672,0.0,26.857655733018106,0.0,9.62923005114511,0.0,6.29854777619047,0.0
2023-02-17 14:00:00,12.985385203269448,0.0,9.88782705862148,0.0,14.443007810766822,0.0,18.220384583417463,0.0,24.27006187615593,0.0
2023-02-17 15:00:00,18.65429551378298,0.0,3.455475110584943,0.0,17.659763496686097,0.0,5.966844844932238,0.0,7.593012694640998,1.118163607394366
2023-02-17 16:00:00,19.070185842553574,0.0,12.396344799195743,0.0,12.411356359026724,0.0,7.117572752289057,0.6704234542947763,14.981597651320586,0.0
2023-02-17 17:00:00,14.874637098980159,0.0,16.19406780576935,0.0,18.400968325471627,0.0,3.8822999550869706,0.0,19.19331659145214,0.0
2023-02-17 18:00:00,15.092014485838476,0.0,5.356584854239742,0.0,22.04158795560022,0.0,21.407600561633167,0.0,4.344663377879124,0.0
2023-02-17 19:00:00,0.0,0.0,13.49164956259401,0.0,5.864070706294695,0.0,5.0567329156018985,0.0,16.735597330708696,0.0
2023-02-17 20:00:00,18.671591939049474,0.0,28.287280346074795,0.0,14.763269977599403,0.0,18.630228166817833,0.0,21.837719978949874,0.0
2023-02-17 21:00:00,16.214544261064432,0.0,24.41396827201698,0.0,18.37059025605982,0.0,3.541938693583775,0.0,3.9022237438063936,0.0
2023-02-17 22:00:00,4.751588607824251,0.0,29.363658494677033,0.0,23.07479813239552,0.0,18.464744399327753,0.0,11.03138807669314,0.0
2023-02-17 23:00:00,26.39720441514001,0.0,4.5580588035298515,0.0,8.951197780866794,0.0,13.246555121969692,0.0,8.441777456544528,0.0
2023-02-18 00:00:00,18.67430293646164,0.0,7.162752843777852,0.0,9.559426717556097,0.0,22.26322499660948,0.0,11.66453483649278,0.0
2023-02-18 01:00:00,12.62340736358719,0.0,33.941105467923684,0.0,33.228037907550586,0.0,28.741707083728326,0.0,26.46616000204992,0.0
2023-02-18 02:00:00,3.2215239955365416,0.0,32.926706820305306,0.0,25.598646242938994,0.0,28.567039954445676,0.0,18.03092219590143,0.0
2023-02-18 03:00:00,40.90710356527674,0.0,27.359027628746514,0.0,32.95974328835693,0.0,15.194842225918407,0.0,6.352060381432528,0.0
2023-02-18 04:00:00,22.276778176980173,0.0,14.542152644660137,0.0,67.99190744623716,0.0,9.266511725074412,0.0,39.72217984392781,0.0
2023-02-18 05:00:00,37.72113445252468,0.0,35.85396797213315,0.0,25.58471658043992,0.0,26.782625632411843,0.0,26.47555353657101,0.0
2023-02-18 06:00:00,25.91740335745979,0.0,31.679035749257054,0.0,14.315627352865345,0.0,20.295194020724864,0.0,19.151972709719495,0.0
2023-02-18 07:00:00,3.0433904420661375,0.0,22.618852461133493,0.0,31.74046594996144,0.0,31.022742369727474,0.0,22.834105782683622,0.0
2023-02-18 08:00:00,19.86959266053593,0.0,22.97965225141466,0.0,32.79678769436133,0.0,34.07010024387423,0.0,4.263752126030884,0.0
2023-02-18 09:00:00,24.443313983715086,0.0,20.652868070839524,0.0,2.393271187917171,0.0,5.90455751761469,0.0,34.938612820391334,0.0
2023-02-18 10:00:00,18.353837804852205,0.0,13.997349615289375,0.0,8.926145455079228,0.0,24.13431875006243,1.0872821522198632,28.163937298234778,0.0
2023-02-18 11:00:00,8.444182944794369,0.0,31.177323625022943,0.0,19.228819899355077,0.0,11.44437145473703,0.0,12.578530153850075,0.0
2023-02-18 12:00:00,27.24911756420748,0.0,6.611934433671216,0.0,16.0404283444646,0.0,10.97754467246098,0.0,17.720564985306414,0.0
2023-02-18 13:00:00,5.06941642743675,0.0,23.933342646610576,0.0,23.408709882552213,0.0,19.64975744045611,0.0,14.724380892359898,0.0
2023-02-18 14:00:00,27.71924574836964,0.0,28.490185128643986,0.0,13.938479283169972,0.0,30.117846391288296,0.453047400174,5.517700863628637,0.0
2023-02-18 15:00:00,2.241876757565999,0.0,17.313864743184176,0.0,31.997961115609534,0.0,8.437266335016046,0.0,16.236415031019742,0.0
2023-02-18 16:00:00,24.48876408919977,0.0,4.67271948960339,0.0,13.850150171701388,0.0,13.553804182379752,0.0,9.68472856579068,0.0
2023-02-18 17:00:00,20.706111876472423,0.0,6.993180194228256,0.0,15.479889314142033,0.0,11.109207183480391,0.0,4.468197165820225,0.0
2023-02-18 18:00:00,10.444258175431655,0.0,16.49715544125568,0.0,17.368875231138464,0.0,5.664721775476367,0.0,32.887439019541205,0.0
2023-02-18 19:00:00,29.248074384094636,0.0,21.557423823132243,0.0,22.815860244621547,0.0,10.071717979318645,0.0,19.6963300382843,0.0
2023-02-18 20:00:00,9.815087988288461,0.0,10.313431445262676,0.0,21.042042096867192,0.0,18.282934159066933,0.0,13.252083510327227,0.0
2023-02-18 21:00:00,10.890050051715237,0.0,18.02235875314997,0.0,9.043623459321713,0.0,16.62691335099933,0.0,16.26629195153278,0.0
2023-02-18 22:00:00,14.596596640214617,0.0,25.361175936879924,0.0,24.23888983097232,0.0,18.448277978573344,0.9940991551403044,28.03873281116653,0.0
2023-02-18 23:00:00,33.73456509755136,0.0,13.966265727579342,0.0,10.422266884375773,0.0,10.257083510526122,0.0,34.866220295197046,0.0
2023-02-19 00:00:00,19.92964470388044,0.0,6.110760767340511,0.0,19.19397331559953,0.0,6.165291888389142,0.0,1.788956001870135,0.0
2023-02-19 01:00:00,9.253569884606183,0.0,15.828336938052331,0.0,41.73291573669389,0.0,38.807196451914656,0.0,35.25512425472616,0.0
2023-02-19 02:00:00,23.615805978283802,0.0,13.713331947511136,0.0,12.839024012437832,0.0,10.383493234314356,0.0,29.604085924289606,0.0
2023-02-19 03:00:00,42.78831135018696,0.0,15.052605521398124,0.0,45.75041749921361,0.0,42.09839833063084,0.7298740125536498,37.496979895975166,0.0
2023-02-19 04:00:00,35.79465270179751,0.0,25.69285867356807,0.0,28.220525077898643,0.0,32.46255080547468,0.0,17.66161114017017,0.0
2023-02-19 05:00:00,27.29959232211979,0.0,48.058477127746826,0.0,13.51798732367266,0.0,32.10576360162671,0.0,40.7776892014952,0.0
2023-02-19 06:00:00,20.80948682394522,0.0,7.470955029846063,0.0,27.10782725804595,0.0,9.695295908431376,0.0,16.742318895963837,0.0
2023-02-19 07:00:00,29.941781664451405,0.0,37.300469410463606,0.0,12.409505754717435,0.0,18.546233103432975,0.0,33.6676594908736,0.0
2023-02-19 08:00:00,21.12718803137434,0.0,5.991165377717053,0.0,28.788737560440886,0.0,11.0838477826018,0.0,28.10927693959562,0.0
2023-02-19 09:00:00,41.54162788827172,0.0,14.775253502996602,0.0,28.613318882838428,0.0,25.85168076762477,0.0,35.15619660971322,0.0
2023-02-19 10:00:00,10.013443732665527,0.0,27.26483294335408,0.0,32.84836827611673,0.0,15.307648206779321,0.0,22.28398854443928,0.0
2023-02-19 11:00:00,18.935746213680485,0.0,23.6121375398543,0.0,23.682227721651,0.0,1.4944284477741734,1.2606273063804199,19.37008710954813,0.0
2023-02-19 12:00:00,10.64653439401602,0.0,19.61161715757893,1.875145378694275,3.1719408766820196,1.8860992289269407,26.37066800641422,1.7753057600086144,11.80649348886438,0.0
2023-02-19 13:00:00,14.808641686675696,0.0,10.318754801392782,0.0,6.022970773862883,0.0,31.502766557360808,0.0,15.380255331057562,0.0
2023-02-19 14:00:00,25.41352551320515,0.0,18.78842393761741,0.0,25.988533337471274,0.0,9.926822479547502,0.0,28.750134439781682,0.0
2023-02-19 15:00:00,27.598389014327697,0.0,3.384184943482836,0.0,30.360786384907204,0.0,9.430020686099361,0.0,12.471429015783466,0.0
2023-02-19 16:00:00,15.913273276675408,0.0,7.360935394284972,0.0,25.41080795241847,0.0,19.09587399812116,0.8705229917040511,6.196715224551699,0.0
2023-02-19 17:00:00,8.218508896276044,0.0,11.088638631516819,0.0,8.15935851704305,0.0,13.059815325434354,0.0,19.318698963018047,0.0
2023-02-19 18:00:00,16.948175618218205,0.0,28.639854748771043,0.0,9.806064846400668,0.0,25.786629776846997,0.0,9.53032162902527,0.0
2023-02-19 19:00:00,16.419518640571127,0.0,0.1997408747142817,0.0,10.28879507010195,0.0,20.92825976971971,0.0,1.7529958335732836,0.0
2023-02-19 20:00:00,18.3693719774286,0.0,22.51740233211765,0.0,16.63874517683125,0.0,11.977783440586464,0.0,3.6138278805923676,0.0
2023-02-19 21:00:00,10.426929175228922,0.0,17.12746861044212,0.0,30.591377574920866,0.0,22.50922633799442,0.0,12.898642951776493,0.0
2023-02-19 22:00:00,23.695709563907762,0.0,24.62467194198195,0.0,32.940184609087,0.0,27.439749342861305,0.0,24.890789255644783,0.0
2023-02-19 23:00:00,29.153362725300862,0.0,28.06620599428711,0.0,25.20827558091017,0.0,25.542220006234768,0.0,29.787578945746844,1.9643494355186577
2023-02-20 00:00:00,11.591455087520192,0.0,14.620550163200146,0.0,32.29050791350096,0.0,27.296027579398167,0.0,32.50630691202591,0.0
2023-02-20 01:00:00,40.61532584263833,0.0,26.410229141155465,0.0,3.211178140931315,0.0,31.12814714111634,0.0,13.474976468935807,0.0
2023-02-20 02:00:00,9.651735532640998,0.0,33.65755008045793,0.0,31.714612108619317,0.0,26.280157822022066,0.0,11.131874985896651,0.0
2023-02-20 03:00:00,13.356105031368749,0.0,34.95981518803876,0.0,9.32328744926875,0.0,27.584328542805064,0.0,26.565285469228865,0.0
2023-02-20 04:00:00,15.121330392059829,0.0,23.90136792274851,0.0,16.80516328286096,0.0,9.712202644541376,0.0,36.67600210595137,0.0
2023-02-20 05:00:00,28.364072923408706,0.0,35.080686669350776,0.0,30.94035031319649,0.0,25.039931142388493,0.0,40.79776689199608,0.0
2023-02-20 06:00:00,24.401907121879525,0.0,5.870223778229569,0.0,13.249494012744837,0.0,18.221122661661926,0.0,32.05927327027037,0.0
2023-02-20 07:00:00,34.4924948443001,0.0,38.41771604498717,0.0,26.57260605938315,0.0,34.24731612858027,0.9002795462903986,61.833110012066584,0.0
2023-02-20 08:00:00,42.649631392126494,0.0,19.249416494543933,0.0,33.588574508036714,0.0,31.369862201753552,0.0,25.24197856686169,0.0
2023-02-20 09:00:00,31.056406082036816,0.0,18.230578379716324,0.0,19.165070045217846,0.0,29.030510855269714,0.0,28.637894526897576,0.0
2023-02-20 10:00:00,39.7162012869635,0.0,28.822614684754257,0.0,38.25213561408431,0.0,24.814703622052203,0.0,24.013306664820878,0.0
2023-02-20 11:00:00,19.889052854905053,0.0,10.74695104226802,0.0,38.90892614266392,0.0,26.534212939707658,0.0,35.20644780502569,1.9007562341611783
2023-02-20 12:00:00,10.869056856317592,0.0,14.787570188438515,0.0,34.02605225723524,0.0,21.082664178104086,0.0,28.53811638200441,0.0
2023-02-20 13:00:00,11.992391458662807,0.0,8.68043491393317,0.0,8.425998409344178,0.0,0.0,0.0,2.0413307953388324,0.0
2023-02-20 14:00:00,17.053484551238714,0.0,27.37378520284986,0.0,24.715011481553617,0.0,0.0,0.0,29.14527370523926,0.0
2023-02-20 15:00:00,23.91356745353042,0.0,25.942706061621077,0.0,5.195969120628596,0.0,2.294416775951393,0.0,0.8615559291003434,0.0
2023-02-20 16:00:00,10.653262887301281,0.0,28.911374837601507,0.0,29.51068124040188,0.0,22.998831553564443,0.0,20.884808059519404,0.0
2023-02-20 17:00:00,2.8966821916909504,0.0,22.68650808336259,0.0,8.779727644276575,0.0,17.624063847254245,0.0,14.538403467653483,1.4787465387479033
2023-02-20 18:00:00,16.198295188001406,0.0,14.227207020135918,0.0,14.671656818693837,0.0,8.711770354668655,0.0,19.014989499062054,0.0
2023-02-20 19:00:00,15.975228076421542,0.0,11.177321700592474,0.0,28.310237685497228,0.0,6.789143592245339,0.0,9.966706964428665,0.0
2023-02-20 20:00:00,18.262214846440102,0.0,23.952770666167037,0.0,11.553202284271027,0.0,0.0,0.0,17.13691950711591,0.0
2023-02-20 21:00:00,11.694714160158405,0.0,22.940438803228194,0.0,9.881055025234797,0.0,22.84538075968187,1.8640479694613639,14.778724648824928,0.0
