HourOfYear,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
2376,8.4768,-0.1752,9.6565,-0.0273,18.2165,0.1845,15.1622,-0.1260,10.9982,0.1748
2377,10.4252,-0.1611,9.3262,-0.3419,8.1373,0.2352,10.3962,0.2838,9.4865,-0.1361
2378,9.8748,-0.0796,10.3109,-0.1401,9.6986,0.4056,3.0000,0.0575,12.8608,0.2592
2379,6.4563,0.1256,11.7190,-0.1523,12.1155,0.0117,6.0220,-0.1793,4.5856,0.3447
2380,5.1125,0.1593,9.6364,0.2485,13.8864,0.3653,3.0000,0.0807,13.4676,-0.0005
2381,4.4150,-0.1401,7.6711,-0.1467,6.0917,-0.1373,4.9043,0.1920,8.4767,0.0912
2382,13.8302,0.2242,3.2318,-0.4746,9.3005,-0.4914,3.2128,-0.0299,11.2102,0.5916
2383,15.2888,-0.2451,4.8347,0.2142,5.1576,0.2246,15.4010,-0.3038,10.0757,-0.1648
2384,9.5520,0.1782,2.0000,0.1210,10.1998,0.0297,13.2930,0.2267,10.9075,-0.3058
2385,5.7220,0.0894,10.3356,-0.1570,4.6847,-0.0300,21.1924,-0.0791,12.7300,0.0254
2386,9.1705,0.0043,12.3764,-0.3127,9.0920,0.0164,14.6037,-0.2691,8.6801,-0.0942
2387,3.7905,0.1183,3.2334,-0.1146,12.3311,-0.2889,3.0000,0.0461,16.2389,-0.2634
2388,11.2060,-0.0298,13.4207,-0.0009,5.5822,-0.2961,9.6449,-0.3086,6.6664,-0.3665
2389,9.0039,0.0638,16.1568,0.1487,17.9827,-0.0349,4.6319,-0.1317,10.3658,-0.0468
2390,8.7766,0.6015,12.9523,0.4442,10.1067,0.1453,17.9961,0.1442,6.8267,0.4003
2391,13.4190,0.2236,15.1075,0.0781,7.5339,-0.0568,15.7502,-0.3104,14.6313,0.0269
2392,10.8623,-0.1355,11.1950,0.1684,6.6058,-0.5788,11.7469,-0.1179,11.5185,0.0708
2393,13.5495,-0.0763,7.1830,-0.3971,14.5098,-0.4363,10.7975,-0.1237,20.7142,0.0745
2394,15.1586,0.3021,10.5469,-0.2745,18.4381,-0.1597,15.0530,0.1461,8.6876,0.0141
2395,11.5463,-0.0987,16.6286,0.2766,11.7333,0.0579,18.3736,0.4508,16.7582,0.0405
2396,10.5376,0.4252,8.7136,-0.3275,4.3074,-0.0318,10.1899,-0.0628,13.9889,-0.2568
2397,13.8147,0.1913,11.8987,-0.1902,5.9547,-0.1094,3.9570,-0.0401,10.7596,0.0561
2398,24.7545,-0.3390,28.0010,0.0954,30.1935,-0.3201,20.5685,0.1112,25.6289,0.0673
2399,14.2038,0.2171,14.2664,0.0939,8.7994,0.0939,5.9098,0.1365,9.8834,-0.3699
2400,4.1801,-0.5391,4.6561,-0.2292,3.7379,0.4507,11.9895,0.1891,11.1715,0.0700
2401,8.2319,-0.0871,13.4514,0.3885,10.8737,0.5330,14.1128,-0.4021,5.7163,-0.1925
2402,10.2229,0.2138,6.8258,-0.2838,8.4188,-0.1341,13.1423,-0.0230,6.1333,-0.3620
2403,5.2668,-0.4666,13.4292,0.0749,12.3980,-0.2911,9.4316,-0.2814,12.8252,0.3511
2404,10.0484,0.5074,7.8486,0.4396,10.0841,-0.1525,10.6891,-0.0686,7.8943,-0.1884
2405,10.8657,0.2421,9.2709,0.0859,11.4899,-0.3826,6.4123,-0.1221,20.3528,-0.3009
2406,7.9555,-0.2447,12.4632,-0.4088,9.7609,-0.1128,7.4086,0.0319,13.3320,-0.0273
2407,6.0121,0.3800,12.2348,0.2341,8.6746,-0.0076,5.9585,0.0793,9.7723,-0.1912
2408,7.5443,-0.4774,8.7446,-0.0469,17.8966,-0.1797,3.0000,-0.2730,14.8965,0.2737
2409,5.7593,-0.2519,9.6127,0.1752,3.0000,-0.3386,10.5596,-0.1413,20.5302,0.2304
2410,14.1828,-0.3538,7.5289,0.3538,10.9690,-0.0237,10.0076,0.5291,6.1434,0.0432
2411,10.5865,-0.4937,9.4922,-0.4014,11.2361,0.3094,8.4341,-0.1404,11.8414,-0.1232
2412,8.0880,-0.0833,13.6366,0.1104,9.4500,0.0739,15.1065,-0.2053,23.8580,0.1278
2413,10.1479,0.0478,10.2419,0.3088,14.1099,-0.0795,9.1687,-0.2274,10.8171,-0.3546
2414,11.7005,0.0403,14.7554,0.0889,9.6099,0.2230,5.4123,-0.2569,13.4899,0.1022
2415,10.2180,0.0326,10.5916,0.3776,7.3362,0.0080,13.5916,-0.1210,19.6982,0.3228
2416,11.1700,0.0131,14.5232,0.0526,8.7551,-0.3504,18.7352,-0.3384,17.4583,-0.2714
2417,16.4387,-0.2954,14.6614,0.4231,16.5047,0.2457,7.6482,0.1514,9.8596,-0.0648
2418,8.8156,-0.1256,11.4747,-0.4090,14.7629,-0.0250,11.3656,0.0103,16.2765,0.1705
2419,10.4635,-0.6877,11.4437,0.2259,6.0974,-0.3462,4.0169,0.1588,18.0860,-0.1412
2420,4.6675,0.2699,12.1459,-0.6318,3.0533,0.0383,9.1155,-0.1938,14.9330,0.1877
2421,17.6248,0.0237,10.0783,0.0860,11.5399,-0.4417,21.5905,0.0723,18.3688,0.2517
2422,13.8610,0.0171,10.7954,-0.2899,3.0000,-0.1547,12.3789,-0.1235,8.5992,-0.5411
2423,10.3019,0.1949,6.5362,0.2046,18.3012,0.1562,5.6765,0.4761,18.8338,-0.0740
2424,8.0492,0.2127,7.4761,-0.1012,10.0535,-0.3362,6.6275,-0.2272,14.8214,0.2019
2425,6.4235,-0.0903,5.6237,0.0252,12.4444,-0.1762,6.3926,0.0697,14.6430,0.0995
2426,24.4758,-0.0292,22.4709,-0.1556,36.5151,0.0785,22.2675,0.1297,23.4568,0.2395
2427,11.2475,0.3915,4.4889,0.4552,5.7336,-0.0335,13.8814,0.2345,12.8327,0.1771
2428,5.9444,-0.1463,4.1810,-0.0511,10.3979,0.4444,14.1971,0.1140,6.7908,0.1884
2429,8.5861,0.3893,12.5815,-0.2151,11.3580,0.4184,7.6700,-0.3595,13.9202,-0.0439
2430,11.5062,-0.0876,8.5103,-0.3717,8.5723,0.0517,7.7715,-0.4560,11.4424,0.4317
2431,14.5872,-0.4771,13.4973,-0.2249,4.8016,0.4887,15.8371,0.3681,14.9447,0.0961
2432,10.4422,0.0224,11.9512,-0.2555,12.5426,-0.3562,8.1866,-0.0321,9.1503,0.2131
2433,7.8842,-0.0895,8.4831,0.0015,7.7531,-0.2599,18.8628,-0.0275,7.2786,-0.1578
2434,9.6562,-0.3371,7.3422,-0.0680,6.6647,0.0089,12.5050,0.2556,11.7767,0.0236
2435,12.0476,-0.0203,11.2661,-0.5445,16.2120,0.2991,12.8768,0.3116,10.4838,-0.1578
2436,9.8800,-0.1214,9.4225,-0.1014,8.9761,-0.0643,14.2871,0.1790,15.8209,-0.2701
2437,13.4318,0.4685,13.2055,-0.5675,11.0844,-0.1113,11.3070,-0.6694,14.5458,-0.1622
2438,10.1366,0.2421,6.3613,0.2107,15.9249,-0.4545,10.4741,-0.2697,11.6076,0.4289
2439,16.4594,-0.2403,12.6300,-0.0500,13.9605,-0.1641,9.8800,-0.0629,13.0116,-0.0887
2440,10.6311,-0.1851,15.6635,-0.3308,5.3928,-0.1344,10.2870,0.0212,15.7709,-0.5455
2441,11.5701,0.2501,12.2711,-0.0617,7.7338,0.0929,8.9345,-0.1536,9.5930,-0.0240
2442,14.9127,0.3031,14.9785,0.2461,16.7009,-0.1781,12.6256,0.1281,24.1386,-0.0056
2443,8.0469,-0.0833,7.3022,-0.0652,12.6007,-0.0061,7.0616,-0.2629,13.8054,-0.2767
2444,12.6778,-0.1202,10.4323,0.0175,12.6075,-0.0269,3.1980,-0.1623,17.7706,-0.2706
2445,15.2346,-0.0318,8.3968,0.2131,5.2717,-0.4523,18.1611,0.1602,9.2167,-0.5416
2446,7.5955,0.0725,15.8436,-0.1452,12.3604,-0.0994,9.4783,-0.0747,12.4429,0.3654
2447,14.4556,0.1814,16.7670,-0.2249,13.0007,0.1613,10.1891,-0.0637,3.3776,-0.0205
2448,6.2252,0.1943,8.6250,-0.2185,3.0000,-0.3517,7.8225,-0.2521,12.0118,-0.1123
2449,11.7876,-0.2639,13.2302,0.2075,7.6919,0.0056,12.2642,-0.0101,11.7424,0.4190
2450,6.2471,-0.0899,10.8383,0.0530,9.8294,0.3242,9.3403,-0.1293,13.0776,-0.1986
2451,12.2565,-0.5220,7.5282,0.1340,9.2892,0.2519,10.5220,0.0406,13.9633,0.0278
2452,6.8677,-0.0059,13.3682,-0.3177,17.4378,0.2308,10.7567,-0.4951,9.9838,-0.1309
2453,8.0504,-0.3470,7.3803,0.4183,13.9876,0.0623,5.6642,-0.0559,10.8265,0.1474
2454,5.8709,-0.1830,6.7494,0.2627,10.6882,0.1087,6.4419,-0.2766,15.3501,-0.1831
2455,2.6500,0.2760,6.8115,-0.2652,14.8277,-0.2050,7.6173,-0.1607,3.0000,-0.5676
2456,7.3028,0.0975,13.3926,0.1289,12.3718,-0.1514,6.1182,0.3424,6.0704,-0.1877
2457,4.4380,0.0873,6.6362,-0.2336,12.4712,0.0436,8.6193,-0.0458,17.0786,0.5301
2458,4.3439,0.0006,10.0360,-0.3942,17.0616,0.0667,8.8289,0.0522,10.4777,0.0737
2459,11.9364,0.3509,10.0141,0.1002,4.4099,0.1289,17.3801,-0.1434,5.1412,0.2186
2460,15.9983,-0.1570,9.8518,0.0568,21.8612,0.0360,19.7776,-0.0389,15.4225,-0.3206
2461,16.8820,0.0409,10.8081,0.1438,11.5725,0.2792,6.7273,0.0257,16.0267,0.2489
2462,8.8145,0.0275,11.0464,0.2326,18.5849,0.3573,5.9596,-0.1828,21.2096,-0.1562
2463,12.0172,-0.0871,17.1023,0.2019,16.2280,0.0790,18.7277,0.0383,21.1162,0.0829
2464,14.7028,0.5346,12.5333,0.0240,14.2113,0.1011,18.8672,0.0232,18.3959,0.1596
2465,8.9064,-0.3052,13.1091,-0.0181,20.5616,-0.0013,9.8294,0.3260,10.5067,-0.2362
2466,16.4161,-0.4621,11.5612,0.3300,15.3274,-0.4737,10.9044,-0.1937,12.8941,-0.1759
2467,15.0792,0.0270,7.6554,-0.0858,17.7857,-0.2992,8.6701,0.3534,17.9478,-0.2638
2468,5.9449,-0.1508,9.8995,0.2709,14.4986,0.1786,14.2974,-0.0566,20.8553,-0.4720
2469,4.8899,-0.5803,11.8891,-0.4929,8.6984,0.3332,17.3274,0.1399,18.7942,0.0774
2470,9.7278,0.0940,10.7427,-0.1413,6.5564,0.1954,5.3563,-0.0555,14.6132,-0.1063
2471,14.3178,0.0604,11.9583,-0.0123,14.9906,-0.2261,8.8505,-0.0054,16.1908,-0.0555
2472,7.5259,0.2806,16.4727,0.1582,9.6790,-0.2310,8.5214,0.4849,11.3166,0.2256
2473,3.2476,-0.1390,8.0175,0.2023,12.2524,0.1967,3.0000,0.4411,8.0311,0.2287
2474,8.8002,-0.4648,12.8374,0.2634,4.7311,0.2875,3.0000,0.4492,3.0000,0.0150
2475,11.5323,-0.2346,9.0247,0.0552,15.6981,0.1171,15.6190,0.3257,11.0613,-0.0198
2476,7.7585,-0.4805,10.3972,-0.0353,17.4466,0.2477,8.5734,0.1419,12.9154,-0.4013
2477,7.2398,0.3742,8.7364,0.2860,12.4683,0.3818,8.6673,-0.0570,7.5093,0.1337
2478,12.2310,0.2515,14.3350,0.0359,10.4886,0.1903,9.2645,0.3890,11.7548,0.2501
2479,5.7987,0.3208,5.8874,0.3163,8.0690,0.0715,6.2301,0.5637,3.0000,-0.0560
2480,7.7875,0.1666,12.5613,0.1311,12.6750,0.1299,13.0177,-0.4754,7.2945,0.0905
2481,10.3421,-0.3501,14.7410,0.0035,18.8355,0.0389,14.6225,0.1039,15.2249,0.2245
2482,12.7845,-0.1010,11.3065,0.2274,14.0873,-0.0517,10.5902,-0.3033,22.0021,-0.1612
2483,11.5404,0.1981,3.5288,0.0687,18.0471,-0.1372,8.9501,-0.1165,10.6667,0.1499
2484,14.9861,-0.4248,7.1659,0.0635,7.6423,-0.0024,14.4285,0.2796,12.9026,-0.3337
2485,13.3081,0.1102,9.7644,-0.2054,12.1029,0.0284,16.5207,0.3792,7.5888,-0.2100
2486,11.3751,0.1946,13.6189,-0.0466,21.7499,0.5794,7.3746,-0.3995,3.0000,0.3531
2487,7.8607,0.5658,15.6825,-0.1227,21.8464,0.1108,16.2115,-0.3174,14.1927,-0.0733
2488,15.1148,0.2389,11.8355,0.0646,8.1539,0.0146,21.6764,-0.0744,11.0330,0.0356
2489,15.3257,0.1188,10.9246,0.0477,13.7411,0.0628,12.6977,0.0580,13.7642,0.3739
2490,10.4409,0.0071,12.7358,-0.0430,17.0053,0.0251,14.2846,-0.2242,15.0202,-0.1402
2491,12.8497,0.1358,11.5269,-0.0333,19.3557,0.0660,11.9469,0.3353,10.4590,0.4623
2492,13.3791,0.1526,11.3538,0.1117,11.5928,-0.1021,13.8353,-0.1122,9.4442,0.0691
2493,15.9230,-0.5179,9.6622,-0.4393,12.1950,0.0763,17.2505,0.1136,13.7102,-0.5004
2494,14.8679,0.0534,17.1160,-0.3644,10.9677,0.2148,13.6990,0.0629,18.7010,0.1827
2495,11.1294,-0.6612,10.3619,-0.0431,3.4273,0.3787,9.7926,-0.2997,10.9136,-0.0555
2496,13.7492,-0.5635,14.4948,0.3092,10.8999,0.0568,11.7957,0.0377,12.8980,-0.4448
2497,13.2340,0.0105,10.9021,0.3586,12.5702,0.0877,11.1144,0.0855,9.5698,-0.0636
2498,10.2831,0.1196,12.8320,-0.3671,3.0597,0.2524,12.3712,-0.0453,13.4786,-0.4439
2499,12.7894,-0.3315,12.5895,0.7856,23.6261,-0.1605,13.9750,-0.0475,11.7739,-0.2663
2500,7.5218,0.2735,12.0817,-0.2225,10.0912,0.3770,6.5651,-0.4784,11.4509,-0.1008
2501,12.7799,0.3799,11.0691,-0.2471,18.2105,-0.2839,9.6106,0.2239,4.3410,-0.2329
2502,8.0210,0.2015,5.4502,-0.5820,13.6656,-0.1458,10.3241,-0.0461,15.9363,0.1613
2503,6.1768,-0.0067,4.5298,-0.1627,15.3460,0.2872,9.0196,-0.1032,13.7146,0.0176
2504,8.8445,0.0766,6.1550,-0.0846,4.3301,0.1130,5.2993,-0.8127,14.8258,0.1015
2505,5.1633,0.0282,12.7183,0.3847,13.1140,-0.2662,9.6171,-0.0484,7.3361,0.1363
2506,7.9573,0.0535,11.6982,0.2039,7.4206,0.4045,12.6124,-0.1443,11.1786,-0.2624
2507,14.1029,-0.2560,11.9752,0.2762,15.0992,0.3798,18.2790,0.2816,3.2608,-0.4364
2508,12.9127,-0.0932,16.4550,0.4726,16.7964,-0.3623,10.1034,-0.0671,12.4181,0.0515
2509,12.4141,0.0149,13.5220,0.5579,12.2163,0.1954,13.1233,-0.0267,9.4664,0.0755
2510,12.7942,0.0843,12.4130,0.4917,9.9566,-0.2676,17.3888,0.0765,18.1093,-0.1081
2511,13.5450,0.1474,14.5755,0.0923,14.5507,0.3049,8.3825,0.1846,13.9344,0.0178
2512,10.0679,-0.2496,14.4081,-0.1012,18.4261,0.3871,5.4919,0.0133,10.9739,-0.0530
2513,15.4465,-0.0432,8.9893,0.2557,13.2048,0.1140,9.8380,-0.4954,15.0206,-0.0243
2514,11.6954,-0.0671,12.1738,-0.1855,15.1914,-0.0310,15.6874,-0.0809,13.4723,0.1893
2515,12.6939,0.4899,13.6095,0.1531,12.9222,-0.1807,11.8253,0.0574,3.0932,0.0500
2516,12.3886,0.0624,11.9828,-0.0530,7.7068,0.0637,10.9091,-0.2294,8.5848,-0.4247
2517,16.3096,0.1684,9.4476,-0.1395,20.5273,-0.2187,6.4313,-0.1700,23.1946,0.0814
2518,5.9120,0.2491,4.3440,-0.4172,13.6248,0.2865,16.4666,0.5502,8.5509,0.1603
2519,9.5727,0.2135,8.1631,0.1152,9.6122,-0.2814,12.9504,-0.0115,8.3502,-0.0788
2520,11.3433,-0.5086,12.5260,-0.2357,6.2042,-0.1743,4.9698,0.4679,14.7877,0.4544
2521,10.2247,-0.0446,11.8423,0.1555,8.3249,0.0980,18.7963,-0.1575,8.2079,0.0181
2522,10.5034,0.1695,7.2058,-0.0342,16.0396,0.0318,11.2458,0.1006,12.8048,-0.4147
2523,4.0032,0.0325,12.0225,-0.0086,11.0423,0.1597,11.5880,0.0484,12.8170,-0.0387
2524,8.2375,-0.4170,5.1712,-0.0371,13.8156,0.0462,10.0497,-0.0766,7.5295,-0.3408
2525,11.0625,-0.2609,9.4055,-0.3519,5.5167,0.4763,15.9656,-0.1345,15.5080,0.0651
2526,11.3291,-0.2220,12.1413,-0.1742,11.6187,0.1359,15.0981,0.1491,13.5900,0.1515
2527,9.2988,0.0821,8.8298,-0.2154,9.5964,0.2850,14.1062,0.0637,8.3608,0.0772
2528,10.7170,0.0585,6.0107,-0.2195,8.3032,-0.0513,15.6012,-0.3889,8.4750,-0.1491
2529,8.1521,0.3810,3.7407,-0.2281,20.3832,-0.1712,9.4522,0.2515,17.5227,0.0887
2530,10.7235,0.0032,6.7181,-0.2449,8.3735,-0.0518,7.1194,0.0885,8.6050,0.1988
2531,11.1768,0.0509,9.8481,-0.1985,12.1083,-0.0319,9.6728,0.0404,5.9904,-0.1805
2532,10.9839,-0.3342,11.6812,-0.1831,3.0000,-0.0334,8.8471,0.0412,16.8105,0.1306
2533,11.3047,-0.0390,10.1621,0.1346,20.0433,-0.1764,13.7888,0.0662,10.4346,-0.1540
2534,11.8081,0.5683,9.6238,0.0465,7.8870,-0.2964,11.0789,-0.4009,10.4135,0.1442
2535,13.6894,0.0855,10.2345,-0.2384,5.3495,-0.1574,9.7239,-0.1313,21.3713,-0.0534
2536,12.7951,-0.1400,9.8939,-0.1029,17.8233,0.1759,13.1787,0.5859,5.1118,0.1878
2537,7.5659,0.1039,18.5898,-0.4626,20.3103,0.0872,11.6190,-0.0167,18.1707,-0.4398
2538,13.7705,0.2605,13.6997,0.0389,17.9790,-0.0185,14.8498,-0.0616,11.0007,-0.0997
2539,10.0069,0.1244,8.3267,-0.0647,3.7734,0.1897,18.9670,0.0740,13.2656,0.3904
2540,9.7846,0.2079,5.5789,-0.2327,15.1892,-0.4449,18.1662,-0.1091,10.6966,0.0366
2541,15.0743,0.2398,11.4031,0.5249,3.0000,0.2709,12.4078,0.0697,4.8102,-0.2872
2542,7.4573,0.0392,14.6182,-0.0656,5.1837,0.3425,18.9140,0.5003,12.6268,-0.2625
2543,8.1903,0.0823,12.1839,0.1119,9.8298,-0.1117,16.4526,-0.0807,11.7203,-0.0314
2544,3.4699,-0.1496,17.8595,-0.0847,15.8927,-0.1093,15.9752,0.2956,12.8215,0.2347
2545,16.2068,-0.1524,10.1544,-0.2857,14.6321,-0.1271,15.5890,-0.1874,8.2807,0.2656
2546,12.7542,-0.0201,11.6650,0.0460,17.0247,-0.3675,14.9827,-0.4127,8.2445,-0.2007
2547,7.4894,-0.3311,3.9846,-0.1277,5.9647,0.0339,3.7588,0.0970,11.4725,0.1538
2548,10.7858,0.0922,3.6597,0.1735,3.9916,-0.5049,6.9511,-0.2317,7.1869,0.3323
2549,3.4107,-0.1991,9.5423,-0.0766,10.5517,0.0237,6.7913,0.1338,9.8087,-0.1580
2550,12.3663,0.0447,14.4353,-0.0654,10.0369,-0.0055,16.4270,-0.0039,6.3512,-0.1278
2551,5.7648,0.1293,13.3847,0.2562,9.2272,0.1788,3.0000,0.3328,7.7853,-0.1293
2552,13.3768,-0.3292,8.5231,0.0344,11.0537,-0.1414,9.5384,0.3113,3.0000,0.4564
2553,12.5835,0.1025,8.7675,0.0432,17.6808,0.1960,18.3013,-0.1981,10.5582,-0.2423
2554,11.1262,-0.5163,4.1233,0.0601,12.6848,-0.0516,17.2957,0.0934,7.9308,0.0117
2555,7.7174,0.1472,8.3706,0.2279,12.0700,0.2019,11.2745,-0.0475,11.8410,0.0657
2556,9.1782,0.1506,11.4569,0.6212,11.2844,0.0703,14.4344,0.2017,10.6882,-0.0788
2557,11.3848,0.1676,7.8452,-0.1134,11.4467,0.2068,12.6058,0.2088,14.5674,0.0727
2558,9.4084,0.0859,6.4804,-0.0314,22.5201,0.0714,17.0373,0.3504,25.1065,0.0523
2559,9.7738,-0.1295,12.3490,-0.1737,11.8151,-0.0713,7.5210,-0.3610,11.9609,0.1494
2560,17.2019,-0.1207,11.8971,-0.0723,14.1316,0.1437,16.4819,-0.3104,15.9624,0.1277
2561,12.4424,-0.1540,12.9121,0.0882,18.3953,0.0715,4.5778,-0.1912,18.0836,0.3775
2562,9.0663,0.2574,9.8599,0.1242,23.5837,0.0713,20.3346,0.0390,13.6705,-0.2296
2563,13.1035,0.4227,10.2710,0.2824,7.7656,-0.2524,3.0000,-0.2846,14.1412,-0.1589
2564,11.2598,0.0211,12.0797,-0.0928,8.7665,0.2000,15.8273,-0.3335,13.4717,-0.3093
2565,5.6274,-0.2470,11.9619,0.0954,7.5331,0.0644,8.1698,0.3495,6.4997,-0.0363
2566,9.4330,-0.0695,9.4160,-0.2280,3.0000,-0.2139,5.0035,-0.0369,15.1098,0.1644
2567,6.9569,0.2448,7.7178,-0.1991,11.2197,0.0487,11.6637,0.0804,10.7387,-0.0240
2568,11.7185,0.1385,7.5600,0.2225,20.1741,0.0159,9.4987,0.2648,5.3613,0.3352
2569,8.7797,0.0085,10.8940,-0.0757,16.2134,0.3842,10.6688,0.3479,17.6644,-0.2862
2570,9.8902,-0.0661,8.3688,-0.1716,9.9261,-0.1757,5.9590,-0.3162,9.9394,0.2719
2571,11.5841,-0.4221,14.5767,-0.3840,15.6625,0.0580,3.0000,-0.1644,11.1472,0.0377
2572,15.4048,-0.0537,7.6504,0.2456,17.1632,0.0736,4.2962,-0.1085,5.1887,0.2433
2573,15.0737,-0.0969,9.4491,-0.4313,9.7647,-0.3601,9.2371,0.1886,9.4169,-0.0923
2574,10.0436,-0.1053,12.0530,-0.3888,9.7422,-0.1323,9.0244,-0.2352,11.3969,-0.0159
2575,11.3707,0.0704,14.5789,0.1446,9.3769,0.0098,13.0505,-0.1357,8.2549,-0.6494
2576,7.1835,0.4376,7.5321,-0.0560,13.1865,-0.6057,11.3931,0.2041,15.6169,0.0522
2577,6.2839,0.0049,16.7535,0.0936,19.8674,0.1821,19.1665,0.1008,10.7108,0.0268
2578,4.3670,0.1496,17.5145,-0.0730,17.3534,-0.0050,7.5449,0.2408,13.1207,-0.2119
2579,8.5505,-0.0152,9.9651,0.2188,7.2379,0.1148,17.4153,0.0858,19.2561,-0.7025
2580,17.4892,-0.0153,12.4852,0.3012,18.2039,0.1905,10.5071,-0.0994,7.8714,-0.0729
2581,16.7096,0.2852,12.7430,0.3277,9.3805,-0.1299,20.4320,0.0586,10.0340,-0.1944
2582,12.4402,0.0934,9.8035,-0.0566,3.0695,-0.4456,12.0573,0.0194,15.0953,0.2598
2583,13.5292,0.1947,11.8512,-0.2810,13.7569,-0.6878,10.0319,-0.0409,7.6371,-0.0840
2584,11.4283,0.3100,10.1613,-0.0060,21.0922,0.2426,20.8376,0.3092,12.0060,0.0914
2585,13.1093,0.0907,12.8919,-0.2092,11.7644,0.2725,13.4681,-0.0015,8.5458,-0.1869
2586,9.5301,0.0611,11.2752,-0.1446,10.2749,-0.0477,3.0000,-0.1624,5.5640,-0.2387
2587,8.8562,0.1842,12.2018,0.4736,15.8348,0.2743,14.6403,-0.1072,11.7031,0.3047
2588,13.6281,-0.1622,13.2595,0.2121,13.4681,0.2219,13.5757,0.0394,13.4448,-0.0562
2589,9.2177,-0.1579,10.7766,-0.0708,11.4167,0.2031,6.2253,0.1865,14.6779,-0.1555
2590,12.7022,-0.1897,14.9952,-0.0252,8.8237,0.1608,17.5948,0.2155,11.3074,0.4878
2591,11.3732,-0.1226,8.8793,-0.1249,17.3688,-0.2000,8.4739,-0.0216,24.0833,-0.4518
2592,14.4107,-0.2967,8.8984,0.0453,9.6623,0.5452,13.4184,-0.2520,11.6014,0.2734
2593,11.7647,-0.4141,7.9053,-0.1081,8.7294,-0.1802,13.5600,-0.0177,10.0056,0.2184
2594,10.6072,-0.2054,14.3223,0.2701,12.0738,0.1740,26.6779,-0.6417,6.3990,-0.2469
2595,5.9392,-0.5880,9.5779,-0.0030,5.0846,-0.1391,11.1800,-0.0372,3.0000,0.1355
2596,6.2889,0.0710,7.1443,-0.2222,6.8486,0.2753,3.0000,-0.0598,18.3614,0.2346
2597,8.7901,0.0247,12.7848,0.3613,10.5924,-0.0776,9.0038,0.2671,7.7469,-0.2088
2598,9.7708,0.1853,4.9628,0.1174,12.6100,0.3808,18.5911,0.4342,12.0069,-0.5638
2599,12.4898,-0.2331,7.3615,0.0968,13.0212,0.1955,19.2725,0.2142,19.0387,0.1213
2600,10.0891,0.1247,9.0278,-0.4598,4.7789,0.6333,5.1718,0.1790,4.0341,-0.4441
2601,5.6451,-0.2021,6.9987,-0.0120,3.0000,-0.4414,3.0000,-0.0080,9.0282,0.1614
2602,12.7566,0.1935,13.5725,-0.1809,10.9625,0.0704,11.4457,-0.0489,18.9684,0.0304
2603,9.0449,-0.4555,6.1173,-0.7083,4.8375,0.1580,7.4727,0.0157,10.0532,0.0753
2604,8.4602,-0.0593,12.1435,-0.0220,20.9452,-0.3023,10.7219,0.0478,11.7289,-0.4024
2605,7.8820,-0.0998,8.1796,-0.0352,3.7789,0.3460,9.6595,-0.0662,10.6334,-0.0607
2606,10.7782,0.1992,12.6043,0.3129,15.6787,-0.3489,18.3653,0.2141,13.7750,-0.0497
2607,10.0853,0.1955,14.3967,-0.1427,10.3849,-0.1695,17.8776,0.1000,8.5155,0.0904
2608,14.1899,0.3047,16.3183,-0.2040,19.4360,0.1492,21.5459,-0.0355,10.2637,-0.1301
2609,12.2848,-0.5036,8.5792,-0.1705,16.9097,-0.5689,12.1536,0.4753,14.0337,0.2703
2610,14.9176,0.3741,13.6285,0.0620,21.2930,-0.1198,9.4546,0.4626,8.1944,-0.0341
2611,7.2971,-0.2314,15.5608,0.2877,10.5085,0.2763,18.8027,0.4671,18.7695,0.1748
2612,13.3598,0.4270,11.3362,-0.0004,6.3549,-0.2279,11.1920,-0.2909,8.6829,-0.2389
2613,13.4437,0.5559,12.6620,-0.1446,8.3011,0.2274,18.1778,0.1144,13.8062,0.2677
2614,6.9384,0.2978,9.2042,-0.0458,5.7864,0.1799,13.7649,-0.3618,9.9603,-0.3043
2615,8.7573,-0.2143,10.3970,0.1632,12.0331,-0.3036,16.1927,0.0850,3.0000,-0.2951
2616,9.0493,-0.3111,8.7091,0.2905,5.8600,-0.3468,12.2692,0.2831,14.2430,0.0143
2617,9.0181,-0.1763,11.4467,0.2957,9.5116,-0.0277,7.5905,-0.3133,14.8295,0.4500
2618,7.8145,0.1426,15.4855,-0.0279,8.6080,0.0026,19.3358,0.2860,15.4559,-0.0608
2619,9.2390,-0.2658,10.4455,0.1155,17.6037,0.1130,12.3658,0.3381,14.4572,0.0627
2620,12.5351,-0.4646,10.7559,0.2009,9.4694,-0.2696,9.3863,-0.1115,11.1633,0.0111
2621,8.2869,0.2703,3.5433,-0.0177,12.3633,0.1008,3.9121,-0.1084,20.4295,0.5118
2622,10.9692,-0.1501,9.8687,0.1702,13.0991,0.2473,10.5496,-0.5576,11.0999,0.1910
2623,10.2265,0.2286,11.4026,0.1918,11.3703,-0.0520,5.8824,0.5822,12.4626,0.2995
2624,2.0622,0.1929,5.9767,0.1328,8.9611,0.5784,9.5200,-0.1130,18.6040,0.2488
2625,8.0730,0.0494,10.9827,0.2025,11.7843,-0.1868,18.7437,-0.2474,10.1477,0.0790
