Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2023-03-03 09:00:00,1.3634,0.9528,1.392,0.9059
2023-03-03 10:00:00,1.2927,0.9663,1.3706,0.9313
2023-03-03 11:00:00,1.2455,0.9492,1.2274,0.8497
2023-03-03 12:00:00,1.8805,0.9628,1.0688,1.0
2023-03-03 13:00:00,1.5829,0.8994,1.2459,0.9261
2023-03-03 14:00:00,1.2892,1.0,1.8869,0.9203
2023-03-03 15:00:00,1.7911,1.0,1.9748,0.8766
2023-03-03 16:00:00,1.5362,1.0,2.008,0.8821
2023-03-03 17:00:00,1.9551,0.8735,1.8483,0.8886
2023-03-03 18:00:00,1.3231,0.9198,2.2359,0.9074
2023-03-03 19:00:00,1.7108,1.0,0.8302,0.9485
2023-03-03 20:00:00,1.3944,0.9608,1.6878,1.0
2023-03-03 21:00:00,1.1808,0.8713,1.4233,1.0
2023-03-03 22:00:00,2.154,0.8435,1.443,0.9352
2023-03-03 23:00:00,1.6502,0.9296,1.3377,0.9598
2023-03-04 00:00:00,1.2467,0.9609,1.3312,0.9333
2023-03-04 01:00:00,1.3925,0.9234,1.7829,1.0
2023-03-04 02:00:00,1.3387,0.964,1.8457,0.9586
2023-03-04 03:00:00,1.0932,0.9396,1.6039,0.9736
2023-03-04 04:00:00,1.7686,0.9345,1.0427,0.9415
2023-03-04 05:00:00,1.5411,0.9619,1.8285,0.9654
2023-03-04 06:00:00,1.9861,0.9777,1.7685,0.9665
2023-03-04 07:00:00,1.9639,1.0,1.7154,1.0
2023-03-04 08:00:00,1.1831,0.944,2.4597,0.8832
2023-03-04 09:00:00,0.8479,0.9538,1.226,0.8727
2023-03-04 10:00:00,2.0494,1.0,1.4079,0.9728
2023-03-04 11:00:00,2.2227,0.9495,1.4402,1.0
2023-03-04 12:00:00,1.8157,0.8762,1.5035,0.8794
2023-03-04 13:00:00,1.0218,0.9497,1.603,0.9418
2023-03-04 14:00:00,2.0234,0.9735,1.3312,0.9941
2023-03-04 15:00:00,1.6967,0.9594,1.6016,0.9368
2023-03-04 16:00:00,1.0123,0.9066,1.3882,0.9881
2023-03-04 17:00:00,2.4298,1.0,1.5475,0.9869
2023-03-04 18:00:00,1.3014,0.9558,1.3104,0.9693
2023-03-04 19:00:00,2.0452,0.9935,1.9847,1.0
2023-03-04 20:00:00,1.4616,0.946,1.4209,0.9531
2023-03-04 21:00:00,1.8406,0.8916,1.7578,0.9637
2023-03-04 22:00:00,1.0001,0.9192,1.1783,0.9702
2023-03-04 23:00:00,2.2816,0.9191,1.2389,0.97
2023-03-05 00:00:00,1.8553,0.8476,0.9699,0.8956
2023-03-05 01:00:00,1.8259,0.9573,1.5442,0.8807
2023-03-05 02:00:00,1.2451,0.9351,1.7092,1.0
2023-03-05 03:00:00,1.6134,0.9308,1.5484,1.0
2023-03-05 04:00:00,1.4655,0.9666,1.2555,1.0
2023-03-05 05:00:00,1.4843,1.0,1.7387,0.9109
2023-03-05 06:00:00,1.7846,0.9514,1.8312,0.9397
2023-03-05 07:00:00,2.2367,0.9258,1.1387,0.9688
2023-03-05 08:00:00,1.6255,0.9164,1.2646,0.9658
2023-03-05 09:00:00,1.3604,0.9104,1.244,1.0
2023-03-05 10:00:00,1.6435,0.9977,1.5923,0.9316
2023-03-05 11:00:00,1.4765,0.9023,1.1174,0.9167
2023-03-05 12:00:00,1.7142,0.9788,1.466,0.9486
2023-03-05 13:00:00,1.5778,1.0,1.7944,0.8421
2023-03-05 14:00:00,1.7002,0.9988,0.9553,0.9157
2023-03-05 15:00:00,1.0545,0.96,1.2437,0.98
2023-03-05 16:00:00,1.816,0.8894,1.6321,0.949
2023-03-05 17:00:00,0.8874,1.0,1.5145,0.9772
2023-03-05 18:00:00,1.0753,1.0,1.1983,0.9609
2023-03-05 19:00:00,1.8918,0.8567,1.4791,0.9858
2023-03-05 20:00:00,1.7579,0.9474,1.6334,0.8818
2023-03-05 21:00:00,1.9573,0.9377,1.4217,0.8943
2023-03-05 22:00:00,1.3296,0.9487,1.6928,0.917
2023-03-05 23:00:00,1.1305,0.9072,2.3128,0.993
2023-03-06 00:00:00,1.4648,0.9798,1.5873,0.9752
2023-03-06 01:00:00,1.3698,0.8878,1.0809,0.8893
2023-03-06 02:00:00,2.2012,0.8339,1.2684,0.9717
2023-03-06 03:00:00,1.9765,0.8947,1.1722,0.9092
2023-03-06 04:00:00,1.3067,0.8141,1.5221,0.9687
2023-03-06 05:00:00,1.6975,0.9498,1.0599,0.9836
2023-03-06 06:00:00,0.7659,0.9811,1.407,0.9869
2023-03-06 07:00:00,1.7771,0.8458,1.1595,0.9547
2023-03-06 08:00:00,1.1807,0.928,0.8295,0.9807
2023-03-06 09:00:00,1.6826,0.9258,1.4516,0.9171
2023-03-06 10:00:00,1.0404,0.9042,2.5588,0.9455
2023-03-06 11:00:00,1.8099,0.9683,1.216,0.8726
2023-03-06 12:00:00,1.2988,0.9456,1.7802,0.8956
2023-03-06 13:00:00,1.1932,0.9536,1.5116,0.9356
2023-03-06 14:00:00,2.1685,1.0,1.3484,0.9145
2023-03-06 15:00:00,2.0048,1.0,1.5822,1.0
2023-03-06 16:00:00,2.1059,0.9637,0.9008,0.9384
2023-03-06 17:00:00,1.7742,0.894,1.5863,0.993
2023-03-06 18:00:00,1.5101,0.9176,1.321,0.9122
2023-03-06 19:00:00,1.7369,0.9259,1.431,0.9319
2023-03-06 20:00:00,1.3579,0.9288,1.3692,0.9263
2023-03-06 21:00:00,1.7488,0.9334,1.7818,1.0
2023-03-06 22:00:00,1.205,0.8977,2.1705,0.9618
2023-03-06 23:00:00,1.2392,0.8672,0.8982,1.0
2023-03-07 00:00:00,1.8013,0.945,1.7032,0.9263
2023-03-07 01:00:00,1.4839,0.9346,2.1887,0.9186
2023-03-07 02:00:00,1.6039,0.9198,1.7609,1.0
2023-03-07 03:00:00,2.1624,0.955,2.1476,0.9798
2023-03-07 04:00:00,1.2645,0.9733,2.0135,0.9875
2023-03-07 05:00:00,1.2853,0.8269,1.7305,0.9742
2023-03-07 06:00:00,1.3812,0.8191,1.6811,0.8908
2023-03-07 07:00:00,1.4787,0.9329,1.7428,0.9006
2023-03-07 08:00:00,1.537,0.8807,1.5305,1.0
2023-03-07 09:00:00,1.1762,0.9678,2.0365,0.8918
2023-03-07 10:00:00,1.7921,0.9575,0.846,0.9125
2023-03-07 11:00:00,1.4544,0.998,1.1063,0.9587
2023-03-07 12:00:00,1.8807,1.0,1.9689,0.9826
2023-03-07 13:00:00,1.349,1.0,1.304,0.9462
2023-03-07 14:00:00,1.4192,0.9044,2.0898,1.0
2023-03-07 15:00:00,1.8193,0.9767,1.413,1.0
2023-03-07 16:00:00,1.53,0.9569,1.6832,0.9725
2023-03-07 17:00:00,1.5001,1.0,0.8924,0.974
2023-03-07 18:00:00,1.9802,0.9074,1.4163,0.9222
2023-03-07 19:00:00,1.3994,1.0,1.515,0.973
2023-03-07 20:00:00,1.8149,0.8632,1.7106,0.9061
2023-03-07 21:00:00,1.2981,0.9942,1.1008,0.9467
2023-03-07 22:00:00,1.1811,0.9312,1.4374,1.0
2023-03-07 23:00:00,1.5,0.9833,1.6493,0.9791
2023-03-08 00:00:00,1.2515,0.9795,1.0049,0.8867
2023-03-08 01:00:00,1.8623,0.8631,1.2319,0.9169
2023-03-08 02:00:00,1.6268,1.0,0.9395,0.9993
2023-03-08 03:00:00,1.0952,0.9341,1.6466,0.9684
2023-03-08 04:00:00,1.7389,0.9919,1.5242,0.9384
2023-03-08 05:00:00,1.3329,0.877,1.2215,1.0
2023-03-08 06:00:00,2.2183,0.9907,1.2752,0.9434
2023-03-08 07:00:00,1.607,0.9096,1.1933,1.0
2023-03-08 08:00:00,1.2544,0.9809,1.2105,0.9587
2023-03-08 09:00:00,1.4718,0.8633,1.4099,0.9147
2023-03-08 10:00:00,1.0756,0.9214,1.2541,0.9916
2023-03-08 11:00:00,1.4574,1.0,0.6374,1.0
2023-03-08 12:00:00,1.1439,0.9889,1.5111,0.8597
2023-03-08 13:00:00,1.6238,1.0,1.0072,0.8836
2023-03-08 14:00:00,1.7669,1.0,0.9231,1.0
2023-03-08 15:00:00,1.5589,0.9823,1.2354,0.9169
2023-03-08 16:00:00,1.526,0.9803,1.2886,0.9451
2023-03-08 17:00:00,1.433,1.0,1.8648,0.8733
2023-03-08 18:00:00,1.1754,0.9459,1.6236,1.0
2023-03-08 19:00:00,1.0578,0.9627,1.534,0.887
2023-03-08 20:00:00,1.3933,0.9594,1.4696,0.9402
2023-03-08 21:00:00,1.4969,0.9957,1.0262,0.951
2023-03-08 22:00:00,1.3526,0.821,0.6915,0.9482
2023-03-08 23:00:00,1.3947,0.9476,1.0808,0.9624
2023-03-09 00:00:00,0.8868,0.8929,1.6646,0.9749
2023-03-09 01:00:00,1.7272,1.0,1.2742,0.9538
2023-03-09 02:00:00,1.2864,0.9236,1.4626,0.935
2023-03-09 03:00:00,1.4225,0.994,1.3686,0.8756
2023-03-09 04:00:00,1.5208,0.9179,1.7363,0.9301
2023-03-09 05:00:00,1.7145,1.0,1.8004,0.9441
2023-03-09 06:00:00,1.069,0.9746,1.1711,1.0
2023-03-09 07:00:00,1.3198,0.9544,1.4905,1.0
2023-03-09 08:00:00,2.0151,0.9795,1.5616,1.0
2023-03-09 09:00:00,1.3778,0.9489,1.5752,1.0
2023-03-09 10:00:00,1.1745,0.9458,1.9252,0.9246
2023-03-09 11:00:00,1.853,1.0,2.3581,0.9696
2023-03-09 12:00:00,1.0127,0.8883,1.8144,0.9547
2023-03-09 13:00:00,1.6401,0.9504,1.0207,0.9734
2023-03-09 14:00:00,1.7531,0.9818,1.3974,0.9262
2023-03-09 15:00:00,1.7609,0.9464,1.3391,0.941
2023-03-09 16:00:00,1.6636,0.8797,1.2905,0.9498
2023-03-09 17:00:00,1.6486,0.8298,1.3966,0.9317
2023-03-09 18:00:00,1.35,1.0,1.4761,1.0
2023-03-09 19:00:00,2.0162,0.8602,1.9185,1.0
2023-03-09 20:00:00,1.7874,1.0,1.3902,0.9476
2023-03-09 21:00:00,1.2822,0.9344,1.6682,0.9619
2023-03-09 22:00:00,1.6001,0.9661,1.578,1.0
2023-03-09 23:00:00,1.5391,0.9744,1.7261,0.9541
2023-03-10 00:00:00,1.49,0.946,1.4764,1.0
2023-03-10 01:00:00,2.3945,0.9668,1.8971,0.9679
2023-03-10 02:00:00,1.3997,1.0,1.7142,0.9371
2023-03-10 03:00:00,1.3409,0.9786,1.494,0.9661
2023-03-10 04:00:00,1.3937,0.9296,1.3566,0.87
2023-03-10 05:00:00,0.7859,1.0,0.5684,0.9238
2023-03-10 06:00:00,1.5877,0.9283,1.1527,0.9419
2023-03-10 07:00:00,1.3126,0.8861,1.2866,0.977
2023-03-10 08:00:00,1.1219,0.9925,1.0619,0.8643
2023-03-10 09:00:00,1.3984,0.9146,1.968,0.8982
2023-03-10 10:00:00,0.9288,0.9669,1.3004,0.9609
2023-03-10 11:00:00,1.7911,0.9961,1.263,0.9592
2023-03-10 12:00:00,1.6526,0.9172,1.2036,0.9511
2023-03-10 13:00:00,1.2366,1.0,1.5446,0.9163
2023-03-10 14:00:00,1.5146,0.9239,1.4267,0.9107
2023-03-10 15:00:00,1.6187,1.0,1.8357,0.9624
2023-03-10 16:00:00,1.6419,1.0,1.5412,0.8949
2023-03-10 17:00:00,1.5249,0.9036,1.7154,0.926
2023-03-10 18:00:00,1.535,0.969,1.3348,1.0
2023-03-10 19:00:00,1.0607,0.9671,1.6489,0.9035
2023-03-10 20:00:00,0.8795,0.8929,0.9377,0.8701
2023-03-10 21:00:00,1.5293,0.9181,1.0928,0.9641
2023-03-10 22:00:00,1.3572,0.9417,1.3289,0.8636
2023-03-10 23:00:00,1.5619,0.9057,1.9083,0.8491
2023-03-11 00:00:00,1.5324,0.9411,1.3184,1.0
2023-03-11 01:00:00,1.6762,0.9239,1.2864,0.9359
2023-03-11 02:00:00,1.667,1.0,1.7954,0.9194
2023-03-11 03:00:00,1.1436,0.9505,1.9829,0.956
2023-03-11 04:00:00,1.9332,1.0,0.8155,0.9679
2023-03-11 05:00:00,1.6694,0.885,1.2563,0.9836
2023-03-11 06:00:00,1.2794,1.0,1.9353,0.8941
2023-03-11 07:00:00,1.7964,0.9793,1.5213,0.8585
2023-03-11 08:00:00,1.4526,0.9251,1.052,0.9327
2023-03-11 09:00:00,1.3118,0.9569,1.8293,0.85
2023-03-11 10:00:00,1.677,0.995,1.2082,0.8899
2023-03-11 11:00:00,1.1122,0.9958,1.7191,0.9163
2023-03-11 12:00:00,1.5382,0.976,1.6664,0.9435
2023-03-11 13:00:00,1.2046,0.8453,1.5365,0.933
2023-03-11 14:00:00,1.1949,0.8734,1.5873,0.9531
2023-03-11 15:00:00,1.6166,0.9511,1.0786,0.9328
2023-03-11 16:00:00,1.5365,0.9327,1.7876,0.8758
2023-03-11 17:00:00,1.9706,0.9537,1.184,1.0
2023-03-11 18:00:00,1.9877,0.8799,1.5449,1.0
2023-03-11 19:00:00,1.7697,0.9309,1.437,0.8997
2023-03-11 20:00:00,1.4824,0.9111,1.1763,0.9329
2023-03-11 21:00:00,1.3546,0.9802,1.6207,0.9432
2023-03-11 22:00:00,1.0276,0.8992,1.4939,1.0
2023-03-11 23:00:00,1.7242,1.0,1.2414,0.9407
2023-03-12 00:00:00,2.1435,0.9455,1.5878,0.9236
2023-03-12 01:00:00,1.4003,0.9645,1.6545,0.9746
2023-03-12 02:00:00,1.9069,0.9158,1.5446,0.9516
2023-03-12 03:00:00,1.2682,0.9703,1.1967,0.9347
2023-03-12 04:00:00,1.1588,0.9217,1.9932,0.871
2023-03-12 05:00:00,1.235,1.0,1.2602,0.8899
2023-03-12 06:00:00,1.2824,0.9562,1.6032,1.0
2023-03-12 07:00:00,1.2285,0.9221,1.2276,0.968
2023-03-12 08:00:00,1.203,0.9401,1.015,0.8727
2023-03-12 09:00:00,1.8598,0.9888,1.8108,1.0
2023-03-12 10:00:00,1.2625,0.9201,1.9391,0.9923
2023-03-12 11:00:00,1.8998,0.9538,1.6008,0.9859
2023-03-12 12:00:00,1.4809,0.9129,1.0974,0.98
2023-03-12 13:00:00,1.8588,1.0,1.3041,0.893
2023-03-12 14:00:00,1.3828,0.9559,1.1388,0.9892
2023-03-12 15:00:00,1.4303,0.9704,1.0072,0.8101
2023-03-12 16:00:00,0.8442,0.8743,1.5111,0.9136
2023-03-12 17:00:00,1.7482,1.0,1.3891,0.936
2023-03-12 18:00:00,1.1283,0.9007,1.5139,0.8961
2023-03-12 19:00:00,1.154,0.9209,1.8125,0.9254
2023-03-12 20:00:00,1.0517,1.0,2.0386,0.9799
2023-03-12 21:00:00,1.9037,0.9811,1.2116,0.966
2023-03-12 22:00:00,1.1389,1.0,1.8227,0.9813
2023-03-12 23:00:00,1.1392,0.9185,1.3769,1.0
2023-03-13 00:00:00,1.6976,0.9109,1.5376,0.9714
2023-03-13 01:00:00,0.8745,0.8514,1.5384,0.9442
2023-03-13 02:00:00,1.2004,0.9225,1.4479,0.9906
2023-03-13 03:00:00,1.6447,0.8586,1.5146,0.9815
2023-03-13 04:00:00,1.2476,1.0,2.0542,0.9781
2023-03-13 05:00:00,1.3068,1.0,1.6277,0.9797
2023-03-13 06:00:00,2.0246,1.0,1.6856,0.9185
2023-03-13 07:00:00,1.6905,0.9468,1.2264,1.0
2023-03-13 08:00:00,1.2919,0.9385,1.4771,0.9635
2023-03-13 09:00:00,1.384,0.9977,1.9672,0.9851
2023-03-13 10:00:00,1.2504,0.8601,1.4909,0.9029
2023-03-13 11:00:00,1.329,0.9184,2.0595,0.9546
2023-03-13 12:00:00,1.65,0.9385,1.5283,1.0
2023-03-13 13:00:00,1.6292,0.8861,1.7364,0.9398
2023-03-13 14:00:00,1.7711,1.0,1.4249,0.9444
2023-03-13 15:00:00,1.453,0.9009,1.445,1.0
2023-03-13 16:00:00,1.4615,0.9863,1.0944,0.9757
2023-03-13 17:00:00,1.5666,0.9852,1.5169,0.955
2023-03-13 18:00:00,1.2386,0.8949,1.7049,0.9377
2023-03-13 19:00:00,1.8579,0.92,1.7175,0.9885
2023-03-13 20:00:00,1.9425,1.0,1.7351,0.9924
2023-03-13 21:00:00,1.9322,0.9708,0.8849,0.9446
2023-03-13 22:00:00,1.6169,0.9147,1.7269,0.9103
2023-03-13 23:00:00,1.2876,0.9817,1.9928,0.8824
2023-03-14 00:00:00,1.5293,0.9736,1.561,0.9055
2023-03-14 01:00:00,1.3362,0.9192,1.37,0.9529
2023-03-14 02:00:00,1.9098,0.863,1.4053,0.9604
2023-03-14 03:00:00,1.6024,0.9751,1.5057,1.0
2023-03-14 04:00:00,1.6358,1.0,0.7976,0.8899
2023-03-14 05:00:00,1.3835,0.8912,1.2655,0.9849
2023-03-14 06:00:00,1.8301,1.0,1.9266,0.9374
2023-03-14 07:00:00,1.6203,0.8875,1.4391,0.984
2023-03-14 08:00:00,1.7749,0.9128,1.5768,0.9535
2023-03-14 09:00:00,1.6033,0.9049,1.288,0.9713
2023-03-14 10:00:00,0.705,0.9283,1.7681,0.8898
2023-03-14 11:00:00,2.034,0.9555,1.508,0.9933
2023-03-14 12:00:00,1.7246,0.9665,1.9441,0.9949
2023-03-14 13:00:00,1.2067,1.0,1.6559,0.9096
2023-03-14 14:00:00,1.8227,1.0,1.253,0.9725
2023-03-14 15:00:00,1.7156,0.9922,2.1451,0.9443
2023-03-14 16:00:00,1.298,0.9102,1.809,0.9941
2023-03-14 17:00:00,0.6668,0.9793,1.0859,0.9804
2023-03-14 18:00:00,1.2359,0.917,1.7445,0.8046
2023-03-14 19:00:00,1.3416,0.8879,1.3493,1.0
2023-03-14 20:00:00,1.6923,0.9778,1.0654,0.9957
2023-03-14 21:00:00,1.2351,0.8877,0.9223,0.892
2023-03-14 22:00:00,0.8565,0.9684,1.3952,1.0
2023-03-14 23:00:00,1.3937,0.9183,1.6179,0.9774
2023-03-15 00:00:00,1.5084,0.8767,1.6087,0.9869
2023-03-15 01:00:00,1.7406,1.0,1.4859,0.9998
2023-03-15 02:00:00,1.5748,0.9008,1.899,0.9331
2023-03-15 03:00:00,1.5368,0.9073,1.7934,0.9623
2023-03-15 04:00:00,1.5835,0.9194,1.4242,0.9445
2023-03-15 05:00:00,1.1178,0.9873,1.3983,0.9336
2023-03-15 06:00:00,1.0554,1.0,1.073,0.962
2023-03-15 07:00:00,1.2908,0.9682,0.9377,0.8904
2023-03-15 08:00:00,1.7637,0.9923,1.4583,0.9975
2023-03-15 09:00:00,1.5835,0.9434,1.7608,0.9964
2023-03-15 10:00:00,0.9038,1.0,1.6349,0.982
2023-03-15 11:00:00,1.2253,0.8924,0.7167,0.9765
2023-03-15 12:00:00,1.4175,0.9726,2.017,1.0
2023-03-15 13:00:00,1.8166,0.9766,1.2384,0.9409
2023-03-15 14:00:00,1.6713,0.9513,0.9927,0.8751
2023-03-15 15:00:00,1.777,0.806,1.4558,0.9194
2023-03-15 16:00:00,0.8441,0.9866,1.456,0.8669
2023-03-15 17:00:00,1.849,0.9809,1.8202,0.9642
2023-03-15 18:00:00,2.0247,1.0,1.5296,0.9565
2023-03-15 19:00:00,1.7014,0.9397,1.4435,0.9626
2023-03-15 20:00:00,1.505,0.9246,1.5947,0.9291
2023-03-15 21:00:00,1.6455,0.9183,1.3887,1.0
2023-03-15 22:00:00,1.7418,0.9173,1.2827,0.931
2023-03-15 23:00:00,1.4018,0.989,1.8971,0.9422
2023-03-16 00:00:00,1.039,0.9595,1.6022,0.8681
2023-03-16 01:00:00,1.6076,0.966,1.7057,0.9111
2023-03-16 02:00:00,1.0642,0.9894,1.329,0.9751
2023-03-16 03:00:00,1.5064,0.853,1.1891,0.8888
2023-03-16 04:00:00,1.3203,0.9067,1.482,0.9706
2023-03-16 05:00:00,1.663,0.9836,1.5757,1.0
2023-03-16 06:00:00,1.6659,0.8498,1.4404,0.9413
2023-03-16 07:00:00,1.346,0.9213,1.4203,1.0
2023-03-16 08:00:00,1.7492,0.9673,1.4288,0.9962
2023-03-16 09:00:00,1.0259,0.9439,1.0195,0.987
2023-03-16 10:00:00,1.5835,0.9364,1.7624,0.94
2023-03-16 11:00:00,1.6293,0.9728,1.0005,0.9529
2023-03-16 12:00:00,1.6982,1.0,1.6698,0.9186
2023-03-16 13:00:00,1.5036,0.9842,1.7758,0.9469
2023-03-16 14:00:00,1.7961,0.9782,1.7764,0.8686
2023-03-16 15:00:00,1.889,1.0,1.7158,0.9655
2023-03-16 16:00:00,1.6416,1.0,1.65,0.9607
2023-03-16 17:00:00,1.3583,1.0,1.2841,0.9549
2023-03-16 18:00:00,1.4334,0.9877,1.4027,0.9297
2023-03-16 19:00:00,1.3725,0.9137,1.8498,1.0
2023-03-16 20:00:00,2.1623,0.9768,1.93,1.0
2023-03-16 21:00:00,1.5603,0.8686,1.4028,0.9359
2023-03-16 22:00:00,0.8901,0.9173,1.3032,0.9904
2023-03-16 23:00:00,1.3433,0.9404,1.0684,1.0
2023-03-17 00:00:00,1.2245,0.9352,1.4447,0.8772
2023-03-17 01:00:00,1.4158,1.0,0.8661,1.0
2023-03-17 02:00:00,1.662,0.9852,1.5141,0.9251
2023-03-17 03:00:00,2.0999,0.8763,1.0048,0.913
2023-03-17 04:00:00,1.2006,0.9588,1.2355,0.9443
2023-03-17 05:00:00,1.5783,0.9784,1.4982,0.9294
2023-03-17 06:00:00,1.7263,0.9185,1.2723,0.9672
2023-03-17 07:00:00,1.6569,0.9914,1.5919,0.9399
2023-03-17 08:00:00,1.9289,1.0,1.4568,0.8414
2023-03-17 09:00:00,1.2391,0.9568,0.8732,0.9243
2023-03-17 10:00:00,1.4425,0.9572,2.1535,0.9932
2023-03-17 11:00:00,1.8766,0.9264,1.0819,0.9907
2023-03-17 12:00:00,1.6512,0.973,1.4363,0.9578
2023-03-17 13:00:00,1.747,0.8975,1.3752,0.939
2023-03-17 14:00:00,1.6559,0.9075,1.4334,0.9713
2023-03-17 15:00:00,1.2655,0.9356,1.1161,0.9645
2023-03-17 16:00:00,1.72,0.9698,1.1642,0.9453
2023-03-17 17:00:00,1.8733,1.0,1.3035,0.881
2023-03-17 18:00:00,1.5153,0.9521,1.7023,1.0
2023-03-17 19:00:00,1.3693,0.9853,1.4029,0.957
2023-03-17 20:00:00,2.1483,1.0,1.7748,0.9378
2023-03-17 21:00:00,1.6712,0.902,1.4329,0.9456
2023-03-17 22:00:00,1.3876,0.947,1.6798,0.9607
2023-03-17 23:00:00,1.0666,1.0,1.5765,0.9587
2023-03-18 00:00:00,1.3218,0.9694,1.8125,0.9976
2023-03-18 01:00:00,2.028,1.0,1.4533,0.9757
2023-03-18 02:00:00,1.5091,1.0,1.6937,0.9936
2023-03-18 03:00:00,1.3797,0.8586,1.8855,1.0
2023-03-18 04:00:00,1.0969,1.0,1.577,0.9887
2023-03-18 05:00:00,1.2213,0.8756,1.4871,0.9519
2023-03-18 06:00:00,1.3025,0.9382,1.5587,0.9644
2023-03-18 07:00:00,1.4629,0.9323,1.0228,1.0
2023-03-18 08:00:00,1.0323,0.9943,1.4636,0.8719
2023-03-18 09:00:00,1.6519,0.8483,1.5697,0.9967
2023-03-18 10:00:00,2.0687,0.917,1.4776,0.9762
2023-03-18 11:00:00,1.4411,0.9759,1.2886,0.9228
2023-03-18 12:00:00,1.6065,1.0,1.3944,1.0
2023-03-18 13:00:00,1.3114,0.9045,1.4207,0.8611
2023-03-18 14:00:00,1.2968,0.9687,2.0053,0.8949
2023-03-18 15:00:00,0.7928,0.9419,2.183,0.9835
2023-03-18 16:00:00,1.0346,0.9173,1.5226,0.9483
2023-03-18 17:00:00,1.7361,0.8727,1.6401,0.9803
2023-03-18 18:00:00,1.7795,0.9662,1.3826,0.8246
2023-03-18 19:00:00,1.6894,1.0,1.4556,0.8677
2023-03-18 20:00:00,1.8023,0.8949,1.257,0.9619
2023-03-18 21:00:00,1.4788,0.984,2.0152,0.9732
2023-03-18 22:00:00,1.3674,0.9017,1.431,0.8865
2023-03-18 23:00:00,1.3677,0.9509,1.1076,0.9971
2023-03-19 00:00:00,1.5766,0.9504,1.1429,0.8974
2023-03-19 01:00:00,1.2258,0.929,1.4212,0.9229
2023-03-19 02:00:00,1.3354,0.8513,1.5072,0.9539
2023-03-19 03:00:00,1.2459,0.9645,1.157,0.9175
2023-03-19 04:00:00,1.1265,0.8805,1.6993,0.917
2023-03-19 05:00:00,0.9113,0.9371,1.6307,0.9687
2023-03-19 06:00:00,0.9898,0.9432,1.6234,0.9562
2023-03-19 07:00:00,1.2283,0.8971,1.8572,0.9608
2023-03-19 08:00:00,1.2064,0.9174,1.992,0.8919
2023-03-19 09:00:00,1.3788,0.9373,1.8198,0.9905
2023-03-19 10:00:00,1.6627,0.9222,1.3253,0.9474
2023-03-19 11:00:00,1.2543,0.8748,2.3582,0.9129
2023-03-19 12:00:00,1.427,0.9646,1.3093,0.9852
2023-03-19 13:00:00,1.524,0.9629,1.9663,0.9804
2023-03-19 14:00:00,1.6586,0.8436,1.3613,0.9879
2023-03-19 15:00:00,1.4919,0.9576,1.2806,0.9511
2023-03-19 16:00:00,1.8351,0.9642,1.0674,0.8719
2023-03-19 17:00:00,1.6007,0.9995,1.1486,0.9306
2023-03-19 18:00:00,2.0829,0.9874,1.4769,0.8719
2023-03-19 19:00:00,1.1875,0.9329,1.3683,1.0
2023-03-19 20:00:00,1.2399,1.0,1.2674,0.9733
2023-03-19 21:00:00,1.365,0.9754,1.5052,0.944
2023-03-19 22:00:00,1.5433,0.8559,1.6131,0.9373
2023-03-19 23:00:00,1.5085,0.9707,1.7125,0.8877
2023-03-20 00:00:00,1.4342,0.9709,1.6563,0.9205
2023-03-20 01:00:00,2.099,0.9979,1.9375,0.9066
2023-03-20 02:00:00,1.9056,0.9526,1.8283,0.913
2023-03-20 03:00:00,1.525,1.0,1.8421,0.9218
2023-03-20 04:00:00,0.6774,0.9652,2.0472,0.9644
2023-03-20 05:00:00,2.0244,0.9639,1.7678,0.9654
2023-03-20 06:00:00,1.4602,0.8901,1.7326,0.9988
2023-03-20 07:00:00,1.4657,1.0,1.6965,1.0
2023-03-20 08:00:00,1.2801,0.9066,1.8867,0.8769
2023-03-20 09:00:00,1.2072,1.0,1.3182,0.9936
2023-03-20 10:00:00,1.6763,0.8913,1.586,1.0
2023-03-20 11:00:00,1.3961,0.9882,1.217,0.9689
2023-03-20 12:00:00,1.621,0.9603,1.0493,0.9308
2023-03-20 13:00:00,1.4102,0.9806,1.3968,0.8825
2023-03-20 14:00:00,2.1072,0.9128,1.7745,0.8953
2023-03-20 15:00:00,1.6182,0.974,1.6602,0.9494
2023-03-20 16:00:00,1.7349,1.0,1.4219,0.9568
2023-03-20 17:00:00,1.2812,0.9454,1.9537,0.8508
2023-03-20 18:00:00,1.7837,0.9433,1.8171,1.0
2023-03-20 19:00:00,1.3391,0.8992,1.5773,0.8744
2023-03-20 20:00:00,1.442,0.8667,1.3078,0.938
2023-03-20 21:00:00,1.7085,0.9393,1.2306,0.8863
2023-03-20 22:00:00,1.3208,0.9176,1.8347,0.9673
2023-03-20 23:00:00,1.9627,0.9309,1.4243,0.9852
2023-03-21 00:00:00,1.8709,0.9649,1.7445,1.0
2023-03-21 01:00:00,1.8767,0.977,1.3723,0.937
2023-03-21 02:00:00,1.333,0.8993,1.3599,0.9082
2023-03-21 03:00:00,1.504,0.9622,1.2643,0.9774
2023-03-21 04:00:00,1.5065,0.9798,1.1432,0.9765
2023-03-21 05:00:00,1.3615,0.9015,1.2206,0.9514
2023-03-21 06:00:00,1.8363,0.922,1.6582,0.9168
2023-03-21 07:00:00,1.3433,1.0,1.4608,0.9718
