Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2024-05-06 03:00:00,5.5088,1.0,4.7644,0.9107
2024-05-06 04:00:00,5.2876,0.8649,5.2832,0.9434
2024-05-06 05:00:00,4.68,0.8962,6.0993,0.9088
2024-05-06 06:00:00,5.8946,0.8993,5.4717,0.9535
2024-05-06 07:00:00,3.8531,0.9313,5.0043,1.0
2024-05-06 08:00:00,5.242,0.9821,5.474,1.0
2024-05-06 09:00:00,5.5021,0.9465,6.3388,0.9912
2024-05-06 10:00:00,5.3198,0.9882,4.8822,0.9587
2024-05-06 11:00:00,5.0069,0.9292,6.2983,0.9091
2024-05-06 12:00:00,5.2159,0.867,4.6917,0.9413
2024-05-06 13:00:00,5.7384,0.9867,5.0772,0.9521
2024-05-06 14:00:00,5.6474,1.0,4.2482,0.934
2024-05-06 15:00:00,5.2893,0.9635,5.9834,0.9697
2024-05-06 16:00:00,4.6012,0.9859,5.5049,1.0
2024-05-06 17:00:00,4.6623,0.9558,5.7396,1.0
2024-05-06 18:00:00,4.8383,0.955,6.0104,0.9552
2024-05-06 19:00:00,5.4493,0.8881,4.876,0.8945
2024-05-06 20:00:00,5.4677,1.0,5.1152,1.0
2024-05-06 21:00:00,5.0646,0.9485,6.2026,0.9272
2024-05-06 22:00:00,4.8709,0.9382,5.6753,1.0
2024-05-06 23:00:00,5.0495,1.0,6.4977,1.0
2024-05-07 00:00:00,4.2198,0.9975,4.4956,0.931
2024-05-07 01:00:00,4.7585,0.9103,4.8833,0.9001
2024-05-07 02:00:00,5.4459,1.0,4.685,0.9352
2024-05-07 03:00:00,5.6543,0.8994,4.4612,1.0
2024-05-07 04:00:00,5.044,0.9479,6.6504,0.9527
2024-05-07 05:00:00,5.4891,0.9172,5.4864,0.9754
2024-05-07 06:00:00,4.8657,0.9861,5.5592,0.9591
2024-05-07 07:00:00,5.3756,0.9193,4.5531,0.9174
2024-05-07 08:00:00,5.4803,0.9542,5.1893,1.0
2024-05-07 09:00:00,5.7124,1.0,5.6643,0.9192
2024-05-07 10:00:00,5.2467,0.9608,5.542,0.9626
2024-05-07 11:00:00,4.7721,0.9277,4.16,0.9047
2024-05-07 12:00:00,5.7581,0.9275,5.5675,0.9843
2024-05-07 13:00:00,4.619,0.9252,5.8073,1.0
2024-05-07 14:00:00,5.2972,0.8989,5.9455,0.978
2024-05-07 15:00:00,5.775,0.9168,5.3402,0.9418
2024-05-07 16:00:00,4.7616,0.9574,4.9396,0.9636
2024-05-07 17:00:00,5.8461,0.969,6.6527,0.9396
2024-05-07 18:00:00,7.1437,0.9645,5.1951,0.9528
2024-05-07 19:00:00,4.9493,0.9964,5.079,1.0
2024-05-07 20:00:00,4.7265,0.8871,4.7584,0.9167
2024-05-07 21:00:00,5.4764,0.898,6.0693,0.9303
2024-05-07 22:00:00,5.3441,0.9522,5.4554,0.8999
2024-05-07 23:00:00,6.0019,0.9605,5.2077,0.9568
2024-05-08 00:00:00,5.3028,0.9461,4.8519,1.0
2024-05-08 01:00:00,4.9908,1.0,5.154,0.9744
2024-05-08 02:00:00,4.9032,0.9893,5.7358,0.9641
2024-05-08 03:00:00,5.5627,1.0,4.6381,0.9513
2024-05-08 04:00:00,6.6012,0.9935,4.3963,1.0
2024-05-08 05:00:00,5.8089,0.9851,5.8701,0.9906
2024-05-08 06:00:00,5.5563,0.9712,5.9242,1.0
2024-05-08 07:00:00,5.8894,0.8994,5.1168,0.8929
2024-05-08 08:00:00,6.1169,0.9641,5.4817,0.9476
2024-05-08 09:00:00,5.2932,0.9237,5.5497,1.0
2024-05-08 10:00:00,5.651,0.8778,5.6915,0.9831
2024-05-08 11:00:00,5.6214,1.0,5.9219,0.9984
2024-05-08 12:00:00,5.3566,0.9902,6.8204,0.9151
2024-05-08 13:00:00,6.1068,0.8661,5.6563,0.9088
2024-05-08 14:00:00,5.4563,0.9665,5.413,1.0
2024-05-08 15:00:00,5.2033,0.9428,5.3711,0.9406
2024-05-08 16:00:00,5.0745,0.9762,6.1264,0.9403
2024-05-08 17:00:00,5.235,1.0,4.7267,0.9817
2024-05-08 18:00:00,5.7029,1.0,5.962,0.8263
2024-05-08 19:00:00,4.9839,0.9976,6.1497,0.9799
2024-05-08 20:00:00,5.5504,0.994,6.6566,0.8554
2024-05-08 21:00:00,5.0848,0.9543,6.229,0.9541
2024-05-08 22:00:00,5.0717,0.9693,5.4606,1.0
2024-05-08 23:00:00,4.6163,0.9716,4.9518,1.0
2024-05-09 00:00:00,4.8928,1.0,4.5657,0.9398
2024-05-09 01:00:00,5.4591,0.841,5.3141,0.9057
2024-05-09 02:00:00,6.1534,0.8732,5.9293,0.9793
2024-05-09 03:00:00,6.555,1.0,5.2539,0.9809
2024-05-09 04:00:00,4.616,1.0,5.3364,0.9362
2024-05-09 05:00:00,5.903,0.9889,4.6925,0.9529
2024-05-09 06:00:00,5.273,1.0,6.3369,0.9494
2024-05-09 07:00:00,5.4302,0.9874,5.459,0.9718
2024-05-09 08:00:00,5.1485,0.8867,5.3924,0.9584
2024-05-09 09:00:00,3.7749,0.9539,4.662,0.927
2024-05-09 10:00:00,5.6646,0.9138,5.6722,0.9597
2024-05-09 11:00:00,5.8749,0.9385,5.3966,0.9876
2024-05-09 12:00:00,6.8681,0.9483,5.1652,1.0
2024-05-09 13:00:00,5.6896,0.9424,5.2642,0.9471
2024-05-09 14:00:00,5.263,0.8156,4.8696,0.9783
2024-05-09 15:00:00,5.211,0.9033,5.0414,0.9756
2024-05-09 16:00:00,5.1222,1.0,5.8854,1.0
2024-05-09 17:00:00,5.7088,0.9314,4.8721,0.9847
2024-05-09 18:00:00,4.6761,1.0,4.946,0.9264
2024-05-09 19:00:00,6.0063,0.8865,5.8697,0.939
2024-05-09 20:00:00,4.9141,0.8343,4.7656,0.9393
2024-05-09 21:00:00,6.2774,0.9253,5.7062,0.9731
2024-05-09 22:00:00,5.4146,0.9635,5.6698,0.9474
2024-05-09 23:00:00,5.553,0.8901,5.1185,0.9402
2024-05-10 00:00:00,6.0104,0.9296,5.2238,1.0
2024-05-10 01:00:00,5.6786,0.9668,6.0861,0.9705
2024-05-10 02:00:00,6.4694,0.9705,5.6096,0.976
2024-05-10 03:00:00,4.9042,0.95,5.7257,0.9918
2024-05-10 04:00:00,5.4614,0.9745,6.3841,0.9368
2024-05-10 05:00:00,4.9512,0.9385,5.1916,0.9642
2024-05-10 06:00:00,4.6404,0.9591,4.639,0.9692
2024-05-10 07:00:00,4.7223,1.0,5.9722,0.9999
2024-05-10 08:00:00,5.9557,0.9018,5.4262,1.0
2024-05-10 09:00:00,5.0313,1.0,5.0018,0.9676
2024-05-10 10:00:00,6.9241,0.9514,5.9066,0.9287
2024-05-10 11:00:00,5.4704,0.9319,4.8718,0.8901
2024-05-10 12:00:00,5.9614,0.9381,4.2601,0.9558
2024-05-10 13:00:00,4.5598,1.0,4.8224,0.9264
2024-05-10 14:00:00,5.0317,0.9831,5.1101,0.9866
2024-05-10 15:00:00,5.5259,0.8437,5.1975,0.8941
2024-05-10 16:00:00,5.5934,0.9672,5.5029,0.9517
2024-05-10 17:00:00,4.724,0.9531,4.4548,0.9071
2024-05-10 18:00:00,5.4877,0.9618,5.4253,0.9411
2024-05-10 19:00:00,5.2618,0.8862,6.0477,1.0
2024-05-10 20:00:00,5.0836,0.993,4.7591,1.0
2024-05-10 21:00:00,4.5206,0.9569,5.3453,0.9331
2024-05-10 22:00:00,4.5163,0.931,4.4756,0.9271
2024-05-10 23:00:00,5.1893,0.9635,5.4994,0.9982
2024-05-11 00:00:00,4.5588,0.975,4.6034,1.0
2024-05-11 01:00:00,4.8422,0.9822,4.3881,1.0
2024-05-11 02:00:00,5.2478,0.9371,4.4739,0.9349
2024-05-11 03:00:00,5.714,0.9655,5.0024,0.9507
2024-05-11 04:00:00,5.9189,0.895,5.3977,0.8644
2024-05-11 05:00:00,6.1708,0.9615,4.9363,0.9333
2024-05-11 06:00:00,5.8704,0.9651,5.336,0.8574
2024-05-11 07:00:00,5.6007,0.9559,5.2136,0.9079
2024-05-11 08:00:00,5.6479,0.9545,5.1642,1.0
2024-05-11 09:00:00,5.4637,1.0,4.7633,0.943
2024-05-11 10:00:00,5.921,1.0,4.5581,0.9059
2024-05-11 11:00:00,4.7268,0.9939,5.5028,1.0
2024-05-11 12:00:00,5.7815,1.0,5.2248,0.8556
2024-05-11 13:00:00,5.1689,1.0,4.4706,0.9669
2024-05-11 14:00:00,6.3022,0.9532,5.7187,0.9609
2024-05-11 15:00:00,4.7849,1.0,5.3359,0.9069
2024-05-11 16:00:00,6.2401,0.9054,4.2869,0.9113
2024-05-11 17:00:00,5.6137,0.923,5.7892,0.8463
2024-05-11 18:00:00,5.3328,0.9507,5.3325,0.9577
2024-05-11 19:00:00,5.93,0.8623,5.028,0.953
2024-05-11 20:00:00,5.2284,0.996,5.9038,1.0
2024-05-11 21:00:00,5.3492,0.9215,6.2383,0.9528
2024-05-11 22:00:00,5.8434,0.9509,5.9961,0.9574
2024-05-11 23:00:00,5.8307,1.0,4.5447,0.8866
2024-05-12 00:00:00,6.5519,0.9956,4.8597,0.9295
2024-05-12 01:00:00,5.8721,0.8526,5.6666,0.9315
2024-05-12 02:00:00,5.2673,0.9119,5.2981,0.9537
2024-05-12 03:00:00,6.075,1.0,6.3877,0.8727
2024-05-12 04:00:00,5.7086,0.9551,4.9862,0.8863
2024-05-12 05:00:00,5.9556,0.8399,5.8807,0.9944
2024-05-12 06:00:00,5.2083,0.9932,5.7849,0.9231
2024-05-12 07:00:00,5.0285,0.9544,5.3384,0.8729
2024-05-12 08:00:00,6.3133,0.9948,4.9693,0.9157
2024-05-12 09:00:00,5.8357,0.8572,5.8046,0.9415
2024-05-12 10:00:00,4.9664,0.9204,5.3988,0.9254
2024-05-12 11:00:00,4.4355,0.8849,5.4113,0.9284
2024-05-12 12:00:00,5.1592,1.0,5.1498,0.9654
2024-05-12 13:00:00,6.2308,0.8973,4.8124,0.9341
2024-05-12 14:00:00,6.5179,1.0,5.9808,0.9864
2024-05-12 15:00:00,5.6053,0.9591,6.0095,0.9911
2024-05-12 16:00:00,6.1006,0.9812,5.152,0.9566
2024-05-12 17:00:00,5.6292,0.9601,5.4703,0.9102
2024-05-12 18:00:00,5.0868,0.9174,5.3813,0.9436
2024-05-12 19:00:00,4.6924,0.9108,4.6006,0.893
2024-05-12 20:00:00,5.7684,0.9844,4.8276,1.0
2024-05-12 21:00:00,5.8113,0.842,6.1901,1.0
2024-05-12 22:00:00,4.2446,0.9727,6.3259,0.8742
2024-05-12 23:00:00,5.0627,0.881,5.3731,0.9204
2024-05-13 00:00:00,6.0588,0.8804,4.7317,0.9426
2024-05-13 01:00:00,4.5364,0.968,5.2435,1.0
2024-05-13 02:00:00,4.9257,0.9934,5.7347,0.9272
2024-05-13 03:00:00,5.1631,0.9581,5.4805,0.8566
2024-05-13 04:00:00,4.6864,0.9029,6.2002,0.9315
2024-05-13 05:00:00,4.6256,0.9354,6.2389,0.9154
2024-05-13 06:00:00,6.2033,0.9926,5.3476,0.9552
2024-05-13 07:00:00,6.017,0.9607,5.2332,0.9628
2024-05-13 08:00:00,4.7035,0.9773,5.6492,0.9925
2024-05-13 09:00:00,5.5008,0.9525,6.7827,0.9664
2024-05-13 10:00:00,6.2686,1.0,5.8979,0.9511
2024-05-13 11:00:00,5.4059,0.9636,5.2692,0.9756
2024-05-13 12:00:00,4.9776,0.8862,5.823,0.9825
2024-05-13 13:00:00,6.2342,0.9958,6.1525,1.0
2024-05-13 14:00:00,6.4551,0.8273,6.1717,0.933
2024-05-13 15:00:00,5.9346,0.9556,4.7532,0.9497
2024-05-13 16:00:00,6.0705,0.9845,4.2263,0.9692
2024-05-13 17:00:00,5.3848,0.9932,6.0469,0.9181
2024-05-13 18:00:00,5.3814,0.9192,4.97,0.828
2024-05-13 19:00:00,5.8742,1.0,4.9067,1.0
2024-05-13 20:00:00,5.5112,0.9271,5.6637,0.8861
2024-05-13 21:00:00,4.9602,0.9709,5.0809,0.9519
2024-05-13 22:00:00,6.0397,0.9535,4.6295,0.9706
2024-05-13 23:00:00,4.7595,0.899,5.3645,0.8985
2024-05-14 00:00:00,5.0034,0.9718,4.8332,0.9698
2024-05-14 01:00:00,4.8662,0.9182,5.9449,0.9584
2024-05-14 02:00:00,5.071,0.9286,5.4285,0.9546
2024-05-14 03:00:00,4.8284,0.921,5.6729,0.9729
2024-05-14 04:00:00,5.7,0.9159,5.5757,1.0
2024-05-14 05:00:00,5.5946,0.9389,4.5458,1.0
2024-05-14 06:00:00,5.1884,0.9625,4.7505,0.9703
2024-05-14 07:00:00,5.6714,0.9127,4.4201,0.939
2024-05-14 08:00:00,5.515,0.964,5.6136,0.9385
2024-05-14 09:00:00,5.8745,0.9498,5.6433,0.9873
2024-05-14 10:00:00,4.8452,0.8759,5.3788,0.9436
2024-05-14 11:00:00,4.9979,0.9667,6.0048,0.9156
2024-05-14 12:00:00,5.7396,0.9341,4.8988,0.9218
2024-05-14 13:00:00,4.6002,0.968,5.6387,0.9583
2024-05-14 14:00:00,5.5896,0.9127,4.8726,0.9926
2024-05-14 15:00:00,5.2204,1.0,5.775,0.8843
2024-05-14 16:00:00,5.5079,0.9909,4.5497,1.0
2024-05-14 17:00:00,5.4014,0.9345,5.7179,0.9354
2024-05-14 18:00:00,5.0932,0.9068,4.492,0.9759
2024-05-14 19:00:00,6.4884,0.9555,5.8371,0.9745
2024-05-14 20:00:00,4.4163,0.8883,5.9865,0.9733
2024-05-14 21:00:00,4.6644,0.9601,5.3807,0.9275
2024-05-14 22:00:00,5.652,0.911,5.7882,0.8922
2024-05-14 23:00:00,6.447,1.0,5.4783,0.9494
2024-05-15 00:00:00,4.9248,0.9091,5.2827,1.0
2024-05-15 01:00:00,5.6657,0.9665,5.5573,1.0
2024-05-15 02:00:00,4.2483,1.0,4.5311,0.9567
2024-05-15 03:00:00,5.0552,0.884,5.8806,0.9567
2024-05-15 04:00:00,5.2906,0.8854,4.9828,0.9773
2024-05-15 05:00:00,5.4099,1.0,5.8828,1.0
2024-05-15 06:00:00,4.5425,0.9827,6.2142,0.8584
2024-05-15 07:00:00,5.6999,0.9877,5.3114,0.9309
2024-05-15 08:00:00,6.0361,1.0,5.0707,0.9635
2024-05-15 09:00:00,5.4663,0.9817,6.6047,0.9407
2024-05-15 10:00:00,5.3139,0.9339,5.4898,0.9601
2024-05-15 11:00:00,6.0441,0.8175,5.3108,0.9142
2024-05-15 12:00:00,6.3114,1.0,5.1426,0.9773
2024-05-15 13:00:00,6.2437,0.9613,5.7412,0.9516
2024-05-15 14:00:00,5.5087,0.9209,4.6592,0.8851
2024-05-15 15:00:00,5.6806,0.8454,5.4465,0.9943
2024-05-15 16:00:00,4.9127,0.9642,5.3784,1.0
2024-05-15 17:00:00,6.1507,0.9553,5.5188,0.9098
2024-05-15 18:00:00,5.5232,0.982,5.4227,1.0
2024-05-15 19:00:00,5.1104,0.9343,5.4621,0.8991
2024-05-15 20:00:00,4.8589,0.8943,5.1271,0.9496
2024-05-15 21:00:00,6.1407,0.9274,5.8144,0.9867
2024-05-15 22:00:00,5.0681,1.0,5.4986,0.9786
2024-05-15 23:00:00,5.5229,0.9123,6.3799,0.9339
2024-05-16 00:00:00,5.0789,0.8932,4.9208,0.7703
2024-05-16 01:00:00,5.2062,0.9362,5.2647,0.9127
2024-05-16 02:00:00,5.0426,0.8904,5.5625,0.9601
2024-05-16 03:00:00,6.0625,0.9521,4.7077,0.9273
2024-05-16 04:00:00,5.2161,1.0,5.643,1.0
2024-05-16 05:00:00,5.5959,1.0,4.7327,1.0
2024-05-16 06:00:00,4.9503,0.9128,5.5398,0.9722
2024-05-16 07:00:00,5.4547,1.0,5.7938,0.8859
2024-05-16 08:00:00,6.4748,0.9647,5.2475,0.9706
2024-05-16 09:00:00,4.4,0.9641,5.6501,1.0
2024-05-16 10:00:00,5.3896,0.9425,5.0186,0.9254
2024-05-16 11:00:00,5.025,0.8025,5.8322,0.9372
2024-05-16 12:00:00,6.0095,0.8282,5.7973,0.9403
2024-05-16 13:00:00,5.7423,0.9452,4.855,0.9712
2024-05-16 14:00:00,5.9098,0.9931,5.1798,0.9157
2024-05-16 15:00:00,6.3827,0.9955,5.5199,0.9166
2024-05-16 16:00:00,5.4618,1.0,5.3192,0.9278
2024-05-16 17:00:00,5.4079,0.8925,6.689,0.9644
2024-05-16 18:00:00,5.7473,1.0,5.9644,0.9165
2024-05-16 19:00:00,5.2132,0.9288,5.9751,0.9834
2024-05-16 20:00:00,5.1688,0.9561,4.908,0.8792
2024-05-16 21:00:00,4.9252,0.9809,6.3706,0.9766
2024-05-16 22:00:00,5.3587,0.8236,5.0405,1.0
2024-05-16 23:00:00,4.543,0.9211,4.7968,0.9562
2024-05-17 00:00:00,4.9189,1.0,5.2676,0.8836
2024-05-17 01:00:00,5.18,0.9589,5.8189,0.9714
2024-05-17 02:00:00,5.4237,0.9656,5.0454,0.8781
2024-05-17 03:00:00,5.1519,0.9455,5.7837,0.9277
2024-05-17 04:00:00,5.302,0.9426,5.4561,0.9898
2024-05-17 05:00:00,5.2902,1.0,5.365,0.9013
2024-05-17 06:00:00,5.8568,0.9497,4.8525,0.9572
2024-05-17 07:00:00,5.1777,1.0,4.5472,0.9588
2024-05-17 08:00:00,4.9774,0.8949,6.4087,1.0
2024-05-17 09:00:00,5.0946,0.9917,5.2006,0.9632
2024-05-17 10:00:00,5.8119,0.959,4.3931,0.9741
2024-05-17 11:00:00,4.7272,0.8917,5.7192,0.8543
2024-05-17 12:00:00,4.9337,0.9322,5.477,0.9399
2024-05-17 13:00:00,5.2133,0.9001,5.9561,0.9334
2024-05-17 14:00:00,5.0574,0.9958,5.3123,0.9938
2024-05-17 15:00:00,5.6904,0.9818,5.4033,1.0
2024-05-17 16:00:00,5.803,0.9725,6.1153,0.9272
2024-05-17 17:00:00,4.9244,0.9084,4.6927,0.9554
2024-05-17 18:00:00,5.5217,0.8565,5.4792,0.8705
2024-05-17 19:00:00,5.344,0.9604,5.0222,0.9356
2024-05-17 20:00:00,7.0022,0.9771,5.4388,0.9953
2024-05-17 21:00:00,5.0864,0.9328,4.432,1.0
2024-05-17 22:00:00,6.0116,1.0,5.314,0.9461
2024-05-17 23:00:00,5.2069,0.905,5.9102,0.9836
2024-05-18 00:00:00,5.9766,0.9748,6.124,0.9348
2024-05-18 01:00:00,6.4472,0.9165,5.788,0.9719
2024-05-18 02:00:00,5.4046,0.9757,5.5398,0.9838
2024-05-18 03:00:00,5.7675,0.9671,4.3479,0.9503
2024-05-18 04:00:00,5.2711,1.0,4.5547,0.9761
2024-05-18 05:00:00,5.0457,0.8948,5.3816,0.9478
2024-05-18 06:00:00,5.0695,0.9892,5.084,0.9353
2024-05-18 07:00:00,5.4789,0.9374,5.7256,0.9034
2024-05-18 08:00:00,6.8117,0.8119,5.0823,1.0
2024-05-18 09:00:00,5.0674,0.9757,5.5077,0.9243
2024-05-18 10:00:00,5.3939,1.0,5.2946,0.9126
2024-05-18 11:00:00,5.3905,1.0,5.7731,0.8764
2024-05-18 12:00:00,5.4983,0.9295,5.2599,0.9444
2024-05-18 13:00:00,3.7124,1.0,5.9296,0.9892
2024-05-18 14:00:00,5.0162,0.9844,5.3798,0.9294
2024-05-18 15:00:00,4.9513,0.9746,5.1028,0.9579
2024-05-18 16:00:00,5.8922,1.0,5.7451,0.9071
2024-05-18 17:00:00,5.4349,0.9526,4.9033,1.0
2024-05-18 18:00:00,4.8129,0.8961,5.2098,0.9219
2024-05-18 19:00:00,4.7424,0.9331,5.4526,1.0
2024-05-18 20:00:00,4.7671,0.8783,5.2698,0.8916
2024-05-18 21:00:00,4.7065,0.9471,4.6032,0.961
2024-05-18 22:00:00,4.979,0.9039,4.5221,0.9663
2024-05-18 23:00:00,4.7524,0.9733,5.3451,0.9346
2024-05-19 00:00:00,4.5935,0.9619,5.2469,0.8567
2024-05-19 01:00:00,5.7797,0.9151,5.4931,1.0
2024-05-19 02:00:00,6.174,0.8531,4.5329,0.9922
2024-05-19 03:00:00,6.0999,0.9344,4.7556,0.9851
2024-05-19 04:00:00,5.6866,0.9868,5.3918,0.9625
2024-05-19 05:00:00,5.6332,0.9265,4.8211,0.8999
2024-05-19 06:00:00,5.9111,0.9211,5.2188,0.9571
2024-05-19 07:00:00,6.3211,0.9625,4.6816,0.9588
2024-05-19 08:00:00,5.5364,0.9327,5.4562,0.9725
2024-05-19 09:00:00,5.4364,0.9344,6.0407,0.883
2024-05-19 10:00:00,5.7699,0.9335,5.353,1.0
2024-05-19 11:00:00,5.4702,0.9426,5.8126,0.9912
2024-05-19 12:00:00,5.6091,0.951,5.3535,0.9876
2024-05-19 13:00:00,5.2981,0.9358,5.7801,0.8822
2024-05-19 14:00:00,5.7011,0.8774,5.4145,0.8872
2024-05-19 15:00:00,4.407,0.9085,5.1402,0.9649
2024-05-19 16:00:00,5.5409,0.9767,4.894,1.0
2024-05-19 17:00:00,6.3737,1.0,5.9341,0.9232
2024-05-19 18:00:00,5.9763,0.984,5.5142,0.946
2024-05-19 19:00:00,6.6695,0.9311,5.1847,0.926
2024-05-19 20:00:00,5.2583,0.9067,5.5612,1.0
2024-05-19 21:00:00,5.0558,0.9403,6.0136,0.9349
2024-05-19 22:00:00,4.801,0.9537,4.9365,0.9036
2024-05-19 23:00:00,5.0712,0.9828,5.0124,0.9234
2024-05-20 00:00:00,5.8034,0.9956,4.403,0.9518
2024-05-20 01:00:00,6.05,0.9725,5.8121,0.8941
2024-05-20 02:00:00,4.2488,1.0,6.1476,1.0
2024-05-20 03:00:00,5.4122,1.0,4.8059,1.0
2024-05-20 04:00:00,5.0917,0.9061,5.8634,0.9923
2024-05-20 05:00:00,6.0304,0.9738,4.2106,1.0
2024-05-20 06:00:00,5.2927,0.9255,5.8764,0.9871
2024-05-20 07:00:00,4.8194,0.9672,5.7473,0.9432
2024-05-20 08:00:00,5.2112,0.8867,5.338,0.9975
2024-05-20 09:00:00,5.2233,1.0,5.6973,0.9484
2024-05-20 10:00:00,5.7527,0.9098,5.1789,0.9418
2024-05-20 11:00:00,5.371,1.0,5.0655,0.9845
2024-05-20 12:00:00,5.9748,1.0,5.2771,0.9541
2024-05-20 13:00:00,7.2439,0.9892,4.3461,0.952
2024-05-20 14:00:00,4.755,1.0,5.5769,0.8711
2024-05-20 15:00:00,4.697,0.9841,4.3473,0.9552
2024-05-20 16:00:00,4.7135,0.8734,5.1973,0.8929
2024-05-20 17:00:00,4.4982,1.0,5.5449,0.9742
2024-05-20 18:00:00,6.046,0.8694,6.1838,0.9597
2024-05-20 19:00:00,6.0322,0.9785,6.204,1.0
2024-05-20 20:00:00,5.0216,0.9484,5.5224,0.9675
2024-05-20 21:00:00,5.1601,0.9152,3.9273,1.0
2024-05-20 22:00:00,5.2757,1.0,6.0021,1.0
2024-05-20 23:00:00,5.2205,0.8989,5.7069,0.9813
2024-05-21 00:00:00,5.0825,0.9507,4.5489,1.0
2024-05-21 01:00:00,4.6399,0.9397,5.4525,0.9465
2024-05-21 02:00:00,6.052,0.9625,5.0939,0.9057
2024-05-21 03:00:00,5.9088,0.9789,4.9248,0.9432
2024-05-21 04:00:00,4.9482,0.9958,5.8691,0.9701
2024-05-21 05:00:00,5.1155,0.9045,5.2059,1.0
2024-05-21 06:00:00,5.8857,0.9255,5.4583,0.9117
2024-05-21 07:00:00,4.5341,0.8989,4.6925,0.9726
2024-05-21 08:00:00,6.0926,0.8067,5.9836,0.9262
2024-05-21 09:00:00,6.2665,0.9812,5.814,0.9001
2024-05-21 10:00:00,4.8398,0.925,4.4495,0.8897
2024-05-21 11:00:00,5.2097,0.9195,5.6307,0.9561
2024-05-21 12:00:00,5.2729,0.9418,5.6329,0.9502
2024-05-21 13:00:00,5.5142,1.0,4.9756,0.9624
2024-05-21 14:00:00,5.5911,1.0,6.1478,0.9804
2024-05-21 15:00:00,5.0456,1.0,5.5923,1.0
2024-05-21 16:00:00,6.0584,0.8995,6.1917,0.9692
2024-05-21 17:00:00,5.6277,1.0,5.704,0.8924
2024-05-21 18:00:00,5.8338,0.9727,6.2184,1.0
2024-05-21 19:00:00,4.4397,0.9424,5.5714,0.9375
2024-05-21 20:00:00,6.3096,0.8674,5.583,0.992
2024-05-21 21:00:00,5.4869,0.9734,5.008,0.9621
2024-05-21 22:00:00,5.7952,0.9936,5.3413,1.0
2024-05-21 23:00:00,6.0505,1.0,4.3525,0.8984
2024-05-22 00:00:00,5.3558,0.9284,6.063,0.9314
2024-05-22 01:00:00,4.8534,0.9523,5.1692,0.8927
2024-05-22 02:00:00,5.2275,0.8438,6.0112,0.8296
2024-05-22 03:00:00,5.3014,0.9497,5.7887,0.973
2024-05-22 04:00:00,5.7785,0.9522,5.5652,0.9432
2024-05-22 05:00:00,4.2483,0.9381,5.4407,0.9928
2024-05-22 06:00:00,6.5485,0.9279,5.6784,0.9512
2024-05-22 07:00:00,5.7895,0.9846,5.0627,0.981
2024-05-22 08:00:00,5.4992,0.9944,5.6785,0.903
2024-05-22 09:00:00,5.3096,0.9581,6.1302,0.9145
2024-05-22 10:00:00,5.5112,0.9436,5.2528,0.9894
2024-05-22 11:00:00,5.4419,0.9421,5.3739,0.9998
2024-05-22 12:00:00,5.2241,0.9653,4.5458,0.9597
2024-05-22 13:00:00,5.2698,0.9341,5.0456,1.0
2024-05-22 14:00:00,5.5712,0.9732,5.3539,0.892
2024-05-22 15:00:00,5.5047,0.9561,5.6242,1.0
2024-05-22 16:00:00,5.0948,1.0,4.6696,1.0
2024-05-22 17:00:00,5.1845,0.9738,6.3779,0.9403
2024-05-22 18:00:00,5.8527,0.9963,6.0728,0.9348
2024-05-22 19:00:00,5.4144,0.933,5.977,1.0
2024-05-22 20:00:00,7.1164,1.0,5.6098,0.9976
2024-05-22 21:00:00,6.0908,1.0,5.8438,0.9059
2024-05-22 22:00:00,5.6274,0.9989,5.353,0.9253
2024-05-22 23:00:00,4.9016,0.9681,5.8582,0.9423
2024-05-23 00:00:00,5.5471,0.9459,4.4259,0.9415
2024-05-23 01:00:00,4.9274,1.0,4.6566,1.0
2024-05-23 02:00:00,5.3402,0.978,5.4791,0.9502
2024-05-23 03:00:00,5.5672,1.0,4.6389,0.9804
2024-05-23 04:00:00,6.576,0.9719,5.5886,0.8741
2024-05-23 05:00:00,5.6855,1.0,6.1941,0.9653
2024-05-23 06:00:00,5.1597,0.9869,4.8983,0.8905
2024-05-23 07:00:00,5.7209,0.9091,6.0698,0.9586
2024-05-23 08:00:00,4.7811,0.9209,4.988,0.9456
2024-05-23 09:00:00,4.2427,0.9302,5.5104,0.9459
2024-05-23 10:00:00,4.5,0.9439,4.906,0.9821
2024-05-23 11:00:00,5.1936,0.9769,5.0139,0.941
2024-05-23 12:00:00,5.059,1.0,6.0075,0.8916
2024-05-23 13:00:00,5.1718,0.9465,4.9262,0.8997
2024-05-23 14:00:00,6.3309,0.9481,5.3844,0.9191
2024-05-23 15:00:00,4.9676,0.8779,4.6919,0.9321
2024-05-23 16:00:00,6.3417,0.9926,5.4291,0.9824
2024-05-23 17:00:00,4.3948,0.9951,5.1182,0.8939
2024-05-23 18:00:00,4.6598,0.905,5.0469,0.9337
2024-05-23 19:00:00,4.9953,0.9404,5.3986,0.9083
2024-05-23 20:00:00,5.2026,1.0,5.7814,0.9625
2024-05-23 21:00:00,4.8856,0.9122,5.7364,0.9936
2024-05-23 22:00:00,5.1695,1.0,4.7756,0.9546
2024-05-23 23:00:00,5.777,1.0,5.8459,0.9514
2024-05-24 00:00:00,6.1743,0.8869,5.3619,0.9353
2024-05-24 01:00:00,4.6246,0.9761,5.5909,0.9293
