Timestamp,p_RegUp_PJM,loc_RegUp_PJM,p_RegDown_PJM,loc_RegDown_PJM,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM
2024-04-11 18:00:00,28.48,0,28.48,0,0.01,0,0.01,0,0.0,0
2024-04-11 19:00:00,5.83,0,5.83,0,0.01,0,0.01,0,0.0,0
2024-04-11 20:00:00,80.46,0,80.46,0,0.04,0,0.04,0,0.0,0
2024-04-11 21:00:00,18.88,0,18.88,0,0.04,0,0.04,0,0.0,0
2024-04-11 22:00:00,7.28,0,7.28,0,0.01,0,0.01,0,0.0,0
2024-04-11 23:00:00,13.07,0,13.07,0,0.01,0,0.01,0,0.0,0
2024-04-12 00:00:00,11.66,0,11.66,0,0.03,0,0.03,0,0.0,0
2024-04-12 01:00:00,4.15,0,4.15,0,0.02,0,0.02,0,0.0,0
2024-04-12 02:00:00,6.4,0,6.4,0,0.01,0,0.01,0,0.0,0
2024-04-12 03:00:00,7.2,0,7.2,0,0.01,0,0.01,0,0.0,0
2024-04-12 04:00:00,6.9,0,6.9,0,0.01,0,0.01,0,0.0,0
2024-04-12 05:00:00,25.34,0,25.34,0,0.04,0,0.04,0,0.0,0
2024-04-12 06:00:00,20.01,0,20.01,0,0.01,0,0.01,0,0.0,0
2024-04-12 07:00:00,22.53,0,22.53,0,0.04,0,0.04,0,0.0,0
2024-04-12 08:00:00,0.0,0,0.0,0,0.01,0,0.01,0,0.0,0
2024-04-12 09:00:00,11.38,0,11.38,0,0.01,0,0.01,0,0.0,0
2024-04-12 10:00:00,3.06,0,3.06,0,0.01,0,0.01,0,0.0,0
2024-04-12 11:00:00,4.33,0,4.33,0,0.01,0,0.01,0,0.0,0
2024-04-12 12:00:00,7.66,0,7.66,0,0.01,0,0.01,0,0.0,0
2024-04-12 13:00:00,2.6,0,2.6,0,0.01,0,0.01,0,0.0,0
2024-04-12 14:00:00,6.67,0,6.67,0,0.0,0,0.0,0,0.0,0
2024-04-12 15:00:00,7.25,0,7.25,0,0.01,0,0.01,0,0.0,0
2024-04-12 16:00:00,6.33,0,6.33,0,0.0,0,0.0,0,0.0,0
2024-04-12 17:00:00,12.9,0,12.9,0,0.0,0,0.0,0,0.0,0
2024-04-12 18:00:00,9.69,0,9.69,0,0.01,0,0.0,0,0.0,0
2024-04-12 19:00:00,7.93,0,7.93,0,0.01,0,0.01,0,0.0,0
2024-04-12 20:00:00,36.92,0,36.92,0,0.02,0,0.02,0,0.0,0
2024-04-12 21:00:00,10.05,0,10.05,0,0.02,0,0.02,0,0.0,0
2024-04-12 22:00:00,21.49,0,21.49,0,0.04,0,0.04,0,0.0,0
2024-04-12 23:00:00,11.06,0,11.06,0,0.02,0,0.02,0,0.0,0
2024-04-13 00:00:00,11.42,0,11.42,0,0.01,0,0.01,0,0.0,0
2024-04-13 01:00:00,243.56,0,243.56,0,0.04,0,0.04,0,0.0,0
2024-04-13 02:00:00,10.79,0,10.79,0,0.04,0,0.0,0,0.0,0
2024-04-13 03:00:00,5.02,0,5.02,0,0.01,0,0.0,0,0.0,0
2024-04-13 04:00:00,6.36,0,6.36,0,0.03,0,0.0,0,0.0,0
2024-04-13 05:00:00,12.24,0,12.24,0,0.01,0,0.0,0,0.0,0
2024-04-13 06:00:00,19.84,0,19.84,0,0.04,0,0.04,0,0.0,0
2024-04-13 07:00:00,57.12,0,57.12,0,3.21,0,3.21,0,0.0,0
2024-04-13 08:00:00,5.38,0,5.38,0,0.04,0,0.04,0,0.0,0
2024-04-13 09:00:00,7.19,0,7.19,0,0.04,0,0.0,0,0.0,0
2024-04-13 10:00:00,18.36,0,18.36,0,0.02,0,0.0,0,0.0,0
2024-04-13 11:00:00,13.55,0,13.55,0,0.01,0,0.0,0,0.0,0
2024-04-13 12:00:00,13.24,0,13.24,0,0.01,0,0.0,0,0.0,0
2024-04-13 13:00:00,15.6,0,15.6,0,0.01,0,0.0,0,0.0,0
2024-04-13 14:00:00,12.44,0,12.44,0,0.01,0,0.01,0,0.0,0
2024-04-13 15:00:00,13.25,0,13.25,0,0.01,0,0.01,0,0.0,0
2024-04-13 16:00:00,11.56,0,11.56,0,0.01,0,0.01,0,0.0,0
2024-04-13 17:00:00,17.51,0,17.51,0,0.01,0,0.01,0,0.0,0
2024-04-13 18:00:00,32.08,0,32.08,0,0.01,0,0.0,0,0.0,0
2024-04-13 19:00:00,11.97,0,11.97,0,0.01,0,0.01,0,0.0,0
2024-04-13 20:00:00,23.55,0,23.55,0,0.04,0,0.04,0,0.0,0
2024-04-13 21:00:00,18.45,0,18.45,0,0.04,0,0.04,0,0.0,0
2024-04-13 22:00:00,46.34,0,46.34,0,0.04,0,0.04,0,0.0,0
2024-04-13 23:00:00,25.55,0,25.55,0,0.01,0,0.01,0,0.0,0
2024-04-14 00:00:00,9.78,0,9.78,0,0.01,0,0.0,0,0.0,0
2024-04-14 01:00:00,14.62,0,14.62,0,0.01,0,0.01,0,0.0,0
2024-04-14 02:00:00,12.08,0,12.08,0,0.04,0,0.04,0,0.0,0
2024-04-14 03:00:00,6.36,0,6.36,0,0.01,0,0.01,0,0.0,0
2024-04-14 04:00:00,6.27,0,6.27,0,0.04,0,0.04,0,0.0,0
2024-04-14 05:00:00,12.56,0,12.56,0,0.04,0,0.04,0,0.0,0
2024-04-14 06:00:00,18.56,0,18.56,0,0.04,0,0.04,0,0.0,0
2024-04-14 07:00:00,26.01,0,26.01,0,0.04,0,0.04,0,0.0,0
2024-04-14 08:00:00,14.17,0,14.17,0,0.01,0,0.01,0,0.0,0
2024-04-14 09:00:00,23.68,0,23.68,0,0.01,0,0.01,0,0.0,0
2024-04-14 10:00:00,11.33,0,11.33,0,0.01,0,0.01,0,0.0,0
2024-04-14 11:00:00,25.67,0,25.67,0,0.01,0,0.01,0,0.0,0
2024-04-14 12:00:00,7.89,0,7.89,0,0.01,0,0.01,0,0.0,0
2024-04-14 13:00:00,14.76,0,14.76,0,0.02,0,0.02,0,0.0,0
2024-04-14 14:00:00,22.84,0,22.84,0,0.01,0,0.01,0,0.0,0
2024-04-14 15:00:00,12.74,0,12.74,0,0.01,0,0.01,0,0.0,0
2024-04-14 16:00:00,14.92,0,14.92,0,0.04,0,0.04,0,0.0,0
2024-04-14 17:00:00,17.71,0,17.71,0,0.02,0,0.02,0,0.0,0
2024-04-14 18:00:00,14.65,0,14.65,0,0.04,0,0.04,0,0.0,0
2024-04-14 19:00:00,21.62,0,21.62,0,0.04,0,0.04,0,0.0,0
2024-04-14 20:00:00,406.41,0,406.41,0,300.0,0,300.0,0,0.0,0
2024-04-14 21:00:00,80.6,0,80.6,0,19.44,0,19.44,0,0.0,0
2024-04-14 22:00:00,16.15,0,16.15,0,0.04,0,0.04,0,0.0,0
2024-04-14 23:00:00,65.59,0,65.59,0,27.44,0,27.44,0,0.0,0
2024-04-15 00:00:00,8.59,0,8.59,0,0.04,0,0.0,0,0.0,0
2024-04-15 01:00:00,10.18,0,10.18,0,0.02,0,0.0,0,0.0,0
2024-04-15 02:00:00,19.29,0,19.29,0,0.04,0,0.04,0,0.0,0
2024-04-15 03:00:00,14.89,0,14.89,0,0.01,0,0.01,0,0.0,0
2024-04-15 04:00:00,11.51,0,11.51,0,0.01,0,0.01,0,0.0,0
2024-04-15 05:00:00,9.86,0,9.86,0,0.01,0,0.01,0,0.0,0
2024-04-15 06:00:00,48.27,0,48.27,0,0.04,0,0.04,0,0.0,0
2024-04-15 07:00:00,39.86,0,39.86,0,0.01,0,0.01,0,0.0,0
2024-04-15 08:00:00,17.37,0,17.37,0,0.01,0,0.01,0,0.0,0
2024-04-15 09:00:00,2.74,0,2.74,0,0.01,0,0.0,0,0.0,0
2024-04-15 10:00:00,3.86,0,3.86,0,0.01,0,0.0,0,0.0,0
2024-04-15 11:00:00,12.61,0,12.61,0,0.04,0,0.0,0,0.0,0
2024-04-15 12:00:00,18.84,0,18.84,0,0.04,0,0.04,0,0.0,0
2024-04-15 13:00:00,16.71,0,16.71,0,0.04,0,0.04,0,0.0,0
2024-04-15 14:00:00,11.89,0,11.89,0,0.04,0,0.04,0,0.0,0
2024-04-15 15:00:00,9.48,0,9.48,0,0.04,0,0.04,0,0.0,0
2024-04-15 16:00:00,6.45,0,6.45,0,0.02,0,0.02,0,0.0,0
2024-04-15 17:00:00,21.36,0,21.36,0,0.04,0,0.04,0,0.0,0
2024-04-15 18:00:00,28.04,0,28.04,0,0.04,0,0.04,0,0.0,0
2024-04-15 19:00:00,46.62,0,46.62,0,0.04,0,0.04,0,0.0,0
2024-04-15 20:00:00,49.4,0,49.4,0,0.04,0,0.04,0,0.0,0
2024-04-15 21:00:00,25.42,0,25.42,0,0.04,0,0.04,0,0.0,0
2024-04-15 22:00:00,63.19,0,63.19,0,0.04,0,0.04,0,0.0,0
2024-04-15 23:00:00,74.8,0,74.8,0,5.91,0,5.91,0,0.0,0
2024-04-16 00:00:00,49.95,0,49.95,0,0.04,0,0.04,0,0.0,0
2024-04-16 01:00:00,23.32,0,23.32,0,0.01,0,0.0,0,0.0,0
2024-04-16 02:00:00,20.77,0,20.77,0,0.01,0,0.0,0,0.0,0
2024-04-16 03:00:00,7.67,0,7.67,0,0.01,0,0.01,0,0.0,0
2024-04-16 04:00:00,19.33,0,19.33,0,0.01,0,0.01,0,0.0,0
2024-04-16 05:00:00,25.36,0,25.36,0,0.02,0,0.02,0,0.0,0
2024-04-16 06:00:00,14.51,0,14.51,0,0.02,0,0.02,0,0.0,0
2024-04-16 07:00:00,13.02,0,13.02,0,0.04,0,0.04,0,0.0,0
2024-04-16 08:00:00,11.15,0,11.15,0,0.0,0,0.0,0,0.0,0
2024-04-16 09:00:00,13.73,0,13.73,0,0.01,0,0.01,0,0.0,0
2024-04-16 10:00:00,12.13,0,12.13,0,0.01,0,0.01,0,0.0,0
2024-04-16 11:00:00,11.42,0,11.42,0,0.04,0,0.04,0,0.0,0
2024-04-16 12:00:00,23.08,0,23.08,0,0.01,0,0.0,0,0.0,0
2024-04-16 13:00:00,6.56,0,6.56,0,0.04,0,0.0,0,0.0,0
2024-04-16 14:00:00,17.2,0,17.2,0,0.04,0,0.0,0,0.0,0
2024-04-16 15:00:00,9.04,0,9.04,0,0.04,0,0.0,0,0.0,0
2024-04-16 16:00:00,5.81,0,5.81,0,0.02,0,0.0,0,0.0,0
2024-04-16 17:00:00,58.92,0,58.92,0,0.04,0,0.0,0,0.0,0
2024-04-16 18:00:00,77.72,0,77.72,0,0.04,0,0.04,0,0.0,0
2024-04-16 19:00:00,17.48,0,17.48,0,0.04,0,0.04,0,0.0,0
2024-04-16 20:00:00,50.29,0,50.29,0,0.04,0,0.04,0,0.0,0
2024-04-16 21:00:00,12.14,0,12.14,0,0.04,0,0.04,0,0.0,0
2024-04-16 22:00:00,33.52,0,33.52,0,0.04,0,0.04,0,0.0,0
2024-04-16 23:00:00,31.71,0,31.71,0,0.04,0,0.04,0,0.0,0
2024-04-17 00:00:00,13.71,0,13.71,0,0.04,0,0.04,0,0.0,0
2024-04-17 01:00:00,30.17,0,30.17,0,0.04,0,0.04,0,0.0,0
2024-04-17 02:00:00,7.01,0,7.01,0,0.04,0,0.04,0,0.0,0
2024-04-17 03:00:00,12.18,0,12.18,0,0.01,0,0.01,0,0.0,0
2024-04-17 04:00:00,8.98,0,8.98,0,0.01,0,0.01,0,0.0,0
2024-04-17 05:00:00,27.67,0,27.67,0,0.04,0,0.04,0,0.0,0
2024-04-17 06:00:00,17.28,0,17.28,0,0.04,0,0.04,0,0.0,0
2024-04-17 07:00:00,33.35,0,33.35,0,0.04,0,0.04,0,0.0,0
2024-04-17 08:00:00,15.73,0,15.73,0,0.04,0,0.04,0,0.0,0
2024-04-17 09:00:00,21.93,0,21.93,0,0.01,0,0.01,0,0.0,0
2024-04-17 10:00:00,13.12,0,13.12,0,0.04,0,0.0,0,0.0,0
2024-04-17 11:00:00,11.66,0,11.66,0,0.01,0,0.0,0,0.0,0
2024-04-17 12:00:00,11.72,0,11.72,0,0.01,0,0.0,0,0.0,0
2024-04-17 13:00:00,56.26,0,56.26,0,0.04,0,0.0,0,0.0,0
2024-04-17 14:00:00,10.76,0,10.76,0,0.01,0,0.0,0,0.0,0
2024-04-17 15:00:00,23.99,0,23.99,0,0.04,0,0.0,0,0.0,0
2024-04-17 16:00:00,37.32,0,37.32,0,0.02,0,0.0,0,0.0,0
2024-04-17 17:00:00,16.23,0,16.23,0,0.04,0,0.0,0,0.0,0
2024-04-17 18:00:00,12.16,0,12.16,0,0.04,0,0.04,0,0.0,0
2024-04-17 19:00:00,22.27,0,22.27,0,0.04,0,0.04,0,0.0,0
2024-04-17 20:00:00,47.04,0,47.04,0,0.04,0,0.04,0,0.0,0
2024-04-17 21:00:00,194.35,0,194.35,0,8.21,0,8.21,0,0.0,0
2024-04-17 22:00:00,18.49,0,18.49,0,0.04,0,0.04,0,0.0,0
2024-04-17 23:00:00,54.76,0,54.76,0,0.04,0,0.04,0,0.0,0
2024-04-18 00:00:00,23.04,0,23.04,0,0.01,0,0.01,0,0.0,0
2024-04-18 01:00:00,10.84,0,10.84,0,0.04,0,0.04,0,0.0,0
2024-04-18 02:00:00,15.5,0,15.5,0,0.04,0,0.04,0,0.0,0
2024-04-18 03:00:00,6.55,0,6.55,0,0.01,0,0.01,0,0.0,0
2024-04-18 04:00:00,7.09,0,7.09,0,0.01,0,0.01,0,0.0,0
2024-04-18 05:00:00,21.15,0,21.15,0,0.04,0,0.04,0,0.0,0
2024-04-18 06:00:00,18.11,0,18.11,0,0.04,0,0.04,0,0.0,0
2024-04-18 07:00:00,30.44,0,30.44,0,0.04,0,0.04,0,0.0,0
2024-04-18 08:00:00,23.41,0,23.41,0,0.01,0,0.01,0,0.0,0
2024-04-18 09:00:00,8.03,0,8.03,0,0.01,0,0.01,0,0.0,0
2024-04-18 10:00:00,8.83,0,8.83,0,0.01,0,0.01,0,0.0,0
2024-04-18 11:00:00,65.48,0,65.48,0,0.01,0,0.01,0,0.0,0
2024-04-18 12:00:00,14.02,0,14.02,0,0.0,0,0.0,0,0.0,0
2024-04-18 13:00:00,11.69,0,11.69,0,0.01,0,0.01,0,0.0,0
2024-04-18 14:00:00,32.08,0,32.08,0,0.0,0,0.0,0,0.0,0
2024-04-18 15:00:00,10.88,0,10.88,0,0.0,0,0.0,0,0.0,0
2024-04-18 16:00:00,5.16,0,5.16,0,0.0,0,0.0,0,0.0,0
2024-04-18 17:00:00,18.71,0,18.71,0,0.0,0,0.0,0,0.0,0
2024-04-18 18:00:00,12.61,0,12.61,0,0.02,0,0.02,0,0.0,0
2024-04-18 19:00:00,16.86,0,16.86,0,0.02,0,0.02,0,0.0,0
2024-04-18 20:00:00,20.67,0,20.67,0,0.01,0,0.01,0,0.0,0
2024-04-18 21:00:00,49.21,0,49.21,0,0.02,0,0.02,0,0.0,0
2024-04-18 22:00:00,30.35,0,30.35,0,0.02,0,0.02,0,0.0,0
2024-04-18 23:00:00,34.26,0,34.26,0,0.04,0,0.04,0,0.0,0
2024-04-19 00:00:00,24.75,0,24.75,0,0.04,0,0.04,0,0.0,0
2024-04-19 01:00:00,7.3,0,7.3,0,0.01,0,0.01,0,0.0,0
2024-04-19 02:00:00,6.62,0,6.62,0,0.04,0,0.04,0,0.0,0
2024-04-19 03:00:00,12.46,0,12.46,0,0.01,0,0.01,0,0.0,0
2024-04-19 04:00:00,7.83,0,7.83,0,0.04,0,0.04,0,0.0,0
2024-04-19 05:00:00,17.87,0,17.87,0,0.04,0,0.04,0,0.0,0
2024-04-19 06:00:00,15.51,0,15.51,0,0.03,0,0.03,0,0.0,0
2024-04-19 07:00:00,12.6,0,12.6,0,0.04,0,0.04,0,0.0,0
2024-04-19 08:00:00,22.32,0,22.32,0,0.04,0,0.04,0,0.0,0
2024-04-19 09:00:00,21.06,0,21.06,0,0.04,0,0.04,0,0.0,0
2024-04-19 10:00:00,28.78,0,28.78,0,0.01,0,0.0,0,0.0,0
2024-04-19 11:00:00,21.6,0,21.6,0,0.02,0,0.0,0,0.0,0
2024-04-19 12:00:00,11.42,0,11.42,0,0.01,0,0.0,0,0.0,0
2024-04-19 13:00:00,11.07,0,11.07,0,0.01,0,0.0,0,0.0,0
2024-04-19 14:00:00,8.2,0,8.2,0,0.01,0,0.0,0,0.0,0
2024-04-19 15:00:00,6.39,0,6.39,0,0.01,0,0.0,0,0.0,0
2024-04-19 16:00:00,33.69,0,33.69,0,0.01,0,0.0,0,0.0,0
2024-04-19 17:00:00,14.47,0,14.47,0,0.01,0,0.0,0,0.0,0
2024-04-19 18:00:00,40.98,0,40.98,0,0.01,0,0.01,0,0.0,0
2024-04-19 19:00:00,12.22,0,12.22,0,0.01,0,0.01,0,0.0,0
2024-04-19 20:00:00,14.24,0,14.24,0,0.04,0,0.04,0,0.0,0
2024-04-19 21:00:00,19.93,0,19.93,0,0.04,0,0.04,0,0.0,0
2024-04-19 22:00:00,17.29,0,17.29,0,0.04,0,0.04,0,0.0,0
2024-04-19 23:00:00,10.17,0,10.17,0,0.01,0,0.01,0,0.0,0
2024-04-20 00:00:00,41.79,0,41.79,0,0.01,0,0.01,0,0.0,0
2024-04-20 01:00:00,7.85,0,7.85,0,0.01,0,0.0,0,0.0,0
2024-04-20 02:00:00,7.82,0,7.82,0,0.01,0,0.0,0,0.0,0
2024-04-20 03:00:00,12.89,0,12.89,0,0.01,0,0.0,0,0.0,0
2024-04-20 04:00:00,11.05,0,11.05,0,0.01,0,0.0,0,0.0,0
2024-04-20 05:00:00,10.46,0,10.46,0,0.01,0,0.0,0,0.0,0
2024-04-20 06:00:00,17.45,0,17.45,0,0.01,0,0.0,0,0.0,0
2024-04-20 07:00:00,18.73,0,18.73,0,0.04,0,0.0,0,0.0,0
2024-04-20 08:00:00,4.65,0,4.65,0,0.01,0,0.0,0,0.0,0
2024-04-20 09:00:00,8.57,0,8.57,0,0.0,0,0.0,0,0.0,0
2024-04-20 10:00:00,40.44,0,40.44,0,0.01,0,0.0,0,0.0,0
2024-04-20 11:00:00,11.02,0,11.02,0,0.01,0,0.0,0,0.0,0
2024-04-20 12:00:00,18.35,0,18.35,0,0.0,0,0.0,0,0.0,0
2024-04-20 13:00:00,7.28,0,7.28,0,0.01,0,0.0,0,0.0,0
2024-04-20 14:00:00,13.28,0,13.28,0,0.01,0,0.0,0,0.0,0
2024-04-20 15:00:00,15.96,0,15.96,0,0.01,0,0.01,0,0.0,0
2024-04-20 16:00:00,26.08,0,26.08,0,0.01,0,0.01,0,0.0,0
2024-04-20 17:00:00,18.24,0,18.24,0,0.01,0,0.0,0,0.0,0
2024-04-20 18:00:00,16.57,0,16.57,0,0.01,0,0.01,0,0.0,0
2024-04-20 19:00:00,8.72,0,8.72,0,0.01,0,0.0,0,0.0,0
2024-04-20 20:00:00,16.51,0,16.51,0,0.01,0,0.01,0,0.0,0
2024-04-20 21:00:00,13.17,0,13.17,0,0.62,0,0.62,0,0.0,0
2024-04-20 22:00:00,21.01,0,21.01,0,3.96,0,3.96,0,0.0,0
2024-04-20 23:00:00,18.99,0,18.99,0,0.01,0,0.01,0,0.0,0
2024-04-21 00:00:00,21.39,0,21.39,0,0.01,0,0.0,0,0.0,0
2024-04-21 01:00:00,11.47,0,11.47,0,0.01,0,0.0,0,0.0,0
2024-04-21 02:00:00,17.66,0,17.66,0,0.04,0,0.0,0,0.0,0
2024-04-21 03:00:00,6.54,0,6.54,0,0.01,0,0.0,0,0.0,0
2024-04-21 04:00:00,9.94,0,9.94,0,0.01,0,0.0,0,0.0,0
2024-04-21 05:00:00,16.76,0,16.76,0,0.01,0,0.0,0,0.0,0
2024-04-21 06:00:00,21.24,0,21.24,0,0.01,0,0.0,0,0.0,0
2024-04-21 07:00:00,37.63,0,37.63,0,0.01,0,0.0,0,0.0,0
2024-04-21 08:00:00,59.0,0,59.0,0,0.01,0,0.0,0,0.0,0
2024-04-21 09:00:00,61.11,0,61.11,0,0.04,0,0.0,0,0.0,0
2024-04-21 10:00:00,58.12,0,58.12,0,16.23,0,0.0,0,0.0,0
2024-04-21 11:00:00,79.53,0,79.53,0,11.23,0,0.0,0,0.0,0
2024-04-21 12:00:00,32.96,0,32.96,0,0.01,0,0.0,0,0.0,0
2024-04-21 13:00:00,8.67,0,8.67,0,0.04,0,0.0,0,0.0,0
2024-04-21 14:00:00,13.95,0,13.95,0,0.04,0,0.0,0,0.0,0
2024-04-21 15:00:00,18.61,0,18.61,0,0.01,0,0.0,0,0.0,0
2024-04-21 16:00:00,19.94,0,19.94,0,0.01,0,0.0,0,0.0,0
2024-04-21 17:00:00,29.68,0,29.68,0,0.04,0,0.0,0,0.0,0
2024-04-21 18:00:00,26.27,0,26.27,0,0.01,0,0.01,0,0.0,0
2024-04-21 19:00:00,28.51,0,28.51,0,0.01,0,0.0,0,0.0,0
2024-04-21 20:00:00,16.17,0,16.17,0,0.48,0,0.48,0,0.0,0
2024-04-21 21:00:00,50.79,0,50.79,0,24.91,0,24.91,0,0.0,0
2024-04-21 22:00:00,32.97,0,32.97,0,8.11,0,8.11,0,0.0,0
2024-04-21 23:00:00,19.15,0,19.15,0,0.04,0,0.04,0,0.0,0
2024-04-22 00:00:00,16.54,0,16.54,0,8.58,0,8.58,0,0.0,0
2024-04-22 01:00:00,17.12,0,17.12,0,3.49,0,3.49,0,0.0,0
2024-04-22 02:00:00,11.05,0,11.05,0,0.01,0,0.01,0,0.0,0
2024-04-22 03:00:00,27.68,0,27.68,0,0.01,0,0.01,0,0.0,0
2024-04-22 04:00:00,18.31,0,18.31,0,0.0,0,0.0,0,0.0,0
2024-04-22 05:00:00,47.73,0,47.73,0,0.01,0,0.01,0,0.0,0
2024-04-22 06:00:00,22.23,0,22.23,0,6.45,0,6.45,0,0.0,0
2024-04-22 07:00:00,27.87,0,27.87,0,0.04,0,0.04,0,0.0,0
2024-04-22 08:00:00,7.87,0,7.87,0,0.04,0,0.04,0,0.0,0
2024-04-22 09:00:00,6.7,0,6.7,0,0.01,0,0.01,0,0.0,0
2024-04-22 10:00:00,8.89,0,8.89,0,0.01,0,0.01,0,0.0,0
2024-04-22 11:00:00,13.66,0,13.66,0,0.04,0,0.04,0,0.0,0
2024-04-22 12:00:00,14.76,0,14.76,0,0.01,0,0.0,0,0.0,0
2024-04-22 13:00:00,6.58,0,6.58,0,0.04,0,0.04,0,0.0,0
2024-04-22 14:00:00,14.07,0,14.07,0,0.01,0,0.01,0,0.0,0
2024-04-22 15:00:00,7.54,0,7.54,0,0.01,0,0.01,0,0.0,0
2024-04-22 16:00:00,12.23,0,12.23,0,0.01,0,0.01,0,0.0,0
2024-04-22 17:00:00,15.77,0,15.77,0,0.02,0,0.02,0,0.0,0
2024-04-22 18:00:00,7.66,0,7.66,0,0.01,0,0.01,0,0.0,0
2024-04-22 19:00:00,10.0,0,10.0,0,0.01,0,0.01,0,0.0,0
2024-04-22 20:00:00,17.22,0,17.22,0,9.16,0,9.16,0,0.0,0
2024-04-22 21:00:00,4.85,0,4.85,0,0.01,0,0.01,0,0.0,0
2024-04-22 22:00:00,5.36,0,5.36,0,0.04,0,0.04,0,0.0,0
2024-04-22 23:00:00,9.11,0,9.11,0,0.01,0,0.01,0,0.0,0
2024-04-23 00:00:00,11.58,0,11.58,0,0.01,0,0.0,0,0.0,0
2024-04-23 01:00:00,29.91,0,29.91,0,0.04,0,0.04,0,0.0,0
2024-04-23 02:00:00,12.99,0,12.99,0,0.01,0,0.01,0,0.0,0
2024-04-23 03:00:00,17.88,0,17.88,0,0.04,0,0.04,0,0.0,0
2024-04-23 04:00:00,6.77,0,6.77,0,0.01,0,0.01,0,0.0,0
2024-04-23 05:00:00,14.05,0,14.05,0,0.04,0,0.04,0,0.0,0
2024-04-23 06:00:00,7.93,0,7.93,0,0.0,0,0.0,0,0.0,0
2024-04-23 07:00:00,11.22,0,11.22,0,0.04,0,0.04,0,0.0,0
2024-04-23 08:00:00,9.91,0,9.91,0,0.04,0,0.04,0,0.0,0
2024-04-23 09:00:00,17.68,0,17.68,0,0.01,0,0.0,0,0.0,0
2024-04-23 10:00:00,12.43,0,12.43,0,0.01,0,0.0,0,0.0,0
2024-04-23 11:00:00,11.51,0,11.51,0,0.01,0,0.01,0,0.0,0
2024-04-23 12:00:00,6.75,0,6.75,0,0.04,0,0.04,0,0.0,0
2024-04-23 13:00:00,6.59,0,6.59,0,0.04,0,0.04,0,0.0,0
2024-04-23 14:00:00,11.07,0,11.07,0,0.01,0,0.01,0,0.0,0
2024-04-23 15:00:00,20.56,0,20.56,0,0.04,0,0.04,0,0.0,0
2024-04-23 16:00:00,16.38,0,16.38,0,0.01,0,0.01,0,0.0,0
2024-04-23 17:00:00,7.35,0,7.35,0,0.02,0,0.02,0,0.0,0
2024-04-23 18:00:00,8.65,0,8.65,0,0.01,0,0.0,0,0.0,0
2024-04-23 19:00:00,6.68,0,6.68,0,0.01,0,0.01,0,0.0,0
2024-04-23 20:00:00,212.76,0,212.76,0,0.02,0,0.02,0,0.0,0
2024-04-23 21:00:00,17.06,0,17.06,0,0.04,0,0.04,0,0.0,0
2024-04-23 22:00:00,14.53,0,14.53,0,0.04,0,0.04,0,0.0,0
2024-04-23 23:00:00,18.06,0,18.06,0,0.01,0,0.0,0,0.0,0
2024-04-24 00:00:00,6.67,0,6.67,0,0.01,0,0.0,0,0.0,0
2024-04-24 01:00:00,5.22,0,5.22,0,0.02,0,0.02,0,0.0,0
2024-04-24 02:00:00,6.6,0,6.6,0,0.01,0,0.01,0,0.0,0
2024-04-24 03:00:00,8.33,0,8.33,0,0.01,0,0.01,0,0.0,0
2024-04-24 04:00:00,6.5,0,6.5,0,0.01,0,0.01,0,0.0,0
2024-04-24 05:00:00,16.46,0,16.46,0,0.02,0,0.02,0,0.0,0
2024-04-24 06:00:00,12.87,0,12.87,0,0.01,0,0.01,0,0.0,0
2024-04-24 07:00:00,34.84,0,34.84,0,0.04,0,0.04,0,0.0,0
2024-04-24 08:00:00,11.55,0,11.55,0,0.02,0,0.02,0,0.0,0
2024-04-24 09:00:00,20.48,0,20.48,0,0.0,0,0.0,0,0.0,0
2024-04-24 10:00:00,12.66,0,12.66,0,0.04,0,0.0,0,0.0,0
2024-04-24 11:00:00,11.59,0,11.59,0,0.02,0,0.0,0,0.0,0
2024-04-24 12:00:00,6.77,0,6.77,0,0.01,0,0.0,0,0.0,0
2024-04-24 13:00:00,8.09,0,8.09,0,0.04,0,0.0,0,0.0,0
2024-04-24 14:00:00,8.15,0,8.15,0,0.02,0,0.0,0,0.0,0
2024-04-24 15:00:00,5.96,0,5.96,0,0.01,0,0.0,0,0.0,0
2024-04-24 16:00:00,1.22,0,1.22,0,0.01,0,0.0,0,0.0,0
2024-04-24 17:00:00,8.79,0,8.79,0,0.04,0,0.0,0,0.0,0
2024-04-24 18:00:00,5.44,0,5.44,0,0.01,0,0.0,0,0.0,0
2024-04-24 19:00:00,2.76,0,2.76,0,0.0,0,0.0,0,0.0,0
2024-04-24 20:00:00,4.54,0,4.54,0,0.04,0,0.04,0,0.0,0
2024-04-24 21:00:00,11.24,0,11.24,0,4.04,0,4.04,0,0.0,0
2024-04-24 22:00:00,8.58,0,8.58,0,0.02,0,0.02,0,0.0,0
2024-04-24 23:00:00,10.18,0,10.18,0,0.01,0,0.01,0,0.0,0
2024-04-25 00:00:00,24.81,0,24.81,0,0.04,0,0.0,0,0.0,0
2024-04-25 01:00:00,7.9,0,7.9,0,0.02,0,0.02,0,0.0,0
2024-04-25 02:00:00,10.32,0,10.32,0,0.01,0,0.01,0,0.0,0
2024-04-25 03:00:00,6.55,0,6.55,0,0.01,0,0.01,0,0.0,0
