Timestamp,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM,p_RegCap_PJM,loc_RegCap_PJM,p_RegPerf_PJM,loc_RegPerf_PJM
2023-03-31 06:00:00,39.2594274524327,0.0,14.317067086210596,0.0,8.973246840913122,0.0,22.232089129582924,0.0,29.09469965765612,0.0
2023-03-31 07:00:00,17.543546469928046,0.0,5.270426206440136,0.0,36.24496020790583,0.0,10.091177869854448,0.0,11.285175817326211,0.0
2023-03-31 08:00:00,14.575378749690524,0.0,28.109678960701228,0.0,37.22841932190417,0.0,14.403747066302369,0.0,41.783097592373466,0.0
2023-03-31 09:00:00,39.63659506275611,0.0,12.621234730308203,0.0,27.3635620556101,0.0,32.998599764139904,0.0,2.8403905022433498,0.0
2023-03-31 10:00:00,21.390282321653853,0.0,29.018012390232794,0.0,16.982399181323483,0.0,10.023804585856965,0.0,22.243046937271778,0.0
2023-03-31 11:00:00,21.973943884313602,0.0,9.49690572710974,0.0,14.178568196415316,0.0,5.9933644217724495,0.0,32.114538429472496,0.0
2023-03-31 12:00:00,27.680849777732426,0.0,33.55321454916027,0.0,27.25522596833162,0.0,1.365093354539681,0.0,10.772863278310906,0.0
2023-03-31 13:00:00,13.57432143968174,0.6546186038947532,28.979826149653057,0.0,27.477607712246847,0.0,19.43914219524436,0.0,23.499559991692234,0.0
2023-03-31 14:00:00,9.682146453295486,0.0,16.849222452252512,0.0,5.029722944295434,0.0,6.336397577704643,0.0,9.62239057590358,0.0
2023-03-31 15:00:00,6.090127350750063,0.0,5.771780647317964,0.0,19.902106176730037,0.0,19.760597164005926,0.0,32.08036686132357,0.0
2023-03-31 16:00:00,20.642282012837708,0.0,16.92420179958265,0.24696918813460725,6.148784372692683,0.0,25.88589255623583,0.0,4.480013322513623,0.0
2023-03-31 17:00:00,3.4260900054808516,0.0,19.106754375652017,0.0,17.414896376939165,0.828273468332583,26.122396761268508,0.0,11.262682928098162,0.0
2023-03-31 18:00:00,4.851347298341006,0.0,19.00920789859525,0.0,20.370434093960572,0.8318293214153029,14.761404723029228,0.0,23.239428546176427,0.0
2023-03-31 19:00:00,2.9114059449160306,0.0,5.2462255667837265,0.0,14.704364781704465,0.0,9.172600262983211,0.0,7.621791012016399,0.0
2023-03-31 20:00:00,15.881339942097892,0.0,10.140820402938376,0.0,1.9494757530949465,0.0,10.903670473540695,0.0,23.915204927979858,0.0
2023-03-31 21:00:00,2.283253418495666,0.0,30.25988091019988,0.0,17.672926654055356,0.3333971585193651,0.0,0.0,8.107444356398492,0.0
2023-03-31 22:00:00,15.926413827859406,0.0,21.74002324491508,0.0,17.99648472374942,0.0,4.230493503772315,0.0,4.405868553165014,0.0
2023-03-31 23:00:00,9.016194620217833,0.0,65.03316249900817,0.0,9.26953877932931,0.0,10.309119541421245,0.0,1.797637776679863,0.0
2023-04-01 00:00:00,5.539124985935759,0.0,4.6946040558607445,0.0,13.984666718184101,0.0,23.4876860744627,0.0,18.801673738438936,0.0
2023-04-01 01:00:00,39.61897331206796,0.0,5.791058813044116,0.0,16.651769325909527,0.0,22.285377011816525,0.0,37.967023486468364,0.0
2023-04-01 02:00:00,18.07571097369988,0.0,16.89938796728652,0.0,38.45534434414284,0.19377391113666584,22.673999141483414,0.0,17.631586892897367,0.0
2023-04-01 03:00:00,33.90364740469503,0.0,17.451164706290516,0.0,34.741915167961,0.0,72.10949952452043,0.0,7.301061439717499,0.0
2023-04-01 04:00:00,2.763088882627175,0.0,36.45100273814275,0.0,34.06142206936474,0.0,29.22302333761263,0.0,29.628373894030496,0.0
2023-04-01 05:00:00,6.862393791879324,0.0,32.86122197265963,0.0,26.10323899994667,0.0,21.89307377474489,0.0,32.472048909574134,0.0
2023-04-01 06:00:00,16.365626188438014,0.0,27.82786162589879,0.0,23.278320564798364,0.0,42.70820722168406,0.0,43.918534649364815,0.0
2023-04-01 07:00:00,37.703781291145425,0.0,39.18421846260427,0.0,16.732728403847496,0.0,15.443454077507676,0.0,19.381960859093876,0.0
2023-04-01 08:00:00,75.07397530442017,0.0,14.11019396790498,0.0,14.671528565422458,0.0,11.191780222521901,0.0,44.664320253051656,0.0
2023-04-01 09:00:00,8.59112673708879,0.0,14.30176399263972,0.0,20.11551558009641,0.0,16.82430881172418,0.0,25.496874900332262,0.0
2023-04-01 10:00:00,11.466663973851519,0.0,38.30689791599583,0.0,30.465493537727664,0.0,41.60065312632169,0.0,10.514662483801525,0.0
2023-04-01 11:00:00,34.83251802484148,0.0,58.88762454087016,0.0,30.824866468384517,0.0,19.406785091341078,0.0,48.29851938252285,0.0
2023-04-01 12:00:00,17.064286757087114,0.0,22.012176259212517,0.0,70.03955604543206,0.0,0.0,0.0,2.7814815913768256,0.0
2023-04-01 13:00:00,28.186808380843598,0.0,16.705150454669276,0.0,5.395924055866841,0.0,31.121212560542393,0.0,16.415155247982312,0.0
2023-04-01 14:00:00,21.367592103227754,0.0,5.428492590550745,0.0,11.379456143747078,0.0,22.78592325846887,0.0,7.154779977235261,0.0
2023-04-01 15:00:00,9.032304126764958,0.0,30.420457339886077,0.0,8.474932528857854,0.0,15.072055836845834,0.0,10.692470656028512,0.0
2023-04-01 16:00:00,31.757989779224612,0.0,22.118835353344213,0.0,27.597586794254784,0.0,18.558727393947922,0.0,13.596946849897883,0.0
2023-04-01 17:00:00,14.265339239100454,0.0,26.335883221781486,0.0,7.509149765045511,0.0,26.231009521728545,0.0,30.619547263768432,0.0
2023-04-01 18:00:00,7.726486825575201,0.0,3.2944246893357594,0.0,21.506097187414767,0.0,11.46136916460615,0.0,12.947711622661798,0.0
2023-04-01 19:00:00,0.9623112640939215,0.0,15.005292698326139,0.0,11.590840876057669,0.0,6.674555095498513,0.0,26.30046462711892,0.0
2023-04-01 20:00:00,14.09258735814489,1.321054146619153,8.54205346770731,0.0,6.428032604966142,0.0,21.531277785305576,0.0,18.664201596661886,0.0
2023-04-01 21:00:00,26.343288716716458,0.0,20.044150047887268,0.0,16.192069530128215,0.0,6.679593303332725,0.0,19.140184756382578,0.0
2023-04-01 22:00:00,19.25392419340623,0.0,18.167391400187597,0.0,16.591255429483592,0.0,15.248480128804525,0.0,12.323355917288728,0.0
2023-04-01 23:00:00,10.705317135177685,0.0,13.74384328650605,0.0,23.845013292388003,0.6174084156889436,26.987957201598793,0.0,25.693535878391877,0.0
2023-04-02 00:00:00,14.899724200079724,0.0,15.32695469625342,0.0,26.56051476776281,0.0,4.63125577559096,0.0,9.278310155688608,0.0
2023-04-02 01:00:00,7.382928337451368,0.0,26.958425676086087,0.0,25.054040410492536,0.0,36.96805394246739,0.0,9.764720624469389,0.0
2023-04-02 02:00:00,8.371597277389604,0.0,29.513157773028055,0.0,35.547392923277215,0.0,16.5839079397922,0.0,3.8117916693754674,0.0
2023-04-02 03:00:00,42.19040482618635,0.0,7.68195901772427,0.0,18.081700119915546,0.0,21.63486994052666,0.0,37.52520395416609,0.0
2023-04-02 04:00:00,35.73975743190479,0.0,23.888790078188116,0.0,23.178799848072494,0.0,10.393303389684167,0.0,31.014823352979477,0.0
2023-04-02 05:00:00,33.25545487276992,0.0,21.18702078916281,0.0,10.805492888684222,0.0,40.76320971681455,0.0,16.74615845827887,0.0
2023-04-02 06:00:00,40.59601456065403,0.0,54.29553984889693,0.0,4.977705098554978,0.0,14.570262575580301,0.0,23.08940835893068,0.0
2023-04-02 07:00:00,22.130511051334224,0.0,19.350269122289347,0.0,13.867917041150047,0.0,39.69805973161543,0.0,15.56126851556005,0.0
2023-04-02 08:00:00,31.4964719254654,0.0,29.216105505507105,0.0,18.45643171041774,0.0,32.94427925619726,0.0,41.294710728166635,0.0
2023-04-02 09:00:00,8.320859594683244,1.7317740781397557,11.090167337473869,0.0,39.71505268677992,0.0,43.94132751188838,0.0,5.344318394772052,0.0
2023-04-02 10:00:00,4.16747401207245,0.0,15.402831718815165,0.0,37.39499850409666,0.2173218664352433,38.820431849083214,0.0,45.36165351873741,0.0
2023-04-02 11:00:00,45.25596683698412,0.0,37.559422031749385,0.0,14.03382536912067,0.0,36.30991131155502,0.0,34.89451257321989,0.0
2023-04-02 12:00:00,28.38892889172146,0.0,31.33957166366552,0.0,18.883541062891556,0.0,12.930551857533638,0.0,27.308989065520297,0.0
2023-04-02 13:00:00,8.072528434305903,0.0,20.961525879485812,0.0,19.335172652478864,0.0,2.3796321089179298,0.0,30.293782497056693,0.0
2023-04-02 14:00:00,7.168523775091222,0.0,6.018458442232048,0.0,19.264449531112664,0.0,25.92308914481203,0.0,20.51642248171887,0.0
2023-04-02 15:00:00,21.33842441193734,0.0,22.76615812493719,0.0,24.168051660964874,0.0,25.641820105816464,0.0,11.881986467501042,0.0
2023-04-02 16:00:00,2.9497086252081406,0.0,7.1026579458473815,0.0,20.223301963834974,0.0,9.645057246871877,0.0,16.42548360000171,0.0
2023-04-02 17:00:00,25.074884209752028,0.0,12.68407396272183,0.0,7.362114772656976,0.0,13.208650291005055,0.0,13.886220900986606,1.1499542297565473
2023-04-02 18:00:00,18.308994579424173,0.0,23.800758006389533,0.0,19.484855243952325,0.0,11.21813832904458,0.0,20.400591025322196,0.0
2023-04-02 19:00:00,11.893534186338057,0.0,9.797552365229194,0.0,28.130273667446964,0.0,27.154771309060507,0.0,6.804017553306228,1.5260199329365327
2023-04-02 20:00:00,8.219160742658353,0.0,38.83300640662803,0.0,24.86466134486208,0.0,15.939919711892182,0.0,6.0217182016078645,0.0
2023-04-02 21:00:00,10.555604612960359,0.0,17.80249419965518,0.0,7.939684271602346,0.0,16.838977488849704,0.0,16.399024225908057,0.0
2023-04-02 22:00:00,29.410100706193155,0.0,22.463522579105422,0.0,2.3942587270161972,0.0,29.751022154579015,0.0,16.96146093696379,0.0
2023-04-02 23:00:00,22.245521523914615,0.0,25.656074791790704,0.0,13.206628015950777,0.0,22.741232105570962,0.0,5.78667526632821,0.0
2023-04-03 00:00:00,6.824723428858845,0.0,29.999505038385664,0.0,13.58976304537264,0.0,17.169097958119252,0.3240418955467466,91.27817880555818,0.0
2023-04-03 01:00:00,29.851994577419216,0.0,33.761527779799266,0.0,17.3479743910532,0.0,18.986515963746495,1.7181094600819924,26.51545123342923,1.692042304339453
2023-04-03 02:00:00,35.94733978073562,0.0,23.441925671803794,0.0,24.040437185438552,0.0,33.455867707546176,0.0,32.34215506754768,0.0
2023-04-03 03:00:00,39.316121539531025,0.0,19.107551566817286,0.0,15.778500783369054,0.0,27.573937336003446,0.0,44.579357487214075,1.0055810974760158
2023-04-03 04:00:00,13.557441754804703,0.0,33.308532331718084,0.0,26.45780647664268,0.0,9.075846993395304,0.0,21.733487286465742,0.0
2023-04-03 05:00:00,36.18188906014948,0.0,32.857588227780234,0.0,1.6829994992441,1.1777455398938577,21.160645415916775,0.0,22.835301154859827,0.0
2023-04-03 06:00:00,21.646581966378715,0.0,20.531586055752037,0.0,12.336505958372134,0.0,40.9431219765369,0.0,18.46093426083167,0.0
2023-04-03 07:00:00,22.366032425244533,0.0,24.88255403516167,0.0,31.00113678243619,0.0,42.601921221794534,0.0,39.859063707613416,0.0
2023-04-03 08:00:00,12.532919327452056,1.9021771660237585,27.738590140337074,0.0,6.33534788236267,0.0,4.249309608057993,0.0,10.357262015477536,0.0
2023-04-03 09:00:00,22.262053484361353,0.0,22.65609188424993,0.0,35.638641163701145,0.0,46.596136323756234,0.0,36.95281118197011,0.0
2023-04-03 10:00:00,10.906014412354509,0.0,15.878573906782318,0.0,31.670873727775334,0.0,15.123832163976257,0.0,6.3896835975475,0.0
2023-04-03 11:00:00,17.12608908439784,0.0,6.977199059471319,0.0,24.570538349962384,0.0,16.603159269255407,0.0,30.247784205524017,0.0
2023-04-03 12:00:00,32.654240458159315,0.0,24.0504742715384,0.0,31.582760981211432,0.0,23.350854877256733,0.0,23.639397958004533,0.0
2023-04-03 13:00:00,28.241653322511176,0.7131406876735441,20.960243848376205,0.0,19.252270393637275,1.9786944757811393,20.10505113189668,1.1485741033718364,48.129027968259734,0.0
2023-04-03 14:00:00,13.122740739027947,0.0,12.38035706343267,0.0,21.57210194720728,0.0,5.320635885796314,0.0,3.5322889126993515,0.0
2023-04-03 15:00:00,17.576787308446306,0.0,11.371940534899558,0.0,32.370834318705235,0.0,17.511712212657606,0.0,17.348740578608165,0.0
2023-04-03 16:00:00,15.650465342522503,0.0,23.254483548123105,0.0,11.813713134756494,0.0,25.56042461805453,0.0,16.43285978382046,0.0
2023-04-03 17:00:00,26.978001530971444,0.0,12.90604870753211,0.0,31.907901065281425,0.0,9.715195904444533,0.0,18.59181789566292,0.0
2023-04-03 18:00:00,32.32164341569071,0.0,32.633382763605375,0.0,21.2359314871148,0.0,19.0370095851443,0.0,30.61532141904673,0.0
2023-04-03 19:00:00,10.006314018750135,0.0,21.082864999862274,0.0,21.000557672825128,0.0,22.604759611924372,0.0,7.302453825788205,0.0
2023-04-03 20:00:00,27.964192559390046,0.316550461486785,26.230885785125388,0.0,19.224397712600275,0.0,11.29673433861306,0.0,7.560022212785125,0.0
2023-04-03 21:00:00,16.068160389924895,0.0,23.195469090782435,0.0,40.28394953798649,0.0,0.21391922544873943,0.0,22.11459791022031,0.0
2023-04-03 22:00:00,19.72015722725768,0.0,16.76906669670981,0.0,29.857639819986765,0.0,19.315883307162867,0.0,24.56154413116578,0.0
2023-04-03 23:00:00,24.31553439009148,0.0,29.071699097691635,0.0,7.249763206677284,0.0,6.20874399468733,0.0,14.275894939312169,0.0
2023-04-04 00:00:00,21.989988464665576,0.0,25.21368209550083,0.0,21.025057557980585,0.0,18.404782169831876,0.0,40.57965289744254,0.0
2023-04-04 01:00:00,32.91652671823741,0.0,28.322673932746934,0.0,10.967811416040337,0.0,37.3727928853166,0.0,10.777716593960779,0.0
2023-04-04 02:00:00,14.663536227450532,0.0,21.443913039598627,0.0,33.71390909823131,0.0,9.956734398550271,0.0,18.06783322411671,0.0
2023-04-04 03:00:00,28.2840250031857,0.0,33.45269851045966,1.3630342741004122,37.38511454936953,0.0,29.26140982054044,0.0,43.94696874519207,0.0
2023-04-04 04:00:00,53.71364589130336,0.0,30.736906942549904,0.0,48.59984923971513,0.0,15.876035791022142,0.0,23.898390225507338,0.0
2023-04-04 05:00:00,14.489561401397609,0.0,14.363760078436014,1.3662932128044099,23.62390078599396,0.0,46.63122310502719,0.0,6.1506928974528465,0.0
2023-04-04 06:00:00,35.23481754925068,0.0,15.92841724545617,0.0,7.801731863279815,0.0,28.436003594257052,0.0,44.36463035344302,0.0
2023-04-04 07:00:00,14.198368144418028,0.0,34.41916217292849,0.0,18.42663499616339,0.0,31.641111365439876,0.0,8.566560720805482,0.0
2023-04-04 08:00:00,10.088336691660562,0.0,33.46772901234579,0.0,5.880194660992679,0.0,31.61067290668321,0.0,35.494065783691006,0.0
2023-04-04 09:00:00,17.114276898904187,0.0,14.884899467332323,0.0,35.936478986808055,0.0,17.230051214665522,0.0,29.2526660397595,0.0
2023-04-04 10:00:00,33.86864076762807,0.0,32.51359410531746,0.0,16.117238644465395,0.0,13.970063513124582,0.0,11.22454127208304,0.0
2023-04-04 11:00:00,24.951566252880056,0.0,13.102898325020432,0.0,28.350487711063384,0.0,34.036156828161545,0.0,25.127909376966144,0.0
2023-04-04 12:00:00,11.38340185332544,0.0,10.560045596350072,0.0,14.82456382482809,0.0,26.026470241588587,1.11788607349139,23.568200499129535,0.0
2023-04-04 13:00:00,31.511307918996426,0.0,13.000038745917559,0.0,25.09715863890791,0.0,28.73998017759775,0.0,26.929517027975546,0.0
2023-04-04 14:00:00,14.3882967259167,0.0,22.56646398003358,0.0,20.475411685209835,0.0,24.840066759491542,0.0,41.26380675628406,0.0
2023-04-04 15:00:00,14.189697275459396,0.0,21.02177569641997,0.5134641195135097,0.4618241373842942,0.0,23.328105571490322,0.0,11.722161800331483,0.0
2023-04-04 16:00:00,5.999332429963407,0.0,34.181231045114146,0.0,30.672063980027353,0.0,24.584636559186634,0.0,19.57194194543141,0.0
2023-04-04 17:00:00,11.987688775090641,0.0,23.185434418878227,0.0,12.35538792401265,0.0,14.409515169059274,0.0,1.6630822146195348,0.0
2023-04-04 18:00:00,22.823834259146683,0.0,14.249507394965686,0.0,11.075632839994679,0.0,9.651826067923125,0.0,9.605233237561988,0.0
2023-04-04 19:00:00,17.153600111025312,0.0,7.071255010515044,0.0,23.68066802117962,0.0,6.254355558190303,0.0,2.7134658771965197,0.0
2023-04-04 20:00:00,9.012149773994915,0.0,20.60837242255854,0.0,19.89143213612016,0.0,15.215944475184283,0.0,20.776462396390585,0.0
2023-04-04 21:00:00,18.77531523352974,0.0,26.653954349191686,0.0,13.881497255099074,0.0,13.449409381735714,0.0,8.693385698735165,0.0
2023-04-04 22:00:00,15.224140630643834,0.0,19.106184786626674,0.0,23.718938039985595,0.0,29.721255660106863,0.0,13.917383475838951,0.0
2023-04-04 23:00:00,7.122813462602935,0.0,18.062543995010696,0.0,28.41149348133964,0.0,31.651244639047288,0.0,11.18311900507678,0.0
2023-04-05 00:00:00,11.655357052510334,0.0,8.857410397689357,0.0,20.836930450754938,0.0,14.135837319507413,0.0,40.959653106650414,0.0
2023-04-05 01:00:00,2.6134648216717657,0.0,15.051634779419551,0.0,39.58031089658584,0.0,35.12897625699965,0.0,29.09591974131392,1.6968217606507465
2023-04-05 02:00:00,10.949126631471728,0.0,11.78670525205635,0.0,40.44596041861463,0.0,36.21938648924244,0.6367301512839534,44.18340959038163,0.0
2023-04-05 03:00:00,33.99326156198329,0.0,26.306360078956452,0.0,14.814956154900804,0.4366775709599753,39.17462574587257,0.0,3.528014641307773,0.0
2023-04-05 04:00:00,3.543206519419595,0.0,27.011985805884166,0.0,11.339457592453611,0.0,4.046234127805215,0.0,26.924369356476078,0.0
2023-04-05 05:00:00,30.96326853317326,0.0,31.868795097870198,0.20576651959661002,20.13455618309977,0.6116453381738545,12.816820025126454,0.0,26.37886215738795,0.0
2023-04-05 06:00:00,40.956756150322015,0.0,5.536620312925777,0.0,16.792870840050128,0.0,32.482733806923626,0.0,19.75540977732209,0.0
2023-04-05 07:00:00,40.73093495340219,0.0,42.11462155129114,0.0,20.767063397367405,0.0,46.84964663372637,0.0,37.36986723833782,0.0
2023-04-05 08:00:00,27.63505709528734,0.0,35.862828023704076,0.0,9.427313620698081,0.0,15.341967375418221,0.0,48.08394812214306,0.0
2023-04-05 09:00:00,32.34101470933063,0.0,15.985555651526056,0.0,14.42806403285822,0.0,28.320298840501863,0.0,22.501253934505332,0.0
2023-04-05 10:00:00,16.61561631257009,0.0,6.999962946714399,0.0,15.347372382786055,0.0,37.06161131532764,0.0,21.16845150969247,0.0
2023-04-05 11:00:00,33.75794915747405,0.0,31.749684714859463,0.0,10.498233091224778,0.0,6.357907320601629,0.0,19.126940836522095,0.0
2023-04-05 12:00:00,32.8251402701313,0.0,40.08265150634698,0.0,3.5235906185232464,0.0,28.34739109605509,0.0,3.950453096142504,0.0
2023-04-05 13:00:00,4.801420662718579,0.0,18.49752261209602,0.0,27.864400109511404,0.0,13.305709811553461,0.0,4.977948739665822,0.0
2023-04-05 14:00:00,1.125469036454474,0.0,21.392377265832117,0.0,18.663406675091075,0.0,25.976368021781305,0.0,21.939319284828763,0.0
2023-04-05 15:00:00,8.740115797194637,0.0,17.62822143896949,0.0,36.1604680681512,0.0,13.357761724271269,0.0,21.956124038643267,0.0
2023-04-05 16:00:00,8.784214233163786,0.0,26.504278026909972,0.0,12.478457396129325,0.0,9.785318979715889,0.0,5.527985105126956,0.0
2023-04-05 17:00:00,26.07495992041835,0.0,11.334785372648295,0.0,1.0750689094782881,0.0,28.392240779172912,0.0,34.61934600299807,0.0
2023-04-05 18:00:00,16.689370163102478,0.0,10.893527881733332,0.7460316905356149,11.25108250005872,0.0,9.037459298769312,0.0,5.931478016246209,0.0
2023-04-05 19:00:00,64.79824001146964,0.0,6.699222960920759,1.6602172035226903,7.416888210778626,0.0,27.30530963141474,0.0,1.8619897546544737,0.0
2023-04-05 20:00:00,18.643199524867544,0.0,14.235073896761605,0.9106599916184294,27.541320982318396,0.0,16.850015713852763,0.0,38.168403962009066,0.0
2023-04-05 21:00:00,19.678242735591056,0.0,3.8579076125517084,0.0,18.363510587957187,0.0,3.260359618302723,0.0,29.768126152600402,1.1194236589769757
2023-04-05 22:00:00,24.64103484898175,0.0,32.7837533705605,0.0,15.030499769203338,0.0,30.17971464437586,0.0,17.041860421454533,0.0
2023-04-05 23:00:00,22.53907509381383,0.0,9.592469995060824,0.6100492432099002,6.984445625117703,0.0,31.72601202073252,0.0,16.831303114457974,0.0
2023-04-06 00:00:00,33.30344316500564,0.0,26.87591776421101,0.0,39.2212205457742,0.0,8.000015729610045,0.0,12.690946803035228,0.0
2023-04-06 01:00:00,40.702928066504015,0.0,20.921497909521428,0.0,23.532889486600496,0.0,37.4330820545614,0.0,32.725189739291714,0.0
2023-04-06 02:00:00,2.1591509569642153,0.0,28.261849555022696,0.0,8.554406036087105,0.0,25.960634296971897,0.0,34.17691390288182,0.0
2023-04-06 03:00:00,36.707022740423604,0.0,39.599634978218525,0.0,18.858847424428646,0.0,33.86522750217243,0.0,14.158837875667764,0.0
2023-04-06 04:00:00,13.633660320108724,0.0,40.526915421017115,0.0,35.35326192775089,0.0,31.682602545196197,0.41666435937700363,24.912905617401883,0.0
2023-04-06 05:00:00,21.00789480026149,0.0,25.329962589990174,0.0,8.332331106891596,0.0,12.550660332428038,0.4463710385434484,31.250466431505668,0.0
2023-04-06 06:00:00,11.855083861572457,0.0,34.641183931035656,0.0,28.69385993721304,0.0,3.8642247062349533,0.5220376032425158,24.02736390961727,0.0
