Timestamp,mileage_factor_RegUp_MISO,performance_factor_RegUp_MISO,mileage_factor_RegDown_MISO,performance_factor_RegDown_MISO
2024-04-05 06:00:00,6.6714,0.9179,6.6714,0.9179
2024-04-05 07:00:00,6.6526,0.9088,6.6526,0.9088
2024-04-05 08:00:00,5.0259,1.0,5.0259,1.0
2024-04-05 09:00:00,6.286,0.942,6.286,0.942
2024-04-05 10:00:00,7.3463,0.8908,7.3463,0.8908
2024-04-05 11:00:00,6.4441,0.9857,6.4441,0.9857
2024-04-05 12:00:00,6.1781,0.9327,6.1781,0.9327
2024-04-05 13:00:00,5.8409,0.8454,5.8409,0.8454
2024-04-05 14:00:00,7.6311,0.9461,7.6311,0.9461
2024-04-05 15:00:00,6.438,0.9313,6.438,0.9313
2024-04-05 16:00:00,7.3766,1.0,7.3766,1.0
2024-04-05 17:00:00,7.3076,0.9181,7.3076,0.9181
2024-04-05 18:00:00,7.282,0.8689,7.282,0.8689
2024-04-05 19:00:00,7.4108,0.9652,7.4108,0.9652
2024-04-05 20:00:00,6.9458,1.0,6.9458,1.0
2024-04-05 21:00:00,7.5671,0.9302,7.5671,0.9302
2024-04-05 22:00:00,5.2238,0.9946,5.2238,0.9946
2024-04-05 23:00:00,7.4797,0.9801,7.4797,0.9801
2024-04-06 00:00:00,6.2063,0.9931,6.2063,0.9931
2024-04-06 01:00:00,6.8303,0.9423,6.8303,0.9423
2024-04-06 02:00:00,7.5409,0.9653,7.5409,0.9653
2024-04-06 03:00:00,7.0731,0.9748,7.0731,0.9748
2024-04-06 04:00:00,7.5787,1.0,7.5787,1.0
2024-04-06 05:00:00,7.2292,0.9313,7.2292,0.9313
2024-04-06 06:00:00,6.8939,0.9054,6.8939,0.9054
2024-04-06 07:00:00,7.7821,0.9289,7.7821,0.9289
2024-04-06 08:00:00,8.9555,0.9282,8.9555,0.9282
2024-04-06 09:00:00,7.6784,0.8881,7.6784,0.8881
2024-04-06 10:00:00,6.233,1.0,6.233,1.0
2024-04-06 11:00:00,6.547,0.8138,6.547,0.8138
2024-04-06 12:00:00,7.067,0.9342,7.067,0.9342
2024-04-06 13:00:00,7.2542,0.9106,7.2542,0.9106
2024-04-06 14:00:00,8.197,0.8952,8.197,0.8952
2024-04-06 15:00:00,6.8832,0.973,6.8832,0.973
2024-04-06 16:00:00,8.1027,0.9662,8.1027,0.9662
2024-04-06 17:00:00,6.7608,0.9744,6.7608,0.9744
2024-04-06 18:00:00,8.1709,0.9804,8.1709,0.9804
2024-04-06 19:00:00,7.7066,0.9764,7.7066,0.9764
2024-04-06 20:00:00,6.0735,0.9205,6.0735,0.9205
2024-04-06 21:00:00,6.8638,1.0,6.8638,1.0
2024-04-06 22:00:00,8.1467,0.9346,8.1467,0.9346
2024-04-06 23:00:00,7.1463,0.9523,7.1463,0.9523
2024-04-07 00:00:00,7.4832,0.9637,7.4832,0.9637
2024-04-07 01:00:00,6.2065,0.9091,6.2065,0.9091
2024-04-07 02:00:00,6.0362,0.9508,6.0362,0.9508
2024-04-07 03:00:00,6.514,1.0,6.514,1.0
2024-04-07 04:00:00,6.5514,0.9199,6.5514,0.9199
2024-04-07 05:00:00,7.1366,0.9308,7.1366,0.9308
2024-04-07 06:00:00,6.352,0.8533,6.352,0.8533
2024-04-07 07:00:00,6.7451,0.9462,6.7451,0.9462
2024-04-07 08:00:00,7.0705,1.0,7.0705,1.0
2024-04-07 09:00:00,6.5433,0.9296,6.5433,0.9296
2024-04-07 10:00:00,6.9709,0.8424,6.9709,0.8424
2024-04-07 11:00:00,5.8929,0.9246,5.8929,0.9246
2024-04-07 12:00:00,6.9433,1.0,6.9433,1.0
2024-04-07 13:00:00,7.1802,0.94,7.1802,0.94
2024-04-07 14:00:00,6.3273,0.9556,6.3273,0.9556
2024-04-07 15:00:00,7.155,0.9033,7.155,0.9033
2024-04-07 16:00:00,7.2418,0.9314,7.2418,0.9314
2024-04-07 17:00:00,6.2661,0.9623,6.2661,0.9623
2024-04-07 18:00:00,7.9002,0.9262,7.9002,0.9262
2024-04-07 19:00:00,6.9038,0.9938,6.9038,0.9938
2024-04-07 20:00:00,6.6019,0.9215,6.6019,0.9215
2024-04-07 21:00:00,7.8271,0.9493,7.8271,0.9493
2024-04-07 22:00:00,7.5495,0.9175,7.5495,0.9175
2024-04-07 23:00:00,8.2064,0.9927,8.2064,0.9927
2024-04-08 00:00:00,6.8687,0.981,6.8687,0.981
2024-04-08 01:00:00,6.0806,0.9367,6.0806,0.9367
2024-04-08 02:00:00,8.4608,0.9465,8.4608,0.9465
2024-04-08 03:00:00,5.9226,1.0,5.9226,1.0
2024-04-08 04:00:00,6.8335,0.9586,6.8335,0.9586
2024-04-08 05:00:00,7.3609,0.92,7.3609,0.92
2024-04-08 06:00:00,8.3293,1.0,8.3293,1.0
2024-04-08 07:00:00,8.0446,0.8753,8.0446,0.8753
2024-04-08 08:00:00,5.389,1.0,5.389,1.0
2024-04-08 09:00:00,7.0029,0.9184,7.0029,0.9184
2024-04-08 10:00:00,7.5582,0.9608,7.5582,0.9608
2024-04-08 11:00:00,6.5811,0.9379,6.5811,0.9379
2024-04-08 12:00:00,5.4916,0.8672,5.4916,0.8672
2024-04-08 13:00:00,7.7507,0.9749,7.7507,0.9749
2024-04-08 14:00:00,8.438,0.9401,8.438,0.9401
2024-04-08 15:00:00,5.7474,0.9272,5.7474,0.9272
2024-04-08 16:00:00,5.9587,0.9288,5.9587,0.9288
2024-04-08 17:00:00,7.2635,0.9893,7.2635,0.9893
2024-04-08 18:00:00,6.3692,0.9345,6.3692,0.9345
2024-04-08 19:00:00,6.1545,0.9715,6.1545,0.9715
2024-04-08 20:00:00,8.1411,0.9504,8.1411,0.9504
2024-04-08 21:00:00,6.2617,0.975,6.2617,0.975
2024-04-08 22:00:00,6.016,0.8925,6.016,0.8925
2024-04-08 23:00:00,6.6364,0.9726,6.6364,0.9726
2024-04-09 00:00:00,5.6623,0.9532,5.6623,0.9532
2024-04-09 01:00:00,7.2838,0.8707,7.2838,0.8707
2024-04-09 02:00:00,8.3739,0.9228,8.3739,0.9228
2024-04-09 03:00:00,7.768,0.9889,7.768,0.9889
2024-04-09 04:00:00,6.4713,1.0,6.4713,1.0
2024-04-09 05:00:00,7.4465,0.9424,7.4465,0.9424
2024-04-09 06:00:00,6.3167,1.0,6.3167,1.0
2024-04-09 07:00:00,7.398,0.9854,7.398,0.9854
2024-04-09 08:00:00,6.571,0.9439,6.571,0.9439
2024-04-09 09:00:00,8.2761,1.0,8.2761,1.0
2024-04-09 10:00:00,7.2318,0.9586,7.2318,0.9586
2024-04-09 11:00:00,7.1005,1.0,7.1005,1.0
2024-04-09 12:00:00,6.1114,0.9526,6.1114,0.9526
2024-04-09 13:00:00,9.2486,0.8882,9.2486,0.8882
2024-04-09 14:00:00,7.7435,0.9649,7.7435,0.9649
2024-04-09 15:00:00,6.4155,0.9441,6.4155,0.9441
2024-04-09 16:00:00,8.1503,0.9372,8.1503,0.9372
2024-04-09 17:00:00,7.8465,0.9478,7.8465,0.9478
2024-04-09 18:00:00,6.313,0.9596,6.313,0.9596
2024-04-09 19:00:00,8.3268,0.9995,8.3268,0.9995
2024-04-09 20:00:00,6.8979,0.9032,6.8979,0.9032
2024-04-09 21:00:00,7.2759,0.9167,7.2759,0.9167
2024-04-09 22:00:00,6.5185,0.9215,6.5185,0.9215
2024-04-09 23:00:00,6.3004,0.957,6.3004,0.957
2024-04-10 00:00:00,7.1618,0.9847,7.1618,0.9847
2024-04-10 01:00:00,6.6863,1.0,6.6863,1.0
2024-04-10 02:00:00,7.1713,0.9349,7.1713,0.9349
2024-04-10 03:00:00,6.2032,0.9479,6.2032,0.9479
2024-04-10 04:00:00,6.5831,1.0,6.5831,1.0
2024-04-10 05:00:00,7.7219,0.9529,7.7219,0.9529
2024-04-10 06:00:00,6.7234,0.9214,6.7234,0.9214
2024-04-10 07:00:00,7.6177,0.9682,7.6177,0.9682
2024-04-10 08:00:00,8.379,0.9262,8.379,0.9262
2024-04-10 09:00:00,6.8023,0.9292,6.8023,0.9292
2024-04-10 10:00:00,8.0899,0.8577,8.0899,0.8577
2024-04-10 11:00:00,7.3875,0.8593,7.3875,0.8593
2024-04-10 12:00:00,6.829,0.9821,6.829,0.9821
2024-04-10 13:00:00,8.5535,1.0,8.5535,1.0
2024-04-10 14:00:00,8.9435,0.8495,8.9435,0.8495
2024-04-10 15:00:00,7.5601,0.9669,7.5601,0.9669
2024-04-10 16:00:00,7.8241,0.9508,7.8241,0.9508
2024-04-10 17:00:00,6.4081,0.9957,6.4081,0.9957
2024-04-10 18:00:00,8.5411,0.882,8.5411,0.882
2024-04-10 19:00:00,7.4581,1.0,7.4581,1.0
2024-04-10 20:00:00,6.3857,0.961,6.3857,0.961
2024-04-10 21:00:00,7.1915,0.9562,7.1915,0.9562
2024-04-10 22:00:00,7.2122,0.9959,7.2122,0.9959
2024-04-10 23:00:00,7.6329,0.9901,7.6329,0.9901
2024-04-11 00:00:00,7.0957,0.9967,7.0957,0.9967
2024-04-11 01:00:00,7.235,0.8839,7.235,0.8839
2024-04-11 02:00:00,7.6746,0.956,7.6746,0.956
2024-04-11 03:00:00,7.437,0.9473,7.437,0.9473
2024-04-11 04:00:00,5.5854,0.9721,5.5854,0.9721
2024-04-11 05:00:00,6.1553,0.9661,6.1553,0.9661
2024-04-11 06:00:00,7.4263,0.9007,7.4263,0.9007
2024-04-11 07:00:00,7.5213,0.9227,7.5213,0.9227
2024-04-11 08:00:00,6.8513,1.0,6.8513,1.0
2024-04-11 09:00:00,5.4931,0.9281,5.4931,0.9281
2024-04-11 10:00:00,7.1126,0.9367,7.1126,0.9367
2024-04-11 11:00:00,7.334,0.9166,7.334,0.9166
2024-04-11 12:00:00,6.0401,1.0,6.0401,1.0
2024-04-11 13:00:00,7.6618,0.903,7.6618,0.903
2024-04-11 14:00:00,5.9956,0.9216,5.9956,0.9216
2024-04-11 15:00:00,7.4343,0.9891,7.4343,0.9891
2024-04-11 16:00:00,7.4204,0.9501,7.4204,0.9501
2024-04-11 17:00:00,6.4055,0.9569,6.4055,0.9569
2024-04-11 18:00:00,7.9952,1.0,7.9952,1.0
2024-04-11 19:00:00,6.4436,0.9271,6.4436,0.9271
2024-04-11 20:00:00,7.4324,0.9677,7.4324,0.9677
2024-04-11 21:00:00,5.9838,0.8947,5.9838,0.8947
2024-04-11 22:00:00,4.8639,0.8915,4.8639,0.8915
2024-04-11 23:00:00,7.0023,0.9882,7.0023,0.9882
2024-04-12 00:00:00,6.6678,0.9401,6.6678,0.9401
2024-04-12 01:00:00,7.1182,0.9662,7.1182,0.9662
2024-04-12 02:00:00,6.7888,0.8943,6.7888,0.8943
2024-04-12 03:00:00,7.0142,0.9713,7.0142,0.9713
2024-04-12 04:00:00,7.767,0.9532,7.767,0.9532
2024-04-12 05:00:00,6.541,0.9899,6.541,0.9899
2024-04-12 06:00:00,6.3719,0.9586,6.3719,0.9586
2024-04-12 07:00:00,6.5943,0.9357,6.5943,0.9357
2024-04-12 08:00:00,7.8103,0.8683,7.8103,0.8683
2024-04-12 09:00:00,7.0381,0.9151,7.0381,0.9151
2024-04-12 10:00:00,6.0131,0.9164,6.0131,0.9164
2024-04-12 11:00:00,5.392,0.9518,5.392,0.9518
2024-04-12 12:00:00,7.2998,0.8853,7.2998,0.8853
2024-04-12 13:00:00,6.9525,0.9976,6.9525,0.9976
2024-04-12 14:00:00,6.2634,0.9786,6.2634,0.9786
2024-04-12 15:00:00,7.2373,1.0,7.2373,1.0
2024-04-12 16:00:00,6.1353,0.9229,6.1353,0.9229
2024-04-12 17:00:00,6.5078,0.9033,6.5078,0.9033
2024-04-12 18:00:00,6.6484,0.9379,6.6484,0.9379
2024-04-12 19:00:00,6.981,0.9855,6.981,0.9855
2024-04-12 20:00:00,6.5032,1.0,6.5032,1.0
2024-04-12 21:00:00,7.1883,1.0,7.1883,1.0
2024-04-12 22:00:00,6.2047,0.9907,6.2047,0.9907
2024-04-12 23:00:00,7.4484,0.9751,7.4484,0.9751
2024-04-13 00:00:00,6.8582,0.9452,6.8582,0.9452
2024-04-13 01:00:00,7.2092,0.9616,7.2092,0.9616
2024-04-13 02:00:00,6.2712,0.9031,6.2712,0.9031
2024-04-13 03:00:00,6.8913,0.9616,6.8913,0.9616
2024-04-13 04:00:00,8.3923,0.9668,8.3923,0.9668
2024-04-13 05:00:00,8.3251,0.8188,8.3251,0.8188
2024-04-13 06:00:00,7.4481,0.8775,7.4481,0.8775
2024-04-13 07:00:00,6.3962,0.8779,6.3962,0.8779
2024-04-13 08:00:00,5.9103,0.9665,5.9103,0.9665
2024-04-13 09:00:00,7.5814,0.9521,7.5814,0.9521
2024-04-13 10:00:00,7.0157,0.9568,7.0157,0.9568
2024-04-13 11:00:00,6.1302,0.9499,6.1302,0.9499
2024-04-13 12:00:00,6.3993,0.8799,6.3993,0.8799
2024-04-13 13:00:00,7.2628,1.0,7.2628,1.0
2024-04-13 14:00:00,8.0582,0.9867,8.0582,0.9867
2024-04-13 15:00:00,7.8201,0.9038,7.8201,0.9038
2024-04-13 16:00:00,7.1261,0.8696,7.1261,0.8696
2024-04-13 17:00:00,7.4655,0.8674,7.4655,0.8674
2024-04-13 18:00:00,7.1707,0.9579,7.1707,0.9579
2024-04-13 19:00:00,6.4973,1.0,6.4973,1.0
2024-04-13 20:00:00,7.2534,0.9841,7.2534,0.9841
2024-04-13 21:00:00,8.2417,0.9987,8.2417,0.9987
2024-04-13 22:00:00,7.154,0.9571,7.154,0.9571
2024-04-13 23:00:00,6.559,1.0,6.559,1.0
2024-04-14 00:00:00,9.1921,1.0,9.1921,1.0
2024-04-14 01:00:00,7.7443,0.9524,7.7443,0.9524
2024-04-14 02:00:00,6.5956,0.9455,6.5956,0.9455
2024-04-14 03:00:00,6.1372,0.9199,6.1372,0.9199
2024-04-14 04:00:00,7.2319,0.9093,7.2319,0.9093
2024-04-14 05:00:00,7.2457,1.0,7.2457,1.0
2024-04-14 06:00:00,8.0594,0.926,8.0594,0.926
2024-04-14 07:00:00,7.0507,0.8966,7.0507,0.8966
2024-04-14 08:00:00,6.9162,0.964,6.9162,0.964
2024-04-14 09:00:00,7.0659,0.94,7.0659,0.94
2024-04-14 10:00:00,8.3192,0.8818,8.3192,0.8818
2024-04-14 11:00:00,7.6606,0.9223,7.6606,0.9223
2024-04-14 12:00:00,4.9698,1.0,4.9698,1.0
2024-04-14 13:00:00,8.3198,0.8735,8.3198,0.8735
2024-04-14 14:00:00,6.991,1.0,6.991,1.0
2024-04-14 15:00:00,7.2575,0.9989,7.2575,0.9989
2024-04-14 16:00:00,6.1292,0.9658,6.1292,0.9658
2024-04-14 17:00:00,6.7091,0.9423,6.7091,0.9423
2024-04-14 18:00:00,7.63,0.9294,7.63,0.9294
2024-04-14 19:00:00,8.3828,0.9254,8.3828,0.9254
2024-04-14 20:00:00,6.1537,0.9814,6.1537,0.9814
2024-04-14 21:00:00,6.8053,0.8907,6.8053,0.8907
2024-04-14 22:00:00,7.0947,0.9649,7.0947,0.9649
2024-04-14 23:00:00,6.7868,0.9891,6.7868,0.9891
2024-04-15 00:00:00,7.5168,0.9155,7.5168,0.9155
2024-04-15 01:00:00,6.7626,0.951,6.7626,0.951
2024-04-15 02:00:00,5.9192,0.9419,5.9192,0.9419
2024-04-15 03:00:00,7.5603,0.8736,7.5603,0.8736
2024-04-15 04:00:00,6.1802,0.9841,6.1802,0.9841
2024-04-15 05:00:00,6.7528,0.9377,6.7528,0.9377
2024-04-15 06:00:00,7.2517,0.827,7.2517,0.827
2024-04-15 07:00:00,6.2471,0.9675,6.2471,0.9675
2024-04-15 08:00:00,7.6247,0.9992,7.6247,0.9992
2024-04-15 09:00:00,7.1049,0.9821,7.1049,0.9821
2024-04-15 10:00:00,6.0003,0.9931,6.0003,0.9931
2024-04-15 11:00:00,7.0149,0.8878,7.0149,0.8878
2024-04-15 12:00:00,7.7679,0.9757,7.7679,0.9757
2024-04-15 13:00:00,6.1761,0.9269,6.1761,0.9269
2024-04-15 14:00:00,6.3449,0.9537,6.3449,0.9537
2024-04-15 15:00:00,7.6027,1.0,7.6027,1.0
2024-04-15 16:00:00,7.0315,0.8082,7.0315,0.8082
2024-04-15 17:00:00,6.4299,1.0,6.4299,1.0
2024-04-15 18:00:00,6.82,1.0,6.82,1.0
2024-04-15 19:00:00,7.572,0.8719,7.572,0.8719
2024-04-15 20:00:00,5.7769,0.9463,5.7769,0.9463
2024-04-15 21:00:00,6.3747,1.0,6.3747,1.0
2024-04-15 22:00:00,7.5806,0.9985,7.5806,0.9985
2024-04-15 23:00:00,7.0754,0.9432,7.0754,0.9432
2024-04-16 00:00:00,7.2741,1.0,7.2741,1.0
2024-04-16 01:00:00,6.2576,0.9473,6.2576,0.9473
2024-04-16 02:00:00,7.7449,0.9659,7.7449,0.9659
2024-04-16 03:00:00,6.9712,0.8844,6.9712,0.8844
2024-04-16 04:00:00,7.2252,0.9943,7.2252,0.9943
2024-04-16 05:00:00,7.3488,0.9082,7.3488,0.9082
2024-04-16 06:00:00,7.2801,0.9292,7.2801,0.9292
2024-04-16 07:00:00,5.7142,0.7973,5.7142,0.7973
2024-04-16 08:00:00,6.566,0.997,6.566,0.997
2024-04-16 09:00:00,7.1678,0.9658,7.1678,0.9658
2024-04-16 10:00:00,7.9262,0.9331,7.9262,0.9331
2024-04-16 11:00:00,6.6109,1.0,6.6109,1.0
2024-04-16 12:00:00,6.8445,0.9046,6.8445,0.9046
2024-04-16 13:00:00,6.819,0.9306,6.819,0.9306
2024-04-16 14:00:00,6.0046,0.9803,6.0046,0.9803
2024-04-16 15:00:00,5.1278,0.9507,5.1278,0.9507
2024-04-16 16:00:00,6.7845,0.8179,6.7845,0.8179
2024-04-16 17:00:00,7.2639,1.0,7.2639,1.0
2024-04-16 18:00:00,7.9316,0.9763,7.9316,0.9763
2024-04-16 19:00:00,6.7316,0.8905,6.7316,0.8905
2024-04-16 20:00:00,9.1024,0.9202,9.1024,0.9202
2024-04-16 21:00:00,7.2788,1.0,7.2788,1.0
2024-04-16 22:00:00,7.9003,0.9208,7.9003,0.9208
2024-04-16 23:00:00,5.9882,0.9842,5.9882,0.9842
2024-04-17 00:00:00,7.1948,1.0,7.1948,1.0
2024-04-17 01:00:00,6.3709,0.9515,6.3709,0.9515
2024-04-17 02:00:00,8.688,0.9664,8.688,0.9664
2024-04-17 03:00:00,7.0201,0.8989,7.0201,0.8989
2024-04-17 04:00:00,6.3775,0.9384,6.3775,0.9384
2024-04-17 05:00:00,6.2409,0.9318,6.2409,0.9318
2024-04-17 06:00:00,7.3106,1.0,7.3106,1.0
2024-04-17 07:00:00,6.7179,0.8796,6.7179,0.8796
2024-04-17 08:00:00,6.5552,0.9808,6.5552,0.9808
2024-04-17 09:00:00,7.0356,0.9548,7.0356,0.9548
2024-04-17 10:00:00,8.128,1.0,8.128,1.0
2024-04-17 11:00:00,7.8714,0.9707,7.8714,0.9707
2024-04-17 12:00:00,6.1475,0.985,6.1475,0.985
2024-04-17 13:00:00,6.003,0.9117,6.003,0.9117
2024-04-17 14:00:00,5.9112,0.8676,5.9112,0.8676
2024-04-17 15:00:00,7.303,0.9852,7.303,0.9852
2024-04-17 16:00:00,5.3486,0.9615,5.3486,0.9615
2024-04-17 17:00:00,7.0753,0.994,7.0753,0.994
2024-04-17 18:00:00,6.5832,1.0,6.5832,1.0
2024-04-17 19:00:00,6.7265,0.9597,6.7265,0.9597
2024-04-17 20:00:00,6.6897,0.9794,6.6897,0.9794
2024-04-17 21:00:00,6.053,0.9229,6.053,0.9229
2024-04-17 22:00:00,4.99,1.0,4.99,1.0
2024-04-17 23:00:00,7.8827,1.0,7.8827,1.0
2024-04-18 00:00:00,7.0085,0.9626,7.0085,0.9626
2024-04-18 01:00:00,6.7876,0.8188,6.7876,0.8188
2024-04-18 02:00:00,8.4985,0.9053,8.4985,0.9053
2024-04-18 03:00:00,7.5179,1.0,7.5179,1.0
2024-04-18 04:00:00,7.1271,0.9613,7.1271,0.9613
2024-04-18 05:00:00,5.7338,0.9114,5.7338,0.9114
2024-04-18 06:00:00,6.6032,0.9977,6.6032,0.9977
2024-04-18 07:00:00,8.1779,0.8738,8.1779,0.8738
2024-04-18 08:00:00,7.4706,0.9515,7.4706,0.9515
2024-04-18 09:00:00,7.3479,0.9042,7.3479,0.9042
2024-04-18 10:00:00,8.1733,0.9477,8.1733,0.9477
2024-04-18 11:00:00,7.4331,0.9343,7.4331,0.9343
2024-04-18 12:00:00,7.6467,0.8783,7.6467,0.8783
2024-04-18 13:00:00,7.5449,0.8899,7.5449,0.8899
2024-04-18 14:00:00,6.3613,0.9271,6.3613,0.9271
2024-04-18 15:00:00,7.3334,0.9853,7.3334,0.9853
2024-04-18 16:00:00,6.9399,0.9367,6.9399,0.9367
2024-04-18 17:00:00,7.1004,1.0,7.1004,1.0
2024-04-18 18:00:00,7.3285,0.9551,7.3285,0.9551
2024-04-18 19:00:00,7.5055,0.9916,7.5055,0.9916
2024-04-18 20:00:00,8.0401,0.9165,8.0401,0.9165
2024-04-18 21:00:00,7.0122,0.9835,7.0122,0.9835
2024-04-18 22:00:00,6.8799,0.9066,6.8799,0.9066
2024-04-18 23:00:00,7.3563,0.8569,7.3563,0.8569
2024-04-19 00:00:00,7.6198,0.9473,7.6198,0.9473
2024-04-19 01:00:00,6.6493,1.0,6.6493,1.0
2024-04-19 02:00:00,7.1033,1.0,7.1033,1.0
2024-04-19 03:00:00,6.6883,0.9786,6.6883,0.9786
2024-04-19 04:00:00,7.1488,0.853,7.1488,0.853
2024-04-19 05:00:00,7.3934,0.9837,7.3934,0.9837
2024-04-19 06:00:00,6.3439,0.916,6.3439,0.916
2024-04-19 07:00:00,6.6287,0.9707,6.6287,0.9707
2024-04-19 08:00:00,8.065,0.957,8.065,0.957
2024-04-19 09:00:00,6.4613,1.0,6.4613,1.0
2024-04-19 10:00:00,6.9709,0.9386,6.9709,0.9386
2024-04-19 11:00:00,7.6524,0.9392,7.6524,0.9392
2024-04-19 12:00:00,6.8586,0.9451,6.8586,0.9451
2024-04-19 13:00:00,6.3568,0.9385,6.3568,0.9385
2024-04-19 14:00:00,7.1197,0.9819,7.1197,0.9819
2024-04-19 15:00:00,6.9511,0.9104,6.9511,0.9104
2024-04-19 16:00:00,7.1055,0.9492,7.1055,0.9492
2024-04-19 17:00:00,7.2697,0.8943,7.2697,0.8943
2024-04-19 18:00:00,5.7784,0.9357,5.7784,0.9357
2024-04-19 19:00:00,7.2746,0.9768,7.2746,0.9768
2024-04-19 20:00:00,8.51,0.9952,8.51,0.9952
2024-04-19 21:00:00,7.4051,0.9052,7.4051,0.9052
2024-04-19 22:00:00,7.7689,0.9739,7.7689,0.9739
2024-04-19 23:00:00,7.1974,0.9562,7.1974,0.9562
2024-04-20 00:00:00,7.7628,0.9952,7.7628,0.9952
2024-04-20 01:00:00,6.9211,0.9154,6.9211,0.9154
2024-04-20 02:00:00,7.0989,0.9853,7.0989,0.9853
2024-04-20 03:00:00,6.1588,0.902,6.1588,0.902
2024-04-20 04:00:00,8.009,0.985,8.009,0.985
2024-04-20 05:00:00,6.979,0.9008,6.979,0.9008
2024-04-20 06:00:00,7.422,0.9186,7.422,0.9186
2024-04-20 07:00:00,7.1804,0.9693,7.1804,0.9693
2024-04-20 08:00:00,7.5976,0.9437,7.5976,0.9437
2024-04-20 09:00:00,6.9875,0.9358,6.9875,0.9358
2024-04-20 10:00:00,6.8297,0.8808,6.8297,0.8808
2024-04-20 11:00:00,8.4746,0.9007,8.4746,0.9007
2024-04-20 12:00:00,6.2092,0.9357,6.2092,0.9357
2024-04-20 13:00:00,6.0607,0.913,6.0607,0.913
2024-04-20 14:00:00,7.5848,0.8398,7.5848,0.8398
2024-04-20 15:00:00,7.1389,0.9259,7.1389,0.9259
2024-04-20 16:00:00,6.6972,0.8782,6.6972,0.8782
2024-04-20 17:00:00,5.3196,0.9566,5.3196,0.9566
2024-04-20 18:00:00,7.7247,0.9475,7.7247,0.9475
2024-04-20 19:00:00,5.1223,0.9027,5.1223,0.9027
2024-04-20 20:00:00,7.6183,0.9719,7.6183,0.9719
2024-04-20 21:00:00,5.9737,0.9589,5.9737,0.9589
2024-04-20 22:00:00,6.2693,0.9956,6.2693,0.9956
2024-04-20 23:00:00,6.3949,0.9646,6.3949,0.9646
2024-04-21 00:00:00,7.3825,0.9832,7.3825,0.9832
2024-04-21 01:00:00,7.6569,1.0,7.6569,1.0
2024-04-21 02:00:00,7.4135,0.9948,7.4135,0.9948
2024-04-21 03:00:00,7.2033,1.0,7.2033,1.0
2024-04-21 04:00:00,6.1862,0.9098,6.1862,0.9098
2024-04-21 05:00:00,7.8693,0.9313,7.8693,0.9313
2024-04-21 06:00:00,7.2367,1.0,7.2367,1.0
2024-04-21 07:00:00,7.0282,0.9042,7.0282,0.9042
2024-04-21 08:00:00,8.4749,0.8892,8.4749,0.8892
2024-04-21 09:00:00,6.2239,0.9387,6.2239,0.9387
2024-04-21 10:00:00,7.4864,0.9684,7.4864,0.9684
2024-04-21 11:00:00,8.021,0.996,8.021,0.996
2024-04-21 12:00:00,7.3061,0.9231,7.3061,0.9231
2024-04-21 13:00:00,6.0125,0.9771,6.0125,0.9771
2024-04-21 14:00:00,7.3799,0.9442,7.3799,0.9442
2024-04-21 15:00:00,6.2997,1.0,6.2997,1.0
2024-04-21 16:00:00,7.1472,0.8019,7.1472,0.8019
2024-04-21 17:00:00,6.6588,0.9636,6.6588,0.9636
2024-04-21 18:00:00,8.2999,0.9829,8.2999,0.9829
2024-04-21 19:00:00,6.0817,0.9786,6.0817,0.9786
2024-04-21 20:00:00,6.6362,0.9569,6.6362,0.9569
2024-04-21 21:00:00,6.6904,0.9352,6.6904,0.9352
2024-04-21 22:00:00,6.4279,0.9017,6.4279,0.9017
2024-04-21 23:00:00,7.8204,0.9239,7.8204,0.9239
2024-04-22 00:00:00,6.7268,0.9563,6.7268,0.9563
2024-04-22 01:00:00,6.396,0.9239,6.396,0.9239
2024-04-22 02:00:00,7.5542,0.8738,7.5542,0.8738
2024-04-22 03:00:00,6.6029,0.9329,6.6029,0.9329
2024-04-22 04:00:00,7.0297,0.9799,7.0297,0.9799
2024-04-22 05:00:00,6.7958,0.9653,6.7958,0.9653
2024-04-22 06:00:00,6.785,0.8972,6.785,0.8972
2024-04-22 07:00:00,7.0098,0.9797,7.0098,0.9797
2024-04-22 08:00:00,6.9011,0.9711,6.9011,0.9711
2024-04-22 09:00:00,4.9,0.9326,4.9,0.9326
2024-04-22 10:00:00,7.9477,0.9436,7.9477,0.9436
2024-04-22 11:00:00,7.0971,0.9662,7.0971,0.9662
2024-04-22 12:00:00,7.6365,1.0,7.6365,1.0
2024-04-22 13:00:00,7.3896,1.0,7.3896,1.0
2024-04-22 14:00:00,6.8335,0.8971,6.8335,0.8971
2024-04-22 15:00:00,5.7683,0.8317,5.7683,0.8317
2024-04-22 16:00:00,7.7812,0.9754,7.7812,0.9754
2024-04-22 17:00:00,6.9083,0.9197,6.9083,0.9197
2024-04-22 18:00:00,8.432,0.9536,8.432,0.9536
2024-04-22 19:00:00,7.5619,0.9498,7.5619,0.9498
2024-04-22 20:00:00,6.4957,0.9813,6.4957,0.9813
2024-04-22 21:00:00,7.8505,1.0,7.8505,1.0
2024-04-22 22:00:00,6.1874,0.8931,6.1874,0.8931
2024-04-22 23:00:00,6.1581,0.9705,6.1581,0.9705
2024-04-23 00:00:00,6.5901,0.9345,6.5901,0.9345
2024-04-23 01:00:00,6.661,0.9366,6.661,0.9366
2024-04-23 02:00:00,6.3278,1.0,6.3278,1.0
2024-04-23 03:00:00,6.7714,0.8537,6.7714,0.8537
