Timestamp,p_RegUp_MISO,loc_RegUp_MISO,p_RegDown_MISO,loc_RegDown_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-01-27 06:00:00,26.2613,0.0,11.6995,0.0,11.1043,0.0,14.1257,0.0,23.0793,0.0,18.3675,0.0,5.0965,0.0
2023-01-27 07:00:00,18.6484,0.0,11.584,0.1671,6.9308,0.0,9.8636,0.0,19.8568,0.0,12.9994,0.0,7.536,0.0
2023-01-27 08:00:00,30.7834,0.0,34.0303,0.0,23.2021,0.0,24.4925,0.0,9.8466,0.0,0.0,0.0,55.0234,0.0
2023-01-27 09:00:00,21.8612,0.0,17.3429,0.0,11.158,0.0,26.5996,0.0,22.4853,0.0,34.0705,0.0,29.2069,0.0
2023-01-27 10:00:00,16.578,0.0,11.6591,0.0,11.362,0.0,6.0938,0.0,18.5783,0.0,9.7215,1.7053,21.8026,0.0
2023-01-27 11:00:00,9.5614,1.2199,10.3198,0.0,10.9593,0.0,10.5054,0.0,5.193,0.0,4.9499,0.0,13.5116,0.0
2023-01-27 12:00:00,14.2035,0.0,14.3327,0.0,5.7085,0.0,5.4668,0.0,2.7372,0.0,15.0818,0.0,17.472,0.0
2023-01-27 13:00:00,6.7647,0.0,19.735,0.0,31.9538,0.0,12.0874,0.0,14.8696,0.0,17.1009,0.0,5.7152,0.0
2023-01-27 14:00:00,13.9125,0.0,13.9746,0.0,2.45,0.0,19.5772,0.0,2.6212,0.0,18.2389,0.0,15.1377,0.0
2023-01-27 15:00:00,2.5152,0.0,9.0935,0.0,23.88,0.0,11.036,0.0,11.9834,0.0,12.4355,0.0,15.5395,0.0
2023-01-27 16:00:00,52.7098,0.0,78.2721,0.0,33.695,0.0,21.9058,0.0,32.7055,0.0,14.1868,0.0,70.2935,0.0
2023-01-27 17:00:00,11.5486,0.0,13.0417,0.0,5.4277,0.0,9.3082,0.0,17.9708,0.0,7.6536,1.1764,62.1274,0.0
2023-01-27 18:00:00,7.0495,0.6544,7.6026,0.0,13.5388,0.0,11.1645,0.0,10.0405,0.0,5.5126,0.0,1.9667,0.0
2023-01-27 19:00:00,19.4852,0.0,12.1047,0.0,7.5011,0.0,20.4515,0.0,15.8807,0.0,17.2137,0.0,0.0,0.0
2023-01-27 20:00:00,12.9057,0.0,7.7879,0.0,9.6553,0.0,10.8009,0.0,22.4573,0.0,12.8781,0.0,8.4662,0.0
2023-01-27 21:00:00,21.4141,0.0,4.896,0.0,8.4428,1.9407,6.2856,0.0,25.0904,0.0,4.0321,0.0,17.6031,0.0
2023-01-27 22:00:00,24.8235,0.0,10.5931,0.0,12.8892,1.9877,6.4015,0.0,18.7587,0.0,15.1937,0.0,6.3761,0.0
2023-01-27 23:00:00,15.1547,0.0,13.1961,0.0,11.582,0.0,31.9782,0.0,20.2933,0.4902,1.6846,0.0,15.3591,0.0
2023-01-28 00:00:00,25.7285,0.0,24.7256,0.0,17.5427,0.5927,12.695,0.0,32.742,0.0,27.8521,0.0,7.0356,1.394
2023-01-28 01:00:00,10.2238,0.0,21.8979,0.0,27.7314,0.0,17.631,0.0,12.0064,0.0,11.5389,0.8173,18.9764,0.0
2023-01-28 02:00:00,31.2073,1.979,30.3475,0.0,4.1772,0.0,10.6449,0.0,12.4462,0.0,21.8761,0.0,22.3204,0.8201
2023-01-28 03:00:00,7.0983,0.0,22.0317,0.0,34.2538,0.0,8.9902,0.0,27.094,0.0,26.6488,0.0,16.0048,0.0
2023-01-28 04:00:00,23.1564,0.0,24.462,0.0,8.7371,0.0,26.3361,0.0,18.459,0.0,12.2451,0.0,24.0118,0.0
2023-01-28 05:00:00,28.7033,0.0,34.5792,0.0,14.6101,0.0,12.7957,0.0,15.2715,0.0,27.6346,0.0,37.4254,0.0
2023-01-28 06:00:00,12.5408,0.0,27.9517,0.0,32.5223,0.0,22.9223,0.0,19.2529,0.0,34.9565,0.0,14.987,0.5922
2023-01-28 07:00:00,14.4079,0.0,39.445,0.0,39.968,0.0,4.2248,0.0,26.0654,0.0,12.8038,0.2777,15.3904,0.0
2023-01-28 08:00:00,16.9238,0.0,18.9631,0.0,5.2187,0.0,37.2066,0.0,15.8627,0.0,8.6735,0.0,13.726,0.0
2023-01-28 09:00:00,7.5973,0.0,28.2256,0.0,38.3679,0.0,21.4861,0.0,19.2963,0.0,27.5615,0.0,34.1452,0.0
2023-01-28 10:00:00,32.8518,0.0,18.1972,0.0,21.6567,0.0,3.9907,0.0,9.5663,0.0,1.2376,0.0,31.5131,0.0
2023-01-28 11:00:00,20.725,0.0,29.5315,0.0,26.8835,0.0,16.8695,0.0,23.63,0.0,3.5505,0.0,31.2934,0.0
2023-01-28 12:00:00,11.1859,0.4007,5.0801,0.0,15.1404,0.0,16.2389,0.0,8.5073,0.0,25.1436,0.0,22.2624,0.0
2023-01-28 13:00:00,18.0791,0.0,12.2157,0.0,11.1492,0.0,15.2318,0.0,5.4892,0.0,33.4146,0.0,25.7051,0.0
2023-01-28 14:00:00,24.648,0.0,23.3286,0.0,30.9842,0.0,17.4853,0.0,31.4006,0.0,23.7861,0.0,16.4719,0.0
2023-01-28 15:00:00,18.4297,0.6984,9.7374,0.0,19.0445,0.0,9.2173,0.0,9.4343,0.0,20.3639,0.0,18.0309,0.0
2023-01-28 16:00:00,9.339,0.0,10.6273,0.0,3.7418,0.0,19.0156,0.0,15.5666,0.0,4.0747,0.0,11.2819,0.0
2023-01-28 17:00:00,23.7355,0.0,15.2969,0.0,2.5858,0.0,16.9849,0.0,30.9634,0.0,0.2493,0.0,15.085,0.0
2023-01-28 18:00:00,7.3661,0.0,4.9712,0.0,4.1282,0.0,8.0729,0.0,11.9043,0.0,6.5451,0.0,0.0,0.0
2023-01-28 19:00:00,6.3264,0.0,17.468,0.0,15.2962,0.0,5.3669,0.0,16.0992,0.0,9.1766,0.0,9.2954,0.0
2023-01-28 20:00:00,15.0804,0.0,17.6344,0.0,8.9126,0.0,10.3227,0.0,0.7869,0.0,14.5331,0.0,15.0778,0.0
2023-01-28 21:00:00,11.8622,0.0,7.9521,0.0,24.1437,0.0,11.4655,0.0,9.1744,0.0,10.5167,0.0,12.7314,0.0
2023-01-28 22:00:00,26.6526,0.0,24.1024,0.6507,61.1539,1.8499,4.3985,0.0,30.2472,0.0,14.0579,0.0,19.579,0.0
2023-01-28 23:00:00,31.9083,0.0,15.0902,0.0,5.2116,0.0,7.5475,1.8335,20.4279,0.0,25.9853,0.0,15.4398,0.0
2023-01-29 00:00:00,28.6641,0.0,24.0933,0.0,18.9803,0.0,14.922,0.0,19.2045,0.0,13.4256,0.0,32.9892,0.0
2023-01-29 01:00:00,10.4067,0.0,15.9022,0.0,28.1885,0.3895,8.1834,0.0,26.4695,0.0,19.9001,0.0,32.2413,0.0
2023-01-29 02:00:00,3.552,0.0,14.9688,0.0,10.2904,0.0,24.2995,0.0,24.3145,0.4671,22.5545,0.0,10.5313,0.0
2023-01-29 03:00:00,13.8542,0.0,21.5511,0.0,32.4074,0.0,16.7777,0.0,41.7346,0.0,21.6848,0.0,32.6305,0.0
2023-01-29 04:00:00,40.0729,0.0,31.8847,0.0,10.7254,0.0,6.0539,0.0,7.8528,0.0,17.8782,0.0,14.3137,0.0
2023-01-29 05:00:00,16.4726,0.0,18.7552,0.0,27.1692,0.0,15.1138,0.0,19.4223,0.0,18.1548,0.0,36.5283,0.0
2023-01-29 06:00:00,26.3404,0.0,31.6423,0.0,9.7302,0.0,36.9774,0.0,29.9248,0.9346,19.769,1.6487,44.775,0.0
2023-01-29 07:00:00,14.0301,0.0,20.5593,0.0,11.5423,0.0,30.0125,0.0,19.0977,0.0,27.8489,0.0,25.0526,0.0
2023-01-29 08:00:00,27.2801,0.0,28.8024,0.0,18.3445,0.0,5.1158,0.0,20.9995,0.0,39.8956,0.0,27.6863,0.0
2023-01-29 09:00:00,17.7272,0.0,24.4824,1.3774,15.8095,0.0,20.2228,0.0,27.6303,0.0,20.8138,0.0,5.272,0.0
2023-01-29 10:00:00,21.0347,0.0,25.6092,0.0,27.0619,0.0,23.8935,0.0,8.7464,0.0,32.0973,0.0,28.7406,0.0
2023-01-29 11:00:00,33.6726,0.0,6.8875,0.0,28.9878,0.0,33.1755,0.0,31.6135,1.4541,12.7182,0.0,35.2239,0.0
2023-01-29 12:00:00,12.0497,0.0,7.5324,0.0,11.2763,0.0,10.2945,0.0,23.9066,0.0,18.1792,0.0,23.8594,0.0
2023-01-29 13:00:00,2.2276,0.0,22.601,0.0,20.2647,0.0,12.4071,0.0,21.2499,0.0,18.2005,0.0,13.3207,0.0
2023-01-29 14:00:00,19.2261,0.0,10.3639,0.0,21.5443,0.0,30.8233,0.0,8.6492,0.0,18.3472,0.0,8.5555,0.0
2023-01-29 15:00:00,26.9619,0.0,27.3163,0.0,7.6052,0.0,1.0984,0.0,16.5165,0.0,21.3712,1.7241,24.3009,0.0
2023-01-29 16:00:00,27.6299,0.0,9.6235,0.0,17.2135,0.0,3.3536,0.0,18.8864,0.0,22.6734,0.0,13.4539,0.0
2023-01-29 17:00:00,23.407,0.0,0.0,0.0,16.3414,0.0,15.6068,0.0,22.3533,0.0,12.6776,0.0,16.0725,0.0
2023-01-29 18:00:00,10.8909,0.9628,10.0543,0.0,4.9629,0.0,13.1921,0.0,17.4695,0.0,19.3772,0.0,4.8669,0.0
2023-01-29 19:00:00,7.0375,0.0,58.883,0.0,19.7805,0.0,15.7938,0.0,20.3022,0.0,16.2714,0.0,9.5588,0.0
2023-01-29 20:00:00,5.2904,0.0,2.5251,0.0,12.6104,0.0,9.893,0.0,16.6291,0.0,7.5054,0.0,18.8443,0.0
2023-01-29 21:00:00,6.2451,0.0,19.4929,0.0,13.4393,0.0,24.8334,0.0,5.5311,0.0,21.4732,0.0,8.9577,0.0
2023-01-29 22:00:00,23.818,0.0,24.8789,0.0,15.4871,0.0,31.9775,0.0,20.6812,0.0,21.3295,0.0,19.827,0.0
2023-01-29 23:00:00,6.4757,0.0,31.9378,0.0,17.0131,0.0,12.6817,0.0,22.6902,0.0,19.477,0.0,19.5263,0.0
2023-01-30 00:00:00,34.1651,0.0,19.4112,0.0,15.3289,0.0,6.2965,0.0,14.6234,0.0,6.5263,0.0,3.8887,0.0
2023-01-30 01:00:00,9.0559,0.0,36.2715,0.0,8.3903,0.0,11.6573,0.1659,4.9253,0.0,9.5132,0.0,15.7796,0.0
2023-01-30 02:00:00,18.2346,0.0,8.4382,0.0,17.5999,0.0,5.5267,0.0,34.3769,0.0,32.0237,0.0,19.2049,0.0
2023-01-30 03:00:00,6.3499,0.0,8.0281,0.4522,21.606,0.909,24.9113,0.0,31.7416,0.0,26.7056,0.0,20.8251,0.0
2023-01-30 04:00:00,4.2741,0.0,25.3423,0.0,22.3508,0.0,16.0231,0.0,19.1153,0.0,12.7179,0.0,29.1798,0.0
2023-01-30 05:00:00,15.7236,1.9325,14.472,0.0,13.1599,0.0,9.3519,0.0,10.0379,0.0,26.4197,0.0,4.4264,0.0
2023-01-30 06:00:00,14.4236,0.0,32.9752,0.0,30.2449,0.0,24.2062,0.0,9.3233,0.0,25.7302,0.0,21.7682,0.0
2023-01-30 07:00:00,11.8994,0.0,20.4972,0.0,14.9357,0.0,39.7629,0.0,39.5725,0.0,32.8803,0.0,39.3223,0.0
2023-01-30 08:00:00,21.0285,0.0,28.44,0.0,19.3387,0.0,30.556,0.0,30.4395,0.0,33.0034,0.0,14.5687,0.0
2023-01-30 09:00:00,28.9069,0.0,23.4637,0.0,43.0095,0.4105,9.3654,0.0,7.2721,0.0,19.2554,0.0,30.2148,0.0
2023-01-30 10:00:00,22.5632,0.0,17.9112,0.0,4.9885,0.0,11.2478,0.0,18.8585,0.0,31.1397,0.0,5.365,0.0
2023-01-30 11:00:00,28.8271,0.0,17.6869,0.0,21.8634,0.0,26.88,0.9284,24.7721,0.0,11.5988,0.5731,33.6132,0.0
2023-01-30 12:00:00,27.1961,0.0,29.7837,0.0,26.5193,0.0,15.961,0.0,25.9563,0.0,6.8574,0.0,64.6195,0.0
2023-01-30 13:00:00,22.5485,0.0,22.111,0.0,6.1391,0.0,17.7641,0.0,10.4637,0.0,26.4472,1.8071,0.7636,0.0
2023-01-30 14:00:00,8.3171,0.0,10.9347,0.0,19.0424,0.0,24.4673,0.0,21.049,0.0,8.5984,1.9493,27.7802,0.0
2023-01-30 15:00:00,25.1749,0.0,15.3235,0.0,35.7597,0.0,28.488,0.0,30.0489,0.0,14.3879,0.0,9.8934,0.0
2023-01-30 16:00:00,5.5637,0.0,5.4714,0.0,6.1995,0.0,18.9446,0.0,10.6575,0.0,14.668,0.0,3.7934,0.0
2023-01-30 17:00:00,5.9319,0.0,8.9795,0.0,22.5015,0.0,18.9906,0.0,29.3345,0.0,6.4347,0.0,18.146,0.0
2023-01-30 18:00:00,14.9728,0.0,19.4874,1.0956,24.6659,0.0,33.1544,0.0,21.1952,0.0,10.3888,0.0,1.4891,0.0
2023-01-30 19:00:00,15.1519,0.0,3.5832,0.0,13.1906,0.0,17.1547,0.0,10.7165,0.0,5.2616,0.0,8.1338,0.0
2023-01-30 20:00:00,20.9693,0.0,9.2258,0.0,18.344,0.0,9.92,0.0,10.9451,0.0,5.7712,0.0,22.8072,0.0
2023-01-30 21:00:00,8.4914,0.0,19.7645,0.0,1.1626,0.0,5.8558,0.0,6.926,0.0,21.849,0.0,6.553,0.0
2023-01-30 22:00:00,18.0556,0.0,17.4955,0.0,19.22,0.0,3.8801,0.0,31.5459,0.0,28.9181,0.0,5.7208,0.0
2023-01-30 23:00:00,18.1033,0.0,9.2191,0.0,31.6311,0.0,2.7707,0.0,28.2573,0.0,1.8156,0.0,22.1028,0.0
2023-01-31 00:00:00,15.8516,0.0,5.3174,0.0,17.4641,0.0,36.1124,0.0,30.903,0.0,15.5699,0.0,9.493,0.0
2023-01-31 01:00:00,26.7173,0.0,21.1323,0.0,22.4916,0.0,22.7445,0.0,11.6429,0.0,21.2453,0.0,13.1522,0.0
2023-01-31 02:00:00,33.4084,1.5185,37.0319,0.0,8.9365,0.0,32.5181,0.0,20.6526,0.0,15.3569,0.0,15.8663,0.0
2023-01-31 03:00:00,22.9921,0.0,60.8312,0.0,7.7635,0.0,6.4149,0.0,19.108,0.0,22.2317,0.0,37.6356,0.0
2023-01-31 04:00:00,36.1276,0.0,38.0882,0.0,14.5082,0.0,15.1018,0.0,6.5324,0.0,25.2898,0.0,13.0368,0.0
2023-01-31 05:00:00,24.8374,0.0,29.3332,0.0,31.5285,0.0,18.5406,0.0,13.6701,0.0,46.4104,0.0,14.5078,0.0
2023-01-31 06:00:00,25.0616,0.0,32.9016,0.0,8.4443,0.0,33.0323,1.519,38.7326,0.0,7.7547,0.0,30.2051,0.0
2023-01-31 07:00:00,20.9963,0.0,14.0624,0.0,48.7821,0.0,16.7434,0.0,7.9278,0.0,13.1492,0.0,20.8162,0.0
2023-01-31 08:00:00,15.0465,0.0,16.5173,0.0,35.3236,0.0,6.2764,0.0,25.9545,0.0,21.9181,0.0,18.9236,0.0
2023-01-31 09:00:00,29.8008,0.0,35.1165,0.0,39.7578,0.0,8.8949,0.0,40.4051,0.0,13.6993,0.0,16.2095,0.0
2023-01-31 10:00:00,20.8797,0.0,17.838,1.917,42.5507,0.0,24.3554,0.0,22.3249,0.0,8.7186,0.0,41.5649,0.0
2023-01-31 11:00:00,12.8114,0.0,17.9895,0.0,16.9487,0.0,17.2652,0.0,17.2916,0.0,20.3341,0.0,31.2205,0.0
2023-01-31 12:00:00,22.0843,0.0,24.3392,0.0,81.0961,0.0,39.9131,0.0,6.48,0.0,25.5493,0.0,17.3508,0.0
2023-01-31 13:00:00,24.433,0.0,22.0528,0.0,25.9778,0.0,9.9951,0.0,16.086,1.5732,5.3269,0.0,20.5994,0.0
2023-01-31 14:00:00,19.7396,0.0,20.7911,0.0,21.3675,0.0,0.0,0.0,6.0994,0.0,16.2904,0.0,16.4474,0.0
2023-01-31 15:00:00,57.3352,0.0,66.574,0.0,34.2024,0.0,40.3607,0.0,43.6101,0.0,14.1971,0.0,54.8504,0.0
2023-01-31 16:00:00,27.5169,0.0,17.9029,0.0,25.3081,1.4921,15.7249,0.0,11.1512,0.0,16.1843,0.0,27.83,0.0
2023-01-31 17:00:00,3.8073,0.0,14.066,0.0,6.5919,0.0,9.4238,0.0,14.5069,0.0,67.9511,0.0,24.2424,0.0
2023-01-31 18:00:00,20.6775,0.0,12.8841,0.0,4.1514,0.0,0.0,0.5839,18.3537,0.0,16.7572,0.0,10.6215,0.0
2023-01-31 19:00:00,26.0517,0.0,15.3704,0.0,1.9891,0.0,49.4841,0.0,14.7601,0.0,3.5164,0.0,14.7546,0.0
2023-01-31 20:00:00,7.5565,0.0,6.4478,0.0,14.3261,0.0,19.2697,0.247,28.2173,0.0,21.3773,0.0,5.6097,0.0
2023-01-31 21:00:00,33.4502,0.0,29.8755,1.6045,5.6441,0.0,22.5173,0.0,23.9228,0.0,17.3715,0.0,35.7362,0.0
2023-01-31 22:00:00,5.1768,0.0,11.1873,0.0,3.3208,0.0,24.3633,0.0,11.6959,0.0,21.5272,0.0,12.9694,0.0
2023-01-31 23:00:00,32.8781,0.0,15.2855,0.0,14.8449,0.0,21.9827,0.0,11.0027,0.0,46.6887,0.0,6.8902,0.0
2023-02-01 00:00:00,8.1585,0.4476,10.3756,0.0,18.8682,0.0,15.8515,0.0,6.6703,0.0,24.5292,0.0,18.5032,0.0
2023-02-01 01:00:00,8.414,0.0,6.0927,0.0,29.9845,0.0,24.4529,0.0,29.3583,0.0,19.1408,0.0,16.4177,0.0
2023-02-01 02:00:00,18.0866,0.0,23.1364,0.0,6.2271,0.0,13.4302,0.0,8.6503,0.0,16.1903,0.9379,30.9708,0.0
2023-02-01 03:00:00,20.4527,0.0,25.8508,0.0,21.4689,0.0,22.6346,0.0,0.536,0.0,20.4225,0.0,5.9089,0.0
2023-02-01 04:00:00,28.511,0.0,36.2898,0.0,9.8495,1.4314,35.9779,0.0,34.6599,0.0,30.1621,0.0,22.1436,0.0
2023-02-01 05:00:00,11.3201,1.2923,31.971,0.5062,19.2788,0.0,21.886,0.0,27.4903,0.0,4.8493,0.0,10.3959,0.8017
2023-02-01 06:00:00,26.8501,0.0,41.4903,0.0,19.6731,0.0,41.7142,0.0,19.5069,0.0,19.5256,0.0,50.5247,0.0
2023-02-01 07:00:00,26.8442,0.5703,18.4632,0.0,28.1947,0.0,8.2658,0.0,23.0116,0.0,37.237,0.0,6.5564,0.0
2023-02-01 08:00:00,31.3208,0.0,5.878,1.2439,28.8559,0.0,36.2567,0.0,35.7073,0.0,27.1347,0.0,14.044,0.0
2023-02-01 09:00:00,23.7838,0.0,21.8857,0.0,14.0902,0.0,27.553,0.0,4.9998,0.0,15.3651,0.0,11.9927,0.0
2023-02-01 10:00:00,31.4307,0.0,7.0551,0.0,20.2618,0.0,26.7647,0.0,27.966,0.0,24.9286,0.0,22.9315,0.0
2023-02-01 11:00:00,19.0507,0.0,26.8991,0.0,12.2259,0.0,33.3872,0.0,49.8473,0.0,30.0711,0.8954,10.8773,1.9237
2023-02-01 12:00:00,17.6039,0.0,24.6926,0.0,18.881,0.0,16.3006,0.0,21.0556,0.0,24.6182,0.0,22.9411,1.7331
2023-02-01 13:00:00,14.1589,0.0,23.6711,0.0,21.1298,0.0,24.5063,0.0,27.4241,0.0,12.8293,0.0,33.1631,0.0
2023-02-01 14:00:00,25.9316,0.0,0.0,0.0,24.0816,0.0,52.7711,0.0,16.4351,0.0,44.5316,0.0,17.8787,0.0
2023-02-01 15:00:00,21.6361,0.0,7.4399,0.0,17.7641,0.0,23.4264,0.0,20.9265,0.0,13.1919,0.0,22.2215,0.0
2023-02-01 16:00:00,11.9333,0.0,3.9661,0.0,6.8705,0.0,15.0576,0.0,18.7675,0.0,2.1319,0.0,14.4976,0.0
2023-02-01 17:00:00,10.5957,0.0,14.6196,1.4975,10.8368,0.0,24.3313,0.0,14.0929,0.0,74.7502,0.0,2.9068,0.0
2023-02-01 18:00:00,14.6186,0.0,20.5251,0.0,9.018,0.0,2.601,0.0,15.5911,0.0,2.004,0.0,10.9124,0.2492
2023-02-01 19:00:00,5.5328,0.0,6.1345,0.0,15.768,0.0,24.5423,0.0,8.5123,0.0,25.726,0.0,23.4609,0.0
2023-02-01 20:00:00,3.8364,0.9087,18.5671,0.0,3.6171,0.0,11.9949,0.0,7.2393,0.0,0.367,0.0,2.8043,0.0
2023-02-01 21:00:00,14.8714,0.0,22.9755,0.0,27.4592,0.0,10.3863,0.0,20.2491,0.0,13.3031,0.0,6.7775,0.0
2023-02-01 22:00:00,4.9514,0.0,6.0933,0.0,19.275,0.0,8.4183,0.0,5.3174,0.8689,4.0627,0.0,6.8122,0.0
2023-02-01 23:00:00,23.6896,0.0,20.4767,0.0,11.2153,0.0,7.985,0.0,16.4612,0.0,7.2751,0.0,7.3728,0.0
2023-02-02 00:00:00,22.1556,0.0,11.6901,0.0,4.362,0.0,10.3891,0.0,24.6165,0.0,20.0642,0.0,56.2916,0.0
2023-02-02 01:00:00,32.66,0.0,7.4662,0.0,28.4706,0.0,28.9662,0.0,14.9553,0.0,10.5229,0.0,7.2167,0.0
2023-02-02 02:00:00,12.0314,0.0,29.5867,0.0,35.1134,0.0,32.7767,0.0,15.0432,0.0,6.4641,0.0,11.4756,0.0
2023-02-02 03:00:00,38.6558,0.0,6.7187,0.0,22.0084,0.0,26.5298,0.0,23.9469,0.0,33.8684,0.0,34.3962,0.0
2023-02-02 04:00:00,13.4503,0.0,29.2577,0.0,16.007,0.0,29.5376,0.0,29.6482,0.0,31.8931,0.0,13.6538,0.0
2023-02-02 05:00:00,33.8661,0.0,25.8486,0.0,22.5093,0.0,36.6707,0.0,15.2362,0.0,32.5318,0.0,14.0772,0.0
2023-02-02 06:00:00,31.7764,0.0,33.3497,0.0,29.6375,0.0,21.2197,0.0,11.425,0.0,21.9505,0.0,27.9653,0.0
2023-02-02 07:00:00,29.3916,0.0,10.4761,0.0,19.9803,0.0,17.9131,0.0,23.1362,0.0,21.6253,0.0,35.3703,0.0
2023-02-02 08:00:00,32.5111,0.0,10.8149,0.0,14.6778,0.0,18.5226,0.0,16.7655,0.8338,12.1464,0.0,29.721,1.9697
2023-02-02 09:00:00,18.3176,0.0,21.7488,0.0,29.6917,0.0,24.2646,0.0,15.3742,0.0,30.5977,0.0,18.0663,0.0
2023-02-02 10:00:00,23.646,0.0,9.5933,0.0,13.3895,0.0,12.3838,0.0,17.3694,0.0,10.3023,0.0,12.3884,0.291
2023-02-02 11:00:00,9.4603,0.0,11.0753,0.0,8.2748,0.0,3.3972,0.0,29.946,0.0,16.3004,0.0,10.5447,0.0
2023-02-02 12:00:00,8.2185,0.0,8.3627,0.0,8.462,0.0,4.3084,0.0,8.0035,1.2007,24.9017,0.0,29.8676,0.0
2023-02-02 13:00:00,21.9171,0.0,22.1747,0.0,21.2771,0.0,17.9442,0.0,5.9648,0.0,17.1495,0.0,12.0869,0.0
2023-02-02 14:00:00,18.6641,0.0,4.1178,0.0,1.9867,0.0,16.6014,0.0,25.8139,0.0,8.7513,0.0,10.7902,0.0
2023-02-02 15:00:00,26.634,0.0,15.9723,0.0,5.2641,0.9843,16.634,0.0,9.5084,0.0,11.3792,0.0,19.8966,0.0
2023-02-02 16:00:00,14.5308,0.0,23.0184,0.0,16.5546,0.0,14.8458,0.0,20.7869,0.0,1.5326,1.8088,15.0198,0.0
2023-02-02 17:00:00,21.4816,0.9205,18.3494,0.0,18.8718,0.0,19.0867,0.0,5.0768,0.0,1.6417,0.0,25.2255,0.0
2023-02-02 18:00:00,21.0843,0.0,13.9157,0.4721,1.8553,0.0,18.9124,0.0,22.9101,0.0,17.9886,0.894,13.5079,0.0
2023-02-02 19:00:00,8.5941,0.0,14.6491,0.0,12.0923,0.0,6.0582,1.5535,8.6441,0.0,20.7422,0.0,13.3551,0.0
2023-02-02 20:00:00,15.6998,0.0,12.3517,0.0,17.5247,0.0,5.02,0.0,53.9012,0.0,23.0817,0.0,14.8201,0.0
2023-02-02 21:00:00,22.565,0.0,11.8975,0.0,18.2684,0.0,10.5199,0.0,18.5386,0.0,13.3555,0.0,7.1261,0.0
2023-02-02 22:00:00,7.5886,0.0,74.7705,0.0,15.3465,0.0,30.5955,0.0,13.6544,0.0,23.1668,0.0,28.2517,0.0
2023-02-02 23:00:00,3.8183,0.0,30.4909,0.0,14.8232,0.0,27.7241,0.0,14.3174,0.0,21.8348,0.0,25.2365,0.0
2023-02-03 00:00:00,5.8436,0.0,16.2496,0.0,13.997,0.0,4.2582,0.0,17.3682,0.0,4.6879,0.0,15.6071,0.0
2023-02-03 01:00:00,26.6626,0.0,17.3574,0.0,16.5232,0.0,26.5088,0.0,8.0134,0.0,8.8009,0.0,27.7492,0.0
2023-02-03 02:00:00,18.1474,0.0,7.0672,0.0,21.6396,0.0,30.6032,0.0,17.7503,0.0,10.3753,0.0,4.4421,0.0
2023-02-03 03:00:00,34.5549,0.0,29.6163,0.0,8.6797,0.0,25.3098,0.0,2.5517,0.0,19.3124,0.0,32.6116,0.0
2023-02-03 04:00:00,39.8451,0.0,14.4539,0.0,16.6724,0.0,21.0338,0.0,18.3919,0.0,34.9196,0.0,32.3178,0.0
2023-02-03 05:00:00,31.0654,0.1435,3.9938,0.0,28.5341,0.0,18.2685,0.0,33.3389,0.0,30.3564,0.0,11.116,0.0
2023-02-03 06:00:00,15.2401,0.0,32.4569,0.0,20.0016,0.0,11.313,0.0,13.8092,0.0,40.9113,0.0,26.3024,0.0
2023-02-03 07:00:00,14.4138,0.0,31.6184,0.0,4.7613,0.0,13.8809,0.0,11.6974,0.0,12.9013,0.0,26.3007,0.0
2023-02-03 08:00:00,11.8449,0.0,32.0778,0.0,30.7191,0.0,28.9607,0.0,15.2814,0.0,11.1699,0.0,10.2193,0.0
2023-02-03 09:00:00,26.8726,0.0,9.7174,0.0,12.7126,0.0,28.0672,0.0,28.7818,0.0,22.084,0.0,23.0698,0.0
2023-02-03 10:00:00,18.726,0.0,19.034,0.0,13.7258,0.0,10.5189,0.0,26.3733,0.0,14.7801,0.0,32.2779,0.0
2023-02-03 11:00:00,1.8463,0.0,18.0828,0.0,29.8578,0.0,13.5801,0.0,10.3541,0.0,11.5263,0.0,23.432,0.0
2023-02-03 12:00:00,25.8251,0.0,24.6276,0.0,27.637,0.0,18.7228,0.0,45.8041,0.0,33.5012,0.0,10.8085,0.0
2023-02-03 13:00:00,15.1034,0.0,11.591,0.0,14.4551,0.0,2.1659,0.0,7.9196,0.0,2.0825,0.0,20.838,0.0
2023-02-03 14:00:00,60.5079,0.0,43.8118,0.0,49.13,0.0,52.7473,0.0,89.9826,0.5295,75.9378,0.0,61.8204,0.0
2023-02-03 15:00:00,26.1424,0.0,18.0488,0.0,9.9662,0.0,7.4467,0.0,8.5341,0.0,16.5348,0.0,0.0,0.0
2023-02-03 16:00:00,25.4877,0.0,10.2185,0.0,17.2608,0.0,22.5888,0.0,10.4875,0.0,15.3241,0.0,11.4131,0.0
2023-02-03 17:00:00,14.0605,0.4719,9.0284,0.0,11.2613,0.0,12.4438,0.0,6.8087,0.0,17.3756,0.0,4.968,0.0
2023-02-03 18:00:00,0.0,0.0,13.06,0.0,5.5461,0.0,11.3065,0.0,11.2347,0.0,13.9702,0.0,4.3344,0.0
2023-02-03 19:00:00,21.4854,0.0,6.5119,0.0,19.0627,0.0,11.6746,0.0,25.0879,0.0,3.3895,0.0,28.528,0.9447
