Timestamp,p_Reg_MISO,loc_Reg_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-04-08 07:00:00,14.996766329247755,0.0,35.659473491125084,0.0,20.495682411002154,0.0,19.137929425025103,0.0,4.461439679077755,0.0,39.09472480100018,0.0
2023-04-08 08:00:00,34.117051849747234,0.0,24.076527975900724,0.0,35.004784175317454,0.0,30.010131926801158,0.0,21.47713525033366,0.0,15.568093270027,0.0
2023-04-08 09:00:00,28.998771745167538,0.0,22.84076067705684,0.0,5.522911251924916,0.0,46.1856669251139,0.0,28.492006664275113,0.0,14.805335388869231,0.0
2023-04-08 10:00:00,30.90396457925387,1.4005408810490187,31.555948083260738,0.0,6.246656356104859,0.0,38.107172025100844,0.0,31.00325654696165,0.0,16.438777171232537,0.0
2023-04-08 11:00:00,40.26962959355518,1.608342380508412,52.496893577540746,0.0,35.96211260976016,0.0,27.64172479099471,0.0,12.252414714915187,1.9179879428240754,46.12867228093964,0.0
2023-04-08 12:00:00,29.39473402102682,0.0,2.8074366877243007,0.0,12.95871507778746,0.0,33.59640833567589,0.0,0.0,0.0,17.71180726527934,0.0
2023-04-08 13:00:00,17.192718836098493,0.0,24.3967131376082,0.0,6.066603082221241,0.0,17.985619523830085,0.0,43.19428724470092,0.0,13.533823304091285,0.0
2023-04-08 14:00:00,12.224405996915644,0.0,10.725409052667688,0.0,11.999590734659748,0.0,15.47327942925778,0.0,5.518099505732053,0.0,4.961861571963293,0.0
2023-04-08 15:00:00,3.7831912883907632,1.855277990407316,3.787219709842118,0.0,23.500763496489427,0.0,27.06486545062409,0.0,12.443193579891691,0.0,28.951868037854872,0.0
2023-04-08 16:00:00,14.457726058295469,0.0,20.228426347170473,0.0,31.334656228085038,0.0,27.964994772761017,0.0,33.07622544285641,0.0,27.877671119938295,0.0
2023-04-08 17:00:00,25.145860994823927,0.0,10.725257535618027,0.0,8.400496278786665,0.0,3.459264833118021,0.0,9.656498417123748,0.0,26.95727211668537,0.0
2023-04-08 18:00:00,19.342164447391326,0.0,2.5194834601714033,0.0,10.273924370501305,0.0,23.239383835407157,0.0,10.800405682993283,0.0,31.486262085097046,0.8009629775620578
2023-04-08 19:00:00,23.156424457936822,0.0,13.670014521302555,0.0,15.798617849105485,0.0,4.284205707262258,0.0,21.650246006795733,0.0,15.478391887934702,0.0
2023-04-08 20:00:00,25.30651740914009,0.0,2.8727130767723574,0.0,19.303861847364793,0.0,15.379788430655019,0.0,25.40282136058504,0.0,23.92751964613632,0.0
2023-04-08 21:00:00,10.022957727091049,0.0,11.962325348282642,0.0,8.5845359044611,0.0,3.2075302627181257,0.0,34.952330274748256,0.0,36.85922774421774,0.8677004555155178
2023-04-08 22:00:00,39.12876759352187,0.0,28.505699464839036,0.0,10.873621999249652,0.31276788889061335,29.940525401212547,0.0,25.875510520035274,0.0,25.23528269855177,0.0
2023-04-08 23:00:00,10.130162877615115,0.0,26.650250053304323,0.0,35.744048006978346,0.0,22.409217095246625,0.0,29.79222139589654,0.0,30.882270787057603,0.0
2023-04-09 00:00:00,10.557139548336847,0.0,14.366309169579479,0.0,10.531694625979357,0.0,31.664350473394375,0.0,7.831924370271693,0.0,47.686700180643825,0.0
2023-04-09 01:00:00,10.634854130951386,0.0,31.45019975631383,0.0,33.59843833351704,0.0,22.26836390856071,0.0,28.2022094736473,0.0,15.610871789870476,0.0
2023-04-09 02:00:00,27.93929169111776,0.0,23.144569586306144,0.0,27.71299931485836,0.0,22.238560608485855,0.0,16.34316540564333,0.0,19.683915082954204,0.0
2023-04-09 03:00:00,43.05662241911581,0.0,18.9276860356282,0.0,15.868296441103581,0.0,20.66179671486619,0.0,9.109767470400765,0.0,28.671773468105897,0.0
2023-04-09 04:00:00,13.814229262807775,0.0,33.24105533026791,0.0,22.035306910714276,0.0,29.78600492494195,0.0,23.678660861063147,0.0,21.223641369606597,0.0
2023-04-09 05:00:00,34.267553807524585,0.0,37.10905679476347,0.0,21.875817862787525,0.6982484588583221,32.71573958432302,0.0,28.096095431249612,0.0,26.322431601037344,0.0
2023-04-09 06:00:00,9.181310184116734,0.7587987610110972,24.688185044527728,1.0167657276110018,40.57611797357194,0.0,40.93113697398837,0.0,38.64931573382353,0.0,12.020718563947982,0.0
2023-04-09 07:00:00,21.757376564440527,1.3292915858800247,33.069985822133845,0.0,31.756361405650736,0.0,32.993805013910894,0.0,11.317346447714375,0.0,54.58136301342991,0.0
2023-04-09 08:00:00,22.75477523266323,0.0,45.41605911369203,0.0,40.28975259403641,0.0,20.467698848439447,0.0,22.92172696648195,0.0,13.20992283200831,0.0
2023-04-09 09:00:00,10.436698222684669,0.0,39.64172868082611,0.0,13.447686351768247,0.0,33.24684607581606,0.0,18.792981222449104,0.0,26.423483748206237,0.0
2023-04-09 10:00:00,14.349860478240021,0.0,72.20454376035197,0.0,35.408312370082776,0.0,21.84204731828818,0.0,27.704511486039124,0.0,18.779106512304946,0.0
2023-04-09 11:00:00,23.661436328175245,0.0,20.03182570095563,0.0,10.744850641717175,0.0,21.207983571977316,0.0,21.238155130387767,0.0,6.51100463888504,0.0
2023-04-09 12:00:00,23.753763584116843,0.0,19.157431865669587,0.0,20.18644114183645,0.0,13.73948478591561,0.0,33.51532702037993,0.0,12.44821316036491,1.3689666447800195
2023-04-09 13:00:00,9.688745296693552,0.0,9.30294875086077,0.0,12.701717312260875,0.0,11.491706453343323,0.0,11.28715686455795,0.0,25.892637906549414,0.0
2023-04-09 14:00:00,9.298458791070807,0.0,24.511435947097663,1.0469926839553796,20.776107824814392,0.0,5.703024331081657,0.0,22.513862897139187,0.0,35.821604023548375,0.0
2023-04-09 15:00:00,20.330105421016164,0.0,10.870997542013683,0.0,24.93783018518944,0.20628802780489566,12.744657332601523,0.0,7.472646422433047,0.0,22.024755119686468,0.0
2023-04-09 16:00:00,22.835135578904502,0.0,10.172474025989082,0.0,17.445644375106284,0.0,28.15168371968834,0.0,30.479668908372528,0.0,9.667643307500743,0.0
2023-04-09 17:00:00,11.145311571814478,0.0,21.97792553653019,0.0,11.771185775354146,0.0,4.54527862923948,0.0,1.8165255824086204,0.0,8.747285197444027,0.0
2023-04-09 18:00:00,22.03478555566837,0.0,4.904925569351998,0.0,20.40926876572076,0.0,20.058360651930393,0.0,24.84844036079061,0.0,25.43151578421385,0.0
2023-04-09 19:00:00,11.647180752810595,0.0,23.145915128853797,0.0,38.11874604249943,0.0,16.840842431589078,0.0,30.01728300766961,0.0,10.314353522765511,0.0
2023-04-09 20:00:00,10.958433895142589,0.0,14.200878344074535,0.0,28.578127304573542,0.0,8.156771572303931,0.0,29.074484064739462,0.0,2.497671458907697,0.0
2023-04-09 21:00:00,9.54760564649957,0.0,18.828119408810295,0.0,56.21295764663269,0.0,24.72075088361786,0.0,24.245652363109865,1.2054067242625632,32.29503991894356,1.9164881522953416
2023-04-09 22:00:00,15.808606555890771,0.0,14.252927553388258,0.0,26.594080102159698,0.0,6.632563249341006,0.0,29.420265576915497,0.0,17.068325037000612,0.0
2023-04-09 23:00:00,4.1780897839581295,0.0,9.963722518456555,0.0,25.927143526636492,0.0,17.38944943254363,0.0,17.235674378173567,0.0,7.166777242010419,0.0
2023-04-10 00:00:00,18.327488788200313,0.0,18.747723220755855,0.0,29.646553359239206,0.0,23.68618496220061,0.0,31.653227006147283,0.0,16.75510607444646,0.0
2023-04-10 01:00:00,23.595562998445352,0.0,4.992017439409525,0.0,30.39798963499843,0.0,24.063420962309323,0.0,37.880720361502874,0.0,1.1982717739349917,0.0
2023-04-10 02:00:00,11.136033747976802,0.4553057905417206,31.08493204583369,0.0,29.486804003711153,0.0,32.55248990262468,0.0,41.593474077081865,0.0,24.881805950454257,0.0
2023-04-10 03:00:00,18.066238220036293,0.0,24.777075558824976,0.0,19.938247077137802,0.0,4.771742648957984,0.0,27.76692221801947,0.0,24.790212096653462,0.0
2023-04-10 04:00:00,24.507468375678563,0.0,36.15193554686193,0.0,6.626159094197922,0.0,10.660839154372711,0.0,23.716651932221033,0.0,21.390595665174054,0.0
2023-04-10 05:00:00,11.77517331639556,0.0,26.392494830476203,0.0,31.892082477163857,0.0,35.22074334371014,0.975895905558852,41.8304586218336,0.0,28.589088385610193,0.0
2023-04-10 06:00:00,43.81240601604464,0.0,23.8352616417724,0.0,10.17722810984137,0.0,36.263998151513476,0.0,26.22906750256449,0.0,25.940545439805543,0.0
2023-04-10 07:00:00,28.219490392531796,0.0,5.894462861530525,0.0,17.880275910773374,0.5818572737201453,5.360187725932143,0.0,20.824650755271236,0.0,27.92305297601867,0.0
2023-04-10 08:00:00,22.440117514652954,0.0,24.977673198960655,0.0,10.108241255050684,0.0,11.61317962759119,0.0,27.266745290070062,0.0,35.32144345785328,0.0
2023-04-10 09:00:00,15.58958512776071,0.0,18.046766618528707,0.0,10.380889183659725,0.565022881680101,40.80487467687862,0.0,11.61269123101132,0.0,20.56891612482877,0.0
2023-04-10 10:00:00,18.189590779244263,0.0,26.437114387464913,0.0,36.950173298919985,0.0,4.283986586131249,0.0,13.5570945566452,0.0,15.132402623325467,0.0
2023-04-10 11:00:00,11.784520533020542,0.0,8.245711550474853,0.0,42.19164140353942,0.0,30.29496316816118,0.0,27.132838732262258,0.0,25.164253670969245,0.0
2023-04-10 12:00:00,35.05452141284162,0.0,15.089915387313859,0.0,18.2410607526133,0.0,8.966038042583946,0.0,9.141244818639372,0.0,21.213556772042253,0.0
2023-04-10 13:00:00,0.1504341449172193,0.0,8.335845593737812,0.0,23.510842786155838,0.0,15.740981667119943,0.0,29.28277350645607,0.0,29.913915546980927,0.0
2023-04-10 14:00:00,34.45959399522834,1.904939331649794,6.632141417619367,0.0,29.110913901339067,0.0,17.787701519831696,0.0,26.299666444922977,0.0,5.934978929263165,0.0
2023-04-10 15:00:00,13.05990973832886,0.0,15.692118436139058,0.0,26.363208211545118,0.0,23.27971314402196,0.0,11.35304789824619,1.727908428064933,10.945760007831364,0.0
2023-04-10 16:00:00,30.878262636708584,0.0,9.244774729443584,0.0,8.378655180508256,0.0,8.92641490844999,0.0,17.72955684662308,0.0,28.825685348272707,0.0
2023-04-10 17:00:00,11.728512612867402,0.0,18.397084450110412,0.0,25.354803176845095,0.0,20.234491700715544,0.0,13.709425758500107,0.0,28.71837660929399,1.6635851937828858
2023-04-10 18:00:00,18.411813885795894,0.0,13.056549801276152,1.058192905640574,5.711250007612862,0.0,25.66941855726185,0.0,2.2583449271925407,0.0,13.097167120143476,0.0
2023-04-10 19:00:00,46.26002907501714,0.0,14.093714924048594,0.0,3.1018474753578236,0.0,26.416109975789134,0.0,8.898556921346048,0.0,18.14338637358044,0.14064750363876222
2023-04-10 20:00:00,5.856388606782023,0.0,14.37463441515575,0.0,28.92913419173299,0.0,5.600160914871773,0.0,25.469403639694733,0.0,14.245881758377443,0.0
2023-04-10 21:00:00,9.757275075270648,0.494547665955658,37.5188350878097,0.0,33.16888518284806,0.0,24.09231927655341,0.0,26.39405045589514,0.0,27.87876492134583,0.0
2023-04-10 22:00:00,9.677880751008109,0.0,28.128833598814204,0.0,31.093991958780823,0.0,10.456723993147069,0.0,12.171255402580012,0.0,17.828826104970027,0.0
2023-04-10 23:00:00,23.405711070563502,0.0,34.58956177973213,1.4924080610815098,7.83746557386703,0.0,26.74285199895231,0.0,8.279113416574075,0.0,19.403019698238754,0.0
2023-04-11 00:00:00,34.13621613929263,0.0,6.008680280442136,0.0,11.506427917661032,0.0,8.031262144939744,0.0,10.181404950874377,0.0,18.117379149567302,0.0
2023-04-11 01:00:00,22.55194018908912,0.0,41.61553934317037,0.0,16.61036340770076,0.0,32.24618319031172,0.0,22.259722622801096,0.0,28.627455860554058,0.0
2023-04-11 02:00:00,17.212227350940065,0.0,37.766646835104964,0.0,32.88570669433529,0.0,43.57274533072784,0.0,30.082042963223635,0.0,29.450725499068895,0.0
2023-04-11 03:00:00,38.09745916588357,0.0,36.886864749187026,0.0,22.82054886695734,0.0,12.982769949016678,0.888925468691207,39.17767131752143,0.0,23.756305786455886,0.0
2023-04-11 04:00:00,39.426705911253165,0.0,19.09122559703704,0.9360061297569838,20.15623651027225,0.0,4.843625924801351,0.0,7.92589976684536,0.0,33.54619352171365,0.0
2023-04-11 05:00:00,28.494304570852822,0.0,25.082624022037898,0.0,11.26990750712724,0.0,40.60345894639087,1.172241984002043,17.111614953769525,0.0,12.47880811675549,0.0
2023-04-11 06:00:00,54.88188958724726,0.0,41.27815274882993,0.0,9.154684570347817,0.0,22.498575712739303,0.0,9.879634118379254,0.0,32.58405524204922,0.0
2023-04-11 07:00:00,36.750536975561616,0.0,0.5738574669719778,0.0,38.111268700702574,0.0,34.07878957152296,0.0,18.499829441292665,0.0,9.83146556160283,0.0
2023-04-11 08:00:00,28.86521764575904,0.0,17.644763104078717,0.0,11.084157211676654,0.0,44.32062060581714,0.0,35.70367293508602,0.0,28.361423079245675,0.0
2023-04-11 09:00:00,23.531514048318677,0.0,43.763293192682745,0.0,27.41222912512041,0.0,17.322438647488077,0.0,41.538841261680766,0.0,13.408182759568284,0.0
2023-04-11 10:00:00,34.67663463511222,0.0,7.463085040278431,0.0,10.353308393124221,0.0,41.58729490406109,0.0,33.15690854573766,1.1893574806850598,43.79254295314712,0.0
2023-04-11 11:00:00,37.55793177296864,0.0,21.61260387407395,0.0,7.348646293108221,0.7420676141218148,18.042306601421508,0.0,27.623645728529834,0.0,26.835709752316482,0.0
2023-04-11 12:00:00,21.936137335082194,0.0,19.84584855193019,0.0,8.70284524342093,0.0,13.160922374612749,0.0,24.648418724166685,0.0,31.133611646690586,0.0
2023-04-11 13:00:00,6.4461461246491245,0.0,76.04895235076202,0.0,15.938550516660499,0.0,32.21606589437541,1.9495873835344963,25.873270916794617,0.0,18.057575009236462,0.0
2023-04-11 14:00:00,4.947800951536696,0.0,47.895414738495546,0.0,10.13207315099424,0.0,26.217879938694473,0.0,0.0,0.0,18.932909962626375,0.0
2023-04-11 15:00:00,46.85791091756728,1.2219022773097838,18.96252169760199,0.0,3.3783553557511072,0.0,24.38679979032434,0.0,12.418648634779602,0.0,62.87399913815392,0.0
2023-04-11 16:00:00,6.689091723679144,0.0,26.59820688430977,0.0,8.66749736409254,0.0,9.714897366694114,0.0,15.223746186769684,0.0,27.701440368359375,0.0
2023-04-11 17:00:00,21.87766779767761,0.0,31.65180720954612,0.0,19.638708407649382,0.0,35.409550913460414,0.0,27.087239586354467,0.0,33.3639191916326,0.0
2023-04-11 18:00:00,1.5595518794426644,0.0,24.31106829611138,0.0,16.781492996886783,0.0,9.36065479937116,0.0,21.4852432311556,0.0,25.370962094220666,0.0
2023-04-11 19:00:00,24.88115349720886,0.0,11.969738721620827,0.0,13.076464720093906,0.0,32.200213985434644,0.0,13.573556013093073,0.0,21.692840800734544,0.0
2023-04-11 20:00:00,9.330335834638912,0.0,9.595549105489544,0.0,21.95874557784277,0.0,15.808294178928517,0.0,5.025193997450529,0.0,14.411858087588003,0.0
2023-04-11 21:00:00,9.451589192076556,0.0,27.526744007137168,0.0,21.97561989919184,0.0,7.978553843938876,0.0,10.862525814293509,0.0,20.479282225396098,0.0
2023-04-11 22:00:00,37.719620671889246,0.0,29.359864701842888,0.0,19.014171221578735,0.0,20.836382654479742,0.0,36.32350711372031,0.0,35.40668589356913,0.0
2023-04-11 23:00:00,20.08877646036075,0.0,38.52244333758759,1.820550090225916,4.414551810192902,0.9806671736443031,38.69321247164694,0.0,25.09211782165444,0.0,29.09412029237466,0.0
2023-04-12 00:00:00,41.49818365584392,0.0,35.22377841245827,0.0,10.4490891397667,0.0,39.88970428252352,0.0,30.840037315366075,0.0,35.772423766577575,0.0
2023-04-12 01:00:00,38.33809638667357,0.0,25.469744143321016,0.0,17.695654758814037,0.0,29.665390766887388,0.0,20.144581963298222,0.0,26.1181501400806,0.0
2023-04-12 02:00:00,31.63542808486564,0.0,31.20472576887978,0.0,35.015705423310145,0.0,0.48450295494818807,0.0,55.46728285094387,0.0,13.062952446369362,0.0
2023-04-12 03:00:00,6.690927617907973,0.0,28.490311937876843,0.0,31.12816144502729,0.0,40.114523281008736,0.0,37.60811428593195,0.0,16.432700298486413,0.0
2023-04-12 04:00:00,24.172284870391962,0.0,28.936961366359867,0.0,27.7638404235259,0.0,18.467175148822935,0.0,21.580423816926473,0.0,21.52733834497847,0.0
2023-04-12 05:00:00,15.420817940953416,0.0,37.798743617720746,0.0,15.083183933145534,0.0,20.871668416545493,0.0,29.629901001903203,0.0,11.63242133460634,0.0
2023-04-12 06:00:00,26.356206232896145,0.0,16.671808138478543,0.0,31.5046936271915,0.0,36.18500541177685,0.0,24.08075389165135,0.0,31.459427137622274,0.0
2023-04-12 07:00:00,37.165616822076764,0.0,40.05867589387999,0.0,33.86996373554179,0.0,24.169934041904934,0.0,32.00037226701183,0.0,21.60660852413342,0.0
2023-04-12 08:00:00,31.704106721470893,0.0,33.40500794832214,0.0,41.6386080556173,0.0,25.4957598535385,0.0,11.853052475644857,0.0,28.502370160375875,0.0
2023-04-12 09:00:00,25.487794525086873,0.0,10.628816534272701,0.0,3.365218446686402,0.0,32.711067928839704,0.0,9.415770789390887,0.0,15.0073492589095,0.0
2023-04-12 10:00:00,16.09144346724258,0.0,23.70332790002182,0.0,39.64003093605151,0.0,42.59525329616505,0.0,12.94180744530735,0.0,39.29636410733102,0.0
2023-04-12 11:00:00,14.021720670278004,0.0,23.83876022322607,0.0,10.276984202189453,0.0,13.967852586302532,0.0,8.615372770969792,0.0,8.00338631419643,0.0
2023-04-12 12:00:00,19.801311507770166,0.0,20.967473419726122,0.0,30.960123682370334,0.0,11.01602148054901,0.0,40.09356975990782,0.0,8.97456400693201,0.0
2023-04-12 13:00:00,11.643680124253184,0.0,14.95909649582797,0.0,6.7213911834394,0.0,2.3813190400081563,0.0,19.032097406633614,0.0,24.028171121658236,0.9738022034021283
2023-04-12 14:00:00,14.325481830885355,0.0,3.1996934382927327,0.0,27.978684213918893,0.0,4.2360181654840225,1.7857047160226385,6.901529824851834,0.0,15.86617990834094,0.0
2023-04-12 15:00:00,16.136194613554622,0.0,32.050243144723815,0.0,20.769726243399724,0.0,3.967231905375562,0.254165121221156,16.13896472050806,0.0,31.378615791525934,0.0
2023-04-12 16:00:00,21.428539238347028,0.0,25.659250672614203,0.0,16.746501360900496,0.0,3.839877583828305,0.0,34.09486020313551,0.0,21.872672740952687,0.0
2023-04-12 17:00:00,17.12325965233552,0.0,16.371546425510044,0.0,3.1213693412277266,0.0,14.010022274635528,0.0,19.04703887280291,0.0,10.020249859106219,0.0
2023-04-12 18:00:00,24.829955608003853,0.0,19.610554477463044,0.0,20.746861938023216,0.0,16.48024945245265,0.0,10.22805789516006,0.0,4.958303042558651,0.0
2023-04-12 19:00:00,13.547322094757257,0.0,21.297047065761554,0.0,11.485186222524998,0.0,11.95199591236604,0.0,25.23327785553734,0.0,18.775567933504902,1.1302762494915368
2023-04-12 20:00:00,32.02559463519906,0.0,3.7605383022231442,0.0,0.0,0.0,22.84495126300408,0.0,15.008519863634234,0.0,26.070352791614024,0.0
2023-04-12 21:00:00,32.29941256566128,0.0,33.29655361503766,0.0,1.4685966893809699,0.0,16.77152869435206,0.0,20.48349975009238,0.0,32.222318583650946,0.0
2023-04-12 22:00:00,8.628016491988223,0.0,32.458865707261026,0.0,14.516864472079131,0.0,20.954285323358942,0.0,29.14543620052183,0.0,24.147435332051323,0.0
2023-04-12 23:00:00,18.284484396320952,0.0,8.993984479387631,0.0,15.040647060736038,0.0,13.193370822907031,0.0,12.982207332979087,0.0,29.79348479537285,0.0
2023-04-13 00:00:00,18.487384107694556,0.0,17.35554336982187,0.0,19.731224743200194,0.0,11.28978014621644,0.0,10.518287189794936,0.0,16.909166916555666,0.0
2023-04-13 01:00:00,20.432442777473096,0.0,3.0639270793454383,0.0,36.49046149059513,0.0,31.01496987053082,0.0,26.09195482460857,0.0,11.38464273503087,0.0
2023-04-13 02:00:00,20.500012891406314,0.0,20.444628127387794,1.2155777053146017,30.620913076996946,0.0,15.189806997060344,0.0,26.459569390490756,0.0,33.84253664314532,0.0
2023-04-13 03:00:00,21.322908088093726,0.0,33.054675658666255,0.0,27.371259387991376,0.0,38.15089015491816,0.0,16.54128526340186,0.0,23.631305975826052,0.0
2023-04-13 04:00:00,13.042939064563928,0.0,44.3958323880765,0.0,37.6777842445762,0.0,20.363401682140648,0.0,42.670550140408224,0.0,40.038161782726085,0.0
2023-04-13 05:00:00,28.3215150912825,0.0,16.195773684921548,0.0,12.077978586846495,0.0,23.94539277435881,0.0,12.349923789348333,0.0,15.441616946436026,0.0
2023-04-13 06:00:00,34.67743779229239,0.0,36.65247700665637,0.0,8.40937404850142,0.0,8.71754477683207,0.0,28.81493305729536,1.3593891550646966,6.981539915370724,0.0
2023-04-13 07:00:00,46.469323479653895,0.0,8.846704552830591,0.0,19.956665036337373,0.0,21.389607466481685,0.0,5.9983987254714926,0.0,19.924129323539617,0.0
2023-04-13 08:00:00,14.059639305761017,0.0,27.767024648607897,0.0,19.50158980207693,0.0,30.824949877349432,0.0,4.773724997042526,0.0,5.711010033854173,0.0
2023-04-13 09:00:00,22.893322322476877,1.6317073278957912,12.893329081577827,0.0,35.476012921755974,0.0,9.51733325586294,0.0,24.944595930014252,0.0,31.57595724840465,0.0
