Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2023-04-18 00:00:00,1.6041,0.9815,1.6598,0.9133
2023-04-18 01:00:00,1.4601,0.9524,1.3399,0.9647
2023-04-18 02:00:00,1.1629,0.9845,1.198,0.948
2023-04-18 03:00:00,1.8043,1.0,1.6238,0.9292
2023-04-18 04:00:00,1.2527,0.9657,1.6584,0.9534
2023-04-18 05:00:00,1.6382,0.9412,1.7892,0.9835
2023-04-18 06:00:00,1.1539,0.9701,1.5735,0.9879
2023-04-18 07:00:00,1.5979,0.9319,1.6136,0.8632
2023-04-18 08:00:00,1.4462,0.9211,1.4906,0.9728
2023-04-18 09:00:00,1.9797,0.8953,1.2512,0.9822
2023-04-18 10:00:00,1.3178,0.9858,2.0243,0.9865
2023-04-18 11:00:00,1.2907,1.0,1.2004,0.9682
2023-04-18 12:00:00,1.9867,0.9997,1.2877,0.9622
2023-04-18 13:00:00,1.5086,0.9397,1.0606,0.9176
2023-04-18 14:00:00,1.6475,1.0,1.9216,0.9614
2023-04-18 15:00:00,1.0189,0.9266,1.6434,0.9762
2023-04-18 16:00:00,1.3308,1.0,1.625,1.0
2023-04-18 17:00:00,1.5258,0.9475,1.4148,1.0
2023-04-18 18:00:00,1.5561,0.997,1.372,0.9213
2023-04-18 19:00:00,1.4786,0.9797,2.0936,0.9436
2023-04-18 20:00:00,0.5,0.8931,1.074,0.9719
2023-04-18 21:00:00,1.2402,1.0,1.2477,0.8542
2023-04-18 22:00:00,1.2675,0.9399,1.9132,0.886
2023-04-18 23:00:00,1.6186,0.9995,1.7329,0.9842
2023-04-19 00:00:00,1.9093,0.95,0.6984,0.984
2023-04-19 01:00:00,1.5595,1.0,1.763,0.978
2023-04-19 02:00:00,1.6739,0.9291,1.5939,1.0
2023-04-19 03:00:00,1.3807,0.8812,1.2817,0.9656
2023-04-19 04:00:00,1.8164,0.8575,1.3049,0.9831
2023-04-19 05:00:00,1.5342,1.0,1.1355,0.9584
2023-04-19 06:00:00,1.6207,0.9174,1.0397,0.9384
2023-04-19 07:00:00,2.1918,0.9252,1.9182,0.9264
2023-04-19 08:00:00,1.5809,0.9513,1.5705,0.9884
2023-04-19 09:00:00,1.963,0.877,0.9721,0.8907
2023-04-19 10:00:00,1.5752,0.9076,1.2108,0.8712
2023-04-19 11:00:00,1.3078,0.9929,1.9027,0.9151
2023-04-19 12:00:00,1.1188,0.9463,1.5325,0.892
2023-04-19 13:00:00,1.7665,0.9182,1.2508,1.0
2023-04-19 14:00:00,2.0686,0.9894,1.7112,0.9303
2023-04-19 15:00:00,1.6706,1.0,1.403,0.9158
2023-04-19 16:00:00,1.6279,0.939,1.5319,0.8897
2023-04-19 17:00:00,1.5324,0.9545,1.2465,0.9693
2023-04-19 18:00:00,0.9776,0.9049,1.4784,0.9609
2023-04-19 19:00:00,1.5027,0.9376,1.4563,0.8531
2023-04-19 20:00:00,1.3077,0.9292,1.2232,0.9494
2023-04-19 21:00:00,1.4354,0.9586,1.3602,0.9406
2023-04-19 22:00:00,1.4947,0.9096,1.5743,1.0
2023-04-19 23:00:00,1.3816,0.8999,1.9782,0.8867
2023-04-20 00:00:00,0.8454,0.8817,1.6377,0.9409
2023-04-20 01:00:00,1.7643,0.9433,1.2048,0.9708
2023-04-20 02:00:00,1.8701,0.8719,1.4146,1.0
2023-04-20 03:00:00,1.3463,0.8927,1.4249,0.8868
2023-04-20 04:00:00,1.7962,0.9686,1.3922,0.9005
2023-04-20 05:00:00,1.247,0.8145,1.4245,0.9796
2023-04-20 06:00:00,1.2288,0.8964,1.6678,0.888
2023-04-20 07:00:00,1.4442,0.9528,1.5285,0.9717
2023-04-20 08:00:00,2.0581,1.0,1.2375,0.9197
2023-04-20 09:00:00,1.8066,1.0,1.2514,0.9078
2023-04-20 10:00:00,1.6422,0.8966,1.664,0.9524
2023-04-20 11:00:00,1.767,0.8784,1.4735,0.9329
2023-04-20 12:00:00,1.3516,0.976,1.4331,0.9256
2023-04-20 13:00:00,1.0814,0.9167,2.1873,1.0
2023-04-20 14:00:00,1.786,0.9104,1.2822,0.9918
2023-04-20 15:00:00,1.3838,0.9884,1.0774,1.0
2023-04-20 16:00:00,1.8992,0.9493,1.9111,0.9984
2023-04-20 17:00:00,1.6026,0.935,1.3803,0.9073
2023-04-20 18:00:00,1.6194,0.9059,1.076,0.967
2023-04-20 19:00:00,1.8663,0.9142,1.8577,0.9035
2023-04-20 20:00:00,1.9777,0.8927,1.6116,0.9086
2023-04-20 21:00:00,1.4581,0.906,1.4752,0.9752
2023-04-20 22:00:00,1.6087,0.9803,1.4326,0.9937
2023-04-20 23:00:00,1.3577,0.8884,1.9834,0.948
2023-04-21 00:00:00,1.5238,0.9675,1.4732,0.9763
2023-04-21 01:00:00,1.5067,1.0,1.3758,0.942
2023-04-21 02:00:00,1.7338,1.0,1.2951,0.9314
2023-04-21 03:00:00,1.275,0.877,0.5215,0.9563
2023-04-21 04:00:00,1.4448,0.9215,1.7806,0.9307
2023-04-21 05:00:00,1.457,0.931,1.5102,0.9031
2023-04-21 06:00:00,1.4218,1.0,1.1419,1.0
2023-04-21 07:00:00,1.5653,0.9088,1.7501,0.9936
2023-04-21 08:00:00,1.4195,1.0,1.9688,1.0
2023-04-21 09:00:00,1.5728,0.9391,1.3026,1.0
2023-04-21 10:00:00,1.0651,0.8284,1.3234,1.0
2023-04-21 11:00:00,1.7981,0.9357,1.6661,0.9373
2023-04-21 12:00:00,1.7654,1.0,1.6077,0.9225
2023-04-21 13:00:00,1.5637,0.9102,1.478,0.9444
2023-04-21 14:00:00,1.6918,0.9954,2.0817,0.9862
2023-04-21 15:00:00,1.2435,0.961,1.5422,1.0
2023-04-21 16:00:00,2.0818,0.998,0.7954,0.9311
2023-04-21 17:00:00,1.2946,0.964,1.4257,0.9454
2023-04-21 18:00:00,1.7101,0.9168,1.5453,1.0
2023-04-21 19:00:00,1.9443,0.9682,1.3955,0.9293
2023-04-21 20:00:00,1.4582,0.9854,0.8564,0.9137
2023-04-21 21:00:00,1.5046,1.0,1.2007,0.9398
2023-04-21 22:00:00,1.3908,0.9524,1.4164,0.9305
2023-04-21 23:00:00,1.6927,0.9524,1.6725,0.9682
2023-04-22 00:00:00,1.3794,0.9109,1.3267,0.935
2023-04-22 01:00:00,1.7046,0.9302,1.6739,1.0
2023-04-22 02:00:00,1.4931,0.9452,1.7379,0.9566
2023-04-22 03:00:00,1.5359,0.8898,1.4521,0.9169
2023-04-22 04:00:00,1.0476,0.9464,1.0545,1.0
2023-04-22 05:00:00,1.6673,0.9301,2.6856,0.9015
2023-04-22 06:00:00,1.4202,0.9519,1.2414,0.9498
2023-04-22 07:00:00,1.029,1.0,1.6582,0.9315
2023-04-22 08:00:00,1.3285,0.9056,1.6205,0.9422
2023-04-22 09:00:00,1.5276,0.9232,2.0274,0.8699
2023-04-22 10:00:00,1.3989,0.9356,2.196,0.95
2023-04-22 11:00:00,1.6006,0.901,1.5269,0.9355
2023-04-22 12:00:00,1.5467,0.9353,1.7649,0.9023
2023-04-22 13:00:00,1.6233,0.8691,1.2434,0.9392
2023-04-22 14:00:00,1.5368,0.9055,1.2422,0.9543
2023-04-22 15:00:00,1.3737,0.9214,1.6861,0.973
2023-04-22 16:00:00,1.1556,1.0,1.6317,0.9933
2023-04-22 17:00:00,1.4586,0.9375,2.0801,0.9952
2023-04-22 18:00:00,1.4413,0.9225,1.2081,0.8938
2023-04-22 19:00:00,1.7235,1.0,1.9242,1.0
2023-04-22 20:00:00,1.8113,0.9107,1.2334,0.9652
2023-04-22 21:00:00,1.314,0.929,1.4641,0.9284
2023-04-22 22:00:00,0.9706,0.9269,1.3975,0.9179
2023-04-22 23:00:00,1.7808,0.8957,1.4364,0.8953
2023-04-23 00:00:00,0.7932,0.9209,1.765,0.9881
2023-04-23 01:00:00,1.4247,0.972,2.0006,0.8659
2023-04-23 02:00:00,1.3711,0.9212,1.6219,0.9699
2023-04-23 03:00:00,1.2458,0.9507,1.0821,0.9611
2023-04-23 04:00:00,1.3026,1.0,1.9402,0.9581
2023-04-23 05:00:00,1.8966,0.9499,1.2355,1.0
2023-04-23 06:00:00,1.612,0.9964,1.2868,0.9785
2023-04-23 07:00:00,1.478,0.9484,2.1642,0.9449
2023-04-23 08:00:00,1.2192,0.9564,1.1721,0.8793
2023-04-23 09:00:00,1.4855,0.95,1.2825,1.0
2023-04-23 10:00:00,1.9238,1.0,1.1727,0.9936
2023-04-23 11:00:00,1.4092,1.0,1.2646,1.0
2023-04-23 12:00:00,1.665,0.9087,1.794,0.8343
2023-04-23 13:00:00,1.2119,0.9556,1.7599,0.9695
2023-04-23 14:00:00,1.4274,0.9316,1.4924,1.0
2023-04-23 15:00:00,1.7486,1.0,1.0862,0.8858
2023-04-23 16:00:00,1.4371,1.0,1.3552,0.9502
2023-04-23 17:00:00,1.4454,0.9657,1.4748,0.9686
2023-04-23 18:00:00,1.6788,1.0,1.3347,0.8867
2023-04-23 19:00:00,1.2144,0.8851,1.2362,1.0
2023-04-23 20:00:00,1.8071,0.9905,1.2932,0.9662
2023-04-23 21:00:00,1.7066,1.0,1.4605,0.955
2023-04-23 22:00:00,1.2539,1.0,1.3867,0.9679
2023-04-23 23:00:00,1.2749,0.9678,1.3252,0.9046
2023-04-24 00:00:00,1.7373,0.9458,1.4762,0.9602
2023-04-24 01:00:00,0.9539,0.9772,1.7414,0.9833
2023-04-24 02:00:00,1.5126,0.9226,1.4459,0.8846
2023-04-24 03:00:00,1.2996,0.8637,0.8225,0.9209
2023-04-24 04:00:00,1.1427,0.9951,1.8118,0.9772
2023-04-24 05:00:00,1.4345,0.994,1.7182,0.9232
2023-04-24 06:00:00,1.3072,0.9806,1.5176,0.9664
2023-04-24 07:00:00,1.1904,0.944,1.4057,1.0
2023-04-24 08:00:00,2.1737,1.0,1.0017,0.977
2023-04-24 09:00:00,1.474,0.93,1.9938,1.0
2023-04-24 10:00:00,1.3562,0.8934,1.4579,1.0
2023-04-24 11:00:00,1.2725,0.8835,1.8753,0.9169
2023-04-24 12:00:00,1.9181,0.9488,1.3732,0.9769
2023-04-24 13:00:00,1.3013,0.9422,1.4272,0.9657
2023-04-24 14:00:00,1.1934,1.0,1.1138,0.9076
2023-04-24 15:00:00,1.1021,0.8618,1.8515,0.9333
2023-04-24 16:00:00,1.8615,0.9547,1.4107,0.9682
2023-04-24 17:00:00,1.8164,0.9412,1.1723,0.9488
2023-04-24 18:00:00,1.6945,0.9784,1.7604,1.0
2023-04-24 19:00:00,1.2387,0.9858,1.4937,0.9778
2023-04-24 20:00:00,1.8189,0.8742,1.9903,0.9631
2023-04-24 21:00:00,1.7482,0.9095,1.0136,0.8584
2023-04-24 22:00:00,1.6127,0.8841,1.4494,0.9855
2023-04-24 23:00:00,1.302,1.0,1.3523,0.8707
2023-04-25 00:00:00,0.8613,0.8871,1.6758,0.9184
2023-04-25 01:00:00,1.4222,1.0,1.5965,0.9895
2023-04-25 02:00:00,1.1995,0.9248,1.6268,0.9285
2023-04-25 03:00:00,1.6581,0.9708,1.9906,0.9696
2023-04-25 04:00:00,1.202,0.968,1.2032,1.0
2023-04-25 05:00:00,1.5851,1.0,1.6138,1.0
2023-04-25 06:00:00,1.1136,0.898,1.3029,0.9779
2023-04-25 07:00:00,1.6828,0.9004,1.8697,0.9646
2023-04-25 08:00:00,1.2222,0.9642,1.2868,1.0
2023-04-25 09:00:00,1.3856,0.899,1.3016,0.9919
2023-04-25 10:00:00,1.3753,0.8752,1.6495,0.977
2023-04-25 11:00:00,1.8301,0.9837,1.9393,0.9924
2023-04-25 12:00:00,1.4849,0.9316,1.2212,0.8909
2023-04-25 13:00:00,1.6068,0.9145,1.9817,0.9481
2023-04-25 14:00:00,1.0579,0.9146,1.6029,1.0
2023-04-25 15:00:00,1.3734,0.8569,1.6207,0.976
2023-04-25 16:00:00,1.2021,1.0,1.3602,1.0
2023-04-25 17:00:00,1.2253,0.9557,1.7253,0.9132
2023-04-25 18:00:00,1.2036,1.0,1.576,0.9235
2023-04-25 19:00:00,1.8111,0.9174,1.3403,1.0
2023-04-25 20:00:00,0.5854,0.9835,1.8434,0.9128
2023-04-25 21:00:00,1.1343,0.9273,0.7543,1.0
2023-04-25 22:00:00,1.3013,1.0,1.2641,0.8045
2023-04-25 23:00:00,2.0344,0.9733,1.5437,0.8353
2023-04-26 00:00:00,1.9253,0.9559,1.6613,0.9209
2023-04-26 01:00:00,1.4593,0.9044,1.4132,0.9346
2023-04-26 02:00:00,1.07,0.9199,1.1241,0.9617
2023-04-26 03:00:00,1.3574,1.0,1.967,0.8975
2023-04-26 04:00:00,1.4947,0.9931,1.679,0.9047
2023-04-26 05:00:00,0.8325,1.0,1.3275,0.9336
2023-04-26 06:00:00,1.3543,0.9928,1.8097,0.9116
2023-04-26 07:00:00,1.5206,0.9877,1.2972,0.9753
2023-04-26 08:00:00,1.659,1.0,0.9504,0.9066
2023-04-26 09:00:00,1.4455,0.9496,1.4703,0.9877
2023-04-26 10:00:00,1.8497,0.9516,1.18,1.0
2023-04-26 11:00:00,1.6041,1.0,1.0582,0.9148
2023-04-26 12:00:00,1.8042,0.8878,1.2201,0.9016
2023-04-26 13:00:00,1.177,0.8762,1.9263,1.0
2023-04-26 14:00:00,1.9539,0.963,1.2967,0.9881
2023-04-26 15:00:00,1.2037,0.9235,1.1948,0.9722
2023-04-26 16:00:00,1.9392,0.9546,1.5548,0.8724
2023-04-26 17:00:00,1.6638,0.8882,1.0917,0.8644
2023-04-26 18:00:00,1.3304,0.9718,1.4471,0.9883
2023-04-26 19:00:00,1.7892,0.9801,1.253,0.9373
2023-04-26 20:00:00,1.9142,0.9735,1.9946,1.0
2023-04-26 21:00:00,1.4755,1.0,1.99,0.9428
2023-04-26 22:00:00,1.3647,0.933,0.7181,0.9723
2023-04-26 23:00:00,1.3547,0.8752,1.6041,0.8644
2023-04-27 00:00:00,1.7398,1.0,1.7813,0.9472
2023-04-27 01:00:00,1.8305,0.9426,1.8024,1.0
2023-04-27 02:00:00,1.4304,0.9794,1.1864,0.903
2023-04-27 03:00:00,2.1837,0.9171,1.3702,0.8617
2023-04-27 04:00:00,1.7953,0.9322,1.3535,1.0
2023-04-27 05:00:00,1.6019,1.0,0.7993,0.9181
2023-04-27 06:00:00,1.4341,1.0,1.1755,0.9544
2023-04-27 07:00:00,1.2903,0.9678,1.8024,0.9158
2023-04-27 08:00:00,1.6677,1.0,1.8573,0.8839
2023-04-27 09:00:00,1.5107,0.987,1.6384,0.9251
2023-04-27 10:00:00,1.7418,0.9488,1.4229,0.9064
2023-04-27 11:00:00,1.2937,0.9548,1.7524,0.9927
2023-04-27 12:00:00,2.3019,1.0,1.3304,0.9801
2023-04-27 13:00:00,1.3706,0.9485,1.7349,0.9429
2023-04-27 14:00:00,1.2389,0.9608,2.0093,0.8896
2023-04-27 15:00:00,1.1651,0.8817,1.1914,0.9148
2023-04-27 16:00:00,1.4372,0.9918,1.5283,0.9733
2023-04-27 17:00:00,1.3296,0.9168,1.9091,0.9448
2023-04-27 18:00:00,1.5865,0.8813,1.7434,1.0
2023-04-27 19:00:00,0.9784,0.9826,1.0592,0.9231
2023-04-27 20:00:00,1.6452,0.932,1.5554,0.9223
2023-04-27 21:00:00,1.9478,1.0,1.217,0.9255
2023-04-27 22:00:00,1.5183,0.9619,1.2412,1.0
2023-04-27 23:00:00,1.8671,0.9993,1.5484,0.937
2023-04-28 00:00:00,1.1672,0.9724,1.4027,0.9794
2023-04-28 01:00:00,1.3455,0.9226,1.2401,0.9682
2023-04-28 02:00:00,1.3956,0.9591,1.4736,0.8912
2023-04-28 03:00:00,2.0661,0.9598,1.3094,0.901
2023-04-28 04:00:00,1.1491,1.0,1.5675,0.9707
2023-04-28 05:00:00,1.5965,0.9112,1.2384,0.9105
2023-04-28 06:00:00,1.4906,1.0,1.2359,1.0
2023-04-28 07:00:00,1.2848,0.9119,0.8768,1.0
2023-04-28 08:00:00,2.0879,1.0,1.3619,0.9751
2023-04-28 09:00:00,1.4089,0.879,1.994,1.0
2023-04-28 10:00:00,1.1223,0.9469,1.7976,0.9285
2023-04-28 11:00:00,1.2837,0.9867,1.4122,1.0
2023-04-28 12:00:00,1.4734,0.9393,1.8838,1.0
2023-04-28 13:00:00,1.5161,0.9974,1.5284,0.9064
2023-04-28 14:00:00,1.4325,0.965,1.6258,0.895
2023-04-28 15:00:00,1.5451,1.0,2.0432,0.9394
2023-04-28 16:00:00,1.236,0.9782,1.1638,1.0
2023-04-28 17:00:00,1.579,0.9563,1.5847,0.9304
2023-04-28 18:00:00,1.9594,0.8983,1.7231,0.8494
2023-04-28 19:00:00,1.672,1.0,1.3433,0.9733
2023-04-28 20:00:00,2.0512,1.0,1.782,0.9733
2023-04-28 21:00:00,1.3129,0.9566,2.1261,0.9098
2023-04-28 22:00:00,1.1896,1.0,1.7739,0.9388
2023-04-28 23:00:00,1.8896,0.9773,1.1942,0.9465
2023-04-29 00:00:00,1.3277,0.9793,2.064,0.9515
2023-04-29 01:00:00,1.9554,0.9449,1.109,0.9398
2023-04-29 02:00:00,2.3317,1.0,1.732,0.8639
2023-04-29 03:00:00,1.5628,0.9631,1.0717,1.0
2023-04-29 04:00:00,2.0667,0.8765,1.508,0.8899
2023-04-29 05:00:00,1.5152,1.0,1.414,1.0
2023-04-29 06:00:00,1.8627,0.942,1.5772,0.8959
2023-04-29 07:00:00,1.5138,0.9305,1.3821,0.9531
2023-04-29 08:00:00,1.7726,0.9881,1.2378,0.9507
2023-04-29 09:00:00,1.4216,0.8361,1.0351,0.9941
2023-04-29 10:00:00,1.0676,0.9789,1.2691,0.8673
2023-04-29 11:00:00,1.6185,0.9599,1.4747,0.9673
2023-04-29 12:00:00,2.0209,0.9943,1.3618,0.9798
2023-04-29 13:00:00,0.9573,0.8964,1.565,1.0
2023-04-29 14:00:00,1.3116,0.943,1.3089,0.906
2023-04-29 15:00:00,1.5127,1.0,1.3788,0.8509
2023-04-29 16:00:00,1.1665,0.9295,1.5329,0.984
2023-04-29 17:00:00,1.3264,1.0,1.63,0.9468
2023-04-29 18:00:00,1.7082,0.9731,1.4918,0.8461
2023-04-29 19:00:00,1.1465,0.8839,1.7332,0.9853
2023-04-29 20:00:00,1.8907,0.941,1.8363,0.917
2023-04-29 21:00:00,1.5921,0.9123,1.8548,0.9485
2023-04-29 22:00:00,1.4005,0.9863,1.352,0.9225
2023-04-29 23:00:00,1.3503,1.0,1.4597,0.9694
2023-04-30 00:00:00,1.4297,0.9257,1.2419,0.9095
2023-04-30 01:00:00,1.6843,0.8951,1.0822,1.0
2023-04-30 02:00:00,1.7612,0.9906,1.4801,0.8884
2023-04-30 03:00:00,1.0447,1.0,1.0321,0.864
2023-04-30 04:00:00,1.1276,0.9266,1.732,0.9545
2023-04-30 05:00:00,1.4205,1.0,1.8481,1.0
2023-04-30 06:00:00,1.3249,0.9749,1.8305,0.966
2023-04-30 07:00:00,1.7105,0.9801,1.7665,0.8884
2023-04-30 08:00:00,1.6358,0.9121,1.2328,0.9687
2023-04-30 09:00:00,2.0394,0.9213,1.6325,0.8963
2023-04-30 10:00:00,1.403,0.9697,1.9819,0.861
2023-04-30 11:00:00,1.6232,0.9486,1.5023,0.9708
2023-04-30 12:00:00,1.1943,0.81,1.9587,0.9371
2023-04-30 13:00:00,1.3452,0.9967,1.3356,0.8674
2023-04-30 14:00:00,2.0285,0.9184,1.1376,0.8268
2023-04-30 15:00:00,1.6202,0.9182,1.3244,1.0
2023-04-30 16:00:00,1.2264,1.0,1.6889,0.9393
2023-04-30 17:00:00,1.6669,0.9537,1.8166,0.9633
2023-04-30 18:00:00,1.4177,0.9567,1.8169,0.9522
2023-04-30 19:00:00,1.0369,0.9728,1.4064,0.9138
2023-04-30 20:00:00,1.6039,0.888,1.4374,1.0
2023-04-30 21:00:00,1.6907,0.977,1.6896,0.9583
2023-04-30 22:00:00,1.508,0.9596,1.3244,0.9331
2023-04-30 23:00:00,1.2058,0.9992,1.2278,0.9534
2023-05-01 00:00:00,1.2739,0.9744,1.6723,0.9803
2023-05-01 01:00:00,1.5197,0.9565,1.0048,0.9276
2023-05-01 02:00:00,1.8098,0.9354,1.2086,0.9711
2023-05-01 03:00:00,1.6593,0.9116,1.1844,0.9289
2023-05-01 04:00:00,1.1919,0.9638,1.7087,0.9625
2023-05-01 05:00:00,1.454,0.9523,1.1716,0.9035
2023-05-01 06:00:00,1.7693,1.0,2.1508,0.9412
2023-05-01 07:00:00,1.9872,0.9413,1.2837,1.0
2023-05-01 08:00:00,1.492,0.9621,1.1649,0.888
2023-05-01 09:00:00,1.3268,0.9262,1.0415,1.0
2023-05-01 10:00:00,1.5367,0.926,1.3804,0.9426
2023-05-01 11:00:00,1.247,0.9561,1.3159,0.9654
2023-05-01 12:00:00,1.4244,0.9969,1.3168,0.9492
2023-05-01 13:00:00,1.9024,0.8415,1.6588,0.9426
2023-05-01 14:00:00,1.409,0.9702,1.1553,0.9232
2023-05-01 15:00:00,1.5554,1.0,1.476,0.9495
2023-05-01 16:00:00,1.7959,0.8576,1.5538,0.9289
2023-05-01 17:00:00,1.5153,0.9814,1.6083,0.9444
2023-05-01 18:00:00,1.2364,0.8891,1.3214,1.0
2023-05-01 19:00:00,1.8426,0.9359,1.5936,1.0
2023-05-01 20:00:00,1.7022,0.9229,1.3899,0.9988
2023-05-01 21:00:00,1.4349,0.9248,1.3459,0.9817
2023-05-01 22:00:00,1.9631,0.9501,1.5899,1.0
2023-05-01 23:00:00,1.6669,1.0,0.775,1.0
2023-05-02 00:00:00,1.3274,0.918,1.4018,0.8837
2023-05-02 01:00:00,1.3891,0.9928,1.6999,0.9564
2023-05-02 02:00:00,1.5077,0.8672,1.5016,0.8976
2023-05-02 03:00:00,1.4344,0.8101,1.6388,0.9381
2023-05-02 04:00:00,1.0186,1.0,1.5612,0.9336
2023-05-02 05:00:00,1.1923,0.9622,1.3,0.9148
2023-05-02 06:00:00,1.8334,0.8115,1.4653,0.8928
2023-05-02 07:00:00,1.5849,0.9371,2.0341,0.9751
2023-05-02 08:00:00,1.5296,1.0,1.5685,0.9916
2023-05-02 09:00:00,1.6965,0.9919,1.9263,0.9069
2023-05-02 10:00:00,1.5714,0.9404,1.8425,0.9271
2023-05-02 11:00:00,1.7809,1.0,1.5898,0.935
2023-05-02 12:00:00,1.5447,0.9875,1.4971,0.807
2023-05-02 13:00:00,1.3857,0.9217,1.7308,0.9478
2023-05-02 14:00:00,1.9086,0.9384,1.2995,0.9617
2023-05-02 15:00:00,1.4952,0.9443,1.6968,0.9551
2023-05-02 16:00:00,1.2266,1.0,1.9219,1.0
2023-05-02 17:00:00,1.216,1.0,1.581,1.0
2023-05-02 18:00:00,1.0847,0.8928,1.5662,0.8783
2023-05-02 19:00:00,1.5359,0.8702,2.0442,0.8401
2023-05-02 20:00:00,1.5443,0.8886,1.4057,0.9854
2023-05-02 21:00:00,0.903,1.0,1.3232,0.93
2023-05-02 22:00:00,2.0501,0.9467,1.9272,0.9701
2023-05-02 23:00:00,1.6459,0.9472,1.2126,0.9376
2023-05-03 00:00:00,1.7568,0.9229,1.6309,0.9991
2023-05-03 01:00:00,1.8614,0.9532,1.6885,0.9516
2023-05-03 02:00:00,1.0386,0.8611,1.7594,0.9049
2023-05-03 03:00:00,1.4522,0.9906,1.6191,0.8665
2023-05-03 04:00:00,1.5942,0.9349,1.5058,1.0
2023-05-03 05:00:00,0.9087,0.8629,1.5788,1.0
2023-05-03 06:00:00,1.7356,1.0,1.5756,0.9078
2023-05-03 07:00:00,1.3098,1.0,2.1451,0.9893
2023-05-03 08:00:00,1.3677,0.9093,2.0007,0.9526
2023-05-03 09:00:00,1.6223,0.8779,1.3395,0.9885
2023-05-03 10:00:00,1.2227,0.884,1.3616,0.9942
2023-05-03 11:00:00,1.3713,1.0,1.724,0.9335
2023-05-03 12:00:00,1.1754,0.9456,1.6449,0.9836
2023-05-03 13:00:00,1.6498,0.9749,1.2828,0.9881
2023-05-03 14:00:00,1.6821,0.8597,1.2484,0.9149
2023-05-03 15:00:00,1.4895,1.0,1.7819,0.9417
2023-05-03 16:00:00,1.087,0.8683,1.3281,0.9088
2023-05-03 17:00:00,1.5826,0.976,0.7487,0.899
2023-05-03 18:00:00,1.7923,0.9457,1.5491,0.9395
2023-05-03 19:00:00,1.5528,0.9679,1.7242,0.9588
2023-05-03 20:00:00,1.0037,0.957,1.0927,1.0
2023-05-03 21:00:00,1.6215,1.0,1.149,1.0
2023-05-03 22:00:00,1.5122,0.9066,1.6915,0.9445
2023-05-03 23:00:00,1.8851,0.9852,1.1275,1.0
2023-05-04 00:00:00,1.4701,1.0,1.3644,0.8611
2023-05-04 01:00:00,1.6816,0.9659,1.6071,0.9601
2023-05-04 02:00:00,1.3926,0.9358,1.5064,0.9128
2023-05-04 03:00:00,1.319,0.9646,1.4172,0.917
2023-05-04 04:00:00,1.6411,0.9898,1.1559,0.8501
2023-05-04 05:00:00,1.525,1.0,1.1908,0.9973
2023-05-04 06:00:00,1.1364,0.9636,1.2491,0.9869
2023-05-04 07:00:00,1.6904,0.8826,1.4374,0.881
2023-05-04 08:00:00,1.574,0.9357,1.1177,0.9254
2023-05-04 09:00:00,1.5185,0.9316,1.2942,1.0
2023-05-04 10:00:00,1.739,0.9252,1.6121,0.9985
2023-05-04 11:00:00,1.5521,0.986,1.1493,1.0
2023-05-04 12:00:00,1.5492,1.0,1.5871,0.972
2023-05-04 13:00:00,1.5484,0.995,1.4395,0.9725
2023-05-04 14:00:00,1.2308,0.8987,1.668,0.8719
2023-05-04 15:00:00,1.4587,0.8876,1.5841,1.0
2023-05-04 16:00:00,1.0655,0.9367,1.2576,0.8839
2023-05-04 17:00:00,1.413,0.9679,1.4121,0.9685
2023-05-04 18:00:00,1.2289,0.9484,1.1381,0.9454
2023-05-04 19:00:00,1.2012,1.0,1.477,0.9293
2023-05-04 20:00:00,0.9602,0.9605,1.354,0.8966
2023-05-04 21:00:00,1.3613,0.9622,1.3236,0.9451
2023-05-04 22:00:00,1.2641,0.9261,1.0644,0.9625
2023-05-04 23:00:00,1.7561,0.9892,1.4776,0.9267
2023-05-05 00:00:00,1.9948,0.8745,1.7936,0.9019
2023-05-05 01:00:00,1.6972,0.9601,1.8309,0.9321
2023-05-05 02:00:00,1.7664,0.9151,1.4228,0.9946
2023-05-05 03:00:00,1.0899,1.0,1.8572,0.9088
2023-05-05 04:00:00,1.6174,0.8916,1.1428,1.0
2023-05-05 05:00:00,1.3078,0.9512,1.1396,0.9465
2023-05-05 06:00:00,1.8422,0.8954,1.9255,1.0
2023-05-05 07:00:00,1.7107,0.836,1.2367,0.9994
2023-05-05 08:00:00,1.7254,0.8337,1.1786,0.9882
2023-05-05 09:00:00,1.7664,0.9998,1.7357,0.9022
2023-05-05 10:00:00,1.4788,0.942,1.2269,1.0
2023-05-05 11:00:00,1.3284,1.0,1.2159,0.9123
2023-05-05 12:00:00,1.2562,0.9884,1.8489,0.895
2023-05-05 13:00:00,1.907,0.8893,1.5449,0.9474
2023-05-05 14:00:00,1.9817,0.9134,1.7375,1.0
2023-05-05 15:00:00,1.5728,0.9961,1.304,0.9003
2023-05-05 16:00:00,1.5151,1.0,2.0011,0.9095
2023-05-05 17:00:00,1.5418,0.9137,1.6029,0.953
2023-05-05 18:00:00,1.2141,0.9845,1.9793,1.0
2023-05-05 19:00:00,1.3773,0.9667,1.8183,0.9274
2023-05-05 20:00:00,1.4531,1.0,1.8253,1.0
2023-05-05 21:00:00,1.3558,0.9659,0.6696,0.9274
2023-05-05 22:00:00,1.0265,0.9244,1.8248,0.9707
