Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2024-03-18 03:00:00,13.6819,0.9529,13.7114,0.8916
2024-03-18 04:00:00,14.221,0.9053,13.8722,0.8685
2024-03-18 05:00:00,11.3667,0.9332,13.8414,0.9625
2024-03-18 06:00:00,12.2292,0.8629,14.3737,0.9983
2024-03-18 07:00:00,11.2542,0.9742,11.6012,1.0
2024-03-18 08:00:00,10.4483,0.9768,10.4936,0.9607
2024-03-18 09:00:00,12.4454,0.9185,13.2947,0.9336
2024-03-18 10:00:00,12.4453,1.0,16.2975,0.8459
2024-03-18 11:00:00,12.2353,1.0,13.4484,0.9714
2024-03-18 12:00:00,14.0296,1.0,10.6838,0.9157
2024-03-18 13:00:00,11.0198,0.9482,12.7519,0.9625
2024-03-18 14:00:00,11.1702,0.8967,14.2034,1.0
2024-03-18 15:00:00,14.6246,0.983,14.8626,0.9555
2024-03-18 16:00:00,13.8667,0.9755,12.909,0.9103
2024-03-18 17:00:00,12.1736,0.8798,12.8005,0.9017
2024-03-18 18:00:00,11.7979,1.0,13.6479,0.865
2024-03-18 19:00:00,11.3836,0.8932,11.6229,0.9034
2024-03-18 20:00:00,16.7176,1.0,12.4955,0.9524
2024-03-18 21:00:00,14.0209,0.9965,10.9282,0.9916
2024-03-18 22:00:00,14.5871,0.9516,13.3839,0.9102
2024-03-18 23:00:00,14.1563,0.9164,11.965,0.9657
2024-03-19 00:00:00,12.5397,0.9392,11.7827,1.0
2024-03-19 01:00:00,13.6326,0.9922,13.2578,1.0
2024-03-19 02:00:00,13.5494,0.9096,13.5008,0.9419
2024-03-19 03:00:00,12.8682,0.9209,13.1262,0.9503
2024-03-19 04:00:00,11.81,0.9494,12.688,0.9824
2024-03-19 05:00:00,10.4357,0.9405,12.9159,0.9582
2024-03-19 06:00:00,14.0886,0.912,13.3996,0.9681
2024-03-19 07:00:00,14.915,1.0,14.8992,0.9353
2024-03-19 08:00:00,14.6391,0.9932,10.9846,0.9705
2024-03-19 09:00:00,12.6864,1.0,13.1305,1.0
2024-03-19 10:00:00,12.5024,0.9219,12.6714,0.9802
2024-03-19 11:00:00,14.2034,0.9186,12.3325,0.9984
2024-03-19 12:00:00,12.7421,0.9279,13.1835,0.9651
2024-03-19 13:00:00,11.1717,0.9648,12.782,0.9207
2024-03-19 14:00:00,12.8597,0.9715,13.1302,0.9703
2024-03-19 15:00:00,14.0074,0.9171,13.3645,1.0
2024-03-19 16:00:00,11.6318,1.0,13.9915,0.8954
2024-03-19 17:00:00,11.504,0.9539,12.3714,0.8732
2024-03-19 18:00:00,11.8098,1.0,12.753,0.9232
2024-03-19 19:00:00,11.8889,1.0,11.0473,0.9633
2024-03-19 20:00:00,14.9288,0.9851,12.737,0.9209
2024-03-19 21:00:00,12.0378,0.9046,11.5809,0.8976
2024-03-19 22:00:00,12.9705,0.9362,13.6214,0.971
2024-03-19 23:00:00,12.2183,0.9092,14.1842,0.9809
2024-03-20 00:00:00,16.4911,1.0,14.1023,0.9988
2024-03-20 01:00:00,12.4626,0.9436,12.8699,0.9476
2024-03-20 02:00:00,14.5328,0.9593,10.8453,0.9804
2024-03-20 03:00:00,11.1284,0.9331,13.3577,0.9509
2024-03-20 04:00:00,11.4624,0.913,13.3067,0.985
2024-03-20 05:00:00,15.1173,1.0,13.4637,0.9616
2024-03-20 06:00:00,11.092,1.0,12.8411,0.9644
2024-03-20 07:00:00,12.7202,0.9198,11.6447,0.9522
2024-03-20 08:00:00,11.6943,0.9525,14.3909,0.9584
2024-03-20 09:00:00,13.7301,0.9429,13.1711,0.9966
2024-03-20 10:00:00,16.253,1.0,12.6723,0.9665
2024-03-20 11:00:00,12.7838,0.9606,11.8736,0.9167
2024-03-20 12:00:00,12.6566,1.0,14.4595,0.9111
2024-03-20 13:00:00,10.4762,0.9269,12.8399,0.9392
2024-03-20 14:00:00,11.752,0.9826,12.9585,1.0
2024-03-20 15:00:00,12.1022,1.0,12.7459,0.9242
2024-03-20 16:00:00,10.4983,0.9284,13.7051,1.0
2024-03-20 17:00:00,11.5817,0.9082,12.0279,1.0
2024-03-20 18:00:00,11.0221,0.935,13.8596,0.8984
2024-03-20 19:00:00,12.2886,0.8998,15.1596,0.944
2024-03-20 20:00:00,15.2745,0.9172,12.2347,0.9694
2024-03-20 21:00:00,10.8465,0.9266,12.4306,0.9704
2024-03-20 22:00:00,14.1426,1.0,9.8625,0.8836
2024-03-20 23:00:00,11.6357,0.9698,10.984,1.0
2024-03-21 00:00:00,11.471,0.9302,12.4582,1.0
2024-03-21 01:00:00,12.4431,0.9939,11.7531,0.9774
2024-03-21 02:00:00,12.0943,0.9311,13.2419,0.9135
2024-03-21 03:00:00,14.4353,0.9107,12.0863,0.9516
2024-03-21 04:00:00,15.4123,0.9724,14.0956,0.9758
2024-03-21 05:00:00,13.6425,1.0,15.0264,0.9534
2024-03-21 06:00:00,12.2211,0.9247,13.3208,0.9433
2024-03-21 07:00:00,16.4076,0.9337,14.2633,0.9503
2024-03-21 08:00:00,13.7248,0.9438,12.4675,0.9528
2024-03-21 09:00:00,11.2748,0.8729,12.6162,0.9098
2024-03-21 10:00:00,13.3193,0.9478,14.1296,0.94
2024-03-21 11:00:00,15.2652,0.9531,12.8446,0.9257
2024-03-21 12:00:00,11.5389,0.9636,11.0624,0.8478
2024-03-21 13:00:00,12.3082,0.8445,12.8367,0.9946
2024-03-21 14:00:00,13.7878,0.9161,12.7469,0.9445
2024-03-21 15:00:00,12.9656,0.9185,11.2975,1.0
2024-03-21 16:00:00,13.1246,0.9612,11.2582,0.9642
2024-03-21 17:00:00,13.9391,0.9689,13.1681,0.8911
2024-03-21 18:00:00,13.761,0.9717,11.297,0.9575
2024-03-21 19:00:00,11.5201,0.8892,10.8919,0.9961
2024-03-21 20:00:00,12.3258,1.0,13.7836,0.9614
2024-03-21 21:00:00,14.0343,0.9212,10.7423,0.9907
2024-03-21 22:00:00,10.6104,0.9534,14.5725,0.8537
2024-03-21 23:00:00,10.1567,0.9869,14.1333,0.9193
2024-03-22 00:00:00,14.0223,0.954,11.1985,0.9834
2024-03-22 01:00:00,11.4048,0.9411,14.4069,0.989
2024-03-22 02:00:00,15.5248,1.0,13.2468,1.0
2024-03-22 03:00:00,12.9202,0.9267,12.1719,1.0
2024-03-22 04:00:00,14.5467,1.0,13.3082,0.9585
2024-03-22 05:00:00,12.9558,1.0,13.2506,0.8942
2024-03-22 06:00:00,10.8962,0.9608,13.9863,0.943
2024-03-22 07:00:00,14.3545,0.9329,11.6734,0.9211
2024-03-22 08:00:00,14.7653,1.0,14.0432,1.0
2024-03-22 09:00:00,13.0658,0.9558,14.848,1.0
2024-03-22 10:00:00,12.6296,0.9455,12.6552,0.95
2024-03-22 11:00:00,12.7549,0.9362,10.0146,0.9759
2024-03-22 12:00:00,13.8901,0.912,11.2512,0.9406
2024-03-22 13:00:00,12.8085,0.9556,14.0142,1.0
2024-03-22 14:00:00,13.0754,0.9311,14.8709,0.9662
2024-03-22 15:00:00,14.8663,0.8776,14.3565,0.9028
2024-03-22 16:00:00,13.6137,1.0,13.2728,0.9786
2024-03-22 17:00:00,12.6799,0.995,13.9042,0.9155
2024-03-22 18:00:00,13.0723,0.9404,14.5802,0.9866
2024-03-22 19:00:00,11.8725,0.9297,15.1669,0.9293
2024-03-22 20:00:00,14.5206,0.9581,12.0114,0.8976
2024-03-22 21:00:00,13.9756,1.0,13.7202,0.9923
2024-03-22 22:00:00,11.9044,0.9639,12.6632,1.0
2024-03-22 23:00:00,13.9097,0.9225,10.9912,0.9195
2024-03-23 00:00:00,12.5199,0.9061,14.3801,0.934
2024-03-23 01:00:00,12.929,0.9023,14.0331,1.0
2024-03-23 02:00:00,12.7704,0.9675,14.816,1.0
2024-03-23 03:00:00,12.6762,0.8626,11.5566,0.9456
2024-03-23 04:00:00,17.1778,0.9626,10.1188,0.9974
2024-03-23 05:00:00,12.4997,0.9284,12.1745,0.9517
2024-03-23 06:00:00,11.8907,0.9697,13.001,0.9502
2024-03-23 07:00:00,16.0928,0.8972,14.3326,1.0
2024-03-23 08:00:00,13.2185,0.9608,13.6963,0.9211
2024-03-23 09:00:00,13.9443,0.965,12.1264,0.964
2024-03-23 10:00:00,12.3631,1.0,12.4027,0.8914
2024-03-23 11:00:00,12.5752,0.92,13.9144,0.9234
2024-03-23 12:00:00,12.6171,0.9275,12.3566,0.9536
2024-03-23 13:00:00,13.5333,0.9137,13.354,0.8826
2024-03-23 14:00:00,14.5547,0.9587,12.69,1.0
2024-03-23 15:00:00,13.8128,0.9614,11.3984,0.9478
2024-03-23 16:00:00,10.9229,0.9434,14.5761,0.913
2024-03-23 17:00:00,14.0238,1.0,15.4279,0.9711
2024-03-23 18:00:00,11.915,0.9355,11.8088,0.919
2024-03-23 19:00:00,13.0889,0.8605,15.291,0.9263
2024-03-23 20:00:00,12.8376,0.9199,14.195,1.0
2024-03-23 21:00:00,13.2776,0.9788,13.7785,1.0
2024-03-23 22:00:00,11.3029,0.9258,12.1416,0.9725
2024-03-23 23:00:00,9.9942,0.973,14.3161,0.911
2024-03-24 00:00:00,13.3828,1.0,12.8165,0.9579
2024-03-24 01:00:00,12.8365,1.0,14.6064,0.8455
2024-03-24 02:00:00,13.2511,0.9201,15.6959,0.9858
2024-03-24 03:00:00,14.1348,0.9364,15.4118,0.9869
2024-03-24 04:00:00,13.4315,0.9669,12.5497,1.0
2024-03-24 05:00:00,14.4885,0.9691,9.1349,1.0
2024-03-24 06:00:00,12.117,0.9411,13.4112,1.0
2024-03-24 07:00:00,14.3283,0.8674,13.0591,0.9312
2024-03-24 08:00:00,14.0364,1.0,13.0647,0.9034
2024-03-24 09:00:00,12.923,1.0,11.9938,1.0
2024-03-24 10:00:00,14.3022,0.9753,12.539,0.9468
2024-03-24 11:00:00,12.0903,0.9325,13.5542,0.9306
2024-03-24 12:00:00,12.4028,1.0,13.0748,0.9548
2024-03-24 13:00:00,14.5588,0.8946,11.7846,1.0
2024-03-24 14:00:00,12.2098,1.0,11.8207,0.926
2024-03-24 15:00:00,13.1995,0.9097,12.6032,0.905
2024-03-24 16:00:00,14.3804,1.0,15.3333,0.9025
2024-03-24 17:00:00,12.7201,0.9706,11.237,1.0
2024-03-24 18:00:00,13.9317,0.9975,12.5251,0.967
2024-03-24 19:00:00,14.204,0.8893,13.2049,0.9306
2024-03-24 20:00:00,13.8719,0.9503,15.1487,0.8908
2024-03-24 21:00:00,11.8361,0.9382,13.6193,0.9003
2024-03-24 22:00:00,11.575,1.0,12.7654,0.9354
2024-03-24 23:00:00,13.0638,0.9319,14.0507,0.9946
2024-03-25 00:00:00,14.6052,0.9382,12.757,0.9082
2024-03-25 01:00:00,13.8778,0.9317,13.4595,0.9276
2024-03-25 02:00:00,14.3216,0.9684,13.2757,0.9427
2024-03-25 03:00:00,12.5217,0.9585,15.2897,0.9269
2024-03-25 04:00:00,12.1782,0.9621,12.5581,0.9344
2024-03-25 05:00:00,14.0674,1.0,13.1872,1.0
2024-03-25 06:00:00,14.854,0.9568,13.0794,0.9152
2024-03-25 07:00:00,13.9908,0.9113,11.5408,0.9693
2024-03-25 08:00:00,12.4271,0.9487,14.9096,0.9585
2024-03-25 09:00:00,11.8021,1.0,15.812,0.8678
2024-03-25 10:00:00,15.3687,0.9377,12.0725,0.9341
2024-03-25 11:00:00,12.4392,0.8891,14.6519,0.8712
2024-03-25 12:00:00,15.2522,1.0,14.467,0.9265
2024-03-25 13:00:00,12.1744,0.8774,13.0921,0.9628
2024-03-25 14:00:00,13.2498,0.9216,15.8052,0.9967
2024-03-25 15:00:00,11.2809,0.9224,15.6232,0.914
2024-03-25 16:00:00,13.4657,1.0,13.9093,0.9249
2024-03-25 17:00:00,13.1052,0.9713,14.1585,1.0
2024-03-25 18:00:00,13.1075,0.9584,11.8944,0.9618
2024-03-25 19:00:00,13.5703,0.9249,11.6098,0.8783
2024-03-25 20:00:00,12.9461,0.9077,12.343,0.9906
2024-03-25 21:00:00,10.5975,0.9174,12.5042,0.9625
2024-03-25 22:00:00,14.4071,0.9302,14.6714,0.8722
2024-03-25 23:00:00,15.6974,0.9758,13.1356,1.0
2024-03-26 00:00:00,15.0096,1.0,10.0796,1.0
2024-03-26 01:00:00,13.0101,1.0,11.5674,0.9216
2024-03-26 02:00:00,12.9828,1.0,10.9929,0.965
2024-03-26 03:00:00,12.2526,0.995,10.6018,0.9439
2024-03-26 04:00:00,12.321,0.9785,13.3051,0.9955
2024-03-26 05:00:00,13.7526,1.0,12.9447,0.9674
2024-03-26 06:00:00,13.2064,0.9829,11.0578,0.9989
2024-03-26 07:00:00,10.0305,0.8495,13.9033,0.85
2024-03-26 08:00:00,12.2882,0.8577,13.7152,1.0
2024-03-26 09:00:00,12.9272,0.9356,10.71,0.9587
2024-03-26 10:00:00,12.388,0.8884,10.7573,0.9586
2024-03-26 11:00:00,13.4969,0.8676,13.7748,0.9437
2024-03-26 12:00:00,11.825,0.9662,12.9575,0.9408
2024-03-26 13:00:00,14.6998,0.978,11.6223,0.9036
2024-03-26 14:00:00,14.8831,1.0,12.423,0.9496
2024-03-26 15:00:00,13.6039,0.9004,11.1168,1.0
2024-03-26 16:00:00,11.986,0.8992,10.5147,0.9756
2024-03-26 17:00:00,14.532,0.9189,14.3419,0.9204
2024-03-26 18:00:00,12.8597,0.9264,15.0195,0.9602
2024-03-26 19:00:00,12.2372,0.889,12.9938,0.9368
2024-03-26 20:00:00,14.2821,0.905,11.8032,0.9797
2024-03-26 21:00:00,13.917,0.9255,11.7915,0.9276
2024-03-26 22:00:00,12.3352,0.9459,13.0426,0.9716
2024-03-26 23:00:00,17.2431,0.9323,14.3147,0.9616
2024-03-27 00:00:00,13.5211,0.9403,12.4112,0.9138
2024-03-27 01:00:00,12.0272,0.9779,13.8588,0.932
2024-03-27 02:00:00,13.4374,1.0,11.5679,0.9135
2024-03-27 03:00:00,14.2727,1.0,12.7507,0.9859
2024-03-27 04:00:00,12.1457,0.8338,13.3556,1.0
2024-03-27 05:00:00,14.7681,0.8908,11.7073,0.9427
2024-03-27 06:00:00,14.6516,1.0,13.628,0.9299
2024-03-27 07:00:00,12.9586,1.0,14.6961,0.9873
2024-03-27 08:00:00,12.3079,0.9807,13.0628,0.9355
2024-03-27 09:00:00,13.4692,0.9585,14.877,0.9652
2024-03-27 10:00:00,13.1662,0.9387,14.6843,0.9666
2024-03-27 11:00:00,10.7737,0.9655,13.0122,0.8914
2024-03-27 12:00:00,11.136,0.9588,10.9772,1.0
2024-03-27 13:00:00,14.3108,0.9469,14.994,0.9729
2024-03-27 14:00:00,14.4434,1.0,13.7297,0.9368
2024-03-27 15:00:00,11.3581,0.9971,13.9332,0.9076
2024-03-27 16:00:00,10.9686,0.9764,13.8668,1.0
2024-03-27 17:00:00,16.1462,1.0,11.9612,0.9848
2024-03-27 18:00:00,12.7921,0.8634,14.9287,1.0
2024-03-27 19:00:00,13.5877,0.8946,13.0907,1.0
2024-03-27 20:00:00,12.0896,1.0,14.2279,1.0
2024-03-27 21:00:00,12.6636,0.9073,12.3523,0.9244
2024-03-27 22:00:00,12.8953,0.9378,13.5869,0.9495
2024-03-27 23:00:00,13.7735,0.9729,11.9948,0.9633
2024-03-28 00:00:00,13.9565,0.9854,13.0583,0.929
2024-03-28 01:00:00,13.9782,0.978,10.35,1.0
2024-03-28 02:00:00,12.9007,0.9601,12.4909,0.907
2024-03-28 03:00:00,14.2429,0.9777,13.3507,0.9442
2024-03-28 04:00:00,13.7221,1.0,13.5982,0.9593
2024-03-28 05:00:00,14.0102,0.9607,14.3015,0.8233
2024-03-28 06:00:00,10.6205,0.9493,13.5624,0.9656
2024-03-28 07:00:00,11.4081,0.9548,15.1504,0.8834
2024-03-28 08:00:00,11.0169,0.959,14.1644,0.9027
2024-03-28 09:00:00,12.1288,0.921,14.1425,0.9537
2024-03-28 10:00:00,14.1207,0.953,13.4111,0.9671
2024-03-28 11:00:00,13.4149,0.9258,14.2268,0.9622
2024-03-28 12:00:00,14.0775,0.9145,10.0736,0.9292
2024-03-28 13:00:00,12.4519,0.9923,13.9816,0.9235
2024-03-28 14:00:00,12.9387,0.973,14.7411,1.0
2024-03-28 15:00:00,14.9637,0.9663,13.5292,1.0
2024-03-28 16:00:00,12.7069,0.9925,13.8172,0.8977
2024-03-28 17:00:00,11.4602,1.0,11.2092,0.8542
2024-03-28 18:00:00,15.1132,0.9471,11.4813,0.8766
2024-03-28 19:00:00,10.3843,0.9342,13.4783,0.9258
2024-03-28 20:00:00,12.6526,0.8629,11.8055,0.9522
2024-03-28 21:00:00,13.3183,1.0,10.7536,0.9924
2024-03-28 22:00:00,12.6249,0.9973,11.8413,0.9165
2024-03-28 23:00:00,14.5061,0.9408,12.4708,0.9027
2024-03-29 00:00:00,13.2368,0.9056,13.2749,1.0
2024-03-29 01:00:00,13.7464,0.9386,14.5737,0.8741
2024-03-29 02:00:00,11.9754,0.869,13.6394,0.9294
2024-03-29 03:00:00,15.5063,1.0,12.9471,0.8488
2024-03-29 04:00:00,12.583,0.8241,14.0072,0.9027
2024-03-29 05:00:00,13.5975,0.8824,12.667,0.9815
2024-03-29 06:00:00,14.6484,0.9536,13.2574,0.96
2024-03-29 07:00:00,13.0968,0.8433,13.2358,0.9777
2024-03-29 08:00:00,11.6615,1.0,14.0309,0.987
2024-03-29 09:00:00,13.8031,0.9323,11.9235,0.9247
2024-03-29 10:00:00,12.8713,0.9646,13.855,0.9913
2024-03-29 11:00:00,11.7531,0.9178,14.0439,0.9789
2024-03-29 12:00:00,12.8588,1.0,13.7074,0.9139
2024-03-29 13:00:00,10.733,0.9605,11.7212,0.9967
2024-03-29 14:00:00,11.838,0.9624,13.4853,0.8984
2024-03-29 15:00:00,14.2723,1.0,12.4218,0.9289
2024-03-29 16:00:00,13.5213,0.8115,11.4707,0.8914
2024-03-29 17:00:00,14.4956,0.9702,12.9533,1.0
2024-03-29 18:00:00,12.1422,0.9988,14.6276,1.0
2024-03-29 19:00:00,10.9942,0.9879,11.584,0.9971
2024-03-29 20:00:00,12.4823,0.9711,15.8737,0.9796
2024-03-29 21:00:00,14.783,0.9804,11.7766,1.0
2024-03-29 22:00:00,12.5581,0.9769,11.518,0.9299
2024-03-29 23:00:00,11.1574,0.8994,10.1907,0.9656
2024-03-30 00:00:00,12.1601,0.9239,11.9127,0.9728
2024-03-30 01:00:00,11.7254,0.9174,12.1641,0.9086
2024-03-30 02:00:00,10.8799,1.0,14.123,0.8748
2024-03-30 03:00:00,13.0008,1.0,12.3005,0.9946
2024-03-30 04:00:00,13.1931,0.9465,13.9677,0.8919
2024-03-30 05:00:00,15.2507,0.9179,13.2624,0.9372
2024-03-30 06:00:00,12.265,0.9294,15.6009,0.915
2024-03-30 07:00:00,11.3538,0.9194,13.7882,0.9498
2024-03-30 08:00:00,15.2282,0.9695,13.1893,0.9512
2024-03-30 09:00:00,13.7193,0.8538,13.0,0.9518
2024-03-30 10:00:00,12.1332,0.9451,13.3606,0.9053
2024-03-30 11:00:00,11.0567,1.0,12.7652,0.945
2024-03-30 12:00:00,15.6423,0.8043,14.9608,0.8662
2024-03-30 13:00:00,14.0271,0.879,14.8462,0.9535
2024-03-30 14:00:00,13.5772,0.916,13.3687,0.9477
2024-03-30 15:00:00,15.3632,1.0,13.4279,1.0
2024-03-30 16:00:00,12.5832,0.9023,13.0056,1.0
2024-03-30 17:00:00,12.4339,0.8963,12.4406,1.0
2024-03-30 18:00:00,13.9257,0.9457,14.6682,0.8713
2024-03-30 19:00:00,12.1246,0.9329,12.6597,0.8735
2024-03-30 20:00:00,10.6277,0.9266,13.653,1.0
2024-03-30 21:00:00,14.1595,0.92,10.6405,0.9893
2024-03-30 22:00:00,15.4253,0.8909,14.8278,1.0
2024-03-30 23:00:00,14.5515,1.0,12.8655,0.9072
2024-03-31 00:00:00,13.8877,0.9937,13.9431,1.0
2024-03-31 01:00:00,12.5553,1.0,13.9057,0.9931
2024-03-31 02:00:00,12.7671,0.9509,12.9345,1.0
2024-03-31 03:00:00,11.4498,0.9641,11.685,1.0
2024-03-31 04:00:00,12.2618,1.0,14.9163,0.9969
2024-03-31 05:00:00,13.4343,1.0,12.8357,0.9233
2024-03-31 06:00:00,12.2473,0.9341,12.7277,0.9145
2024-03-31 07:00:00,13.1991,0.8719,11.1906,0.8647
2024-03-31 08:00:00,11.3318,0.9313,13.2325,0.9349
2024-03-31 09:00:00,13.3373,1.0,13.1518,0.909
2024-03-31 10:00:00,12.5134,1.0,13.5653,0.8924
2024-03-31 11:00:00,11.1706,0.9779,12.395,0.9277
2024-03-31 12:00:00,14.1595,0.8838,13.182,0.8842
2024-03-31 13:00:00,12.0305,0.9976,12.2708,0.8607
2024-03-31 14:00:00,13.3089,0.961,12.861,0.9389
2024-03-31 15:00:00,11.2545,0.9794,10.1294,0.9513
2024-03-31 16:00:00,13.0516,0.9466,13.3407,1.0
2024-03-31 17:00:00,13.7725,0.8811,12.9243,0.9645
2024-03-31 18:00:00,14.339,0.954,12.847,0.9386
2024-03-31 19:00:00,13.6071,0.9762,12.5523,0.9292
2024-03-31 20:00:00,12.4929,0.9086,13.069,0.9408
2024-03-31 21:00:00,14.0988,0.988,10.1692,0.971
2024-03-31 22:00:00,11.074,0.9202,12.7991,0.9335
2024-03-31 23:00:00,13.2328,0.9922,14.5191,0.9333
2024-04-01 00:00:00,15.4173,0.9798,12.4175,1.0
2024-04-01 01:00:00,13.827,0.9304,12.8359,1.0
2024-04-01 02:00:00,14.1047,0.9225,12.4021,0.9563
2024-04-01 03:00:00,10.7594,0.9156,12.2623,0.9011
2024-04-01 04:00:00,12.0557,1.0,14.0256,0.9408
2024-04-01 05:00:00,13.3302,0.9604,14.4434,0.9442
2024-04-01 06:00:00,12.8097,0.868,12.531,0.9434
2024-04-01 07:00:00,12.5708,1.0,9.2775,0.9467
2024-04-01 08:00:00,12.7735,0.8802,11.7014,0.9897
2024-04-01 09:00:00,13.7363,0.8393,14.7085,0.9983
2024-04-01 10:00:00,11.245,0.9222,11.5338,1.0
2024-04-01 11:00:00,13.0849,0.9946,13.0818,1.0
2024-04-01 12:00:00,12.3962,0.9571,13.0042,0.8799
2024-04-01 13:00:00,14.6317,0.9805,14.6509,0.9515
2024-04-01 14:00:00,12.7814,0.9565,10.9116,0.9765
2024-04-01 15:00:00,13.5033,0.859,11.3009,0.9106
2024-04-01 16:00:00,13.5662,0.9596,11.6127,0.9506
2024-04-01 17:00:00,13.0704,0.9207,13.5551,1.0
2024-04-01 18:00:00,11.2795,1.0,11.8285,0.9825
2024-04-01 19:00:00,14.1571,0.9851,10.6923,1.0
2024-04-01 20:00:00,13.4875,0.882,14.9299,0.9663
2024-04-01 21:00:00,12.4449,0.9531,15.1633,0.9714
2024-04-01 22:00:00,10.5896,1.0,13.4547,0.8891
2024-04-01 23:00:00,12.551,0.9721,14.2274,0.9223
2024-04-02 00:00:00,12.8071,0.965,16.2964,0.895
2024-04-02 01:00:00,10.9425,0.9086,13.1242,0.9093
2024-04-02 02:00:00,10.587,0.8827,14.0702,0.8846
2024-04-02 03:00:00,13.3745,0.9726,14.8585,0.8904
2024-04-02 04:00:00,12.094,0.9343,13.9326,0.9759
2024-04-02 05:00:00,11.5234,1.0,14.7499,0.9616
2024-04-02 06:00:00,10.0947,0.9643,12.6259,0.9734
2024-04-02 07:00:00,13.5881,0.8955,12.2183,0.9507
2024-04-02 08:00:00,14.2872,0.9073,15.4702,0.9515
2024-04-02 09:00:00,13.0733,0.9456,13.4036,0.8841
2024-04-02 10:00:00,15.5938,0.9743,14.6825,0.9681
2024-04-02 11:00:00,11.3022,1.0,11.4501,0.9592
2024-04-02 12:00:00,13.6232,0.9436,12.6472,0.9654
2024-04-02 13:00:00,12.5685,1.0,13.6225,0.8391
2024-04-02 14:00:00,13.0284,0.981,13.5894,0.9214
2024-04-02 15:00:00,13.8674,0.9243,14.8867,1.0
2024-04-02 16:00:00,12.4444,1.0,15.347,0.9886
2024-04-02 17:00:00,12.1265,0.983,12.5779,0.9466
2024-04-02 18:00:00,10.8756,0.9807,12.0876,0.9295
2024-04-02 19:00:00,13.3234,0.9657,12.0142,1.0
2024-04-02 20:00:00,11.426,0.9524,12.3341,0.9577
2024-04-02 21:00:00,9.7797,0.8573,10.1847,0.9777
2024-04-02 22:00:00,12.4186,0.9606,13.4686,0.9238
2024-04-02 23:00:00,11.7123,0.8986,14.0835,0.9445
2024-04-03 00:00:00,14.6409,0.9391,11.5152,0.9714
2024-04-03 01:00:00,13.8034,0.8692,13.99,0.9337
2024-04-03 02:00:00,14.28,0.9206,15.6443,0.9201
2024-04-03 03:00:00,11.4523,0.9532,15.1795,0.9226
2024-04-03 04:00:00,14.7743,0.898,12.7411,0.8813
2024-04-03 05:00:00,11.6045,0.9326,12.9681,0.9377
2024-04-03 06:00:00,14.4702,0.9109,12.1575,0.9296
2024-04-03 07:00:00,14.4282,0.9963,16.2575,0.9607
2024-04-03 08:00:00,13.0416,1.0,14.926,0.8588
2024-04-03 09:00:00,12.171,0.9607,13.288,1.0
2024-04-03 10:00:00,15.3159,0.9144,11.5828,0.9574
2024-04-03 11:00:00,13.7872,0.9364,11.8019,0.9498
2024-04-03 12:00:00,13.2584,0.8993,11.961,0.9713
2024-04-03 13:00:00,13.2877,0.9146,13.1535,1.0
2024-04-03 14:00:00,12.1491,0.9627,12.244,0.8996
2024-04-03 15:00:00,12.3927,0.8362,13.3527,0.9253
2024-04-03 16:00:00,14.1445,0.906,13.392,1.0
2024-04-03 17:00:00,14.168,0.9347,12.5517,0.9868
2024-04-03 18:00:00,13.6641,0.9515,15.4537,0.9091
2024-04-03 19:00:00,14.9514,0.9821,12.4321,0.8897
2024-04-03 20:00:00,14.3421,0.9343,13.8888,0.9727
2024-04-03 21:00:00,14.0032,1.0,12.6493,0.974
2024-04-03 22:00:00,14.1627,1.0,10.9326,0.9051
2024-04-03 23:00:00,12.0774,0.9433,11.6283,0.9289
2024-04-04 00:00:00,14.4537,0.9491,13.0078,0.9458
2024-04-04 01:00:00,12.6774,0.8702,10.9213,0.9534
2024-04-04 02:00:00,12.5109,1.0,12.2464,0.9089
2024-04-04 03:00:00,13.2946,0.9255,13.2621,1.0
2024-04-04 04:00:00,12.302,0.8366,11.763,0.8305
2024-04-04 05:00:00,12.8226,0.9469,14.5157,1.0
2024-04-04 06:00:00,11.8082,1.0,11.1796,0.9047
2024-04-04 07:00:00,11.4902,0.9817,13.7272,1.0
2024-04-04 08:00:00,10.4823,0.955,12.8294,0.9442
2024-04-04 09:00:00,13.314,0.9673,11.041,0.9301
2024-04-04 10:00:00,13.4276,0.9508,13.4665,0.9564
2024-04-04 11:00:00,12.7756,0.9505,12.8717,0.879
2024-04-04 12:00:00,11.0769,1.0,13.6742,0.8988
2024-04-04 13:00:00,13.8376,0.9862,13.0804,0.9471
2024-04-04 14:00:00,12.7174,0.9154,9.435,0.9173
2024-04-04 15:00:00,13.8781,0.8805,12.5058,0.8986
2024-04-04 16:00:00,11.3446,0.9513,15.3494,1.0
2024-04-04 17:00:00,12.5732,0.9774,15.4399,0.8953
2024-04-04 18:00:00,12.3746,0.9343,14.0123,0.9903
2024-04-04 19:00:00,13.2383,0.9232,12.3218,1.0
2024-04-04 20:00:00,12.1864,0.9377,12.798,0.9624
2024-04-04 21:00:00,11.5562,0.9916,15.4001,0.8721
2024-04-04 22:00:00,14.3143,0.9614,12.6128,0.9241
2024-04-04 23:00:00,11.8909,1.0,11.7181,1.0
2024-04-05 00:00:00,11.9924,0.9304,12.573,0.9473
2024-04-05 01:00:00,11.6726,0.9598,12.4477,1.0
