Timestamp,p_RegUp_NYISO,loc_RegUp_NYISO,p_RegDown_NYISO,loc_RegDown_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2024-03-02 18:00:00,9.72,0,9.72,0,6.097,0,4.221,0,4.15,0
2024-03-02 19:00:00,8.9,0,8.9,0,5.65,0,4.221,0,4.15,0
2024-03-02 20:00:00,5.5,0,5.5,0,4.695,0,4.221,0,4.15,0
2024-03-02 21:00:00,5.5,0,5.5,0,4.368,0,4.254,0,4.15,0
2024-03-02 22:00:00,5.25,0,5.25,0,4.368,0,4.27,0,4.15,0
2024-03-02 23:00:00,5.0,0,5.0,0,2.773,0,2.773,0,2.5,0
2024-03-03 00:00:00,4.74,0,4.74,0,2.99,0,2.99,0,2.99,0
2024-03-03 01:00:00,4.36,0,4.36,0,2.61,0,2.61,0,2.61,0
2024-03-03 02:00:00,4.0,0,4.0,0,2.492,0,2.492,0,2.492,0
2024-03-03 03:00:00,3.0,0,3.0,0,2.492,0,2.492,0,2.492,0
2024-03-03 04:00:00,4.0,0,4.0,0,2.492,0,2.492,0,2.492,0
2024-03-03 05:00:00,3.59,0,3.59,0,2.61,0,2.61,0,2.61,0
2024-03-03 06:00:00,4.54,0,4.54,0,2.881,0,2.881,0,2.712,0
2024-03-03 07:00:00,6.32,0,6.32,0,4.237,0,4.237,0,4.15,0
2024-03-03 08:00:00,7.0,0,7.0,0,4.368,0,4.254,0,4.15,0
2024-03-03 09:00:00,5.75,0,5.75,0,4.368,0,4.254,0,4.15,0
2024-03-03 10:00:00,5.25,0,5.25,0,4.368,0,4.254,0,4.15,0
2024-03-03 11:00:00,5.15,0,5.15,0,4.368,0,4.254,0,4.15,0
2024-03-03 12:00:00,5.25,0,5.25,0,4.368,0,4.254,0,4.15,0
2024-03-03 13:00:00,5.25,0,5.25,0,4.218,0,4.104,0,4.0,0
2024-03-03 14:00:00,5.25,0,5.25,0,4.218,0,4.104,0,4.0,0
2024-03-03 15:00:00,5.25,0,5.25,0,4.218,0,4.104,0,4.0,0
2024-03-03 16:00:00,5.75,0,5.75,0,4.368,0,4.237,0,4.15,0
2024-03-03 17:00:00,7.3,0,7.3,0,4.777,0,4.237,0,4.15,0
2024-03-03 18:00:00,14.57,0,14.57,0,8.399,0,4.254,0,4.15,0
2024-03-03 19:00:00,9.55,0,9.55,0,6.005,0,4.254,0,4.15,0
2024-03-03 20:00:00,5.78,0,5.78,0,4.755,0,4.237,0,4.15,0
2024-03-03 21:00:00,5.5,0,5.5,0,4.368,0,4.254,0,4.15,0
2024-03-03 22:00:00,5.44,0,5.44,0,4.368,0,4.254,0,4.15,0
2024-03-03 23:00:00,4.39,0,4.39,0,2.635,0,2.635,0,2.482,0
2024-03-04 00:00:00,4.0,0,4.0,0,2.492,0,2.492,0,2.492,0
2024-03-04 01:00:00,4.0,0,4.0,0,2.492,0,2.492,0,2.492,0
2024-03-04 02:00:00,4.0,0,4.0,0,2.492,0,2.492,0,2.492,0
2024-03-04 03:00:00,3.0,0,3.0,0,2.492,0,2.492,0,2.492,0
2024-03-04 04:00:00,4.0,0,4.0,0,2.492,0,2.492,0,2.492,0
2024-03-04 05:00:00,3.91,0,3.91,0,2.61,0,2.61,0,2.61,0
2024-03-04 06:00:00,5.0,0,5.0,0,3.699,0,3.699,0,2.739,0
2024-03-04 07:00:00,9.15,0,9.15,0,4.695,0,4.297,0,4.15,0
2024-03-04 08:00:00,8.4,0,8.4,0,4.886,0,4.297,0,4.15,0
2024-03-04 09:00:00,5.75,0,5.75,0,4.635,0,4.297,0,4.15,0
2024-03-04 10:00:00,5.15,0,5.15,0,4.652,0,4.33,0,4.15,0
2024-03-04 11:00:00,5.15,0,5.15,0,4.608,0,4.33,0,4.15,0
2024-03-04 12:00:00,5.25,0,5.25,0,4.401,0,4.27,0,4.15,0
2024-03-04 13:00:00,5.25,0,5.25,0,4.368,0,4.27,0,4.15,0
2024-03-04 14:00:00,5.25,0,5.25,0,4.379,0,4.27,0,4.15,0
2024-03-04 15:00:00,5.25,0,5.25,0,4.608,0,4.27,0,4.15,0
2024-03-04 16:00:00,7.04,0,7.04,0,4.635,0,4.254,0,4.15,0
2024-03-04 17:00:00,10.64,0,10.64,0,6.804,0,4.365,0,4.3,0
2024-03-04 18:00:00,13.02,0,13.02,0,8.483,0,4.315,0,4.19,0
2024-03-04 19:00:00,8.93,0,8.93,0,5.666,0,4.297,0,4.15,0
2024-03-04 20:00:00,6.2,0,6.2,0,4.745,0,4.237,0,4.15,0
2024-03-04 21:00:00,5.5,0,5.5,0,4.439,0,4.237,0,4.15,0
2024-03-04 22:00:00,7.6,0,7.6,0,4.368,0,4.254,0,4.15,0
2024-03-04 23:00:00,7.87,0,7.87,0,2.542,0,2.542,0,2.482,0
2024-03-05 00:00:00,6.73,0,6.73,0,2.492,0,2.492,0,2.492,0
2024-03-05 01:00:00,4.0,0,4.0,0,2.492,0,2.492,0,2.492,0
2024-03-05 02:00:00,4.0,0,4.0,0,2.492,0,2.492,0,2.492,0
2024-03-05 03:00:00,3.0,0,3.0,0,2.492,0,2.492,0,2.492,0
2024-03-05 04:00:00,4.0,0,4.0,0,2.492,0,2.492,0,2.492,0
2024-03-05 05:00:00,5.53,0,5.53,0,2.492,0,2.492,0,2.492,0
2024-03-05 06:00:00,5.46,0,5.46,0,3.95,0,3.95,0,2.99,0
2024-03-05 07:00:00,6.9,0,6.9,0,4.886,0,4.297,0,4.15,0
2024-03-05 08:00:00,6.69,0,6.69,0,5.012,0,4.237,0,4.15,0
2024-03-05 09:00:00,5.75,0,5.75,0,4.712,0,4.237,0,4.15,0
2024-03-05 10:00:00,8.67,0,8.67,0,6.615,0,4.237,0,4.15,0
2024-03-05 11:00:00,8.9,0,8.9,0,6.741,0,4.199,0,4.15,0
2024-03-05 12:00:00,7.36,0,7.36,0,5.857,0,4.199,0,4.15,0
2024-03-05 13:00:00,7.19,0,7.19,0,5.808,0,4.199,0,4.15,0
2024-03-05 14:00:00,6.92,0,6.92,0,5.623,0,4.199,0,4.15,0
2024-03-05 15:00:00,6.49,0,6.49,0,5.366,0,4.199,0,4.15,0
2024-03-05 16:00:00,11.25,0,11.25,0,6.932,0,4.15,0,4.15,0
2024-03-05 17:00:00,16.25,0,16.25,0,5.377,0,4.57,0,4.423,0
2024-03-05 18:00:00,17.76,0,17.76,0,8.165,0,4.57,0,4.445,0
2024-03-05 19:00:00,11.55,0,11.55,0,5.105,0,4.297,0,4.15,0
2024-03-05 20:00:00,8.56,0,8.56,0,6.605,0,4.297,0,4.15,0
2024-03-05 21:00:00,5.5,0,5.5,0,4.614,0,4.237,0,4.15,0
2024-03-05 22:00:00,5.25,0,5.25,0,4.368,0,4.254,0,4.15,0
2024-03-05 23:00:00,5.0,0,5.0,0,2.622,0,2.622,0,2.48,0
2024-03-06 00:00:00,4.23,0,4.23,0,2.491,0,2.491,0,2.491,0
2024-03-06 01:00:00,4.23,0,4.23,0,2.491,0,2.491,0,2.491,0
2024-03-06 02:00:00,4.33,0,4.33,0,2.536,0,2.536,0,2.482,0
2024-03-06 03:00:00,3.0,0,3.0,0,2.536,0,2.536,0,2.482,0
2024-03-06 04:00:00,4.23,0,4.23,0,2.491,0,2.491,0,2.491,0
2024-03-06 05:00:00,4.0,0,4.0,0,2.491,0,2.491,0,2.491,0
2024-03-06 06:00:00,6.5,0,6.5,0,3.95,0,3.95,0,2.99,0
2024-03-06 07:00:00,6.67,0,6.67,0,4.886,0,4.297,0,4.15,0
2024-03-06 08:00:00,6.92,0,6.92,0,4.635,0,4.166,0,4.15,0
2024-03-06 09:00:00,5.75,0,5.75,0,4.635,0,4.166,0,4.15,0
2024-03-06 10:00:00,5.25,0,5.25,0,4.614,0,4.15,0,4.15,0
2024-03-06 11:00:00,5.25,0,5.25,0,4.614,0,4.15,0,4.15,0
2024-03-06 12:00:00,5.25,0,5.25,0,4.477,0,4.15,0,4.15,0
2024-03-06 13:00:00,5.25,0,5.25,0,4.565,0,4.15,0,4.15,0
2024-03-06 14:00:00,5.25,0,5.25,0,4.477,0,4.15,0,4.15,0
2024-03-06 15:00:00,5.25,0,5.25,0,4.515,0,4.15,0,4.15,0
2024-03-06 16:00:00,7.15,0,7.15,0,4.695,0,4.15,0,4.15,0
2024-03-06 17:00:00,11.01,0,11.01,0,4.477,0,4.237,0,4.15,0
2024-03-06 18:00:00,12.54,0,12.54,0,5.301,0,4.237,0,4.15,0
2024-03-06 19:00:00,7.78,0,7.78,0,5.606,0,4.237,0,4.15,0
2024-03-06 20:00:00,5.96,0,5.96,0,4.614,0,4.15,0,4.15,0
2024-03-06 21:00:00,5.5,0,5.5,0,4.614,0,4.15,0,4.15,0
2024-03-06 22:00:00,5.25,0,5.25,0,4.368,0,4.166,0,4.15,0
2024-03-06 23:00:00,5.0,0,5.0,0,2.733,0,2.733,0,2.482,0
2024-03-07 00:00:00,4.23,0,4.23,0,2.482,0,2.482,0,2.482,0
2024-03-07 01:00:00,4.23,0,4.23,0,2.482,0,2.482,0,2.482,0
2024-03-07 02:00:00,4.23,0,4.23,0,2.482,0,2.482,0,2.482,0
2024-03-07 03:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-03-07 04:00:00,4.23,0,4.23,0,2.482,0,2.482,0,2.482,0
2024-03-07 05:00:00,4.0,0,4.0,0,2.482,0,2.482,0,2.482,0
2024-03-07 06:00:00,6.5,0,6.5,0,3.95,0,3.95,0,2.99,0
2024-03-07 07:00:00,8.43,0,8.43,0,4.794,0,4.297,0,4.15,0
2024-03-07 08:00:00,7.5,0,7.5,0,4.695,0,4.221,0,4.15,0
2024-03-07 09:00:00,5.75,0,5.75,0,4.657,0,4.183,0,4.15,0
2024-03-07 10:00:00,5.25,0,5.25,0,4.614,0,4.15,0,4.15,0
2024-03-07 11:00:00,5.25,0,5.25,0,4.614,0,4.15,0,4.15,0
2024-03-07 12:00:00,5.25,0,5.25,0,4.614,0,4.15,0,4.15,0
2024-03-07 13:00:00,5.25,0,5.25,0,4.614,0,4.15,0,4.15,0
2024-03-07 14:00:00,5.25,0,5.25,0,4.368,0,4.15,0,4.15,0
2024-03-07 15:00:00,5.25,0,5.25,0,4.445,0,4.15,0,4.15,0
2024-03-07 16:00:00,7.0,0,7.0,0,4.614,0,4.15,0,4.15,0
2024-03-07 17:00:00,7.64,0,7.64,0,5.508,0,4.15,0,4.15,0
2024-03-07 18:00:00,11.77,0,11.77,0,7.215,0,4.161,0,4.15,0
2024-03-07 19:00:00,8.13,0,8.13,0,5.23,0,4.161,0,4.15,0
2024-03-07 20:00:00,7.02,0,7.02,0,4.625,0,4.15,0,4.15,0
2024-03-07 21:00:00,5.5,0,5.5,0,4.368,0,4.15,0,4.15,0
2024-03-07 22:00:00,5.25,0,5.25,0,4.368,0,4.161,0,4.15,0
2024-03-07 23:00:00,5.0,0,5.0,0,2.765,0,2.765,0,2.482,0
2024-03-08 00:00:00,4.29,0,4.29,0,2.54,0,2.54,0,2.54,0
2024-03-08 01:00:00,4.29,0,4.29,0,2.54,0,2.54,0,2.54,0
2024-03-08 02:00:00,4.27,0,4.27,0,2.522,0,2.522,0,2.522,0
2024-03-08 03:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-03-08 04:00:00,4.29,0,4.29,0,2.54,0,2.54,0,2.54,0
2024-03-08 05:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-03-08 06:00:00,7.22,0,7.22,0,4.347,0,4.347,0,3.0,0
2024-03-08 07:00:00,9.76,0,9.76,0,5.181,0,4.297,0,4.15,0
2024-03-08 08:00:00,7.0,0,7.0,0,4.614,0,4.15,0,4.15,0
2024-03-08 09:00:00,5.75,0,5.75,0,4.348,0,4.13,0,4.13,0
2024-03-08 10:00:00,5.25,0,5.25,0,4.348,0,4.13,0,4.13,0
2024-03-08 11:00:00,5.25,0,5.25,0,4.348,0,4.13,0,4.13,0
2024-03-08 12:00:00,5.25,0,5.25,0,4.022,0,4.0,0,4.0,0
2024-03-08 13:00:00,5.25,0,5.25,0,4.0,0,4.0,0,4.0,0
2024-03-08 14:00:00,5.25,0,5.25,0,4.0,0,4.0,0,4.0,0
2024-03-08 15:00:00,5.25,0,5.25,0,4.348,0,4.13,0,4.13,0
2024-03-08 16:00:00,7.0,0,7.0,0,4.468,0,4.13,0,4.13,0
2024-03-08 17:00:00,7.13,0,7.13,0,4.675,0,4.13,0,4.13,0
2024-03-08 18:00:00,8.9,0,8.9,0,6.208,0,4.13,0,4.13,0
2024-03-08 19:00:00,7.13,0,7.13,0,4.675,0,4.13,0,4.13,0
2024-03-08 20:00:00,5.79,0,5.79,0,4.605,0,4.13,0,4.13,0
2024-03-08 21:00:00,5.5,0,5.5,0,4.348,0,4.13,0,4.13,0
2024-03-08 22:00:00,5.25,0,5.25,0,4.348,0,4.13,0,4.13,0
2024-03-08 23:00:00,5.0,0,5.0,0,2.504,0,2.504,0,2.482,0
2024-03-09 00:00:00,4.23,0,4.23,0,2.497,0,2.497,0,2.497,0
2024-03-09 01:00:00,4.23,0,4.23,0,2.497,0,2.497,0,2.497,0
2024-03-09 02:00:00,4.31,0,4.31,0,2.552,0,2.552,0,2.486,0
2024-03-09 03:00:00,3.0,0,3.0,0,2.575,0,2.575,0,2.482,0
2024-03-09 04:00:00,4.28,0,4.28,0,2.52,0,2.52,0,2.493,0
2024-03-09 05:00:00,4.0,0,4.0,0,2.497,0,2.497,0,2.497,0
2024-03-09 06:00:00,4.62,0,4.62,0,2.639,0,2.639,0,2.639,0
2024-03-09 07:00:00,7.56,0,7.56,0,4.403,0,4.288,0,4.13,0
2024-03-09 08:00:00,7.47,0,7.47,0,4.605,0,4.288,0,4.13,0
2024-03-09 09:00:00,5.75,0,5.75,0,4.675,0,4.288,0,4.13,0
2024-03-09 10:00:00,5.0,0,5.0,0,4.545,0,4.033,0,4.0,0
2024-03-09 11:00:00,5.22,0,5.22,0,4.545,0,4.033,0,4.0,0
2024-03-09 12:00:00,5.25,0,5.25,0,4.545,0,4.033,0,4.0,0
2024-03-09 13:00:00,5.25,0,5.25,0,4.243,0,3.823,0,3.79,0
2024-03-09 14:00:00,5.25,0,5.25,0,3.665,0,3.223,0,3.19,0
2024-03-09 15:00:00,5.25,0,5.25,0,4.545,0,4.033,0,4.0,0
2024-03-09 16:00:00,7.0,0,7.0,0,4.605,0,4.146,0,4.13,0
2024-03-09 17:00:00,7.13,0,7.13,0,4.675,0,4.13,0,4.13,0
2024-03-09 18:00:00,8.02,0,8.02,0,5.161,0,4.13,0,4.13,0
2024-03-09 19:00:00,7.13,0,7.13,0,4.675,0,4.13,0,4.13,0
2024-03-09 20:00:00,5.5,0,5.5,0,4.605,0,4.13,0,4.13,0
2024-03-09 21:00:00,7.0,0,7.0,0,4.403,0,4.163,0,4.13,0
2024-03-09 22:00:00,7.0,0,7.0,0,4.218,0,4.033,0,4.0,0
2024-03-09 23:00:00,5.0,0,5.0,0,2.575,0,2.575,0,2.482,0
2024-03-10 00:00:00,5.36,0,5.36,0,2.485,0,2.485,0,2.485,0
2024-03-10 01:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-03-10 02:00:00,22.8468,0,39.5269,0,24.2316,0,26.0288,0,20.794,0
2024-03-10 03:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-03-10 04:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-03-10 05:00:00,7.16,0,7.16,0,2.485,0,2.485,0,2.485,0
2024-03-10 06:00:00,6.32,0,6.32,0,2.507,0,2.507,0,2.507,0
2024-03-10 07:00:00,7.0,0,7.0,0,4.13,0,4.13,0,4.13,0
2024-03-10 08:00:00,5.75,0,5.75,0,4.348,0,4.157,0,4.13,0
2024-03-10 09:00:00,5.75,0,5.75,0,4.218,0,4.027,0,4.0,0
2024-03-10 10:00:00,5.25,0,5.25,0,4.348,0,4.141,0,4.13,0
2024-03-10 11:00:00,5.25,0,5.25,0,4.403,0,4.141,0,4.13,0
2024-03-10 12:00:00,5.77,0,5.77,0,4.273,0,4.011,0,4.0,0
2024-03-10 13:00:00,5.25,0,5.25,0,4.273,0,4.011,0,4.0,0
2024-03-10 14:00:00,5.25,0,5.25,0,4.273,0,4.011,0,4.0,0
2024-03-10 15:00:00,5.25,0,5.25,0,4.273,0,4.011,0,4.0,0
2024-03-10 16:00:00,7.29,0,7.29,0,4.273,0,4.011,0,4.0,0
2024-03-10 17:00:00,7.0,0,7.0,0,4.605,0,4.141,0,4.13,0
2024-03-10 18:00:00,7.83,0,7.83,0,5.057,0,4.13,0,4.13,0
2024-03-10 19:00:00,11.48,0,11.48,0,7.057,0,4.15,0,4.15,0
2024-03-10 20:00:00,10.49,0,10.49,0,6.508,0,4.13,0,4.13,0
2024-03-10 21:00:00,7.0,0,7.0,0,4.43,0,4.13,0,4.13,0
2024-03-10 22:00:00,5.25,0,5.25,0,4.348,0,4.13,0,4.13,0
2024-03-10 23:00:00,4.0,0,4.0,0,2.504,0,2.504,0,2.482,0
2024-03-11 00:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-03-11 01:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-03-11 02:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-03-11 03:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-03-11 04:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-03-11 05:00:00,4.74,0,4.74,0,2.99,0,2.99,0,2.99,0
2024-03-11 06:00:00,8.97,0,8.97,0,5.515,0,3.47,0,3.47,0
2024-03-11 07:00:00,12.45,0,12.45,0,7.595,0,4.42,0,4.42,0
2024-03-11 08:00:00,9.94,0,9.94,0,6.217,0,4.15,0,4.15,0
2024-03-11 09:00:00,5.77,0,5.77,0,4.886,0,4.15,0,4.15,0
2024-03-11 10:00:00,5.27,0,5.27,0,4.488,0,4.15,0,4.15,0
2024-03-11 11:00:00,5.25,0,5.25,0,4.348,0,4.141,0,4.13,0
2024-03-11 12:00:00,5.25,0,5.25,0,4.348,0,4.141,0,4.13,0
2024-03-11 13:00:00,6.58,0,6.58,0,4.348,0,4.141,0,4.13,0
2024-03-11 14:00:00,6.13,0,6.13,0,4.348,0,4.141,0,4.13,0
2024-03-11 15:00:00,7.16,0,7.16,0,4.348,0,4.141,0,4.13,0
2024-03-11 16:00:00,7.0,0,7.0,0,4.348,0,4.141,0,4.13,0
2024-03-11 17:00:00,7.07,0,7.07,0,4.952,0,4.161,0,4.15,0
2024-03-11 18:00:00,9.29,0,9.29,0,5.59,0,4.15,0,4.139,0
2024-03-11 19:00:00,11.36,0,11.36,0,6.948,0,4.15,0,4.15,0
2024-03-11 20:00:00,8.96,0,8.96,0,5.683,0,4.139,0,4.139,0
2024-03-11 21:00:00,7.0,0,7.0,0,4.605,0,4.13,0,4.13,0
2024-03-11 22:00:00,5.25,0,5.25,0,4.348,0,4.13,0,4.13,0
2024-03-11 23:00:00,4.0,0,4.0,0,2.765,0,2.504,0,2.482,0
2024-03-12 00:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-03-12 01:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-03-12 02:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-03-12 03:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-03-12 04:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-03-12 05:00:00,5.03,0,5.03,0,2.485,0,2.485,0,2.485,0
2024-03-12 06:00:00,8.45,0,8.45,0,5.014,0,2.99,0,2.99,0
2024-03-12 07:00:00,14.34,0,14.34,0,8.617,0,4.177,0,4.15,0
2024-03-12 08:00:00,9.52,0,9.52,0,5.988,0,4.177,0,4.15,0
2024-03-12 09:00:00,5.75,0,5.75,0,4.348,0,4.174,0,4.13,0
2024-03-12 10:00:00,5.25,0,5.25,0,4.348,0,4.174,0,4.13,0
2024-03-12 11:00:00,5.25,0,5.25,0,4.0,0,4.0,0,4.0,0
2024-03-12 12:00:00,5.25,0,5.25,0,3.273,0,3.044,0,3.0,0
2024-03-12 13:00:00,5.25,0,5.25,0,3.273,0,3.044,0,3.0,0
2024-03-12 14:00:00,5.38,0,5.38,0,3.273,0,3.044,0,3.0,0
2024-03-12 15:00:00,5.25,0,5.25,0,3.273,0,3.06,0,3.0,0
2024-03-12 16:00:00,5.75,0,5.75,0,4.273,0,4.044,0,4.0,0
2024-03-12 17:00:00,7.0,0,7.0,0,4.403,0,4.174,0,4.13,0
2024-03-12 18:00:00,5.88,0,5.88,0,4.605,0,4.174,0,4.13,0
2024-03-12 19:00:00,8.83,0,8.83,0,6.214,0,4.141,0,4.13,0
2024-03-12 20:00:00,7.19,0,7.19,0,4.708,0,4.141,0,4.13,0
2024-03-12 21:00:00,5.5,0,5.5,0,4.452,0,4.174,0,4.13,0
2024-03-12 22:00:00,5.88,0,5.88,0,4.348,0,4.19,0,4.13,0
2024-03-12 23:00:00,5.0,0,5.0,0,2.513,0,2.513,0,2.48,0
2024-03-13 00:00:00,4.23,0,4.23,0,2.496,0,2.496,0,2.496,0
2024-03-13 01:00:00,3.24,0,3.24,0,2.496,0,2.496,0,2.496,0
2024-03-13 02:00:00,3.63,0,3.63,0,2.496,0,2.496,0,2.496,0
2024-03-13 03:00:00,3.0,0,3.0,0,2.496,0,2.496,0,2.496,0
2024-03-13 04:00:00,4.23,0,4.23,0,2.496,0,2.496,0,2.496,0
2024-03-13 05:00:00,4.21,0,4.21,0,2.513,0,2.513,0,2.513,0
2024-03-13 06:00:00,7.75,0,7.75,0,4.632,0,4.632,0,2.99,0
2024-03-13 07:00:00,13.77,0,13.77,0,8.306,0,4.297,0,4.15,0
2024-03-13 08:00:00,10.02,0,10.02,0,6.261,0,4.297,0,4.15,0
2024-03-13 09:00:00,5.75,0,5.75,0,4.468,0,4.13,0,4.13,0
2024-03-13 10:00:00,5.13,0,5.13,0,4.403,0,4.13,0,4.13,0
2024-03-13 11:00:00,5.25,0,5.25,0,4.0,0,4.0,0,4.0,0
2024-03-13 12:00:00,5.25,0,5.25,0,4.0,0,4.0,0,4.0,0
2024-03-13 13:00:00,5.25,0,5.25,0,3.76,0,3.76,0,3.76,0
2024-03-13 14:00:00,5.49,0,5.49,0,3.5,0,3.5,0,3.5,0
2024-03-13 15:00:00,5.25,0,5.25,0,3.86,0,3.86,0,3.86,0
2024-03-13 16:00:00,5.75,0,5.75,0,4.273,0,4.0,0,4.0,0
2024-03-13 17:00:00,7.0,0,7.0,0,4.468,0,4.13,0,4.13,0
2024-03-13 18:00:00,8.33,0,8.33,0,5.339,0,4.15,0,4.15,0
2024-03-13 19:00:00,12.47,0,12.47,0,7.597,0,4.15,0,4.15,0
2024-03-13 20:00:00,6.54,0,6.54,0,6.268,0,4.13,0,4.13,0
2024-03-13 21:00:00,7.0,0,7.0,0,4.468,0,4.13,0,4.13,0
2024-03-13 22:00:00,5.95,0,5.95,0,4.468,0,4.13,0,4.13,0
2024-03-13 23:00:00,5.0,0,5.0,0,2.765,0,2.765,0,2.482,0
2024-03-14 00:00:00,4.41,0,4.41,0,2.587,0,2.587,0,2.5,0
2024-03-14 01:00:00,4.39,0,4.39,0,2.569,0,2.569,0,2.482,0
2024-03-14 02:00:00,4.39,0,4.39,0,2.569,0,2.569,0,2.482,0
2024-03-14 03:00:00,3.0,0,3.0,0,2.569,0,2.569,0,2.482,0
2024-03-14 04:00:00,4.39,0,4.39,0,2.569,0,2.569,0,2.482,0
2024-03-14 05:00:00,4.24,0,4.24,0,2.569,0,2.569,0,2.482,0
2024-03-14 06:00:00,5.0,0,5.0,0,3.699,0,3.699,0,2.99,0
2024-03-14 07:00:00,11.6,0,11.6,0,6.446,0,4.15,0,4.15,0
2024-03-14 08:00:00,8.85,0,8.85,0,5.039,0,4.15,0,4.15,0
2024-03-14 09:00:00,5.75,0,5.75,0,4.13,0,4.13,0,4.13,0
2024-03-14 10:00:00,5.0,0,5.0,0,3.93,0,3.93,0,3.93,0
2024-03-14 11:00:00,6.25,0,6.25,0,3.314,0,3.09,0,3.09,0
2024-03-14 12:00:00,5.25,0,5.25,0,3.273,0,3.0,0,3.0,0
2024-03-14 13:00:00,5.25,0,5.25,0,3.273,0,3.0,0,3.0,0
2024-03-14 14:00:00,5.25,0,5.25,0,3.273,0,3.0,0,3.0,0
2024-03-14 15:00:00,5.25,0,5.25,0,3.273,0,3.0,0,3.0,0
2024-03-14 16:00:00,5.75,0,5.75,0,3.318,0,3.1,0,3.1,0
2024-03-14 17:00:00,7.0,0,7.0,0,4.13,0,4.13,0,4.13,0
2024-03-14 18:00:00,9.44,0,9.44,0,5.603,0,4.13,0,4.13,0
2024-03-14 19:00:00,10.49,0,10.49,0,7.032,0,4.13,0,4.13,0
2024-03-14 20:00:00,7.06,0,7.06,0,5.166,0,4.13,0,4.13,0
2024-03-14 21:00:00,5.5,0,5.5,0,4.13,0,4.13,0,4.13,0
2024-03-14 22:00:00,5.25,0,5.25,0,4.0,0,4.0,0,4.0,0
2024-03-14 23:00:00,4.0,0,4.0,0,2.578,0,2.578,0,2.48,0
2024-03-15 00:00:00,4.41,0,4.41,0,2.587,0,2.587,0,2.5,0
2024-03-15 01:00:00,4.41,0,4.41,0,2.66,0,2.66,0,2.66,0
2024-03-15 02:00:00,3.28,0,3.28,0,2.537,0,2.537,0,2.488,0
2024-03-15 03:00:00,3.0,0,3.0,0,2.569,0,2.569,0,2.482,0
2024-03-15 04:00:00,3.24,0,3.24,0,2.537,0,2.537,0,2.488,0
2024-03-15 05:00:00,4.0,0,4.0,0,2.569,0,2.569,0,2.482,0
2024-03-15 06:00:00,4.41,0,4.41,0,2.587,0,2.587,0,2.5,0
2024-03-15 07:00:00,7.82,0,7.82,0,4.477,0,4.15,0,4.15,0
2024-03-15 08:00:00,7.0,0,7.0,0,4.468,0,4.13,0,4.13,0
2024-03-15 09:00:00,5.75,0,5.75,0,4.403,0,4.13,0,4.13,0
2024-03-15 10:00:00,5.25,0,5.25,0,4.375,0,4.13,0,4.13,0
2024-03-15 11:00:00,5.25,0,5.25,0,4.403,0,4.13,0,4.13,0
2024-03-15 12:00:00,5.25,0,5.25,0,4.13,0,4.13,0,4.13,0
2024-03-15 13:00:00,5.25,0,5.25,0,4.13,0,4.13,0,4.13,0
2024-03-15 14:00:00,5.25,0,5.25,0,4.0,0,4.0,0,4.0,0
2024-03-15 15:00:00,5.25,0,5.25,0,4.0,0,4.0,0,4.0,0
2024-03-15 16:00:00,7.0,0,7.0,0,4.038,0,4.0,0,4.0,0
2024-03-15 17:00:00,7.0,0,7.0,0,4.441,0,4.13,0,4.13,0
2024-03-15 18:00:00,8.34,0,8.34,0,4.741,0,4.13,0,4.13,0
2024-03-15 19:00:00,10.16,0,10.16,0,5.75,0,4.13,0,4.13,0
2024-03-15 20:00:00,5.84,0,5.84,0,4.605,0,4.13,0,4.13,0
2024-03-15 21:00:00,5.5,0,5.5,0,4.397,0,4.13,0,4.13,0
2024-03-15 22:00:00,5.25,0,5.25,0,4.13,0,4.13,0,4.13,0
2024-03-15 23:00:00,4.0,0,4.0,0,2.578,0,2.578,0,2.48,0
2024-03-16 00:00:00,4.23,0,4.23,0,2.48,0,2.48,0,2.48,0
2024-03-16 01:00:00,4.23,0,4.23,0,2.48,0,2.48,0,2.48,0
2024-03-16 02:00:00,3.56,0,3.56,0,2.48,0,2.48,0,2.48,0
2024-03-16 03:00:00,3.0,0,3.0,0,2.48,0,2.48,0,2.48,0
