Timestamp,p_RegC_NYISO,loc_RegC_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2023-03-24 22:00:00,14.312167674441863,0.0,10.578107358720167,0.0,33.1578587445771,0.0,8.28488454561786,0.0
2023-03-24 23:00:00,11.282944548866766,0.0,28.362253192236928,0.0,17.71611905418921,0.0,8.020978365051253,0.0
2023-03-25 00:00:00,17.196395709173675,0.0,22.442386995324746,0.0,5.413459626151651,0.0,3.2725889962187393,0.0
2023-03-25 01:00:00,16.597966894636457,0.0,29.85504915428439,0.0,37.60900069004236,0.0,37.25713986724078,0.0
2023-03-25 02:00:00,20.40280114045028,0.0,38.35607407820507,0.0,6.4254513315208115,0.0,22.875674273598687,0.0
2023-03-25 03:00:00,27.44654933184637,0.0,38.09422093773516,0.0,10.79877702010591,1.0070766338628856,21.413855298669393,0.0
2023-03-25 04:00:00,16.377243269144703,0.0,30.458224718407227,0.0,8.999065927230912,0.0,36.736132833361395,0.0
2023-03-25 05:00:00,40.26307057741377,0.0,13.079692063015074,0.0,4.980932556298534,0.0,8.068630615782736,0.0
2023-03-25 06:00:00,21.32253562013946,0.0,22.350368777642434,0.0,22.960911438888147,0.0,36.46625744823647,0.0
2023-03-25 07:00:00,28.992789267429725,0.0,14.95540111263346,1.0385050740574724,25.30935267108477,0.0,63.411158401567356,0.0
2023-03-25 08:00:00,40.25980240215902,0.0,22.4272792453933,0.0,26.73586041068055,0.0,23.125458866806408,0.0
2023-03-25 09:00:00,30.937322713610175,0.0,28.40332128191029,0.0,36.184766430007286,0.0,21.259147259386893,0.0
2023-03-25 10:00:00,14.68901878579485,0.0,6.380295396216774,0.0,29.586950783312417,0.0,28.071369975265164,0.0
2023-03-25 11:00:00,18.220129255308578,0.0,20.7408021803942,0.0,16.444727953162758,0.0,21.48282905698256,0.0
2023-03-25 12:00:00,17.955779137354153,0.0,15.439252754338291,0.0,22.026795599765542,0.0,33.06561881771159,0.0
2023-03-25 13:00:00,22.76196937660868,0.0,29.47957307514476,0.0,15.495897920448781,0.0,12.6520711926485,0.0
2023-03-25 14:00:00,26.50517407468907,0.0,3.9769745259859306,0.0,33.840280763160834,0.0,10.420434032867886,0.0
2023-03-25 15:00:00,3.3592807518144454,0.0,5.116165103904033,0.0,9.74596235607479,0.0,6.695294575433875,0.0
2023-03-25 16:00:00,3.556976267023744,0.0,18.653036375442426,0.0,17.181517641969005,0.0,25.710539377826557,0.0
2023-03-25 17:00:00,24.675688346329885,0.0,10.39017869581943,0.0,11.850795868715064,0.0,23.04384300986949,0.0
2023-03-25 18:00:00,14.506797703289326,0.0,16.431661308808366,0.0,17.615712052957612,0.0,23.020052356690513,0.0
2023-03-25 19:00:00,6.521755557551992,0.0,3.4060293692511383,0.0,28.126778468799714,0.0,17.821820431664634,0.0
2023-03-25 20:00:00,8.293613238326598,0.0,14.258930899942985,0.0,25.187837360885297,0.0,15.07370000456648,0.0
2023-03-25 21:00:00,23.992105121455506,0.0,25.094038916895613,1.45799670279153,30.85899566297648,0.0,10.240072917691824,0.0
2023-03-25 22:00:00,25.37710436191161,0.0,22.531457011652357,0.0,17.83996616211625,0.0,29.58351112595562,0.0
2023-03-25 23:00:00,23.157718054875787,0.0,11.737518413164457,0.0,20.378131480794504,0.0,31.979779457793438,0.0
2023-03-26 00:00:00,16.510918265605184,0.0,9.696646092175673,0.0,14.799495234850877,0.0,26.23519241472988,0.0
2023-03-26 01:00:00,22.230128727947402,0.0,21.491402450502324,0.0,22.362097133030893,1.4858656052094605,6.7884828893625695,0.0
2023-03-26 02:00:00,27.517564438888154,0.0,32.06777590619445,0.0,14.173222452620962,0.0,37.87327236798008,0.0
2023-03-26 03:00:00,48.439687978349156,0.0,26.52989859567329,0.0,25.409091989675545,0.0,40.36107972894525,0.0
2023-03-26 04:00:00,44.5712122781944,0.0,14.081176196647231,0.0,16.987983046303665,0.0,39.67751114887905,0.0
2023-03-26 05:00:00,42.922875006141574,0.0,12.20808179525111,0.0,26.2478510266289,0.0,42.11685948145573,0.0
2023-03-26 06:00:00,17.6610481645683,0.0,28.674785624359906,0.0,29.049475475971462,0.0,21.10410058792551,0.0
2023-03-26 07:00:00,43.86451776244597,0.0,47.98962271161986,0.0,36.14260565785807,0.0,29.83341136408139,0.0
2023-03-26 08:00:00,19.87748639917792,0.0,37.52666568015578,0.0,10.101600277979303,0.0,8.825210429526322,0.0
2023-03-26 09:00:00,29.100658985274183,0.0,7.116651885101688,0.0,29.729562118559002,0.0,38.132328427271574,0.0
2023-03-26 10:00:00,24.52035744990771,0.0,4.206985784668058,0.0,24.655271388083236,0.0,24.406732074345264,0.0
2023-03-26 11:00:00,12.46276735935842,0.0,7.007422451773911,0.0,38.89603959263477,0.0,33.510472888418974,0.0
2023-03-26 12:00:00,8.829103201287353,0.0,31.506494691014847,0.0,28.66198821242787,0.0,7.386969348972257,0.0
2023-03-26 13:00:00,36.682351606743325,0.0,12.755529205422294,0.0,28.370199135932864,0.0,26.62730321805923,0.0
2023-03-26 14:00:00,23.037122969090454,1.7074248482289531,3.4863146697928573,0.0,5.369627315752911,0.0,24.17310277369683,0.0
2023-03-26 15:00:00,1.4937001470479059,0.0,34.23534058431132,0.4527418125166226,8.923718484214506,0.0,13.916280975739465,0.0
2023-03-26 16:00:00,22.622605093325724,0.0,27.807558629176466,0.0,8.088838453950364,0.0,0.0,0.0
2023-03-26 17:00:00,13.422449844264001,0.0,24.547222222569204,0.0,15.40072835807856,0.0,1.2351583752858026,0.0
2023-03-26 18:00:00,14.918209920571794,0.0,9.9617479176536,0.0,17.40447508429027,0.0,14.836695730284518,0.0
2023-03-26 19:00:00,10.744818530909516,0.0,25.551007181477548,0.0,8.50489343855108,0.0,30.141223380595623,0.0
2023-03-26 20:00:00,17.40537898318601,0.0,27.354146185532706,0.0,14.886429855787942,0.0,15.090574225616333,0.0
2023-03-26 21:00:00,4.88480168457523,0.0,18.506170360005985,0.0,17.38457829108105,0.0,18.634153006569537,0.0
2023-03-26 22:00:00,6.760573098768874,0.0,4.850022874713105,0.0,32.853368920848084,0.0,22.964922889290094,0.0
2023-03-26 23:00:00,21.917223095990813,0.0,31.89428474023551,0.0,29.07628677349286,0.0,36.263790614185254,0.0
2023-03-27 00:00:00,37.31306815656671,0.2833437049400216,23.130842191863422,0.0,16.73383535737371,0.0,29.460824471626506,0.0
2023-03-27 01:00:00,29.196829887697774,0.0,30.013628592376023,0.0,24.80516739749988,0.0,25.717262587807014,0.0
2023-03-27 02:00:00,24.305400230030827,0.0,15.232601768138457,0.0,17.803404963331243,0.0,37.13271943570981,0.0
2023-03-27 03:00:00,21.022499786666913,0.0,42.03182139545932,0.0,36.25544452706913,0.0,22.5222937375947,0.0
2023-03-27 04:00:00,7.465490114011705,0.0,28.324652032517044,0.0,25.97691032311736,0.0,71.08973492754922,0.0
2023-03-27 05:00:00,13.988902549242944,0.0,14.304519856856784,0.0,41.84302940425251,0.0,38.72262230408794,0.0
2023-03-27 06:00:00,51.800249416559225,0.0,44.08712487400947,0.0,7.878487134499583,0.0,52.518690659405074,0.0
2023-03-27 07:00:00,9.553580081698504,0.0,34.56387221843032,0.0,36.86467520089647,0.0,3.281024332622284,0.0
2023-03-27 08:00:00,22.29564014352032,0.0,43.01025661030138,0.0,45.556501374266276,0.0,40.254457333007274,0.0
2023-03-27 09:00:00,11.834339623538046,0.0,12.998926526615472,0.0,14.561086550085019,0.0,38.398104520218176,0.0
2023-03-27 10:00:00,14.757909285848479,0.0,29.78983890006903,0.0,16.567368802232682,0.3908442709403056,13.424572389814774,0.0
2023-03-27 11:00:00,25.939982349285927,0.0,30.800407822694588,0.0,27.924003574666884,0.0,35.486940055865546,0.0
2023-03-27 12:00:00,23.421373033026274,0.0,29.77686269972673,0.0,24.15344143724721,0.0,22.14081235203617,0.0
2023-03-27 13:00:00,27.80405815679346,1.445656702734853,5.446710997608474,0.0,21.853973012335313,0.0,6.905843341222159,0.0
2023-03-27 14:00:00,9.648200253048785,0.0,5.587503660272242,0.0,11.89244924744057,0.0,21.830028680844293,0.0
2023-03-27 15:00:00,33.90631604929344,0.0,48.72501193012066,0.0,31.60105745778381,0.0,34.69357597539211,0.0
2023-03-27 16:00:00,18.43198173490389,0.0,22.421133174073855,0.0,16.42130457587997,0.0,7.319503347808675,0.0
2023-03-27 17:00:00,29.57695161366827,0.0,10.07077598398573,0.0,18.032995892777613,0.0,7.063574510458972,0.0
2023-03-27 18:00:00,4.074739449603115,0.0,5.202914522916713,0.0,7.236652220513058,0.0,27.03240764850688,0.0
2023-03-27 19:00:00,28.49653036689082,0.0,13.394682634022118,1.0533414516954462,24.040531215169363,0.0,19.921692501588094,0.0
2023-03-27 20:00:00,9.137466333552865,0.0,15.706970327334918,0.0,22.040080403432302,0.0,19.478616988825955,0.0
2023-03-27 21:00:00,25.965906071008106,0.0,5.878574119434781,0.0,21.329660704728497,0.0,24.074906814189248,0.0
2023-03-27 22:00:00,12.934576323168764,0.0,14.007054631177498,0.0,28.310380477939095,0.0,28.70919623003757,0.0
2023-03-27 23:00:00,21.542980359278953,0.0,11.17941275137717,0.0,11.155965645550737,0.0,15.972761626997784,0.0
2023-03-28 00:00:00,51.800363731393716,0.0,34.702489940224865,0.0,26.26779011978702,0.0,32.49355772289286,0.0
2023-03-28 01:00:00,2.831992685548941,0.0,32.727261880510824,0.0,22.681696185180066,0.0,18.41045133023088,0.0
2023-03-28 02:00:00,26.978197824848987,0.0,8.039799869109208,0.0,18.923601015090735,0.0,23.448130909126974,0.0
2023-03-28 03:00:00,20.790587395761847,0.0,38.0906562981002,0.0,15.413435123242648,0.0,8.172073391718778,0.0
2023-03-28 04:00:00,6.930935736638566,0.0,28.256605028465167,0.0,58.15473732939098,0.0,39.091339548761994,0.0
2023-03-28 05:00:00,26.950123986042875,0.0,19.609370762879344,0.0,37.26311562105224,0.0,14.555234561907223,0.12613717480811062
2023-03-28 06:00:00,18.92780923264087,0.0,26.170972125409442,0.0,5.651752976960091,0.0,41.53885618506881,1.4265897291300542
2023-03-28 07:00:00,31.090782400587493,0.0,1.3447220076404456,0.0,25.582170944400936,0.0,12.801101582498202,0.0
2023-03-28 08:00:00,15.962270007144857,0.0,35.581226655444524,0.0,29.3033063259776,0.0,27.142609598941146,0.0
2023-03-28 09:00:00,19.16408649919238,0.0,35.06741372611212,0.0,24.496721274161978,0.0,27.676678007628777,0.0
2023-03-28 10:00:00,15.579445251225167,0.0,9.544240057036346,0.0,39.37078037148369,0.0,24.835172038736225,0.0
2023-03-28 11:00:00,17.375561642680307,0.0,4.327346019887658,1.4359904398867418,13.983784311040605,0.0,17.92427819361011,0.0
2023-03-28 12:00:00,12.940383772533277,0.0,7.026760772381809,0.0,27.925904892194676,0.0,19.714070386652093,0.0
2023-03-28 13:00:00,11.83012352685585,0.0,13.258080008261823,0.0,19.528444082107566,0.0,3.038399842587163,0.0
2023-03-28 14:00:00,9.126454423795376,0.0,15.498989929632051,0.0,12.521327082990389,0.0,17.94910884108296,0.0
2023-03-28 15:00:00,9.150151671140394,0.0,20.788101222085913,0.0,25.38670444999421,1.890792340670279,23.7315959277015,0.0
2023-03-28 16:00:00,20.294791202707156,0.0,14.679478245996554,0.0,19.158264813139258,0.0,9.845664660436208,0.0
2023-03-28 17:00:00,20.5586268903731,0.0,14.313808552594262,0.0,4.148769850387002,1.1830188804717843,30.94969483728767,0.0
2023-03-28 18:00:00,10.367431067530104,0.0,6.234086502421784,0.0,21.895200822428738,0.0,0.0,0.0
2023-03-28 19:00:00,20.87884968505765,0.0,22.692622651512128,0.0,18.18078792891466,0.0,18.373148969411908,0.0
2023-03-28 20:00:00,9.999222059013315,0.0,3.2131611822644217,0.0,22.809604787407523,0.0,7.3224220608577735,0.0
2023-03-28 21:00:00,23.20594457738047,0.0,27.15343127912601,0.0,29.425569930107535,0.0,33.15148928177306,0.0
2023-03-28 22:00:00,24.175015642163544,0.0,7.899685339514549,0.0,11.978308220261532,0.0,31.94537949820482,0.0
2023-03-28 23:00:00,28.354036737277724,0.0,13.850068589812341,0.5494266736976489,21.743265692558115,0.0,9.226000551647253,0.0
2023-03-29 00:00:00,9.452846850714646,0.0,25.36571987792022,0.0,10.062221390484158,0.0,5.372198243039661,0.0
2023-03-29 01:00:00,7.8121476382907895,0.0,0.0,0.0,16.011184037676394,0.0,29.889880762632217,0.0
2023-03-29 02:00:00,10.11120228044113,0.0,40.68558753279406,0.0,20.38361637052543,0.0,31.150600605902735,0.0
2023-03-29 03:00:00,40.99621520989033,0.0,25.856677154213337,0.0,38.440178660303275,1.2655558093672383,17.90627271364185,0.0
2023-03-29 04:00:00,82.60622687520954,0.0,92.00158421390056,0.0,97.26931776676084,0.0,76.9739462167752,0.0
2023-03-29 05:00:00,40.45356211863423,0.0,39.950027439401815,0.0,24.123135945774887,0.0,25.373293288235708,0.0
2023-03-29 06:00:00,29.940063117259413,0.0,40.57604261666637,0.0,8.69187385317524,0.0,6.499328049200695,0.0
2023-03-29 07:00:00,32.21396606535705,0.0,31.164310064570056,0.0,38.317930001555006,0.0,23.97709054755058,0.0
2023-03-29 08:00:00,13.915602919635962,0.0,10.227768890566368,0.0,30.26624005250213,0.0,21.646347567715914,0.0
2023-03-29 09:00:00,41.93550317806944,0.0,25.6290433077281,0.0,24.097727588167857,0.0,32.36982300948863,0.0
2023-03-29 10:00:00,4.383122094882255,0.0,22.420140586321967,0.0,19.906005634261025,0.0,31.44923390578489,0.0
2023-03-29 11:00:00,33.28992734910258,0.0,32.46383090347353,0.0,24.331461823046926,0.0,15.068796311558197,0.0
2023-03-29 12:00:00,33.800436103013894,0.0,23.726340263521067,0.0,68.18764896504672,0.0,10.882755936897953,0.0
2023-03-29 13:00:00,11.983488327158199,0.0,26.31826050583467,0.0,6.150332586049844,0.0,25.61918953679877,0.0
2023-03-29 14:00:00,17.096608836225773,0.0,15.60785084082012,0.0,4.932482657442803,0.0,2.297834856312419,0.0
2023-03-29 15:00:00,10.124609957035691,0.0,16.448467936995378,0.0,18.591746419207087,0.0,11.667584160503017,0.6516016878963367
2023-03-29 16:00:00,16.85350804420239,0.0,13.21887900676961,0.0,21.53756843585505,1.7707180871345587,18.555825687156723,0.0
2023-03-29 17:00:00,17.22326129586706,0.0,24.536598326248004,0.0,3.8115748860217167,0.0,18.940502043888294,0.0
2023-03-29 18:00:00,15.731086151549352,0.0,22.362038263607758,0.0,10.263625109427597,0.0,12.970721815025538,0.0
2023-03-29 19:00:00,16.722585703030333,0.0,16.46578994226437,0.0,23.023983083902667,0.0,7.754740763932854,0.0
2023-03-29 20:00:00,5.9968770189721035,0.0,14.377082993386441,0.0,21.911545390486864,0.0,23.957800443056318,0.0
2023-03-29 21:00:00,29.333730280545417,0.0,27.617427446615604,0.0,16.71063906727087,0.0,5.571323251928082,0.0
2023-03-29 22:00:00,2.7555904042835966,1.3506214512432173,3.4747397386471746,0.0,14.883665979578023,0.0,19.919780249397053,0.0
2023-03-29 23:00:00,32.468567817521226,0.0,14.657676284996457,0.5147961521859395,30.87323030329477,0.0,11.22570045373736,0.0
2023-03-30 00:00:00,29.847155571889726,0.0,7.215843915818613,0.0,18.277179034806835,0.0,24.07101202491935,0.0
2023-03-30 01:00:00,10.385095729808347,0.0,23.450617875623003,0.0,16.649729142519668,0.0,19.912605313784816,0.0
2023-03-30 02:00:00,5.177779567075849,0.0,2.011975074889866,0.0,20.208281599592848,0.0,3.0415468319157903,0.0
2023-03-30 03:00:00,29.82045890767835,0.0,19.584464610250954,0.0,34.76889206977359,0.0,27.643431512002124,0.0
2023-03-30 04:00:00,25.842479332301636,0.0,7.6348700610544356,0.0,15.4097656218385,0.0,22.138961267712673,0.0
2023-03-30 05:00:00,26.212042077660392,0.0,39.800037981650384,0.0,17.72728793294246,0.0,17.440891874659652,0.0
2023-03-30 06:00:00,37.920009805572455,0.0,32.24666938022637,0.0,25.30582304120376,0.0,13.910170955693346,0.0
2023-03-30 07:00:00,13.040402623752515,0.0,33.10111108745751,0.0,28.402751836711506,0.0,11.73540549031247,0.0
2023-03-30 08:00:00,32.00859300993002,0.0,59.19989730936783,0.0,32.73917384208009,0.0,21.73104737555961,0.0
2023-03-30 09:00:00,19.568537774307952,0.0,28.85032786872609,0.0,29.767150815822152,0.0,23.41467839102434,0.0
2023-03-30 10:00:00,62.06153768191335,0.0,21.576615910036967,0.0,29.807687523946434,0.0,17.87509760320498,0.0
2023-03-30 11:00:00,24.851129274097243,0.0,27.994340321730807,0.0,29.94355032613797,0.0,7.444102738116727,0.0
2023-03-30 12:00:00,13.623698171448474,0.0,19.468928464602396,0.0,28.916666205797114,0.0,27.42462093952155,0.0
2023-03-30 13:00:00,19.6990806602049,0.0,7.039534723217862,0.0,23.515166154025355,0.0,20.373074196954835,0.0
2023-03-30 14:00:00,14.959814923415761,0.0,19.174190427342214,0.0,10.36182870171239,0.0,4.2702180364711975,0.0
2023-03-30 15:00:00,7.031626983136853,0.0,6.463614172975976,0.0,20.27496928232881,0.0,22.816298638706108,0.0
2023-03-30 16:00:00,27.90405820045976,1.343893990357299,25.6032107032387,0.0,22.72560524509933,0.0,9.560454888883253,0.0
2023-03-30 17:00:00,12.618549087629287,0.0,15.008567611307491,0.0,19.1506926954647,0.0,4.904030110523671,0.0
2023-03-30 18:00:00,14.536896677698449,1.454138637729505,2.3525601362574857,0.0,23.565441472518916,0.0,16.70541446890636,0.0
2023-03-30 19:00:00,15.615413857334474,0.0,6.526658804189059,0.0,23.68797298182229,0.0,18.614123493565614,0.0
2023-03-30 20:00:00,11.759659061092142,0.0,24.65618347197357,0.0,12.558015165761821,0.0,23.344386942759556,0.0
2023-03-30 21:00:00,13.020602294504432,0.0,8.093709656749514,0.0,6.31286695169915,0.0,13.735611823789856,0.0
2023-03-30 22:00:00,2.8957429594582393,0.0,20.703839670245948,0.0,12.808588419759767,0.0,20.634995786050432,0.0
2023-03-30 23:00:00,16.863804929596643,0.0,15.406904755749254,0.0,24.308047727187898,0.0,14.046053073577669,0.0
2023-03-31 00:00:00,2.9487708796808647,0.0,34.7056912872969,0.0,8.700518861719386,0.0,9.646503447977063,1.6701903690703246
2023-03-31 01:00:00,12.261436399202609,0.0,22.534166025301875,0.0,19.02729265801293,0.0,15.340723646822493,0.0
2023-03-31 02:00:00,29.887137313984674,0.0,29.43997566916701,0.0,12.892840951943917,0.0,23.12896589597763,0.0
2023-03-31 03:00:00,25.754593373522535,0.0,39.55238790134236,0.0,20.107301946428645,0.0,10.81199069179344,0.0
2023-03-31 04:00:00,30.225935057425968,0.0,19.087819666935065,0.0,21.96354876675128,0.0,14.198539213711879,0.0
2023-03-31 05:00:00,26.963422695061297,0.0,13.992749595998838,0.0,46.21209762485816,0.0,26.808001939797585,0.0
2023-03-31 06:00:00,10.423426169501798,0.0,2.189567248023921,0.0,23.02938528428386,0.0,21.95680993091289,0.0
2023-03-31 07:00:00,29.673040430943125,0.0,19.781216504811553,0.0,38.51943121385342,0.0,31.15051582583925,0.0
2023-03-31 08:00:00,66.93240596805961,0.0,33.355527931671624,0.0,23.462292414425,0.0,27.74748131947987,0.0
2023-03-31 09:00:00,33.88107727169722,0.0,28.766728746832587,0.0,33.070430587083884,0.0,14.322403896229961,0.0
2023-03-31 10:00:00,13.008234744925481,0.0,22.552150898630607,0.0,22.124208107074047,0.0,12.242740061706435,0.0
2023-03-31 11:00:00,20.04151900081863,0.0,26.149445162474354,0.0,5.583494412772005,0.0,30.379911870623996,0.0
2023-03-31 12:00:00,37.68046304462848,0.0,12.302239340206661,0.0,16.209691904767006,0.0,36.0818324599175,0.0
2023-03-31 13:00:00,35.71961630805589,0.0,8.272690789169259,0.0,7.504562014796388,0.0,16.93645181632079,0.0
2023-03-31 14:00:00,20.175647041728947,0.0,22.440188186642526,0.0,8.749776288777909,0.0,17.36524921625681,0.0
2023-03-31 15:00:00,7.753812555071823,0.0,19.855664226990626,0.0,19.035865986944593,0.0,6.207702437354575,0.0
2023-03-31 16:00:00,16.943929783134593,0.0,28.587463522407457,0.0,5.145495566144801,0.0,25.559123356344543,0.0
2023-03-31 17:00:00,31.057753416572336,0.0,19.379944163665613,0.0,2.6365765558379137,0.0,17.692860079385177,0.0
2023-03-31 18:00:00,9.261253942786292,1.2579232722149247,28.90857580887368,0.0,21.675978341239887,0.0,10.744408317386851,0.0
2023-03-31 19:00:00,20.69826663274012,0.0,11.155915442827554,0.0,14.655471935437243,0.0,9.990806964883703,0.0
2023-03-31 20:00:00,1.8749949696977173,0.0,15.065403839843457,0.0,6.766252311632406,0.0,9.926494940087908,0.0
2023-03-31 21:00:00,14.108523697373233,0.0,11.498619143188296,0.0,2.052788919208983,0.0,18.213342876338665,0.0
2023-03-31 22:00:00,8.480432614873946,0.0,25.520941939133657,0.0,11.400754346481415,0.0,8.471861448728593,0.0
2023-03-31 23:00:00,20.713179306218287,0.0,15.983073660400354,1.0012799566457777,13.383705896677622,0.0,3.7046778472080657,0.0
2023-04-01 00:00:00,27.396534897701795,0.0,9.364129468834182,0.0,26.398296907233895,0.0,9.297208863023414,0.0
2023-04-01 01:00:00,10.281809988804351,0.0,26.278371479532098,0.0,29.47593638919744,0.0,28.621727355269986,0.0
2023-04-01 02:00:00,10.5477196023528,0.0,33.479134963590106,0.0,32.87920149246162,0.0,15.572746259947463,0.0
2023-04-01 03:00:00,12.897846245340318,0.0,35.99221213791779,0.0,10.031203606226502,0.0,20.69137304838948,0.0
2023-04-01 04:00:00,20.696647947868264,0.0,39.95482931199282,0.0,27.368010488704204,0.0,16.814991705656936,0.0
2023-04-01 05:00:00,24.362440230345758,0.0,39.88926660025239,0.0,38.92178969683491,0.0,11.96851924086804,0.0
2023-04-01 06:00:00,19.419128450038244,0.0,16.24613974953646,0.0,6.215970944625193,0.0,15.474171947716552,0.0
