Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2023-02-12 04:00:00,13.9182,0.0,17.7581,0.0,7.8416,0.0,27.0025,1.4414,18.1335,0.0,23.3419,0.0,28.4934,0.0
2023-02-12 05:00:00,40.379,0.0,34.2745,0.0,5.6679,0.0,22.3026,0.0,20.661,0.0,31.9038,0.0,32.5864,0.0
2023-02-12 06:00:00,19.9481,0.0,17.0306,0.0,9.4589,0.0,41.4612,0.0,25.1534,0.0,32.4264,0.0,28.6518,0.0
2023-02-12 07:00:00,41.5843,0.0,16.3919,1.9825,4.06,0.0,22.6965,0.0,18.4154,0.0,12.6983,0.0,39.0485,0.0
2023-02-12 08:00:00,8.8263,0.0,34.6877,0.0,21.8785,0.0,6.0463,0.0,38.6598,0.0,4.927,0.0,25.0937,0.0
2023-02-12 09:00:00,14.6401,0.0,8.6398,0.0,8.3082,0.0,25.9951,0.0,23.8119,0.0,3.1288,0.0,20.334,0.0
2023-02-12 10:00:00,6.9751,0.0,29.8001,0.0,15.5742,0.0,17.6113,0.0,32.9451,0.0,16.1383,0.0,29.1239,0.0
2023-02-12 11:00:00,10.325,0.0,38.3611,0.0,19.0944,0.0,19.2836,0.0,25.28,0.0,8.2346,0.0,30.0623,0.0
2023-02-12 12:00:00,17.7033,0.0,19.878,0.0,20.3829,0.0,13.4274,0.0,6.4604,0.0,26.4629,0.0,24.5102,0.0
2023-02-12 13:00:00,30.8035,0.0,0.4772,1.7905,11.6742,0.0,25.1129,0.0,17.0671,0.0,21.8923,0.0,9.213,0.0
2023-02-12 14:00:00,18.1636,0.0,32.3092,0.0,30.7119,0.0,10.6049,0.0,9.3227,0.0,28.8212,0.0,13.4986,0.0
2023-02-12 15:00:00,17.7104,0.0,21.2984,0.0,7.5926,0.0,16.7223,0.0,17.3386,0.0,30.2186,0.0,4.6771,0.0
2023-02-12 16:00:00,16.8396,0.0,15.5979,1.1478,20.253,0.0,35.5063,0.0,18.1036,0.0,26.1508,0.0,16.0987,0.0
2023-02-12 17:00:00,4.2801,0.0,11.5278,0.0,30.9269,0.0,14.9184,0.0,18.584,0.0,24.507,0.0,22.025,0.0
2023-02-12 18:00:00,15.2657,0.0,18.8104,0.0,1.0987,0.0,21.4977,0.0,18.2817,0.0,18.4405,0.0,6.0954,0.0
2023-02-12 19:00:00,3.9968,0.0,23.5657,0.0,16.1021,0.0,14.5596,0.0,26.3608,0.0,11.8454,0.0,22.076,0.0
2023-02-12 20:00:00,22.6979,0.0,27.5029,0.0,19.8302,0.0,24.9178,0.0,24.4438,0.0,20.7836,0.0,14.6783,0.0
2023-02-12 21:00:00,24.7917,0.0,13.0252,0.0,1.9725,0.0,6.7689,0.0,23.2002,0.0,2.8357,0.0,7.321,0.0
2023-02-12 22:00:00,17.1332,0.0,25.404,0.0,18.0339,1.6872,18.8987,0.0,20.7776,0.0,4.4051,0.0,15.6899,0.0
2023-02-12 23:00:00,18.4736,0.0,17.3131,0.0,27.2132,0.0,16.2371,0.0,0.0,0.0,22.8319,0.0,1.7401,0.0
2023-02-13 00:00:00,6.6005,0.0,15.578,0.0,8.7238,1.5158,11.1081,0.0,33.9509,0.0,16.7142,0.0,21.7426,0.0
2023-02-13 01:00:00,27.0723,0.0,34.5194,0.0,4.6612,0.0,24.6682,0.0,8.4003,0.0,30.5747,0.0,31.7819,0.0
2023-02-13 02:00:00,23.8449,0.0,19.9827,0.0,22.941,0.0,48.0501,0.0,19.9522,0.0,19.9761,0.0,16.5926,0.0
2023-02-13 03:00:00,39.5903,0.0,16.9389,0.0,25.6411,0.0,22.9837,0.0,41.5996,0.0,20.4136,0.0,23.9108,1.6502
2023-02-13 04:00:00,58.0959,0.0,7.9916,0.0,14.6113,0.0,30.4547,0.0,9.785,0.0,20.7558,1.4027,32.2093,0.0
2023-02-13 05:00:00,13.9221,0.0,28.4539,0.0,34.2715,0.0,31.6153,0.0,11.6353,0.0,8.8981,0.0,24.1215,0.0
2023-02-13 06:00:00,25.0935,0.0,22.1188,0.0,33.6094,0.0,16.0028,0.0,38.8575,0.0,18.1204,0.0,34.9759,0.0
2023-02-13 07:00:00,45.055,0.0,12.35,0.0,10.2291,0.0,43.2883,0.0,23.4471,0.0,32.2277,0.0,32.3991,0.0
2023-02-13 08:00:00,41.3232,0.0,28.2022,0.0,11.647,0.0,41.3476,0.0,45.7496,0.9943,49.0587,0.0,10.4134,0.0
2023-02-13 09:00:00,15.655,0.0,34.9267,0.0,16.6611,0.0,15.6821,0.5104,32.0237,0.0,21.4829,0.0,11.8415,0.0
2023-02-13 10:00:00,33.6244,0.0,13.3576,0.0,8.7647,0.0,22.2352,0.0,33.0471,0.0,18.577,0.0,25.7132,0.0
2023-02-13 11:00:00,82.1774,0.0,43.2515,0.0,69.9234,0.0,26.2434,0.0,57.4493,0.0,86.6175,0.0,15.986,0.0
2023-02-13 12:00:00,16.2471,0.0,29.9956,0.0,18.3925,0.0,21.8059,0.0,17.3618,0.0,11.5562,0.0,12.2922,0.0
2023-02-13 13:00:00,29.6398,0.0,37.2829,0.0,22.9363,0.0,12.28,0.0,6.6325,0.0,24.9615,0.0,26.729,0.0
2023-02-13 14:00:00,8.7221,0.0,3.2932,0.0,24.2103,0.0,24.7432,0.0,28.9898,0.0,13.8807,1.8965,16.0797,0.0
2023-02-13 15:00:00,10.4242,0.0,19.3308,0.0,25.0765,0.0,7.8654,0.0,20.0611,0.0,20.1496,0.0,15.2825,0.0
2023-02-13 16:00:00,15.8455,0.0,19.9867,0.0,18.2166,0.0,3.0738,0.0,26.3593,0.0,33.1791,0.0,6.9888,0.0
2023-02-13 17:00:00,15.1985,0.0,14.3086,0.0,24.1569,0.0,13.8918,0.0,21.3418,0.0,32.9827,0.0,27.0115,0.0
2023-02-13 18:00:00,24.3662,0.0,6.682,0.0,20.5968,0.0,11.1588,0.6418,3.6837,0.0,3.7969,0.7131,20.7548,0.0
2023-02-13 19:00:00,20.8953,0.0,21.534,0.0,22.2161,0.0,3.4002,1.1465,12.7803,0.0,2.164,0.0,19.6087,0.0
2023-02-13 20:00:00,5.8965,0.0,11.2533,0.0,28.8105,0.0,26.2436,0.0,11.0444,0.0,0.0,0.0,5.7945,0.0
2023-02-13 21:00:00,8.4346,0.0,9.061,0.0,7.4334,0.0,9.9747,0.0,20.5752,0.0,7.9986,0.0,1.0433,0.0
2023-02-13 22:00:00,20.0093,0.0,25.0441,0.0,11.8583,0.0,12.1826,0.0,26.4594,0.0,10.4362,0.0,12.2954,0.0
2023-02-13 23:00:00,20.8601,1.6188,13.1052,1.6916,3.0851,0.0,0.225,0.0,19.201,0.0,25.3922,0.0,30.748,0.0
2023-02-14 00:00:00,24.3176,0.0,13.6603,0.0,36.0062,0.0,32.6035,0.0,26.011,0.0,14.9772,0.0,7.1922,0.0
2023-02-14 01:00:00,14.1441,0.0,19.5153,0.0,21.7226,0.0,4.4862,0.0,16.9121,0.0,28.4833,0.0,23.4409,0.0
2023-02-14 02:00:00,32.7108,0.0,11.3772,0.0,34.5407,0.0,31.8346,0.0,34.5409,0.0,6.4508,0.0,17.532,0.0
2023-02-14 03:00:00,33.0047,0.0,44.8713,0.0,27.3164,0.0,31.1998,0.0,19.7097,0.0,9.965,0.0,22.4197,0.0
2023-02-14 04:00:00,25.6877,0.0,16.6948,0.0,11.3391,0.0,21.0297,0.0,15.609,0.0,12.1534,0.0,15.9993,0.0
2023-02-14 05:00:00,26.1418,0.0,25.0543,0.0,2.6606,0.0,18.3749,0.0,7.4102,0.7408,34.3998,1.1408,25.6066,0.0
2023-02-14 06:00:00,46.9714,0.0,10.6816,0.0,6.9132,0.0,15.3825,0.0,35.9573,0.0,33.837,0.0,11.5098,0.0
2023-02-14 07:00:00,24.8887,0.0,12.4852,0.0,13.2744,0.0,23.6572,0.0,33.3389,0.0,16.6017,0.0,20.3528,0.0
2023-02-14 08:00:00,27.7937,1.1057,11.76,0.0,41.8055,0.0,29.6323,0.0,27.9073,0.0,12.5221,0.0,25.6658,0.3183
2023-02-14 09:00:00,23.72,0.0,33.7884,0.4028,30.179,0.0,23.9598,0.0,20.7605,0.0,17.8138,0.0,31.6924,0.0
2023-02-14 10:00:00,13.823,0.0,30.2976,0.0,18.9232,0.0,15.2095,1.795,7.0556,0.0,17.2494,0.0,7.7289,0.0
2023-02-14 11:00:00,35.6777,0.0,5.6855,0.0,17.4064,1.7968,17.3196,0.0,17.9228,0.0,53.0259,0.0,29.183,0.0
2023-02-14 12:00:00,27.8148,0.0,14.9814,0.0,20.6651,0.0,9.1785,0.0,20.5574,0.0,12.2715,0.0,19.3293,0.0
2023-02-14 13:00:00,14.2428,0.0,17.5925,0.0,29.6653,0.0,22.4158,0.0,26.2461,0.0,24.543,0.0,12.174,1.9542
2023-02-14 14:00:00,25.9663,0.0,14.4865,0.0,25.4201,0.0,24.8476,0.0,7.0907,0.0,6.995,0.0,17.5123,0.0
2023-02-14 15:00:00,16.4271,0.0,13.8766,0.0,52.273,0.0,24.2969,0.0,25.6613,0.0,17.8057,0.0,30.6297,0.0
2023-02-14 16:00:00,15.0741,0.0,20.8258,0.0,4.163,0.0,29.1539,0.0,7.273,0.0,17.4734,0.0,17.4208,0.0
2023-02-14 17:00:00,15.2769,0.0,2.7642,0.0,19.5408,0.0,22.3348,0.0,18.1161,0.0,13.847,0.0,20.6578,0.0
2023-02-14 18:00:00,6.9991,0.0,22.7814,0.0,11.0316,0.0,23.446,0.0,21.8243,0.0,25.5875,0.0,9.2456,0.0
2023-02-14 19:00:00,26.4724,0.0,3.3029,0.0,8.3279,0.0,17.7929,0.0,17.36,0.0,1.2593,0.0,3.2976,0.0
2023-02-14 20:00:00,13.6212,0.0,14.3749,0.0,13.9441,0.0,8.7766,0.0,6.276,0.0,20.9162,0.0,8.701,0.0
2023-02-14 21:00:00,25.3412,0.0,20.7173,0.0,23.73,0.0,9.4367,0.0,13.5802,0.0,7.42,0.0,12.7467,0.0
2023-02-14 22:00:00,54.4016,0.0,72.42,1.6831,46.7444,0.2749,71.9779,0.1268,45.0719,0.0,84.6908,0.0,33.9483,0.0
2023-02-14 23:00:00,25.8975,0.0,29.5815,0.0,24.8137,0.0,22.1877,0.0,18.6834,0.0,20.947,0.0,19.0303,0.0
2023-02-15 00:00:00,34.5861,0.0,33.3471,0.0,32.0061,0.0,15.7431,0.0,19.7209,0.0,27.3594,0.0,22.5659,0.0
2023-02-15 01:00:00,10.1541,0.0,27.6843,0.0,21.0363,0.0,14.6677,0.0,5.9505,0.0,23.1265,0.0,19.9398,0.0
2023-02-15 02:00:00,31.8497,0.0,23.9045,1.9453,24.6455,0.0,30.3047,0.0,28.9194,0.0,10.0361,0.0,3.0842,0.0
2023-02-15 03:00:00,15.3348,0.0,12.513,0.0,27.5902,0.0,27.9813,0.0,20.2098,0.0,27.0767,0.0,43.4661,1.9682
2023-02-15 04:00:00,42.2421,0.0,41.4424,0.0,9.1558,0.0,35.7633,0.0,9.4243,0.0,17.8212,0.0,41.4867,0.0
2023-02-15 05:00:00,25.3022,1.5826,27.1237,0.0,31.8037,1.2996,24.3879,0.0,35.3304,0.0,42.5066,0.0,26.9637,1.2599
2023-02-15 06:00:00,40.894,0.0,31.4495,0.0,12.6839,0.0,25.0366,0.0,43.7305,0.0,15.9353,0.0,17.7478,0.0
2023-02-15 07:00:00,38.2553,0.0,6.5086,0.0,42.9777,0.0,44.8874,0.0,30.3897,0.0,34.5385,0.0,42.8038,0.0
2023-02-15 08:00:00,5.2046,0.0,71.8045,0.0,15.3081,0.0,11.2153,0.0,6.6328,0.0,10.3136,0.0,38.5352,0.0
2023-02-15 09:00:00,7.5577,0.0,40.5273,0.0,20.4506,0.0,22.557,0.0,30.3858,0.0,33.5929,0.0,26.6932,0.0
2023-02-15 10:00:00,25.5298,0.0,22.7428,0.0,34.979,0.0,13.1077,0.0,6.7945,0.0,36.3525,0.0,20.5769,0.0
2023-02-15 11:00:00,23.0146,0.0,31.0006,0.0,16.5703,0.0,28.5838,0.0,19.538,0.0,20.4732,0.0,9.7761,0.0
2023-02-15 12:00:00,13.4765,0.0,14.0002,0.0,24.0748,0.0,23.2052,0.0,15.1398,0.0,26.3622,0.0,7.2685,0.0
2023-02-15 13:00:00,6.8336,0.0,15.7691,0.0,7.0284,0.0,10.7547,0.0,8.2317,0.0,5.6859,0.0,29.2939,0.0
2023-02-15 14:00:00,20.7614,0.0,11.4291,0.0,25.1052,0.0,14.0426,0.0,25.7293,1.5443,12.7736,0.0,13.0165,0.0
2023-02-15 15:00:00,5.2648,0.0,18.9834,0.7285,10.0142,0.0,8.3954,0.0,55.4257,0.0,22.5065,0.0,23.9457,0.0
2023-02-15 16:00:00,23.4099,0.0,16.0812,0.0,21.3478,0.0,8.3409,0.0,11.7064,0.0,21.429,0.0,24.8461,0.0
2023-02-15 17:00:00,13.1845,0.0,3.1798,0.0,5.936,0.0,60.0441,0.0,14.4625,0.0,5.0126,0.0,5.0586,0.0
2023-02-15 18:00:00,19.7987,0.0,15.8908,0.0,3.9535,0.0,25.4742,0.0,11.6254,0.0,6.1237,0.0,26.1271,0.0
2023-02-15 19:00:00,5.657,0.0,5.6477,0.0,20.0467,0.0,21.8315,0.0,4.3636,0.0,19.1859,0.0,12.4525,0.0
2023-02-15 20:00:00,2.367,0.0,16.6882,0.0,10.9924,0.0,34.4718,0.0,46.2093,0.0,17.2913,0.0,20.4425,0.0
2023-02-15 21:00:00,5.5712,0.0,20.587,0.0,9.7326,0.0,41.7304,0.0,7.2436,0.0,7.7703,0.0,4.4542,0.0
2023-02-15 22:00:00,35.3013,1.6655,10.7626,0.0,15.1452,1.0019,11.3731,0.0,10.9491,0.0,2.022,0.0,22.4328,0.0
2023-02-15 23:00:00,17.2421,0.0,17.4092,0.0,21.2991,0.0,17.6443,0.0,7.9279,0.0,20.3993,0.0,22.2833,0.0
2023-02-16 00:00:00,7.1079,0.0,9.0238,0.0,19.9669,0.0,10.3149,0.0,24.6928,0.0,11.0618,0.0,29.931,0.0
2023-02-16 01:00:00,6.7648,0.0,4.5698,0.0,4.872,0.0,31.5871,0.0,23.6623,0.0,22.452,0.0,17.1542,0.0
2023-02-16 02:00:00,29.6221,0.0,13.5592,0.0,27.7019,0.0,35.0703,0.0,6.3938,0.0,23.5877,0.0,24.5791,0.0
2023-02-16 03:00:00,18.5825,0.0,17.3943,0.0,30.9881,0.0,3.7762,0.0,25.3837,0.0,11.7896,0.0,27.5527,0.0
2023-02-16 04:00:00,7.3401,0.0,30.7165,0.0,7.1066,0.0,29.0913,0.0,36.655,0.0,21.1574,0.0,25.6907,0.0
2023-02-16 05:00:00,21.2248,0.0,23.6233,0.0,13.6417,0.0,10.5871,0.0,16.9038,0.0,21.3178,0.0,9.6317,0.0
2023-02-16 06:00:00,25.0169,1.829,6.1795,0.0,38.3753,0.1771,39.703,0.0,32.1596,0.0,41.9034,0.0,26.6,0.0
2023-02-16 07:00:00,21.3306,0.0,15.581,0.0,18.6713,0.0,29.2981,0.0,23.6545,0.0,26.0485,0.0,20.5083,0.0
2023-02-16 08:00:00,26.4132,0.0,8.0026,0.0,20.5546,0.0,1.7531,0.0,14.424,0.0,19.4208,0.0,20.6047,0.0
2023-02-16 09:00:00,29.1759,0.0,37.7746,0.0,10.9992,0.0,6.668,0.0,25.5827,0.0,14.8788,0.0,5.5578,0.0
2023-02-16 10:00:00,26.0898,0.0,5.6511,0.0,33.4397,0.0,15.9098,0.0,30.2451,0.0,28.6349,0.0,26.2123,0.0
2023-02-16 11:00:00,29.867,0.0,5.4638,0.0,19.3959,0.0,18.192,0.0,13.1607,0.0,27.5609,0.0,1.19,0.0
2023-02-16 12:00:00,36.551,0.0,18.4585,0.0,28.358,0.0,20.867,0.0,7.8334,0.0,37.279,0.0,12.8191,0.0
2023-02-16 13:00:00,29.8173,0.0,18.4207,0.0,8.7038,0.0,17.3151,0.0,44.3949,0.0,2.9979,0.0,1.6084,0.0
2023-02-16 14:00:00,15.5242,0.0,16.449,1.0606,10.1452,0.0,26.998,0.0,27.0246,0.0,6.2511,0.0,9.131,0.0
2023-02-16 15:00:00,6.01,0.0,3.5274,0.0,24.6105,0.0,20.2262,0.0,38.1333,0.0,25.4865,0.0,21.0809,0.0
2023-02-16 16:00:00,24.6553,0.0,23.3259,0.0,0.6289,0.0,13.6647,0.0,16.0217,0.0,13.7821,0.0,18.2889,0.0
2023-02-16 17:00:00,11.9413,0.0,22.5705,0.374,1.7538,0.0,3.5942,0.0,17.8444,0.0,23.4229,0.0,9.7317,0.0
2023-02-16 18:00:00,26.6144,1.7272,19.2354,0.0,20.3956,0.0,7.4636,0.0,17.2649,0.0,26.1806,0.0,27.1513,0.0
2023-02-16 19:00:00,3.5337,0.0,8.7833,0.0,0.0,0.0,17.7691,0.0,20.7041,0.0,6.4221,0.0,9.668,0.0
2023-02-16 20:00:00,29.5562,0.0,13.5799,0.0,16.616,0.0,18.2651,0.0,13.491,0.0,11.7862,0.0,8.1722,0.0
2023-02-16 21:00:00,21.7861,0.0,14.6095,0.0,11.3174,0.0,6.879,0.0,20.8712,0.0,10.6386,0.0,4.8404,0.0
2023-02-16 22:00:00,25.6373,0.0,24.4236,0.0,6.2224,0.0,26.2533,0.0,14.5204,0.0,7.4188,0.0,16.3296,0.0
2023-02-16 23:00:00,12.0105,0.0,7.0736,0.0,13.5976,0.0,18.9258,0.0,5.9607,0.0,2.1916,0.0,21.3838,0.0
2023-02-17 00:00:00,31.1745,0.0,23.7862,0.0,22.7309,0.0,20.0586,0.0,22.3001,0.0,30.0626,0.0,26.9089,0.0
2023-02-17 01:00:00,8.1596,0.0,26.0911,0.0,8.9782,0.0,7.0163,0.0,26.1585,0.0,18.9781,0.0,9.2633,0.0
2023-02-17 02:00:00,20.1541,0.0,36.4481,0.0,29.352,0.0,39.7513,0.0,26.9371,0.0,22.1677,0.0,33.7445,0.0
2023-02-17 03:00:00,11.3964,0.0,19.2294,0.0,33.5903,0.0,20.3203,0.0,4.9262,0.0,23.8128,0.0,35.4185,0.0
2023-02-17 04:00:00,41.7299,0.0,16.4492,0.0,19.2996,0.0,26.2944,0.0,48.2271,0.0,7.4014,0.0,6.9005,0.0
2023-02-17 05:00:00,27.9128,0.0,15.706,0.0,0.0162,0.0,37.3609,0.0,6.7101,0.0,27.6975,0.0,42.7504,0.0
2023-02-17 06:00:00,29.6256,0.0,25.18,0.0,22.0997,0.0,32.3853,0.0,13.0999,0.0,29.3308,0.0,36.895,0.0
2023-02-17 07:00:00,29.4273,0.0,13.7222,0.0,1.8839,0.0,40.606,0.0,27.0774,0.0,12.866,0.0,14.6852,0.0
2023-02-17 08:00:00,40.2408,0.0,14.7434,0.0,37.0196,0.0,4.4419,0.0,18.1274,0.8485,13.4754,0.0,7.5305,0.0
2023-02-17 09:00:00,24.5914,0.0,25.0754,0.0,16.0309,0.0,12.9077,0.0,27.5459,0.0,30.7489,0.0,2.5101,0.0
2023-02-17 10:00:00,25.4915,0.0,24.7957,0.0,2.1709,0.0,33.7204,0.0,38.4947,0.0,30.236,0.0,19.9048,0.0
2023-02-17 11:00:00,22.5057,0.0,7.1877,0.0,23.4509,0.0,32.2429,0.0,20.3212,0.0,32.7329,0.0,27.543,0.0
2023-02-17 12:00:00,21.3403,0.0,15.2381,0.0,26.58,0.0,31.6693,0.0,16.1106,0.0,21.7148,0.0,18.041,0.0
2023-02-17 13:00:00,14.1637,0.0,20.7727,0.0,35.3397,0.0,17.1553,0.0,28.6783,0.0,9.0439,0.0,21.1073,0.0
2023-02-17 14:00:00,11.0349,1.1926,16.8076,0.6738,12.9424,0.0,19.4385,1.7491,11.6296,0.0,12.4712,0.0,16.8539,0.0
2023-02-17 15:00:00,9.2458,0.0,2.0652,0.0,17.862,0.0,25.6668,0.0,8.7941,0.0,11.6969,0.0,20.3745,0.0
2023-02-17 16:00:00,17.5614,0.0,16.8242,0.0,17.1397,0.0,11.3008,0.0,17.9304,0.0,12.6034,0.0,7.4077,0.0
2023-02-17 17:00:00,43.7169,0.0,23.5511,0.0,7.6712,0.0,8.7773,0.0,14.0415,0.0,5.6273,0.0,9.3253,0.0
2023-02-17 18:00:00,14.9889,0.0,2.9913,0.0,18.376,0.0,5.1211,0.0,18.6699,0.0,15.0903,0.0,10.0219,0.0
2023-02-17 19:00:00,16.1154,0.0,15.3129,0.0,11.3928,0.0,2.9451,0.0,18.2912,0.0,12.6484,0.0,19.1459,0.0
2023-02-17 20:00:00,10.7704,0.0,27.2328,0.0,21.2006,0.0,20.3968,0.0,11.7059,0.0,14.3114,0.0,16.2942,0.0
2023-02-17 21:00:00,12.8146,0.0,11.8644,0.445,22.8208,0.0,19.102,0.0,3.054,0.0,13.168,0.0,6.8131,0.0
2023-02-17 22:00:00,13.8027,0.0,21.1393,0.0,20.8394,0.0,12.6254,0.0,29.3138,0.0,14.3941,0.0,9.3872,0.0
2023-02-17 23:00:00,1.2295,0.0,8.5713,0.0,4.7828,0.0,19.0467,0.0,1.0727,0.0,12.1053,0.0,36.3391,0.0
2023-02-18 00:00:00,23.3387,0.0,17.8726,0.0,10.3617,0.0,4.8781,0.0,22.2548,0.0,13.2033,0.0,14.1659,0.0
2023-02-18 01:00:00,30.5133,0.0,4.343,0.0,28.1033,0.0,29.0107,0.3954,17.6336,0.0,3.0578,0.0,2.0062,0.0
2023-02-18 02:00:00,3.6603,0.0,17.4672,0.0,32.4112,0.0,9.4056,0.0,32.2991,0.0,26.2763,0.0,24.6378,0.0
2023-02-18 03:00:00,58.3807,0.0,35.2092,0.0,15.3292,0.0,21.5719,0.0,21.8323,0.0,11.8732,0.0,32.8503,0.0
2023-02-18 04:00:00,12.2233,0.0,22.0755,0.0,23.1662,1.8863,18.8171,0.0,8.828,0.0,30.0826,0.0,14.2914,0.0
2023-02-18 05:00:00,18.8486,0.0,16.4112,0.0,40.324,0.0,27.3644,0.0,18.7136,0.0,11.2974,0.0,6.5588,0.0
2023-02-18 06:00:00,26.0929,0.0,12.9175,0.0,29.5709,0.0,30.9206,0.0,40.9401,0.0,20.0324,0.0,37.2128,0.0
2023-02-18 07:00:00,28.29,0.0,35.8239,0.0,11.4098,0.0,9.8038,0.0,30.9184,1.5265,11.8848,0.0,10.3887,0.0
2023-02-18 08:00:00,18.665,0.0,9.2272,0.0,23.1942,0.0,16.6405,0.0,20.6228,0.0,10.2873,0.0,10.8823,0.0
2023-02-18 09:00:00,25.664,0.0,36.2708,0.0,40.3392,0.0,18.1755,0.0,37.4645,0.0,43.3254,0.0,17.9728,0.0
2023-02-18 10:00:00,28.1399,0.0,3.4959,0.0,35.7159,0.0,31.3762,0.0,33.5585,0.0,28.5534,0.0,13.3092,0.0
2023-02-18 11:00:00,10.3614,0.0,27.8725,0.0,28.143,0.0,15.0985,0.0,21.9436,0.0,10.2593,0.0,8.6507,0.0
2023-02-18 12:00:00,26.8096,0.0,17.0788,0.0,26.4148,0.0,13.8072,0.0,4.9202,0.0,24.9803,0.0,16.7656,0.0
2023-02-18 13:00:00,20.2812,0.0,33.1968,0.0,19.0327,0.0,14.9269,0.0,4.1682,0.0,21.9885,0.0,13.836,0.0
2023-02-18 14:00:00,26.5279,0.0,23.9631,0.0,41.4762,0.0,21.0774,0.0,34.2185,0.0,16.6704,0.0,20.6872,0.0
2023-02-18 15:00:00,24.7977,0.0,16.7345,0.0,30.1833,0.0,11.2736,0.0,13.388,0.0,16.0802,0.0,7.4527,0.0
2023-02-18 16:00:00,21.2709,0.0,9.0895,0.0,16.1625,0.0,15.4867,0.0,23.2409,0.0,11.2013,0.0,19.0761,0.0
2023-02-18 17:00:00,6.5194,1.2082,18.3269,0.0,24.5596,0.0,9.2724,0.0,7.7387,0.0,13.0835,0.0,28.2378,0.0
2023-02-18 18:00:00,22.6862,0.0,25.1608,0.8784,8.6205,0.0,24.5186,0.0,13.0894,0.0,11.7105,0.0,27.6362,0.0
2023-02-18 19:00:00,21.6332,0.0,12.1383,0.0,8.545,0.0,15.8492,0.0,16.2023,0.0,16.1782,0.0,12.0035,0.0
2023-02-18 20:00:00,22.9464,0.0,11.0138,0.0,27.3849,0.0,18.0576,0.0,6.3439,0.0,24.2918,1.676,24.4926,0.0
2023-02-18 21:00:00,22.2092,0.0,13.5311,0.0,4.7559,0.0,14.1108,0.0,12.3091,0.0,10.3499,0.0,15.0399,0.0
2023-02-18 22:00:00,3.5169,0.0,25.69,0.0,16.6277,0.0,4.0206,0.0,14.5285,0.0,17.4365,0.0,17.1899,0.0
2023-02-18 23:00:00,26.96,0.0,28.3015,1.2097,67.8798,0.0,60.1731,0.0,41.7678,0.0,26.9045,0.0,60.812,1.2479
2023-02-19 00:00:00,10.8714,0.0,4.7868,0.0,20.9118,0.0,7.6162,0.0,11.0676,0.0,21.07,0.0,7.5101,0.0
2023-02-19 01:00:00,29.8686,0.0,9.6831,0.0,35.8662,0.0,13.3343,0.0,13.9779,0.0,32.5928,0.0,25.2958,0.3322
2023-02-19 02:00:00,27.0689,0.0,30.9585,0.0,12.6763,0.0,0.0,0.0,27.2777,0.0,27.2992,0.0,16.1318,0.0
2023-02-19 03:00:00,8.1127,0.0,24.1559,0.0,26.9956,0.0,8.5476,0.0,10.9586,0.0,16.4607,0.0,61.593,0.0
2023-02-19 04:00:00,40.9244,1.9474,12.8112,0.0,31.8444,0.0,24.591,0.0,7.4887,0.0,13.7798,0.0,41.4336,0.0
2023-02-19 05:00:00,14.4334,0.0,31.3294,0.0,46.1534,0.0,31.0423,0.0,4.7819,0.0,17.2808,0.0,24.5769,0.0
2023-02-19 06:00:00,22.2005,0.0,5.466,0.0,44.5615,0.0,34.8795,0.0,32.554,0.0,30.3013,0.0,11.7192,0.0
2023-02-19 07:00:00,14.3393,0.0,19.5781,0.0,8.0598,0.0,30.3172,0.0,29.6154,0.0,27.1478,0.0,37.069,0.0
2023-02-19 08:00:00,33.42,0.0,28.4653,0.0,6.9281,0.0,33.3467,0.0,10.9497,0.0,39.0855,0.0,65.6679,0.0
2023-02-19 09:00:00,32.2617,0.0,17.89,0.0,44.562,0.0,19.295,0.0,22.5259,0.0,5.7519,0.3926,19.9558,0.0
2023-02-19 10:00:00,12.4704,0.0,2.839,0.4123,26.0095,0.0,10.9394,0.0,22.6373,0.0,22.5149,0.0,14.3702,0.0
2023-02-19 11:00:00,21.0838,0.0,12.3098,0.0,5.0329,0.0,9.7358,1.7822,8.9439,0.0,11.6503,0.0,27.7539,0.0
2023-02-19 12:00:00,14.7253,0.0,11.8977,0.0,15.4924,0.0,3.7194,0.0,29.9303,0.0,14.9383,1.7408,53.1289,0.0
2023-02-19 13:00:00,11.3572,0.0,13.1984,0.0,10.2543,0.0,8.2085,0.0,20.9185,0.0,4.3057,0.0,22.9401,0.0
2023-02-19 14:00:00,41.1632,0.0,23.5988,0.0,10.1662,0.0,23.3733,0.0,5.5659,0.0,8.0138,0.0,15.9384,0.0
2023-02-19 15:00:00,6.9895,0.0,24.0473,0.0,19.5676,0.0,6.8827,0.0,26.973,0.0,9.3141,0.0,24.5972,0.0
2023-02-19 16:00:00,22.2938,0.0,6.5504,0.0,23.4416,0.0,15.7672,0.0,20.8581,0.0,8.3866,0.0,21.1126,0.0
2023-02-19 17:00:00,25.2044,0.0,10.7996,0.0,19.3694,0.0,25.8032,0.0,18.5431,0.0,23.1773,0.0,23.0393,0.0
2023-02-19 18:00:00,7.1405,0.0,18.0655,0.0,19.1162,0.0,12.2579,0.0,7.015,0.0,10.3545,0.0,20.6791,0.0
