Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2024-04-14 07:00:00,8.1311,0,2.3155,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-04-14 08:00:00,10.3482,0,2.1814,0,4.4989,0,0.75,0,4.2489,0,0.0,0,0.0,0
2024-04-14 09:00:00,16.4964,0,0.4305,0,8.0743,0,0.75,0,7.8243,0,0.0,0,0.522,0
2024-04-14 10:00:00,15.1946,0,0.7419,0,5.3297,0,0.75,0,4.3281,0,0.0,0,0.0,0
2024-04-14 11:00:00,14.5729,0,0.7306,0,5.309,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-14 12:00:00,16.7781,0,0.6934,0,7.3508,0,2.0048,0,3.5938,0,0.0,0,0.0,0
2024-04-14 13:00:00,26.2618,0,0.9001,0,16.211,0,9.5,0,11.0,0,0.0,0,0.0,0
2024-04-14 14:00:00,33.9874,0,0.7227,0,24.3973,0,20.5732,0,16.0,0,0.0,0,0.0,0
2024-04-14 15:00:00,36.412,0,0.646,0,29.1488,0,23.9175,0,10.0,0,0.0,0,0.0,0
2024-04-14 16:00:00,44.1863,0,0.827,0,37.2601,0,29.9948,0,16.0,0,0.0,0,0.0,0
2024-04-14 17:00:00,43.5661,0,2.0311,0,35.0221,0,27.8832,0,0.0,0,0.0,0,0.0,0
2024-04-14 18:00:00,32.213,0,2.0384,0,24.9326,0,16.9361,0,0.0,0,0.0,0,0.0,0
2024-04-14 19:00:00,16.5712,0,2.0458,0,12.1893,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-04-14 20:00:00,9.1326,0,2.2427,0,5.4199,0,4.6757,0,0.0,0,0.0,0,0.0,0
2024-04-14 21:00:00,6.3025,0,8.0125,0,1.0013,0,1.0013,0,0.0,0,0.0,0,0.0,0
2024-04-14 22:00:00,8.0172,0,9.9889,0,0.46,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-14 23:00:00,8.4674,0,10.0164,0,0.4601,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-15 00:00:00,9.5958,0,9.9879,0,1.0002,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 01:00:00,8.0076,0,10.3125,0,1.0002,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-15 02:00:00,8.013,0,9.9885,0,1.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-15 03:00:00,8.0086,0,12.269,0,1.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-15 04:00:00,8.0083,0,11.3154,0,1.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-15 05:00:00,9.5513,0,9.9882,0,1.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-15 06:00:00,15.0384,0,9.9833,0,0.4893,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-04-15 07:00:00,15.0384,0,9.9818,0,4.0,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-15 08:00:00,16.2655,0,5.2265,0,6.3058,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 09:00:00,21.0047,0,5.2253,0,5.4126,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 10:00:00,12.7867,0,5.1393,0,7.2117,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 11:00:00,16.7886,0,8.1757,0,5.6498,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 12:00:00,15.9573,0,9.9807,0,4.0,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 13:00:00,15.0384,0,9.9837,0,6.4469,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 14:00:00,16.4213,0,8.1743,0,7.2671,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 15:00:00,15.0384,0,8.1554,0,4.0,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 16:00:00,18.1878,0,8.1425,0,9.0,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 17:00:00,17.5277,0,8.1471,0,8.4152,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 18:00:00,15.0384,0,8.0194,0,8.7298,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 19:00:00,15.0384,0,8.524,0,6.0809,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 20:00:00,15.0384,0,9.9854,0,4.0,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 21:00:00,15.0384,0,9.9848,0,3.4221,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-15 22:00:00,13.0151,0,9.9897,0,2.8985,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-04-15 23:00:00,8.0841,0,9.9894,0,2.0001,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-16 00:00:00,9.363,0,12.3843,0,1.2505,0,0.2504,0,0.0,0,0.0,0,0.0,0
2024-04-16 01:00:00,8.2074,0,12.0128,0,1.2002,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-04-16 02:00:00,8.0128,0,11.0586,0,1.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-16 03:00:00,8.0086,0,9.9884,0,1.0001,0,0.0129,0,0.0,0,0.0,0,0.0,0
2024-04-16 04:00:00,8.0083,0,9.9855,0,1.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-16 05:00:00,8.01,0,9.99,0,1.0501,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-16 06:00:00,10.5059,0,9.9833,0,1.0002,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-04-16 07:00:00,11.662,0,9.9838,0,1.0005,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-16 08:00:00,15.0384,0,8.0091,0,3.2501,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-16 09:00:00,17.2852,0,5.0929,0,1.001,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-16 10:00:00,19.5847,0,3.7781,0,3.0002,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-16 11:00:00,22.3112,0,2.5,0,4.0,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-16 12:00:00,22.7513,0,3.0774,0,8.938,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-16 13:00:00,15.0399,0,2.3845,0,4.0,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-16 14:00:00,13.0086,0,2.3075,0,3.7504,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-16 15:00:00,12.6846,0,2.8375,0,4.0,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-16 16:00:00,15.1565,0,2.8593,0,4.0,0,0.7505,0,0.0,0,0.0,0,0.0,0
2024-04-16 17:00:00,18.1089,0,2.8713,0,4.0,0,0.7505,0,0.0,0,0.0,0,0.0,0
2024-04-16 18:00:00,15.0399,0,7.4989,0,5.4406,0,0.7505,0,0.0,0,0.0,0,0.0,0
2024-04-16 19:00:00,16.7581,0,8.0179,0,11.0441,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-04-16 20:00:00,18.5647,0,8.0122,0,12.1464,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-04-16 21:00:00,11.9195,0,8.0125,0,6.9051,0,5.9054,0,0.0,0,0.0,0,0.0,0
2024-04-16 22:00:00,8.4972,0,8.0128,0,2.0564,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-16 23:00:00,8.0848,0,9.9846,0,2.0001,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-17 00:00:00,10.2819,0,4.3359,0,1.7507,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-17 01:00:00,10.0488,0,6.1591,0,3.7509,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-17 02:00:00,8.3782,0,10.3729,0,2.0006,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-17 03:00:00,8.0086,0,8.668,0,2.0006,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-17 04:00:00,9.1969,0,13.6322,0,1.67,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-17 05:00:00,9.1209,0,2.5,0,2.0005,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-17 06:00:00,9.9462,0,2.0407,0,3.7508,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-17 07:00:00,8.6688,0,2.0324,0,3.6569,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-17 08:00:00,15.3375,0,2.0324,0,7.2029,0,0.75,0,5.6472,0,0.0,0,0.0,0
2024-04-17 09:00:00,21.7206,0,2.0298,0,15.2559,0,1.0001,0,16.0,0,0.0,0,0.0,0
2024-04-17 10:00:00,21.141,0,2.0298,0,16.1312,0,1.0009,0,9.098,0,0.0,0,0.0,0
2024-04-17 11:00:00,14.1813,0,2.0367,0,11.3522,0,1.0008,0,0.0,0,0.0,0,0.0,0
2024-04-17 12:00:00,10.7959,0,2.0376,0,9.3762,0,1.0008,0,0.0,0,0.0,0,0.0,0
2024-04-17 13:00:00,13.0751,0,2.0376,0,10.0751,0,1.0011,0,0.0,0,0.0,0,0.0,0
2024-04-17 14:00:00,14.9871,0,2.0374,0,10.4931,0,1.0011,0,0.0,0,0.0,0,0.0,0
2024-04-17 15:00:00,13.2407,0,2.0401,0,10.6466,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-04-17 16:00:00,16.0774,0,2.0401,0,13.731,0,0.7502,0,0.0,0,0.0,0,0.0,0
2024-04-17 17:00:00,18.7364,0,2.297,0,13.7202,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-04-17 18:00:00,19.4595,0,2.0403,0,14.4535,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-04-17 19:00:00,18.1402,0,2.3541,0,10.8419,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-04-17 20:00:00,13.2649,0,5.0,0,5.0013,0,4.0001,0,0.0,0,0.0,0,0.0,0
2024-04-17 21:00:00,10.5018,0,9.9841,0,1.751,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-17 22:00:00,10.3335,0,9.9888,0,2.0001,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-17 23:00:00,15.0339,0,10.0163,0,1.2501,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-18 00:00:00,10.7523,0,9.9879,0,1.4026,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-18 01:00:00,8.0076,0,9.9855,0,1.0001,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-18 02:00:00,8.0127,0,9.9883,0,1.0001,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-18 03:00:00,8.0085,0,9.9875,0,1.0003,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-18 04:00:00,8.0083,0,10.0213,0,1.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-18 05:00:00,10.822,0,9.9882,0,1.0009,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-18 06:00:00,15.6104,0,9.9819,0,1.6501,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-18 07:00:00,16.612,0,9.9814,0,2.0004,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-18 08:00:00,14.3091,0,8.0092,0,4.0,0,1.0,0,0.0,0,0.0,0,0.0,0
2024-04-18 09:00:00,13.048,0,8.2561,0,3.6439,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-04-18 10:00:00,16.8451,0,8.1843,0,2.3325,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-04-18 11:00:00,16.8463,0,8.0583,0,4.0,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-04-18 12:00:00,21.075,0,8.1564,0,4.4822,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-18 13:00:00,17.9899,0,8.019,0,12.9827,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-18 14:00:00,15.0393,0,8.0156,0,10.0275,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-18 15:00:00,24.3786,0,8.1393,0,11.9377,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-18 16:00:00,25.6989,0,8.1698,0,16.7402,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-18 17:00:00,23.1775,0,8.015,0,13.1574,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-04-18 18:00:00,14.5164,0,8.0191,0,7.8118,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-18 19:00:00,13.4352,0,7.9242,0,4.8731,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-18 20:00:00,16.4572,0,5.3033,0,7.8812,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-18 21:00:00,13.9047,0,6.9014,0,3.92,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-18 22:00:00,12.0798,0,8.0128,0,2.0006,0,0.5002,0,0.0,0,0.0,0,0.0,0
2024-04-18 23:00:00,11.0785,0,9.9846,0,1.4802,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-19 00:00:00,8.0148,0,7.122,0,0.2502,0,0.2502,0,0.0,0,0.0,0,0.0,0
2024-04-19 01:00:00,8.0076,0,7.9902,0,0.25,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-19 02:00:00,7.1019,0,5.577,0,0.25,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-19 03:00:00,8.0002,0,3.2852,0,0.5326,0,0.2502,0,0.0,0,0.0,0,0.0,0
2024-04-19 04:00:00,8.0082,0,2.4235,0,1.0001,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-19 05:00:00,8.5116,0,2.0715,0,3.4808,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-19 06:00:00,11.4991,0,2.0494,0,4.1933,0,0.75,0,2.9908,0,0.0,0,0.0,0
2024-04-19 07:00:00,10.6789,0,2.0429,0,5.0552,0,0.68,0,4.0538,0,0.0,0,0.0,0
2024-04-19 08:00:00,13.6411,0,2.0429,0,8.2886,0,0.75,0,6.67,0,0.0,0,0.0,0
2024-04-19 09:00:00,8.4371,0,2.0007,0,6.4241,0,0.75,0,2.7408,0,0.0,0,0.0,0
2024-04-19 10:00:00,9.2605,0,2.0461,0,4.8903,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-19 11:00:00,16.5851,0,2.0362,0,7.7711,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-19 12:00:00,14.404,0,2.0362,0,6.9616,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-19 13:00:00,10.7402,0,2.0362,0,8.9987,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-19 14:00:00,14.7182,0,2.0362,0,9.6663,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-19 15:00:00,14.5662,0,2.0362,0,9.7908,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-19 16:00:00,16.0879,0,2.0362,0,11.8498,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-19 17:00:00,15.9439,0,2.0454,0,10.5085,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-19 18:00:00,13.5861,0,2.0456,0,5.69,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-19 19:00:00,13.3034,0,2.0473,0,5.6633,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-19 20:00:00,7.7075,0,2.5,0,4.7746,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-19 21:00:00,8.007,0,6.9463,0,1.1703,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-19 22:00:00,8.0172,0,8.0127,0,1.0001,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-19 23:00:00,8.0074,0,8.0163,0,1.0001,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-20 00:00:00,8.0003,0,4.0288,0,1.0001,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-20 01:00:00,7.9999,0,2.5,0,1.0001,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-20 02:00:00,7.6301,0,2.5,0,0.49,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-20 03:00:00,6.3479,0,2.5,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-20 04:00:00,8.0084,0,2.5,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-20 05:00:00,8.0102,0,2.4093,0,1.0001,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-04-20 06:00:00,4.2769,0,2.443,0,1.0013,0,0.5002,0,0.0,0,0.0,0,0.0,0
2024-04-20 07:00:00,3.9326,0,2.3146,0,1.0013,0,0.5433,0,0.0,0,0.0,0,0.0,0
2024-04-20 08:00:00,12.864,0,2.1814,0,6.0662,0,0.75,0,5.8162,0,0.0,0,0.0,0
2024-04-20 09:00:00,5.8594,0,2.1802,0,1.3362,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-20 10:00:00,6.7533,0,2.3114,0,1.181,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-20 11:00:00,8.0099,0,2.3188,0,2.4829,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-20 12:00:00,6.6282,0,2.3036,0,1.6801,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-20 13:00:00,8.0071,0,2.0489,0,3.1355,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-20 14:00:00,6.9257,0,2.0489,0,3.0473,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-20 15:00:00,8.0873,0,2.0489,0,3.6798,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-20 16:00:00,8.017,0,2.0425,0,2.7598,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-20 17:00:00,8.0166,0,2.0001,0,3.7508,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-20 18:00:00,10.7911,0,2.0427,0,2.0015,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-20 19:00:00,15.698,0,2.0429,0,6.6991,0,0.75,0,5.6624,0,0.0,0,0.0,0
2024-04-20 20:00:00,16.7844,0,2.0429,0,9.7751,0,0.75,0,7.4906,0,0.0,0,0.0,0
2024-04-20 21:00:00,10.5259,0,1.5566,0,3.6564,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-20 22:00:00,11.3999,0,2.0429,0,3.7509,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-20 23:00:00,8.2072,0,2.0492,0,3.2003,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-21 00:00:00,7.2114,0,2.0494,0,2.2937,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-21 01:00:00,5.6161,0,2.0494,0,2.3471,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-21 02:00:00,6.8974,0,2.0495,0,3.0005,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-21 03:00:00,7.2905,0,2.0494,0,3.0005,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-21 04:00:00,7.6157,0,2.0494,0,3.0005,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-21 05:00:00,9.3738,0,2.0429,0,4.4925,0,0.5002,0,3.4909,0,0.0,0,0.0,0
2024-04-21 06:00:00,7.423,0,2.0429,0,3.0505,0,0.68,0,2.0489,0,0.0,0,0.0,0
2024-04-21 07:00:00,10.5543,0,2.0001,0,5.9996,0,0.75,0,5.9896,0,0.0,0,0.0,0
2024-04-21 08:00:00,24.1533,0,2.0002,0,20.5005,0,0.75,0,21.0,0,0.0,0,0.0,0
2024-04-21 09:00:00,21.1817,0,2.0002,0,15.0611,0,0.75,0,16.0,0,0.0,0,0.0,0
2024-04-21 10:00:00,9.9534,0,0.8955,0,3.8174,0,0.75,0,1.8505,0,0.0,0,0.0,0
2024-04-21 11:00:00,8.3944,0,0.7631,0,2.2838,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-21 12:00:00,7.837,0,0.7267,0,1.7999,0,0.75,0,0.7501,0,0.0,0,0.0,0
2024-04-21 13:00:00,9.9928,0,0.9039,0,3.6181,0,0.75,0,1.6257,0,0.0,0,0.0,0
2024-04-21 14:00:00,7.693,0,0.7257,0,1.7515,0,0.75,0,0.025,0,0.0,0,0.0,0
2024-04-21 15:00:00,8.5902,0,0.6467,0,2.3046,0,0.75,0,0.7321,0,0.0,0,0.0,0
2024-04-21 16:00:00,9.9177,0,0.6881,0,3.795,0,0.75,0,2.7935,0,0.0,0,0.0,0
2024-04-21 17:00:00,12.4542,0,0.7107,0,5.8342,0,0.75,0,0.7501,0,0.0,0,0.0,0
2024-04-21 18:00:00,17.8842,0,1.0129,0,11.3859,0,0.75,0,11.0,0,0.0,0,0.0,0
2024-04-21 19:00:00,21.9693,0,1.8886,0,16.2009,0,0.75,0,16.0,0,0.0,0,0.0,0
2024-04-21 20:00:00,16.456,0,2.0001,0,8.9318,0,0.75,0,0.9318,0,0.0,0,0.0,0
2024-04-21 21:00:00,6.5718,0,2.2506,0,2.8443,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-21 22:00:00,5.0428,0,2.5,0,1.7962,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-21 23:00:00,8.0,0,8.6246,0,1.0102,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-22 00:00:00,13.5595,0,9.981,0,2.9164,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 01:00:00,9.7836,0,9.9849,0,2.0,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-04-22 02:00:00,8.4027,0,9.9865,0,2.0,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-22 03:00:00,8.0085,0,9.9859,0,2.0,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 04:00:00,8.0083,0,9.9808,0,1.0003,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-04-22 05:00:00,8.2478,0,9.9862,0,1.6703,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-04-22 06:00:00,12.1366,0,9.9819,0,4.0,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-04-22 07:00:00,13.5769,0,9.9818,0,5.8,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 08:00:00,17.2023,0,9.9813,0,10.0866,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-04-22 09:00:00,14.8833,0,9.9828,0,8.0428,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-22 10:00:00,10.3635,0,9.9893,0,5.0555,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-22 11:00:00,10.5361,0,9.9862,0,3.6707,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 12:00:00,8.9569,0,9.9807,0,3.6705,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 13:00:00,10.8727,0,14.5034,0,5.8656,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 14:00:00,11.2444,0,14.0656,0,4.963,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 15:00:00,8.6945,0,10.0631,0,3.6796,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 16:00:00,12.9126,0,9.9808,0,4.1551,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 17:00:00,11.3538,0,10.4484,0,6.3371,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 18:00:00,13.5936,0,10.9655,0,7.1398,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 19:00:00,15.1183,0,9.2999,0,6.3771,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 20:00:00,12.7993,0,9.9854,0,5.4036,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-04-22 21:00:00,15.0354,0,9.9848,0,8.7299,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 22:00:00,11.8006,0,9.9888,0,3.0002,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-22 23:00:00,8.3738,0,11.0633,0,2.0,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-04-23 00:00:00,8.0145,0,9.982,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-23 01:00:00,8.0074,0,17.7434,0,0.2501,0,0.2501,0,0.0,0,0.0,0,0.0,0
2024-04-23 02:00:00,8.0127,0,9.9883,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-23 03:00:00,8.0085,0,9.9884,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-23 04:00:00,8.0082,0,12.6414,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-23 05:00:00,8.01,0,9.9882,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-23 06:00:00,9.3565,0,9.4464,0,1.0004,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-23 07:00:00,8.7373,0,6.9582,0,1.0004,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-23 08:00:00,11.7127,0,2.5,0,3.0,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-23 09:00:00,13.7393,0,2.1802,0,3.0771,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-23 10:00:00,13.8549,0,2.3114,0,1.7308,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-23 11:00:00,17.2217,0,2.3189,0,1.7308,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-23 12:00:00,17.1611,0,2.3037,0,4.0,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-23 13:00:00,18.5805,0,2.3776,0,6.0797,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-23 14:00:00,18.8764,0,2.3032,0,5.729,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-23 15:00:00,18.3002,0,2.2703,0,5.8982,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-23 16:00:00,15.5683,0,2.2877,0,3.572,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-23 17:00:00,17.2763,0,2.297,0,7.7501,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-23 18:00:00,14.2777,0,2.3804,0,4.2972,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-23 19:00:00,16.1275,0,2.354,0,7.73,0,0.73,0,0.73,0,0.0,0,0.0,0
2024-04-23 20:00:00,17.1673,0,2.2426,0,9.3054,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-23 21:00:00,9.9771,0,2.2506,0,5.1543,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-04-23 22:00:00,7.6022,0,2.2547,0,1.4663,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-23 23:00:00,5.0,0,2.3261,0,0.46,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-24 00:00:00,7.3697,0,2.3051,0,1.0001,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-24 01:00:00,8.0074,0,2.3437,0,1.0001,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-24 02:00:00,5.0,0,2.2819,0,0.2502,0,0.2502,0,0.0,0,0.0,0,0.0,0
2024-04-24 03:00:00,3.7975,0,2.5,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-24 04:00:00,4.6509,0,2.4235,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-24 05:00:00,6.787,0,2.4092,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
