Timestamp,p_RegU_CAISO,loc_RegU_CAISO,p_RegD_CAISO,loc_RegD_CAISO,p_Spin_CAISO,loc_Spin_CAISO,p_NSpin_CAISO,loc_NSpin_CAISO,p_RMU_CAISO,loc_RMU_CAISO,p_RMD_CAISO,loc_RMD_CAISO
2023-03-14 06:00:00,34.87774772358022,0.0,8.478625703713487,0.0,38.59125051312254,0.0,14.076215071833486,0.0,42.414331929240944,0.0,25.141245168596207,0.0
2023-03-14 07:00:00,36.71740159209219,0.0,36.65020218884805,0.0,9.838933923949474,0.0,24.828705438814175,0.0,38.52766022373387,0.0,12.220508937797256,0.7282923989676627
2023-03-14 08:00:00,24.953990600117155,0.0,40.16469038877733,0.0,22.59439984403067,0.0,43.20343434542593,0.0,29.99497519096185,0.0,35.1747454772463,0.0
2023-03-14 09:00:00,18.49779595817956,0.0,22.94071270055132,1.7041770413139283,27.08968755370068,0.0,11.395663103037194,0.0,35.12888539218492,0.0,7.328728577799051,0.0
2023-03-14 10:00:00,8.729589131533707,0.0,41.2289391630319,0.0,10.270756679739526,0.0,15.900624989340468,0.0,37.28401177696829,0.0,34.91049073219166,0.0
2023-03-14 11:00:00,16.66853450969344,0.0,21.797391124997432,0.0,9.689984330292177,0.0,30.992793142811635,0.0,32.02444681580462,0.0,31.7739862087874,0.0
2023-03-14 12:00:00,32.540958619600325,0.0,15.583682758093758,0.0,31.821250987457482,0.0,37.90834984589007,0.0,39.02378528855346,0.0,21.556386821902304,0.0
2023-03-14 13:00:00,7.977064217664571,0.0,19.612571534077148,0.0,3.606258287941512,0.0,23.394064479352487,0.0,20.957649258579238,0.0,16.22739117553754,0.0
2023-03-14 14:00:00,15.212697264603793,0.0,9.824092073160507,0.0,14.409917904484592,0.0,12.743826768139618,0.0,17.993827288724958,0.0,37.8853081889294,0.0
2023-03-14 15:00:00,1.4153547824437869,0.0,10.04197347105424,0.0,17.653393245881173,0.0,14.349588266557683,0.0,17.793707706660015,0.0,7.498381058770156,0.0
2023-03-14 16:00:00,10.406995725039653,0.0,33.890090948029766,0.0,9.615925795333775,0.0,3.494086091279767,0.0,14.089211436473864,0.0,10.961670578749164,0.0
2023-03-14 17:00:00,22.649987598487407,0.0,7.2234064049553535,1.4276980763811955,6.253772545706221,0.0,26.325166422910677,0.0,27.797254547753024,0.0,7.099189294132982,0.0
2023-03-14 18:00:00,18.017160385796032,0.0,4.707326441590367,0.0,11.047322379129584,0.0,30.70829235318331,0.0,7.730762445009292,0.0,11.671648226017751,0.0
2023-03-14 19:00:00,4.6022634290502324,0.0,5.102335072516482,0.0,3.7232015165728303,0.0,23.008761383430677,0.0,12.644543993886614,0.0,35.68107150936837,0.0
2023-03-14 20:00:00,29.967785451875635,0.0,32.77393832674284,0.0,21.075116772974745,0.0,17.643323340586527,0.2342706830588516,20.160247295781563,0.0,25.146649311948142,0.0
2023-03-14 21:00:00,28.641850491331105,0.0,17.241682341559258,0.0,23.081567845712637,0.0,28.316879653348472,0.0,3.623458575786124,0.0,21.503391971245094,0.0
2023-03-14 22:00:00,30.431688840836443,0.0,21.479391918946998,0.0,25.384174704513697,0.0,20.973000607962966,0.0,25.05024663988127,0.0,15.65420738616995,0.0
2023-03-14 23:00:00,50.487136372709074,0.0,11.519749266227114,0.0,5.809474817923248,0.0,23.73701595065934,0.0,21.84515901643075,0.0,32.12814191694708,0.0
2023-03-15 00:00:00,29.772068828627837,0.0,29.012140779251823,0.0,21.397047563411896,0.0,29.722020163905924,0.0,16.56894155386672,0.0,10.577538179556422,0.0
2023-03-15 01:00:00,16.83877367945256,0.0,4.179343342103396,0.0,14.582919938500183,1.4350270634921745,21.318058969769243,0.0,23.80935361574315,0.0,16.53423357291109,0.0
2023-03-15 02:00:00,24.239102386444806,0.0,15.208737755900238,0.0,36.02504428064385,0.0,32.860069594641686,0.0,25.13519253051741,0.0,26.865422171699585,1.387189991474685
2023-03-15 03:00:00,27.455700415529407,0.0,41.124235424464025,0.0,17.38806912925539,0.0,40.37167867975339,0.0,15.53305400999567,0.0,30.148192542471516,0.0
2023-03-15 04:00:00,26.16846564405909,0.0,14.225931246763869,0.0,7.721164227747518,0.0,11.626104916308666,0.0,15.836178912822003,0.0,7.179963982691033,0.0
2023-03-15 05:00:00,13.465592415546434,0.0,16.38807827455649,0.0,9.182220418878611,1.0047564450460837,35.40723555649831,0.0,36.66992508573069,0.0,14.674024964323877,0.0
2023-03-15 06:00:00,29.891350928739236,0.0,18.4746649454673,0.0,34.79035816078081,1.354783317009034,41.88947769586895,0.0,10.792670073120894,0.0,18.823125456387828,0.0
2023-03-15 07:00:00,17.953871802449903,0.0,17.28711510039112,0.0,16.97609133881469,0.0,25.131043626083976,0.0,25.387028772595087,0.0,5.055617646084416,0.0
2023-03-15 08:00:00,24.84498875670231,0.0,32.550372721700576,1.8697246026128114,16.153852967777606,0.0,23.988488920718165,0.0,25.901204560628486,0.0,7.75323516526456,0.0
2023-03-15 09:00:00,20.48665902673042,0.0,31.43622234713247,0.0,26.57256367322309,0.7084735198871204,24.092116921286955,0.0,54.867646047442236,0.0,33.43593494279469,0.0
2023-03-15 10:00:00,11.363271715506524,0.0,33.178687176619334,0.0,33.906348257925565,0.0,6.713928416844406,0.0,30.005101107431393,0.0,13.732732322494062,0.0
2023-03-15 11:00:00,18.567813186285054,0.0,8.05393867819484,0.0,19.00825334796575,0.0,23.06698606109011,0.0,32.02627340187612,0.0,24.579886181959072,0.0
2023-03-15 12:00:00,32.65468275582536,0.0,22.10364002673447,0.1676676006943028,22.21216696344184,0.0,8.636753655780527,0.0,21.844442637847834,1.0953596971021664,32.809967062407196,0.0
2023-03-15 13:00:00,27.89163523793719,0.0,12.129502924399473,0.0,17.08598388467129,0.0,30.899625416813866,0.0,20.869064571938036,0.0,22.03698232971927,0.0
2023-03-15 14:00:00,16.898440563167245,0.0,10.991177193387575,0.0,18.641263703352966,0.0,16.33185920572405,0.0,21.51466597217601,0.0,5.828292993286566,0.0
2023-03-15 15:00:00,16.464471077378857,0.0,6.042409603267837,0.0,26.448613976724204,1.1356665855814116,16.39235486958055,0.0,6.878050165617556,0.0,2.1797065049141495,0.0
2023-03-15 16:00:00,14.112240828162514,0.3504871302982644,3.7958469169890936,0.0,20.14388185261095,0.39202063459893777,12.594323405724897,0.0,5.847373276508478,0.0,1.9257910772449387,0.0
2023-03-15 17:00:00,27.603388283999845,0.0,7.811945879154082,0.0,8.851875964271603,0.38715545446819877,9.435610435965508,0.0,19.271691494796183,0.0,9.59185240288409,0.0
2023-03-15 18:00:00,0.8633617247688403,0.0,7.9365993780060755,0.0,20.697321712825545,0.0,11.79494974834605,0.0,18.34716374361176,0.0,20.28197457575501,0.0
2023-03-15 19:00:00,12.197365068790466,0.0,6.3922629658457515,1.0438652369182682,20.89429629105901,0.0,22.863756096035765,0.0,8.084929239347789,0.0,5.058309786311191,0.0
2023-03-15 20:00:00,19.479595189018823,0.0,11.962742364619665,0.0,10.03973091513561,0.0,3.4350352518814704,0.0,28.476523535915888,0.0,8.94206463430461,0.0
2023-03-15 21:00:00,12.954277057639155,0.2755288517243308,3.836852307174755,0.0,5.24589835584904,0.0,3.1196367845851323,0.0,13.018160444754862,0.0,8.218113703825622,0.0
2023-03-15 22:00:00,29.64615502718573,0.0,4.219263126635772,0.0,33.08094731359208,0.0,34.50918472301119,0.0,12.822549808825292,0.0,28.849490222321954,0.0
2023-03-15 23:00:00,35.27145120346829,0.0,6.782225067219897,0.0,10.111221020341686,0.0,36.52491958044296,0.0,31.93621763897927,0.0,27.15007440696162,0.0
2023-03-16 00:00:00,19.119850570990145,1.3012073649512512,26.027656977130608,0.0,8.863939444158966,0.0,22.538145587672336,0.0,9.074209931805784,0.0,10.384226608117093,0.0
2023-03-16 01:00:00,14.324383518775893,0.0,1.468855859773623,0.0,17.258577894833248,1.6370531667854937,19.87945609919089,0.0,6.701584407425805,0.0,14.189959390502727,0.0
2023-03-16 02:00:00,1.8742744785393475,0.0,50.310900635333375,0.0,29.60840947907638,0.0,11.531477988754146,0.0,28.48526391212812,0.0,33.48106264491606,0.0
2023-03-16 03:00:00,15.122702591243902,0.0,25.74798037770217,0.0,15.620545606775721,0.0,16.53164731581298,0.0,48.9354503339418,0.0,37.482328458046666,0.0
2023-03-16 04:00:00,38.573225084082836,0.0,20.739396493806986,0.0,41.248802437604276,0.0,14.45502793574975,1.6961980931741885,34.04100766510619,0.0,7.114022875315392,0.0
2023-03-16 05:00:00,9.97486798527913,0.0,10.232469479321795,0.0,35.48619070575722,0.0,13.875609142828187,0.0,18.429476324512812,0.0,10.100573894468594,0.0
2023-03-16 06:00:00,19.30302293322126,0.0,13.951925465577785,0.0,34.59960283678154,0.0,8.958735611583872,0.0,32.2808109059287,0.0,17.810860147968203,0.0
2023-03-16 07:00:00,37.7309340862412,0.0,21.71404229655831,0.0,42.56051665585117,0.0,43.693944159668035,0.0,30.84720022938737,0.0,42.64454090803531,0.0
2023-03-16 08:00:00,34.16661399060737,0.0,8.442882187974474,0.0,16.613344400312734,0.0,20.53163005388283,0.0,34.49368091063097,0.0,26.621685984702562,0.0
2023-03-16 09:00:00,16.759503829911708,0.0,23.93097960500998,0.0,26.265882633622553,0.0,21.810182169485692,0.0,25.992912622450934,0.0,17.51364928328038,0.0
2023-03-16 10:00:00,32.07024128140911,0.0,11.90350333434488,0.0,12.988046460886256,0.0,26.16717291645712,0.0,5.5053296314524225,0.0,5.207062722439214,0.0
2023-03-16 11:00:00,2.258906453434946,1.0661314516049396,36.926429119307336,0.0,40.18322148148209,0.0,6.7384338247287445,0.0,12.572126355193648,0.0,58.6320278042343,0.29756064065543664
2023-03-16 12:00:00,5.823904067918338,0.0,26.488040389473007,0.0,9.736257349045701,0.0,15.043633585962606,0.0,28.74580097786245,0.0,19.031684536190316,0.0
2023-03-16 13:00:00,15.237105917651514,0.0,13.5857033361176,0.0,8.529705481974114,0.0,23.341563887226567,0.0,3.351622313017844,0.0,13.243832853665603,0.0
2023-03-16 14:00:00,25.28604429784972,0.0,28.53017030036574,0.0,16.92495092187472,0.0,10.903272313737183,0.0,24.87703057988812,0.0,23.12763835748837,0.0
2023-03-16 15:00:00,2.4463444073659706,0.0,19.51697645930352,1.761820330564662,17.077797908873514,0.0,10.070510639929378,0.0,5.307090034976196,0.0,11.269474576256783,0.0
2023-03-16 16:00:00,20.0660515533576,0.0,11.157626576785235,0.0,5.1058305515188955,0.0,10.055221373586363,0.0,14.51826188084383,0.0,20.222039410408474,0.0
2023-03-16 17:00:00,8.738861019563032,0.0,11.752857740709219,1.1107151238894395,31.908622134011484,0.0,12.79811012057678,0.0,24.722414176989023,0.0,26.038347392365377,0.0
2023-03-16 18:00:00,3.5730657780098465,0.0,16.092385995647632,0.0,2.7041558911997794,0.0,3.771215985970478,0.0,17.237008067960247,0.0,6.623593932074559,0.0
2023-03-16 19:00:00,15.784943097400216,0.0,15.94023928316425,0.0,16.961640686037175,0.0,11.509571900816015,0.0,16.75322179174144,0.0,6.392729248098348,0.0
2023-03-16 20:00:00,11.289709869068666,0.0,12.30039327237619,0.0,0.7586951890895604,0.0,17.99769005881643,0.0,25.66442760225644,0.0,13.953148234301437,0.0
2023-03-16 21:00:00,12.84639644652925,0.0,26.272901429026064,0.0,42.17343205772184,0.0,33.0490919529102,0.0,4.0255508474571915,0.0,7.000429313471373,0.0
2023-03-16 22:00:00,21.135340692077172,0.0,31.491925799402626,0.0,21.735217328526854,0.0,5.072905969068989,0.0,13.533706452918057,0.0,14.564236245330754,0.0
2023-03-16 23:00:00,13.00508896356907,0.0,4.332802028409452,0.0,30.853155009235067,0.0,27.1971887259908,0.0,29.75315516209615,0.0,13.634037535170009,0.0
2023-03-17 00:00:00,5.417335596264346,0.0,31.802344149209798,0.0,33.6254587521732,0.0,8.999700395754775,1.7577934444395475,9.469825445374402,0.28290144484099966,18.269077465795945,0.0
2023-03-17 01:00:00,20.48005246327459,0.0,12.43877225968896,0.0,32.64737439320525,0.0,11.830552840342051,0.0,44.16061880398851,0.0,1.985675345286256,0.0
2023-03-17 02:00:00,29.33005324728392,0.0,14.152911180837803,0.0,29.963345529825443,0.0,31.548101579959372,0.0,43.25941476035435,0.0,19.053300923565253,0.0
2023-03-17 03:00:00,23.400896774809056,0.0,15.557623968288496,0.0,62.70783087760208,0.0,65.92163182785929,0.550779324604394,23.84029486647209,0.0,32.937813732129435,0.0
2023-03-17 04:00:00,22.732218844868278,0.0,8.028538659031732,0.0,6.3353360260414275,0.0,17.657034278893505,0.3647190397109584,24.200812331158307,0.0,34.3108811194452,0.0
2023-03-17 05:00:00,11.212498706731008,0.0,21.14936036219992,0.0,20.17447363831246,0.0,25.880297060074287,0.0,19.02944226739326,0.0,24.37256001136104,0.0
2023-03-17 06:00:00,17.227296163356787,0.0,29.31199855032004,0.0,19.500021971452963,0.0,19.73341718259791,0.0,12.884012161970277,0.0,9.271726981123992,0.0
2023-03-17 07:00:00,7.8002759486815885,0.0,15.956195516077276,0.0,11.875957667964899,0.0,15.039866932169899,0.0,11.933664583440159,0.9044157427183548,26.15293845598118,0.0
2023-03-17 08:00:00,27.46962229703101,0.0,32.35670415994252,0.0,26.353455471888108,0.0,15.237214917107115,0.0,27.689184312488134,0.0,19.847252063604934,0.0
2023-03-17 09:00:00,23.08433747896235,0.0,25.90795319164731,0.0,14.308565788867428,1.416896876663213,28.813030498656587,0.0,13.810476183125912,0.0,27.523269195529576,0.0
2023-03-17 10:00:00,22.581755858527664,0.0,4.981682548631443,0.0,19.06483983578074,0.27300837666524014,24.241335027308924,0.0,30.285666140237897,0.0,34.36209134941258,0.0
2023-03-17 11:00:00,28.98247055372677,0.0,29.59410098038662,0.0,58.53528868238462,0.0,16.263065517608315,0.0,32.75708653701335,0.0,8.493216876431703,0.0
2023-03-17 12:00:00,12.093898032666058,0.0,31.039326424291374,0.0,15.010183263643299,0.0,28.597341557567397,0.0,28.761676049164716,0.0,9.190908928674531,0.0
2023-03-17 13:00:00,15.447748716162348,0.0,9.85450478440826,0.0,17.40558798174872,0.0,25.979725060346123,0.0,20.882807084339507,0.0,22.523821154648104,0.0
2023-03-17 14:00:00,2.858148336689454,1.0422153433009205,21.602022158477382,0.0,20.70564503500414,0.0,17.738261764173135,0.0,4.875975827047714,0.0,12.510187567197157,0.0
2023-03-17 15:00:00,12.748017955505716,0.0,11.33051265144608,0.0,17.285745340492202,0.0,18.20476639708016,0.0,15.746356782543106,0.0,20.763597804206988,0.0
2023-03-17 16:00:00,28.319033023141564,0.0,10.01217139223649,0.0,9.958653575171283,0.0,14.630256076595046,0.0,25.169228520659665,0.0,24.030936883788883,0.0
2023-03-17 17:00:00,19.001981700336778,0.0,2.919706621950977,0.0,10.743480981923726,0.0,28.769118647166547,0.0,2.5671952692061506,0.0,24.39406691368115,0.0
2023-03-17 18:00:00,25.35472091124285,1.67147503428408,18.268296768973876,0.0,16.176120628222087,0.0,15.59400539746669,0.0,17.654059241754332,0.0,25.516621823895502,0.0
2023-03-17 19:00:00,43.93865020086746,0.0,13.355475809402687,0.0,15.302708831179043,0.0,12.554073785324384,0.0,19.575961032766738,0.0,19.721219480682603,0.0
2023-03-17 20:00:00,20.74722825176677,0.0,9.795883414177084,0.0,18.03861459288582,0.0,25.371089047918062,0.0,40.47108477898081,0.0,32.43813004971117,0.0
2023-03-17 21:00:00,18.263729301501805,0.0,11.588609461559464,0.0,24.890711172103764,0.0,2.4148458600552303,0.0,19.204875462100127,0.0,27.505179120917877,0.0
2023-03-17 22:00:00,11.070369329219375,0.0,20.126291911961967,0.0,17.23195174491975,0.0,22.77870740616384,0.0,6.449679040517852,0.0,34.07761231203323,0.0
2023-03-17 23:00:00,28.969513581154892,0.0,15.235298492743937,0.0,30.162255589243394,0.0,23.900133419187345,0.0,12.1434107893706,1.1795460499135155,0.7361886259966672,0.0
2023-03-18 00:00:00,26.52282656255823,0.0,28.55795635973148,0.0,18.439772948546338,0.0,3.0701553570495888,0.0,5.206743384226597,0.0,11.700957432418718,0.0
2023-03-18 01:00:00,9.125933261329845,0.0,4.342605757687208,0.0,14.207537483812866,0.0,30.338814193424437,0.0,5.658572827044907,0.0,28.234002083102634,0.0
2023-03-18 02:00:00,16.50229302000012,0.0,7.303984092613998,0.0,26.40751444261851,0.0,23.20328780219022,0.0,24.071919554757244,0.0,10.558882226055456,0.0
2023-03-18 03:00:00,38.54872412969809,0.0,35.63713913903073,0.0,8.049342517714148,0.0,29.408240894810703,0.0,55.23217402038981,0.0,8.901400217799024,0.0
2023-03-18 04:00:00,31.108290738376954,0.0,28.62850595210666,0.0,31.062004731795916,0.0,32.535888894946474,0.0,31.096177281238525,0.0,27.651581472380716,0.0
2023-03-18 05:00:00,8.788451448489264,0.0,43.20482234243809,0.16322107491749593,27.113535903945742,0.0,24.09823365940856,0.0,8.338838396775305,0.0,12.408105588251628,0.0
2023-03-18 06:00:00,29.52892165145061,0.0,20.310598837539978,0.0,9.400538524884626,0.0,17.049452729377105,0.0,17.005823349405006,0.0,20.579955862306704,0.0
2023-03-18 07:00:00,25.567913363894068,0.0,6.981136573455706,0.0,24.667002584298345,0.0,24.68216771771152,0.0,28.57614610047329,0.0,44.6647391311037,0.0
2023-03-18 08:00:00,13.929145327416542,0.0,29.33762664648978,0.0,36.878367135089654,0.0,7.743314672018857,0.0,42.545801709723335,1.586854155885564,33.84184944598248,0.0
2023-03-18 09:00:00,11.590990543432227,0.0,40.86182664858514,0.0,7.362311000649835,0.0,15.315714709670972,0.0,15.717009890576993,0.0,19.384123893660274,0.0
2023-03-18 10:00:00,18.38676884179465,0.0,14.06449449694907,0.0,22.06721099396157,0.0,31.259084167853672,0.0,30.753291215078722,0.0,30.40709766101248,0.9072725667754757
2023-03-18 11:00:00,26.12798958058418,0.0,14.15353615328201,0.0,16.852587199885388,0.0,26.60933947240168,0.0,14.183496299943132,0.0,22.205901335147644,0.0
2023-03-18 12:00:00,16.590367577138228,0.0,6.42609250961276,0.0,30.271527900765847,0.0,4.344672466180805,0.0,31.40795857034792,0.0,24.52301051679696,0.0
2023-03-18 13:00:00,5.527984317205449,0.0,15.048050142019221,0.0,22.709783698530288,0.0,18.349291898589797,0.0,27.00210000230642,0.0,8.393751349573842,0.0
2023-03-18 14:00:00,12.103165178776218,0.0,9.444346106353155,0.0,0.0,0.0,17.434723316466954,0.0,26.277009372259496,0.0,8.270633124125363,0.0
2023-03-18 15:00:00,8.03099464050267,0.0,11.815393288593544,0.0,8.071727518133976,0.0,6.42473992883477,0.0,24.99477832514516,1.9628395497125934,23.546652293138898,0.0
2023-03-18 16:00:00,10.841291028589577,0.0,10.945998696532872,0.0,11.381461023834479,0.0,28.92981794778506,0.0,13.768168698715172,0.0,17.02060371693006,1.1032741311605323
2023-03-18 17:00:00,25.67088902991533,1.7463599634242737,14.09869529386745,0.0,25.63891551995228,0.0,28.65448757092291,0.0,26.1060419231216,0.0,10.248188119265503,0.0
2023-03-18 18:00:00,20.047923220817363,0.0,23.47264027909352,0.0,20.89645629580064,0.0,2.3057612199963975,0.0,38.98195509751405,0.0,15.71618151730131,0.0
2023-03-18 19:00:00,19.608234119728603,0.0,37.98748954452827,0.0,37.04300506420811,0.0,11.154213318971072,0.0,18.462359501260217,0.0,5.793163373102786,0.0
2023-03-18 20:00:00,17.789835625849037,0.0,19.24403034178379,0.0,16.56940856568832,0.0,6.577953537552884,0.0,7.058889824278969,0.0,19.436183922818827,0.0
2023-03-18 21:00:00,4.170268654541904,0.0,18.106807586746836,0.0,17.300320809524788,0.0,2.3739720337932804,0.0,24.601801716616333,0.0,12.335999835603939,0.0
2023-03-18 22:00:00,21.263621217504035,0.0,22.66766460655289,0.0,12.34499507885872,0.0,31.290549846975807,0.0,16.72116153834958,0.0,10.461671163601059,0.0
2023-03-18 23:00:00,27.298997531557266,0.0,22.86670122229947,0.0,22.064926739277524,0.0,3.8656867600174474,1.7437775926898893,26.98649041340627,0.0,3.395759563632814,0.0
2023-03-19 00:00:00,9.529771618693607,0.0,8.44320773140338,0.0,39.68029781187966,0.0,33.71292556727274,0.0,15.157110264186288,0.0,25.8675725521812,0.0
2023-03-19 01:00:00,28.08583354968177,0.0,29.39477920890949,0.0,37.03140785645153,0.0,2.96776988521829,0.0,32.674195085964726,0.0,31.629547105611298,0.0
2023-03-19 02:00:00,35.47907071581184,0.0,14.965154159742685,0.0,7.931969796013448,0.0,20.740086118442008,0.0,28.156832603118087,0.0,14.715945837404345,0.0
2023-03-19 03:00:00,17.18710151920505,0.0,15.54591223811073,0.0,18.22197926169859,0.0,18.92515214634763,0.1841227244970804,15.071231928195257,0.0,40.67511743124886,0.0
2023-03-19 04:00:00,53.9216462488516,0.0,45.75376371940537,0.0,11.182574152309138,0.0,41.37357551013876,0.0,15.256187779361193,0.0,21.167174805492973,0.0
2023-03-19 05:00:00,32.68222777025572,0.0,6.609395266649423,0.0,22.352600336356346,0.0,24.91269426503328,0.0,9.13708043731926,0.0,9.993624247645421,0.0
2023-03-19 06:00:00,5.161703704961637,0.0,38.66669972237566,0.0,18.67791308090696,0.0,32.5388198142481,0.0,28.937989363261657,0.0,16.846171033530915,0.0
2023-03-19 07:00:00,34.407145123829395,0.0,27.21889863699822,0.0,20.971443297599155,0.0,33.6618794134664,0.0,24.143877442060386,0.0,26.952912012690494,0.0
2023-03-19 08:00:00,27.076919982985533,0.0,10.195860270767295,0.0,7.105581119314457,0.0,15.21003494031166,0.0,29.97892781558812,0.0,20.410774241807026,0.0
