Timestamp,mileage_factor_RegU_CAISO,performance_factor_RegU_CAISO,mileage_factor_RegD_CAISO,performance_factor_RegD_CAISO
2024-03-13 10:00:00,13.2031,0.8889,13.2031,0.8889
2024-03-13 11:00:00,13.8204,0.8785,13.8204,0.8785
2024-03-13 12:00:00,13.1196,0.9837,13.1196,0.9837
2024-03-13 13:00:00,10.6264,0.9669,10.6264,0.9669
2024-03-13 14:00:00,15.5036,0.9877,15.5036,0.9877
2024-03-13 15:00:00,11.4513,0.8663,11.4513,0.8663
2024-03-13 16:00:00,12.4984,0.9664,12.4984,0.9664
2024-03-13 17:00:00,10.2116,0.9494,10.2116,0.9494
2024-03-13 18:00:00,12.9625,0.9628,12.9625,0.9628
2024-03-13 19:00:00,13.5006,0.9647,13.5006,0.9647
2024-03-13 20:00:00,11.4916,0.9129,11.4916,0.9129
2024-03-13 21:00:00,11.4099,1.0,11.4099,1.0
2024-03-13 22:00:00,10.2536,0.9097,10.2536,0.9097
2024-03-13 23:00:00,13.6414,1.0,13.6414,1.0
2024-03-14 00:00:00,12.9129,0.9115,12.9129,0.9115
2024-03-14 01:00:00,11.818,0.8849,11.818,0.8849
2024-03-14 02:00:00,14.677,0.9215,14.677,0.9215
2024-03-14 03:00:00,14.1702,1.0,14.1702,1.0
2024-03-14 04:00:00,13.4359,0.9161,13.4359,0.9161
2024-03-14 05:00:00,13.2346,0.931,13.2346,0.931
2024-03-14 06:00:00,13.575,0.9938,13.575,0.9938
2024-03-14 07:00:00,12.6102,0.895,12.6102,0.895
2024-03-14 08:00:00,11.823,0.9111,11.823,0.9111
2024-03-14 09:00:00,10.7164,0.884,10.7164,0.884
2024-03-14 10:00:00,13.1329,0.9814,13.1329,0.9814
2024-03-14 11:00:00,11.0548,0.9395,11.0548,0.9395
2024-03-14 12:00:00,8.7768,0.9227,8.7768,0.9227
2024-03-14 13:00:00,13.857,0.9843,13.857,0.9843
2024-03-14 14:00:00,12.7238,0.9045,12.7238,0.9045
2024-03-14 15:00:00,11.254,0.9747,11.254,0.9747
2024-03-14 16:00:00,12.9177,0.9196,12.9177,0.9196
2024-03-14 17:00:00,12.3437,0.8858,12.3437,0.8858
2024-03-14 18:00:00,13.9592,0.9867,13.9592,0.9867
2024-03-14 19:00:00,14.7393,0.969,14.7393,0.969
2024-03-14 20:00:00,11.7696,0.9193,11.7696,0.9193
2024-03-14 21:00:00,14.2102,1.0,14.2102,1.0
2024-03-14 22:00:00,11.7902,0.9086,11.7902,0.9086
2024-03-14 23:00:00,11.0998,0.9863,11.0998,0.9863
2024-03-15 00:00:00,12.2112,0.8985,12.2112,0.8985
2024-03-15 01:00:00,11.0728,0.8998,11.0728,0.8998
2024-03-15 02:00:00,13.6794,0.9409,13.6794,0.9409
2024-03-15 03:00:00,12.295,0.9363,12.295,0.9363
2024-03-15 04:00:00,13.2157,0.9003,13.2157,0.9003
2024-03-15 05:00:00,13.329,1.0,13.329,1.0
2024-03-15 06:00:00,14.3227,0.9677,14.3227,0.9677
2024-03-15 07:00:00,12.9307,1.0,12.9307,1.0
2024-03-15 08:00:00,14.1687,0.9478,14.1687,0.9478
2024-03-15 09:00:00,13.2431,0.9348,13.2431,0.9348
2024-03-15 10:00:00,13.0718,0.9046,13.0718,0.9046
2024-03-15 11:00:00,11.4771,0.9333,11.4771,0.9333
2024-03-15 12:00:00,14.3338,1.0,14.3338,1.0
2024-03-15 13:00:00,10.7483,1.0,10.7483,1.0
2024-03-15 14:00:00,13.1866,0.8308,13.1866,0.8308
2024-03-15 15:00:00,9.2151,0.8998,9.2151,0.8998
2024-03-15 16:00:00,13.4024,0.9423,13.4024,0.9423
2024-03-15 17:00:00,13.4651,0.9449,13.4651,0.9449
2024-03-15 18:00:00,14.2526,0.9312,14.2526,0.9312
2024-03-15 19:00:00,12.487,0.914,12.487,0.914
2024-03-15 20:00:00,13.4251,0.9715,13.4251,0.9715
2024-03-15 21:00:00,12.8787,0.9148,12.8787,0.9148
2024-03-15 22:00:00,12.6611,0.9746,12.6611,0.9746
2024-03-15 23:00:00,11.7688,0.9874,11.7688,0.9874
2024-03-16 00:00:00,11.8571,0.9346,11.8571,0.9346
2024-03-16 01:00:00,13.4922,0.9309,13.4922,0.9309
2024-03-16 02:00:00,13.5798,0.9406,13.5798,0.9406
2024-03-16 03:00:00,12.2385,0.8895,12.2385,0.8895
2024-03-16 04:00:00,13.8351,0.9071,13.8351,0.9071
2024-03-16 05:00:00,14.1522,0.8782,14.1522,0.8782
2024-03-16 06:00:00,13.3194,0.8777,13.3194,0.8777
2024-03-16 07:00:00,12.1458,0.9936,12.1458,0.9936
2024-03-16 08:00:00,11.2,1.0,11.2,1.0
2024-03-16 09:00:00,9.9053,0.9357,9.9053,0.9357
2024-03-16 10:00:00,14.6166,0.9294,14.6166,0.9294
2024-03-16 11:00:00,12.2741,1.0,12.2741,1.0
2024-03-16 12:00:00,9.7905,0.9579,9.7905,0.9579
2024-03-16 13:00:00,14.0383,0.9634,14.0383,0.9634
2024-03-16 14:00:00,14.2153,0.8303,14.2153,0.8303
2024-03-16 15:00:00,12.9297,0.8679,12.9297,0.8679
2024-03-16 16:00:00,12.6086,0.8167,12.6086,0.8167
2024-03-16 17:00:00,12.9965,0.8814,12.9965,0.8814
2024-03-16 18:00:00,13.155,0.8998,13.155,0.8998
2024-03-16 19:00:00,13.1473,0.9182,13.1473,0.9182
2024-03-16 20:00:00,12.2423,0.8805,12.2423,0.8805
2024-03-16 21:00:00,13.1827,1.0,13.1827,1.0
2024-03-16 22:00:00,11.6232,0.956,11.6232,0.956
2024-03-16 23:00:00,12.0684,0.892,12.0684,0.892
2024-03-17 00:00:00,12.2434,0.9595,12.2434,0.9595
2024-03-17 01:00:00,10.8604,0.9724,10.8604,0.9724
2024-03-17 02:00:00,13.3792,0.9529,13.3792,0.9529
2024-03-17 03:00:00,11.3505,0.9555,11.3505,0.9555
2024-03-17 04:00:00,12.0096,1.0,12.0096,1.0
2024-03-17 05:00:00,12.3045,0.9976,12.3045,0.9976
2024-03-17 06:00:00,11.8869,0.9375,11.8869,0.9375
2024-03-17 07:00:00,14.1775,0.9876,14.1775,0.9876
2024-03-17 08:00:00,14.2989,0.9331,14.2989,0.9331
2024-03-17 09:00:00,11.0434,1.0,11.0434,1.0
2024-03-17 10:00:00,11.7795,0.9371,11.7795,0.9371
2024-03-17 11:00:00,12.22,0.9382,12.22,0.9382
2024-03-17 12:00:00,11.1432,0.9733,11.1432,0.9733
2024-03-17 13:00:00,13.0473,0.9896,13.0473,0.9896
2024-03-17 14:00:00,13.7739,1.0,13.7739,1.0
2024-03-17 15:00:00,11.6002,0.9742,11.6002,0.9742
2024-03-17 16:00:00,11.4681,1.0,11.4681,1.0
2024-03-17 17:00:00,12.4842,0.9165,12.4842,0.9165
2024-03-17 18:00:00,11.9707,0.9826,11.9707,0.9826
2024-03-17 19:00:00,11.9778,0.8758,11.9778,0.8758
2024-03-17 20:00:00,11.6579,0.9115,11.6579,0.9115
2024-03-17 21:00:00,15.8576,0.848,15.8576,0.848
2024-03-17 22:00:00,12.2221,0.9915,12.2221,0.9915
2024-03-17 23:00:00,10.3572,1.0,10.3572,1.0
2024-03-18 00:00:00,11.3613,0.9323,11.3613,0.9323
2024-03-18 01:00:00,10.6806,0.9539,10.6806,0.9539
2024-03-18 02:00:00,11.5747,0.9426,11.5747,0.9426
2024-03-18 03:00:00,12.014,0.9669,12.014,0.9669
2024-03-18 04:00:00,10.1099,0.9608,10.1099,0.9608
2024-03-18 05:00:00,8.988,1.0,8.988,1.0
2024-03-18 06:00:00,12.8468,0.9856,12.8468,0.9856
2024-03-18 07:00:00,11.3133,1.0,11.3133,1.0
2024-03-18 08:00:00,11.984,0.9805,11.984,0.9805
2024-03-18 09:00:00,11.7322,0.9702,11.7322,0.9702
2024-03-18 10:00:00,13.1156,0.9548,13.1156,0.9548
2024-03-18 11:00:00,11.3058,0.9195,11.3058,0.9195
2024-03-18 12:00:00,14.0931,1.0,14.0931,1.0
2024-03-18 13:00:00,14.1599,1.0,14.1599,1.0
2024-03-18 14:00:00,11.2321,0.8537,11.2321,0.8537
2024-03-18 15:00:00,11.7265,0.9887,11.7265,0.9887
2024-03-18 16:00:00,12.0153,0.9224,12.0153,0.9224
2024-03-18 17:00:00,13.361,0.9136,13.361,0.9136
2024-03-18 18:00:00,9.6099,1.0,9.6099,1.0
2024-03-18 19:00:00,13.2,0.937,13.2,0.937
2024-03-18 20:00:00,13.8919,0.9524,13.8919,0.9524
2024-03-18 21:00:00,12.3738,1.0,12.3738,1.0
2024-03-18 22:00:00,13.2608,0.9625,13.2608,0.9625
2024-03-18 23:00:00,14.6755,0.9427,14.6755,0.9427
2024-03-19 00:00:00,12.584,0.9471,12.584,0.9471
2024-03-19 01:00:00,11.5443,0.9503,11.5443,0.9503
2024-03-19 02:00:00,11.9546,0.9069,11.9546,0.9069
2024-03-19 03:00:00,11.3348,0.9812,11.3348,0.9812
2024-03-19 04:00:00,15.0825,0.9881,15.0825,0.9881
2024-03-19 05:00:00,11.6724,0.9343,11.6724,0.9343
2024-03-19 06:00:00,12.4867,0.9457,12.4867,0.9457
2024-03-19 07:00:00,11.9137,0.9728,11.9137,0.9728
2024-03-19 08:00:00,13.94,0.9509,13.94,0.9509
2024-03-19 09:00:00,14.0891,0.9327,14.0891,0.9327
2024-03-19 10:00:00,12.9349,0.8796,12.9349,0.8796
2024-03-19 11:00:00,15.504,0.998,15.504,0.998
2024-03-19 12:00:00,12.3507,0.9606,12.3507,0.9606
2024-03-19 13:00:00,10.989,0.8414,10.989,0.8414
2024-03-19 14:00:00,10.4737,0.9893,10.4737,0.9893
2024-03-19 15:00:00,12.644,0.9293,12.644,0.9293
2024-03-19 16:00:00,13.2118,0.8854,13.2118,0.8854
2024-03-19 17:00:00,14.3977,1.0,14.3977,1.0
2024-03-19 18:00:00,12.8772,1.0,12.8772,1.0
2024-03-19 19:00:00,11.8116,0.907,11.8116,0.907
2024-03-19 20:00:00,12.547,1.0,12.547,1.0
2024-03-19 21:00:00,10.5229,0.959,10.5229,0.959
2024-03-19 22:00:00,11.0806,0.8537,11.0806,0.8537
2024-03-19 23:00:00,10.4337,0.9083,10.4337,0.9083
2024-03-20 00:00:00,9.8167,0.8763,9.8167,0.8763
2024-03-20 01:00:00,13.3735,0.9199,13.3735,0.9199
2024-03-20 02:00:00,12.6335,0.9313,12.6335,0.9313
2024-03-20 03:00:00,15.2198,0.8972,15.2198,0.8972
2024-03-20 04:00:00,8.5384,0.9762,8.5384,0.9762
2024-03-20 05:00:00,13.694,0.9963,13.694,0.9963
2024-03-20 06:00:00,11.689,0.8709,11.689,0.8709
2024-03-20 07:00:00,12.0981,0.9479,12.0981,0.9479
2024-03-20 08:00:00,12.7345,1.0,12.7345,1.0
2024-03-20 09:00:00,13.7989,0.9447,13.7989,0.9447
2024-03-20 10:00:00,11.1155,0.9697,11.1155,0.9697
2024-03-20 11:00:00,11.9775,0.987,11.9775,0.987
2024-03-20 12:00:00,12.3295,1.0,12.3295,1.0
2024-03-20 13:00:00,15.4143,0.8222,15.4143,0.8222
2024-03-20 14:00:00,12.6967,0.9357,12.6967,0.9357
2024-03-20 15:00:00,12.133,0.868,12.133,0.868
2024-03-20 16:00:00,11.5255,0.9811,11.5255,0.9811
2024-03-20 17:00:00,11.8367,0.9693,11.8367,0.9693
2024-03-20 18:00:00,11.5629,0.9609,11.5629,0.9609
2024-03-20 19:00:00,11.6456,0.9754,11.6456,0.9754
2024-03-20 20:00:00,13.2558,0.9212,13.2558,0.9212
2024-03-20 21:00:00,12.1943,0.9644,12.1943,0.9644
2024-03-20 22:00:00,11.5783,0.9583,11.5783,0.9583
2024-03-20 23:00:00,10.412,0.8927,10.412,0.8927
2024-03-21 00:00:00,13.4186,1.0,13.4186,1.0
2024-03-21 01:00:00,11.6961,0.9797,11.6961,0.9797
2024-03-21 02:00:00,11.6398,0.8496,11.6398,0.8496
2024-03-21 03:00:00,12.8481,1.0,12.8481,1.0
2024-03-21 04:00:00,11.3776,0.9307,11.3776,0.9307
2024-03-21 05:00:00,13.4094,0.9679,13.4094,0.9679
2024-03-21 06:00:00,12.158,0.9925,12.158,0.9925
2024-03-21 07:00:00,14.111,1.0,14.111,1.0
2024-03-21 08:00:00,12.8602,0.9168,12.8602,0.9168
2024-03-21 09:00:00,12.8496,0.9245,12.8496,0.9245
2024-03-21 10:00:00,13.2338,0.9296,13.2338,0.9296
2024-03-21 11:00:00,11.7491,1.0,11.7491,1.0
2024-03-21 12:00:00,10.9322,0.9708,10.9322,0.9708
2024-03-21 13:00:00,11.7964,0.9248,11.7964,0.9248
2024-03-21 14:00:00,12.0103,0.9641,12.0103,0.9641
2024-03-21 15:00:00,11.5461,0.9848,11.5461,0.9848
2024-03-21 16:00:00,13.6097,0.9716,13.6097,0.9716
2024-03-21 17:00:00,14.5839,0.8983,14.5839,0.8983
2024-03-21 18:00:00,10.6856,0.8639,10.6856,0.8639
2024-03-21 19:00:00,12.07,0.9396,12.07,0.9396
2024-03-21 20:00:00,14.077,0.9329,14.077,0.9329
2024-03-21 21:00:00,12.7856,0.9177,12.7856,0.9177
2024-03-21 22:00:00,12.0626,0.9129,12.0626,0.9129
2024-03-21 23:00:00,11.0345,0.8747,11.0345,0.8747
2024-03-22 00:00:00,13.4664,1.0,13.4664,1.0
2024-03-22 01:00:00,12.127,0.8898,12.127,0.8898
2024-03-22 02:00:00,13.7495,0.9357,13.7495,0.9357
2024-03-22 03:00:00,12.2118,0.9916,12.2118,0.9916
2024-03-22 04:00:00,12.3358,0.9177,12.3358,0.9177
2024-03-22 05:00:00,12.0336,1.0,12.0336,1.0
2024-03-22 06:00:00,13.4362,0.9594,13.4362,0.9594
2024-03-22 07:00:00,13.8163,0.9661,13.8163,0.9661
2024-03-22 08:00:00,12.7761,0.8807,12.7761,0.8807
2024-03-22 09:00:00,14.7422,0.9245,14.7422,0.9245
2024-03-22 10:00:00,13.7304,1.0,13.7304,1.0
2024-03-22 11:00:00,13.7531,1.0,13.7531,1.0
2024-03-22 12:00:00,13.8462,1.0,13.8462,1.0
2024-03-22 13:00:00,13.608,0.8986,13.608,0.8986
2024-03-22 14:00:00,13.9519,0.9169,13.9519,0.9169
2024-03-22 15:00:00,14.6664,0.9371,14.6664,0.9371
2024-03-22 16:00:00,12.0487,0.9222,12.0487,0.9222
2024-03-22 17:00:00,11.059,0.9504,11.059,0.9504
2024-03-22 18:00:00,12.5093,0.8913,12.5093,0.8913
2024-03-22 19:00:00,12.9344,0.8617,12.9344,0.8617
2024-03-22 20:00:00,12.0771,1.0,12.0771,1.0
2024-03-22 21:00:00,11.8544,0.8811,11.8544,0.8811
2024-03-22 22:00:00,11.057,0.9963,11.057,0.9963
2024-03-22 23:00:00,13.4305,0.9748,13.4305,0.9748
2024-03-23 00:00:00,11.866,0.9439,11.866,0.9439
2024-03-23 01:00:00,12.4845,0.9542,12.4845,0.9542
2024-03-23 02:00:00,12.534,0.9497,12.534,0.9497
2024-03-23 03:00:00,11.07,0.9635,11.07,0.9635
2024-03-23 04:00:00,16.092,0.9498,16.092,0.9498
2024-03-23 05:00:00,11.8658,0.9486,11.8658,0.9486
2024-03-23 06:00:00,11.4363,0.9482,11.4363,0.9482
2024-03-23 07:00:00,14.5496,0.993,14.5496,0.993
2024-03-23 08:00:00,13.959,0.9676,13.959,0.9676
2024-03-23 09:00:00,12.9396,0.9053,12.9396,0.9053
2024-03-23 10:00:00,13.7889,0.9946,13.7889,0.9946
2024-03-23 11:00:00,12.9426,0.8865,12.9426,0.8865
2024-03-23 12:00:00,12.662,0.887,12.662,0.887
2024-03-23 13:00:00,13.28,0.8932,13.28,0.8932
2024-03-23 14:00:00,12.865,0.9885,12.865,0.9885
2024-03-23 15:00:00,10.9692,0.9604,10.9692,0.9604
2024-03-23 16:00:00,14.3559,0.8352,14.3559,0.8352
2024-03-23 17:00:00,12.4906,0.8985,12.4906,0.8985
2024-03-23 18:00:00,12.4004,1.0,12.4004,1.0
2024-03-23 19:00:00,10.8643,0.997,10.8643,0.997
2024-03-23 20:00:00,12.3903,0.8842,12.3903,0.8842
2024-03-23 21:00:00,14.1342,0.8918,14.1342,0.8918
2024-03-23 22:00:00,13.3474,0.9065,13.3474,0.9065
2024-03-23 23:00:00,11.1454,0.9338,11.1454,0.9338
2024-03-24 00:00:00,13.5734,0.8975,13.5734,0.8975
2024-03-24 01:00:00,13.6575,0.9438,13.6575,0.9438
2024-03-24 02:00:00,14.2658,0.9548,14.2658,0.9548
2024-03-24 03:00:00,10.7394,0.9896,10.7394,0.9896
2024-03-24 04:00:00,12.9953,0.9881,12.9953,0.9881
2024-03-24 05:00:00,10.1332,0.9146,10.1332,0.9146
2024-03-24 06:00:00,11.1136,0.9767,11.1136,0.9767
2024-03-24 07:00:00,14.1822,0.8755,14.1822,0.8755
2024-03-24 08:00:00,13.6587,0.9449,13.6587,0.9449
2024-03-24 09:00:00,12.3548,0.9617,12.3548,0.9617
2024-03-24 10:00:00,13.1293,0.9336,13.1293,0.9336
2024-03-24 11:00:00,10.8566,0.9242,10.8566,0.9242
2024-03-24 12:00:00,11.3872,0.8998,11.3872,0.8998
2024-03-24 13:00:00,9.6632,0.9952,9.6632,0.9952
2024-03-24 14:00:00,11.7317,1.0,11.7317,1.0
2024-03-24 15:00:00,11.3231,0.9232,11.3231,0.9232
2024-03-24 16:00:00,11.3644,0.9442,11.3644,0.9442
2024-03-24 17:00:00,13.866,0.9638,13.866,0.9638
2024-03-24 18:00:00,13.6456,0.9157,13.6456,0.9157
2024-03-24 19:00:00,13.4542,0.9582,13.4542,0.9582
2024-03-24 20:00:00,12.2466,0.9159,12.2466,0.9159
2024-03-24 21:00:00,12.6342,0.947,12.6342,0.947
2024-03-24 22:00:00,11.6917,0.9089,11.6917,0.9089
2024-03-24 23:00:00,12.9493,0.9255,12.9493,0.9255
2024-03-25 00:00:00,12.621,0.9129,12.621,0.9129
2024-03-25 01:00:00,10.2385,0.9782,10.2385,0.9782
2024-03-25 02:00:00,12.1377,0.9725,12.1377,0.9725
2024-03-25 03:00:00,14.7088,0.9666,14.7088,0.9666
2024-03-25 04:00:00,16.151,0.986,16.151,0.986
2024-03-25 05:00:00,13.5641,0.9395,13.5641,0.9395
2024-03-25 06:00:00,13.1331,0.9341,13.1331,0.9341
2024-03-25 07:00:00,13.1362,0.9734,13.1362,0.9734
2024-03-25 08:00:00,12.6634,0.9289,12.6634,0.9289
2024-03-25 09:00:00,12.714,0.9765,12.714,0.9765
2024-03-25 10:00:00,12.1714,0.9313,12.1714,0.9313
2024-03-25 11:00:00,14.1997,1.0,14.1997,1.0
2024-03-25 12:00:00,11.6573,0.934,11.6573,0.934
2024-03-25 13:00:00,13.1653,0.9759,13.1653,0.9759
2024-03-25 14:00:00,13.1927,0.9164,13.1927,0.9164
2024-03-25 15:00:00,11.9561,0.9266,11.9561,0.9266
2024-03-25 16:00:00,14.7287,0.911,14.7287,0.911
2024-03-25 17:00:00,11.5335,0.9131,11.5335,0.9131
2024-03-25 18:00:00,12.7498,0.9766,12.7498,0.9766
2024-03-25 19:00:00,13.3764,0.9363,13.3764,0.9363
2024-03-25 20:00:00,14.4536,0.9418,14.4536,0.9418
2024-03-25 21:00:00,12.2923,0.9551,12.2923,0.9551
2024-03-25 22:00:00,13.2404,1.0,13.2404,1.0
2024-03-25 23:00:00,13.2908,0.9916,13.2908,0.9916
2024-03-26 00:00:00,12.4114,1.0,12.4114,1.0
2024-03-26 01:00:00,11.9751,0.9114,11.9751,0.9114
2024-03-26 02:00:00,13.735,0.9833,13.735,0.9833
2024-03-26 03:00:00,11.9553,0.8921,11.9553,0.8921
2024-03-26 04:00:00,14.3736,0.9644,14.3736,0.9644
2024-03-26 05:00:00,13.3631,1.0,13.3631,1.0
2024-03-26 06:00:00,11.3427,0.9664,11.3427,0.9664
2024-03-26 07:00:00,15.407,0.9931,15.407,0.9931
2024-03-26 08:00:00,12.6056,0.9733,12.6056,0.9733
2024-03-26 09:00:00,12.6129,0.9437,12.6129,0.9437
2024-03-26 10:00:00,11.4469,0.9378,11.4469,0.9378
2024-03-26 11:00:00,11.8242,1.0,11.8242,1.0
2024-03-26 12:00:00,9.0678,0.9814,9.0678,0.9814
2024-03-26 13:00:00,12.8742,0.9187,12.8742,0.9187
2024-03-26 14:00:00,9.834,0.9806,9.834,0.9806
2024-03-26 15:00:00,12.9705,0.9944,12.9705,0.9944
2024-03-26 16:00:00,12.6597,0.9846,12.6597,0.9846
2024-03-26 17:00:00,12.8269,0.9037,12.8269,0.9037
2024-03-26 18:00:00,13.031,0.9498,13.031,0.9498
2024-03-26 19:00:00,13.1032,0.9099,13.1032,0.9099
2024-03-26 20:00:00,12.0396,0.8475,12.0396,0.8475
2024-03-26 21:00:00,11.4679,1.0,11.4679,1.0
2024-03-26 22:00:00,11.0331,0.8806,11.0331,0.8806
2024-03-26 23:00:00,14.2931,0.9143,14.2931,0.9143
2024-03-27 00:00:00,12.3379,0.9371,12.3379,0.9371
2024-03-27 01:00:00,11.2543,0.9777,11.2543,0.9777
2024-03-27 02:00:00,15.2723,0.9239,15.2723,0.9239
2024-03-27 03:00:00,10.7109,0.9007,10.7109,0.9007
2024-03-27 04:00:00,12.6635,0.9815,12.6635,0.9815
2024-03-27 05:00:00,13.0595,0.9406,13.0595,0.9406
2024-03-27 06:00:00,14.6915,0.9045,14.6915,0.9045
2024-03-27 07:00:00,14.6386,0.928,14.6386,0.928
2024-03-27 08:00:00,12.1264,0.9267,12.1264,0.9267
2024-03-27 09:00:00,15.0927,0.8861,15.0927,0.8861
2024-03-27 10:00:00,12.4391,0.8835,12.4391,0.8835
2024-03-27 11:00:00,12.5053,0.9227,12.5053,0.9227
2024-03-27 12:00:00,11.3345,0.9602,11.3345,0.9602
2024-03-27 13:00:00,12.9055,0.9653,12.9055,0.9653
2024-03-27 14:00:00,10.9492,1.0,10.9492,1.0
2024-03-27 15:00:00,11.1468,0.8625,11.1468,0.8625
2024-03-27 16:00:00,12.5676,0.9288,12.5676,0.9288
2024-03-27 17:00:00,12.5261,0.9327,12.5261,0.9327
2024-03-27 18:00:00,12.8678,0.9828,12.8678,0.9828
2024-03-27 19:00:00,14.5886,0.9311,14.5886,0.9311
2024-03-27 20:00:00,12.8377,0.9118,12.8377,0.9118
2024-03-27 21:00:00,14.2813,0.8774,14.2813,0.8774
2024-03-27 22:00:00,11.4717,0.945,11.4717,0.945
2024-03-27 23:00:00,11.7929,0.9608,11.7929,0.9608
2024-03-28 00:00:00,13.4988,0.9241,13.4988,0.9241
2024-03-28 01:00:00,11.7932,0.925,11.7932,0.925
2024-03-28 02:00:00,14.9219,0.9114,14.9219,0.9114
2024-03-28 03:00:00,13.2405,0.9506,13.2405,0.9506
2024-03-28 04:00:00,12.638,0.8982,12.638,0.8982
2024-03-28 05:00:00,12.4059,0.9441,12.4059,0.9441
2024-03-28 06:00:00,10.8563,1.0,10.8563,1.0
2024-03-28 07:00:00,13.6952,1.0,13.6952,1.0
2024-03-28 08:00:00,11.6606,0.9536,11.6606,0.9536
2024-03-28 09:00:00,13.2309,0.9185,13.2309,0.9185
2024-03-28 10:00:00,11.5045,0.8956,11.5045,0.8956
2024-03-28 11:00:00,11.6654,0.9601,11.6654,0.9601
2024-03-28 12:00:00,13.3486,0.9733,13.3486,0.9733
2024-03-28 13:00:00,11.985,0.9604,11.985,0.9604
2024-03-28 14:00:00,12.4921,0.9667,12.4921,0.9667
2024-03-28 15:00:00,13.6802,0.9886,13.6802,0.9886
2024-03-28 16:00:00,13.0405,0.9,13.0405,0.9
2024-03-28 17:00:00,13.3526,1.0,13.3526,1.0
2024-03-28 18:00:00,13.1915,1.0,13.1915,1.0
2024-03-28 19:00:00,13.1922,0.9475,13.1922,0.9475
2024-03-28 20:00:00,12.0715,0.9183,12.0715,0.9183
2024-03-28 21:00:00,14.018,0.9969,14.018,0.9969
2024-03-28 22:00:00,15.6976,1.0,15.6976,1.0
2024-03-28 23:00:00,12.8537,1.0,12.8537,1.0
2024-03-29 00:00:00,13.1152,0.9903,13.1152,0.9903
2024-03-29 01:00:00,12.9452,0.9289,12.9452,0.9289
2024-03-29 02:00:00,12.9043,0.8393,12.9043,0.8393
2024-03-29 03:00:00,12.2796,0.9084,12.2796,0.9084
2024-03-29 04:00:00,14.6652,0.9924,14.6652,0.9924
2024-03-29 05:00:00,9.4569,0.9627,9.4569,0.9627
2024-03-29 06:00:00,11.8111,0.8423,11.8111,0.8423
2024-03-29 07:00:00,14.4024,0.9244,14.4024,0.9244
2024-03-29 08:00:00,11.4798,0.9345,11.4798,0.9345
2024-03-29 09:00:00,13.9389,0.9404,13.9389,0.9404
2024-03-29 10:00:00,11.2906,0.9459,11.2906,0.9459
2024-03-29 11:00:00,13.0478,0.9055,13.0478,0.9055
2024-03-29 12:00:00,10.4919,0.9718,10.4919,0.9718
2024-03-29 13:00:00,12.1547,0.894,12.1547,0.894
2024-03-29 14:00:00,10.1203,0.939,10.1203,0.939
2024-03-29 15:00:00,10.7323,0.9926,10.7323,0.9926
2024-03-29 16:00:00,10.9712,0.9681,10.9712,0.9681
2024-03-29 17:00:00,11.7028,0.9133,11.7028,0.9133
2024-03-29 18:00:00,12.3007,0.949,12.3007,0.949
2024-03-29 19:00:00,12.5538,0.9708,12.5538,0.9708
2024-03-29 20:00:00,10.9599,0.845,10.9599,0.845
2024-03-29 21:00:00,13.1156,1.0,13.1156,1.0
2024-03-29 22:00:00,9.8159,0.9925,9.8159,0.9925
2024-03-29 23:00:00,12.7644,0.9235,12.7644,0.9235
2024-03-30 00:00:00,11.8203,1.0,11.8203,1.0
2024-03-30 01:00:00,13.6158,0.8899,13.6158,0.8899
2024-03-30 02:00:00,12.225,0.9084,12.225,0.9084
2024-03-30 03:00:00,11.5678,0.9093,11.5678,0.9093
2024-03-30 04:00:00,14.7318,0.9163,14.7318,0.9163
2024-03-30 05:00:00,13.8623,1.0,13.8623,1.0
2024-03-30 06:00:00,14.8271,0.949,14.8271,0.949
2024-03-30 07:00:00,13.3719,0.9339,13.3719,0.9339
2024-03-30 08:00:00,11.5203,0.9586,11.5203,0.9586
2024-03-30 09:00:00,10.5193,0.8435,10.5193,0.8435
2024-03-30 10:00:00,11.5553,0.9931,11.5553,0.9931
2024-03-30 11:00:00,11.5012,0.9079,11.5012,0.9079
2024-03-30 12:00:00,12.5657,0.8446,12.5657,0.8446
2024-03-30 13:00:00,13.3729,0.9163,13.3729,0.9163
2024-03-30 14:00:00,13.0136,0.8904,13.0136,0.8904
2024-03-30 15:00:00,12.422,1.0,12.422,1.0
2024-03-30 16:00:00,13.4913,0.9855,13.4913,0.9855
2024-03-30 17:00:00,12.7984,0.9065,12.7984,0.9065
2024-03-30 18:00:00,14.356,0.9943,14.356,0.9943
2024-03-30 19:00:00,10.9226,0.9523,10.9226,0.9523
2024-03-30 20:00:00,11.5124,0.9894,11.5124,0.9894
2024-03-30 21:00:00,10.7968,1.0,10.7968,1.0
2024-03-30 22:00:00,12.7225,1.0,12.7225,1.0
2024-03-30 23:00:00,11.59,0.8913,11.59,0.8913
2024-03-31 00:00:00,12.7637,0.8961,12.7637,0.8961
2024-03-31 01:00:00,11.2818,0.9945,11.2818,0.9945
2024-03-31 02:00:00,12.5021,0.8726,12.5021,0.8726
2024-03-31 03:00:00,12.3569,0.9999,12.3569,0.9999
2024-03-31 04:00:00,13.4631,0.9683,13.4631,0.9683
2024-03-31 05:00:00,10.557,0.9039,10.557,0.9039
2024-03-31 06:00:00,12.0101,0.803,12.0101,0.803
2024-03-31 07:00:00,13.8832,0.9088,13.8832,0.9088
2024-03-31 08:00:00,12.8081,0.909,12.8081,0.909
