Timestamp,p_Spin10_ISONE,loc_Spin10_ISONE,p_NSpin10_ISONE,loc_NSpin10_ISONE,p_OR30_ISONE,loc_OR30_ISONE
2023-02-09 17:00:00,19.951869530643883,0.0,13.113007625076357,0.0,9.863365560674602,0.0
2023-02-09 18:00:00,14.010216787578228,0.30450264848892994,19.819436443647948,0.0,19.230409616428393,0.0
2023-02-09 19:00:00,20.88147456970804,0.0,23.535857590025447,0.0,19.879809896538134,0.0
2023-02-09 20:00:00,50.92786125159293,0.7965664588969736,12.660143415272593,0.0,12.631843002237792,0.0
2023-02-09 21:00:00,15.857595348553355,0.0,24.198499218208557,0.0,12.033302505567743,0.0
2023-02-09 22:00:00,23.11486209841614,0.0,11.255136366582576,0.0,21.91783655999565,0.0
2023-02-09 23:00:00,15.912376773632708,0.0,49.99272319867766,0.0,15.012796095505978,0.0
2023-02-10 00:00:00,61.64381509780404,0.0,11.850665507018563,0.0,25.050088370506,0.0
2023-02-10 01:00:00,29.488107311582063,0.0,7.1138900495928095,0.0,8.157232883710513,0.0
2023-02-10 02:00:00,35.93699509901538,0.0,23.61204332882366,0.0,61.36514596319278,0.0
2023-02-10 03:00:00,29.939617420331828,0.0,5.971813393345016,0.0,20.161838084132167,0.0
2023-02-10 04:00:00,37.54072476469373,0.0,9.751062975069377,0.0,16.32370891385819,0.0
2023-02-10 05:00:00,19.196473929495568,0.0,31.81899018522821,0.0,29.912781730419184,0.0
2023-02-10 06:00:00,18.374640172228645,0.0,35.74502835286689,0.0,24.6753513240449,0.0
2023-02-10 07:00:00,17.58360903650866,0.0,18.65313821180764,0.0,27.21385973013856,0.0
2023-02-10 08:00:00,33.465347232476944,0.0,3.556511230174541,0.0,21.24145999931299,0.0
2023-02-10 09:00:00,11.062907325417779,0.0,37.78548103680579,0.0,6.594176189312606,0.0
2023-02-10 10:00:00,26.31191003942532,0.0,35.93081805624368,0.0,28.46654723004212,0.0
2023-02-10 11:00:00,2.294986409513831,0.0,29.268722768619586,0.0,19.318627265525794,0.0
2023-02-10 12:00:00,17.5206815227605,0.0,14.916385536511054,0.0,19.90231519807248,0.0
2023-02-10 13:00:00,7.903694812075441,0.0,25.216977288950883,0.0,8.741742160309377,0.0
2023-02-10 14:00:00,19.633046323221567,0.0,11.732629750007089,0.0,13.575265325981567,0.0
2023-02-10 15:00:00,12.156553472025102,0.0,15.035086971977492,0.0,11.749354110634734,0.0
2023-02-10 16:00:00,7.158421837850728,0.0,20.19691875163425,0.0,7.875638116122503,0.0
2023-02-10 17:00:00,11.444858694768147,0.0,7.703585906022878,0.0,15.556960098076194,0.0
2023-02-10 18:00:00,20.660836744230703,0.0,1.9500729416575497,0.0,21.255813129091422,0.0
2023-02-10 19:00:00,6.5346062025834115,0.0,21.745452562918455,0.0,16.243744635593913,0.0
2023-02-10 20:00:00,24.977207798439274,0.0,26.00294231759067,0.0,7.963807458061199,0.0
2023-02-10 21:00:00,21.239997090213702,0.0,13.743865845045573,0.0,25.938800128416002,0.0
2023-02-10 22:00:00,13.793306779560098,0.0,17.46944370001998,0.0,0.7609156635877028,0.0
2023-02-10 23:00:00,12.804732421942042,0.0,2.078307274972272,0.0,38.92385955214168,0.0
2023-02-11 00:00:00,16.922769427755824,0.0,10.470972108760922,0.0,9.049834186522293,0.0
2023-02-11 01:00:00,9.38992412088612,0.0,30.80463568113578,0.0,10.183252491959017,0.0
2023-02-11 02:00:00,15.399868623478833,0.0,35.44602819890406,0.0,38.63629015381357,0.0
2023-02-11 03:00:00,10.036224244724139,0.0,12.09197810947579,0.0,28.244503812899744,0.0
2023-02-11 04:00:00,16.462970296121217,0.0,14.69050539241357,0.0,34.292426874643645,0.0
2023-02-11 05:00:00,23.032997350452142,0.0,20.388806919885127,0.0,9.781496127830472,0.0
2023-02-11 06:00:00,8.886045332021013,0.0,34.47426852160251,0.0,32.7589995374896,0.0
2023-02-11 07:00:00,40.917689613010346,0.0,17.20497237042376,0.0,31.23944590773283,0.0
2023-02-11 08:00:00,17.392383545036182,0.0,12.95066110249941,0.0,2.626685035056923,0.0
2023-02-11 09:00:00,30.303396424589582,0.0,30.343567209922057,0.0,26.78322572973448,0.0
2023-02-11 10:00:00,19.710301643698138,0.0,13.544935793625694,0.0,19.092010778969872,0.0
2023-02-11 11:00:00,18.283302382154723,0.0,22.725716449941384,0.0,2.5414865080112783,0.0
2023-02-11 12:00:00,13.652458093874863,0.0,33.92691540018511,0.0,5.997977895332776,0.0
2023-02-11 13:00:00,17.76921742598001,0.0,5.280795242424644,0.0,22.160121294577156,0.0
2023-02-11 14:00:00,6.734984530331705,0.0,6.703970442353634,0.0,4.540405399315975,0.0
2023-02-11 15:00:00,23.431387547095913,0.0,22.55438858929364,0.0,17.10459107454235,0.0
2023-02-11 16:00:00,7.862587136919744,0.0,14.329757905532274,0.0,20.15011693250879,0.0
2023-02-11 17:00:00,44.41705294339051,0.0,18.040406530423954,0.0,15.308540278114524,0.0
2023-02-11 18:00:00,13.537563320432117,0.0,15.201473061991537,0.0,0.0,0.0
2023-02-11 19:00:00,12.40524852185672,0.0,8.293606454537192,0.0,18.361309690183973,0.0
2023-02-11 20:00:00,8.474808478990003,0.0,2.0298350532954874,0.0,17.275300788368394,0.0
2023-02-11 21:00:00,19.603519802471382,0.0,15.530832134718121,0.0,23.976193169142363,0.0
2023-02-11 22:00:00,18.056667678935614,0.0,13.933898739186525,0.0,26.800612715051678,0.0
2023-02-11 23:00:00,14.258113613581642,0.0,26.98961112682887,0.0,24.100446485105998,0.0
2023-02-12 00:00:00,28.952799080143954,0.0,26.11605642141874,0.0,10.712475100156452,0.0
2023-02-12 01:00:00,27.74969276221732,0.0,6.637284120614866,0.0,23.962789752311178,0.0
2023-02-12 02:00:00,25.641455991260457,0.0,15.14317452173017,0.0,16.334503099365953,0.0
2023-02-12 03:00:00,15.195431698881002,0.0,31.91146153839756,0.0,5.080737537981333,0.0
2023-02-12 04:00:00,31.538848193752614,0.0,26.684144378456573,0.0,24.28703677427654,0.0
2023-02-12 05:00:00,41.34524164393501,0.0,15.498831454907737,0.0,28.54950139142786,0.0
2023-02-12 06:00:00,77.75050735160508,0.0,23.1759028170058,0.0,24.27645757823693,0.0
2023-02-12 07:00:00,11.11450145511771,0.0,19.572510609564183,0.0,12.026574769491006,0.0
2023-02-12 08:00:00,19.073844016429756,0.0,18.170829411929475,0.0,31.96817248984127,0.0
2023-02-12 09:00:00,13.01973909313795,0.0,39.725518425234476,0.0,19.472121468328833,0.0
2023-02-12 10:00:00,29.447624318199892,0.0,34.79090230908961,0.0,14.314674666152387,0.0
2023-02-12 11:00:00,39.83702477699029,0.0,14.213302525996703,0.0,27.02780277330202,0.0
2023-02-12 12:00:00,34.29007803708612,0.0,23.42590447453655,0.0,22.14067496915561,0.0
2023-02-12 13:00:00,11.590173530330363,0.0,24.013095007055902,0.0,21.53037861553493,0.11104158559389332
2023-02-12 14:00:00,13.711545632703704,0.0,3.582031808199724,0.0,16.624149273919837,0.0
2023-02-12 15:00:00,12.111133147338128,0.0,23.55361001271845,0.0,8.450810619177537,0.0
2023-02-12 16:00:00,28.308043463647543,0.0,5.6749523827470565,0.0,9.141157377170618,0.0
2023-02-12 17:00:00,6.243445638930353,0.0,22.26745573030628,0.0,6.481102925849901,0.0
2023-02-12 18:00:00,2.9762805051991057,0.0,18.78748300840993,0.0,8.805317219833293,0.0
2023-02-12 19:00:00,11.585565428909083,0.0,7.447492351482941,0.0,0.06612161017706608,0.0
2023-02-12 20:00:00,23.47217904293508,0.0,17.21088545692775,1.3234695337695104,28.33941583870741,1.1124196045654522
2023-02-12 21:00:00,17.66009096801761,0.0,9.16384818279223,0.0,2.3441655249735462,0.0
2023-02-12 22:00:00,25.566158794438323,0.0,14.234608097965046,0.0,30.106601985077365,0.0
2023-02-12 23:00:00,31.33641387536042,0.0,11.243086397164827,0.0,34.797146305917536,0.0
2023-02-13 00:00:00,16.020878573650453,0.0,22.76934387485876,0.0,8.81698749845427,0.0
2023-02-13 01:00:00,16.39243994342225,0.0,9.959681217199316,0.0,4.027452450373526,0.0
2023-02-13 02:00:00,36.84752632175729,0.0,33.42114460500058,0.6454894341488697,25.39769781024008,0.0
2023-02-13 03:00:00,3.783641422356511,0.0,33.86614162505488,0.0,27.021180362183507,0.0
2023-02-13 04:00:00,29.122343584821508,0.0,35.37742093356226,0.0,26.896821591539442,0.0
2023-02-13 05:00:00,43.884465011558945,1.4961615240168329,37.164305284388284,0.0,14.116353238986836,0.0
2023-02-13 06:00:00,11.188310714593324,0.0,32.729477831490875,0.0,33.81436760345732,0.0
2023-02-13 07:00:00,32.485273439436384,0.0,17.31666695593975,0.0,38.82150343919598,0.0
2023-02-13 08:00:00,17.354070408011527,0.0,15.615679096191643,0.0,42.969494072837776,0.0
2023-02-13 09:00:00,19.784049100502685,0.0,41.07777681151812,0.0,12.97505179087461,0.0
2023-02-13 10:00:00,15.43642138787488,0.0,15.380920573488773,0.0,9.976291549929805,0.0
2023-02-13 11:00:00,32.92531810636554,0.0,26.3438503202443,0.0,26.269183166642414,0.7936207053169275
2023-02-13 12:00:00,21.732376474275203,0.0,10.858235327263511,0.0,13.426553076056962,0.0
2023-02-13 13:00:00,13.764224006935844,0.0,31.512621487976638,0.0,34.41849358118538,0.0
2023-02-13 14:00:00,17.16303070289639,0.0,11.568628995426826,0.0,12.4340219123866,0.0
2023-02-13 15:00:00,0.0,0.0,1.1074589926046334,0.0,13.8646602561853,0.0
2023-02-13 16:00:00,26.044981641703018,0.0,3.6518263400917035,0.0,15.554713931311738,0.0
2023-02-13 17:00:00,20.84414864670235,0.0,19.20133900675572,0.0,14.642472523145512,0.0
2023-02-13 18:00:00,23.832750026361886,0.0,16.218206595443817,0.0,15.002604857766466,0.0
2023-02-13 19:00:00,14.710390792611982,0.0,12.311848406084788,1.2372451104392341,3.811691771133707,0.0
2023-02-13 20:00:00,20.9376014170665,0.0,25.153694191311367,0.0,22.70539007209467,0.0
2023-02-13 21:00:00,8.189422236841176,0.0,14.017291165499756,0.0,15.57740014584709,0.0
2023-02-13 22:00:00,15.133254633594419,1.0147720187443638,18.69687846520811,0.0,29.39651180340075,0.0
2023-02-13 23:00:00,16.271436244207308,0.0,20.68124686838365,0.0,16.03466635240708,0.0
2023-02-14 00:00:00,27.75645289979326,0.0,13.56787841419925,0.0,16.016242979016255,0.7399543879513883
2023-02-14 01:00:00,33.43612260861688,1.1124814243595615,38.07345484295726,0.0,9.053071518202485,0.0
2023-02-14 02:00:00,26.266048360386247,0.0,30.27808940687243,0.0,43.852049554891984,0.0
2023-02-14 03:00:00,38.56982314348935,0.0,9.517855618710364,0.0,23.898330002839934,0.0
2023-02-14 04:00:00,0.2183222477496516,0.0,7.934344644632665,0.0,30.709075156005962,0.0
2023-02-14 05:00:00,40.89874536321192,0.45078679128388877,7.091971490924194,0.0,21.889052417837203,0.0
2023-02-14 06:00:00,4.846799152039964,0.0,22.216939892396248,0.0,18.680811784452704,0.0
2023-02-14 07:00:00,34.83435442547995,0.0,13.26889917305437,0.0,30.103264171884973,0.0
2023-02-14 08:00:00,33.476297475006554,0.0,39.34139561118247,0.0,9.349204519431048,0.0
2023-02-14 09:00:00,16.884646046929884,0.0,22.0370430851802,0.0,42.740634789261144,0.0
2023-02-14 10:00:00,9.407145162300415,0.0,18.64266788641081,0.0,61.117897224937316,0.0
2023-02-14 11:00:00,10.001441095662674,0.0,20.097883112683814,0.0,16.456898815177077,0.0
2023-02-14 12:00:00,29.732867469295034,0.0,32.482920048026074,0.0,11.4426798466422,0.0
2023-02-14 13:00:00,38.47594826173225,0.0,20.47521236250934,0.0,11.039981250283416,0.0
2023-02-14 14:00:00,34.34654940015048,0.0,28.168904678649433,0.0,28.899446611142636,0.0
2023-02-14 15:00:00,8.828782346842747,0.0,16.412129467287805,0.0,3.603747644364031,0.0
2023-02-14 16:00:00,10.360962523629226,0.0,19.83692717845489,0.0,7.709067616214253,0.0
2023-02-14 17:00:00,8.409868711089484,0.0,32.297455605541494,0.0,10.125044612009857,0.0
2023-02-14 18:00:00,6.429999105548012,0.0,11.040303925796863,0.0,11.084309837275686,0.0
2023-02-14 19:00:00,30.733134197713483,0.0,5.6851111610042135,0.0,22.41225200264524,0.0
2023-02-14 20:00:00,22.649489993162337,0.0,11.747759014927666,0.0,21.063525373272785,0.0
2023-02-14 21:00:00,3.2446232851124917,0.0,2.7150769752700086,0.0,20.45059221095632,0.0
2023-02-14 22:00:00,21.918134065701388,0.0,22.503102841791925,0.0,23.185772596752223,0.0
2023-02-14 23:00:00,27.712785006077155,0.0,19.447510933764157,0.0,27.977143119437198,0.0
2023-02-15 00:00:00,12.866600907196716,1.832078441784752,19.57339144557916,0.0,10.996361003492892,0.0
2023-02-15 01:00:00,31.458098082278905,0.0,7.12766192688893,0.0,31.93992060651443,0.0
2023-02-15 02:00:00,24.527258941278966,0.0,21.02637367672832,0.0,10.563968325542426,0.0
2023-02-15 03:00:00,13.442508813132687,0.0,2.8098168509944426,1.0964018808903548,8.262774202210096,0.0
2023-02-15 04:00:00,30.953870443881502,0.0,32.310644236314566,0.0,16.693029981472797,0.0
2023-02-15 05:00:00,33.570879165321635,0.0,40.45682295869953,0.0,26.786135019869704,0.0
2023-02-15 06:00:00,27.9591434014307,0.0,20.31505392130294,0.0,14.033185309566964,0.14380853535865373
2023-02-15 07:00:00,5.815193763254875,0.0,4.508370901635379,0.0,42.017198517942504,0.0
2023-02-15 08:00:00,15.066595181421912,0.0,12.79810745410893,0.0,10.340655522635263,0.0
2023-02-15 09:00:00,9.364000080302798,0.0,14.28202368210135,0.0,38.97464239734468,0.22135110508284944
2023-02-15 10:00:00,11.38278363972362,0.0,18.9075729740425,0.0,6.339646159837816,0.0
2023-02-15 11:00:00,7.882120814739299,0.0,20.912028467794403,0.0,5.338592119593004,0.0
2023-02-15 12:00:00,7.210597814853703,0.0,26.675051884483576,0.0,17.323040379095936,0.0
2023-02-15 13:00:00,12.651921516203926,0.0,6.416968550345439,0.0,15.73581892200609,0.0
2023-02-15 14:00:00,25.517444588714845,0.0,22.106604709070886,0.0,13.223008832834928,0.791239016451297
2023-02-15 15:00:00,18.24463383805457,0.0,16.755048569424357,0.0,27.822625423261734,0.0
2023-02-15 16:00:00,22.807414156194184,1.2586596375874373,6.035069624548576,0.0,9.890644310247371,0.0
2023-02-15 17:00:00,5.687705021856664,0.0,25.661976921078324,0.0,23.158426199471165,0.0
2023-02-15 18:00:00,16.609208805314985,0.0,11.639837821588257,0.0,16.66821922784547,0.0
2023-02-15 19:00:00,13.257522272876768,0.0,27.58142417110347,0.0,10.845579487624995,1.3018182099272684
2023-02-15 20:00:00,8.168218169514214,0.0,22.16050086038142,0.0,13.97968085510455,0.0
2023-02-15 21:00:00,10.296827682093056,0.0,12.290442239794505,0.0,14.406444905615949,0.0
2023-02-15 22:00:00,19.3087903313224,0.0,23.274675820969325,0.0,16.578677176194176,0.0
2023-02-15 23:00:00,24.859688542128154,0.0,22.1511644286981,0.0,21.40909662134678,0.0
2023-02-16 00:00:00,25.86062513959801,0.0,29.038739530369224,0.0,5.827243141698052,0.0
2023-02-16 01:00:00,33.64995423877149,0.0,24.732427297191037,0.0,33.00293767556757,0.0
2023-02-16 02:00:00,15.577511997681182,0.0,26.475805826905273,0.0,8.094352973553692,0.0
2023-02-16 03:00:00,24.94446091173611,0.0,36.08514363009604,0.0,11.193515702828687,0.0
2023-02-16 04:00:00,21.2248261372223,0.0,34.14200152669106,0.0,19.589253054959524,0.0
2023-02-16 05:00:00,39.139574321571956,0.0,4.9321474333083195,0.0,32.94233207322213,0.0
2023-02-16 06:00:00,27.182183555375186,0.0,17.450510550924363,0.0,39.955392091129525,0.0
2023-02-16 07:00:00,20.277474640118143,0.0,0.0,0.1507851190155263,11.813342099667317,0.0
2023-02-16 08:00:00,15.65390439176926,0.0,20.11591108411263,0.0,37.55226365805313,0.0
2023-02-16 09:00:00,7.008894350137376,0.0,27.65630125720147,0.0,12.28640230150836,0.0
2023-02-16 10:00:00,34.89546345195103,1.6320601387960292,4.561212461171001,0.0,7.094457748047144,0.0
2023-02-16 11:00:00,10.105697275958683,0.0,35.35528024839459,0.0,3.1747722480673684,0.0
2023-02-16 12:00:00,3.765646960073067,0.0,21.74550219110079,0.0,23.33305108045499,0.0
2023-02-16 13:00:00,16.471371436888884,0.0,14.90758412722436,0.0,12.827665412245068,0.0
2023-02-16 14:00:00,6.989897374746951,0.0,9.427696325337365,0.0,13.271215534265622,0.0
2023-02-16 15:00:00,20.858740249582265,0.0,19.691565862829492,0.0,13.132411036309827,0.0
2023-02-16 16:00:00,10.693424705560794,0.0,8.73751022521976,0.0,3.668486236224174,0.0
2023-02-16 17:00:00,9.784992525596184,1.7153962409065622,2.198338046836874,0.0,8.779512126846466,0.0
2023-02-16 18:00:00,16.52249875742839,0.0,9.255652820568525,0.0,7.044279650684168,0.0
2023-02-16 19:00:00,14.287317576761943,0.0,19.402675010424698,0.0,8.490398996478962,0.0
2023-02-16 20:00:00,22.989034810941206,0.0,30.542050126129535,0.0,25.97894936313183,0.0
2023-02-16 21:00:00,12.143957275345047,0.0,5.3923642804772145,0.0,5.40669282429899,0.0
2023-02-16 22:00:00,20.589013503856535,0.0,17.28852786799539,0.0,10.369861730704178,0.0
2023-02-16 23:00:00,24.396381040054617,0.0,24.53418209962777,0.0,7.613230595323177,0.0
2023-02-17 00:00:00,11.437064209764465,0.6334481610848043,7.627108575337507,0.0,15.603931938564095,0.0
2023-02-17 01:00:00,23.72718384525509,0.0,6.784844429057265,0.0,30.08843100124463,0.0
2023-02-17 02:00:00,16.858848563949078,0.0,21.940870345448246,0.0,9.281781408660063,0.0
2023-02-17 03:00:00,13.728608035514437,0.0,11.639994574746204,0.0,10.724173148461718,0.0
2023-02-17 04:00:00,9.650220691602845,0.0,16.85839024897789,0.0,27.081945677142134,0.0
2023-02-17 05:00:00,25.94568937200847,0.0,40.66900503729628,0.0,36.43771898178485,0.0
2023-02-17 06:00:00,84.89840257795707,0.0,1.3244436266792308,0.0,12.76522553814936,0.0
2023-02-17 07:00:00,23.724584825568762,0.0,24.189773063741555,0.0,15.787203921425698,0.0
2023-02-17 08:00:00,17.760271422287182,0.0,9.165721551418205,0.0,6.604191998056962,0.0
2023-02-17 09:00:00,16.32745466489809,0.0,14.754858062163827,0.0,21.767877798784536,0.0
2023-02-17 10:00:00,20.091091935176458,0.0,10.295261407391116,0.6883756993965585,26.471420997312954,0.0
2023-02-17 11:00:00,21.921225579537616,0.0,15.269800770605574,0.0,28.42318246356922,0.0
2023-02-17 12:00:00,11.640182184995055,0.0,22.75419115519375,0.0,0.0,0.0
2023-02-17 13:00:00,20.844481202984387,0.0,10.769037922028943,0.0,10.676704768145802,0.0
2023-02-17 14:00:00,2.210658365300093,0.0,12.280011469848844,0.0,5.238673491976668,0.0
2023-02-17 15:00:00,13.729125762463275,0.0,12.133500939969121,0.0,5.206568173050673,0.0
2023-02-17 16:00:00,25.69274416492063,0.0,29.75761450422953,0.0,20.7103441010072,0.0
2023-02-17 17:00:00,18.52146955167899,0.0,14.916878819190682,0.0,11.625096273119365,0.0
2023-02-17 18:00:00,12.659172166486929,0.0,6.919668523678331,0.0,15.952085438336447,0.0
2023-02-17 19:00:00,4.775571101256349,0.764082698739324,9.420154998964879,0.0,14.307500427326621,0.0
2023-02-17 20:00:00,9.066192441987413,0.0,6.213200785017875,0.0,5.227512710497126,0.0
2023-02-17 21:00:00,16.471155959615725,0.0,9.253618162457075,0.0,26.789225900392267,0.0
2023-02-17 22:00:00,26.083716875446818,0.0,26.150991576738058,0.0,7.6626031538747625,0.0
2023-02-17 23:00:00,19.488439470820982,0.0,13.299300390056244,1.397410367136897,11.104191894457283,0.0
2023-02-18 00:00:00,36.26486264603513,0.0,7.156566750792146,0.0,39.98693838539429,0.0
2023-02-18 01:00:00,20.870940892292364,0.0,19.57636978811524,0.0,16.170028024716768,0.0
2023-02-18 02:00:00,27.676661016557013,0.0,0.8482615910084261,0.0,28.927095369820357,0.0
2023-02-18 03:00:00,28.137509081463154,0.0,7.513771359926519,0.0,10.498192527314828,0.0
2023-02-18 04:00:00,7.481118667572005,0.0,31.696997752986146,0.0,17.031538953732618,1.7743889126699595
2023-02-18 05:00:00,37.88838689012503,0.0,38.32231040990258,0.0,23.299538810760428,0.0
2023-02-18 06:00:00,25.87377709059411,0.0,32.78528834584378,0.0,76.95774232634675,0.0
2023-02-18 07:00:00,41.75505611186044,0.0,27.177302781358023,0.0,24.536800108154246,0.0
2023-02-18 08:00:00,24.64748158473335,0.0,20.998385988787312,0.0,23.182188362486784,0.0
2023-02-18 09:00:00,18.110967623217523,0.0,16.94675985388328,0.0,32.07896769867358,0.0
2023-02-18 10:00:00,34.55800389427701,0.0,36.434708446678606,0.0,6.752371147807492,0.0
2023-02-18 11:00:00,10.108725989640359,0.0,34.66230884212275,0.0,5.458165117896924,0.0
2023-02-18 12:00:00,7.774567937547085,0.0,19.478160053989154,0.0,21.8130972822718,0.0
2023-02-18 13:00:00,20.975760161477016,0.0,16.40869971029483,0.0,13.426856077998435,0.0
2023-02-18 14:00:00,12.400817269660529,0.0,23.555930887377006,0.0,9.092910883777527,0.0
2023-02-18 15:00:00,0.784476663655167,0.0,17.11862251035321,0.0,12.975442488220317,0.0
2023-02-18 16:00:00,26.791734962876316,0.0,5.754077283248056,0.0,12.604130698741061,0.0
2023-02-18 17:00:00,5.530133857725347,0.0,12.506750839839576,1.7992979325197949,19.20764881171459,0.0
2023-02-18 18:00:00,10.977137003820697,0.0,2.7564607939059114,0.0,25.89785953154311,0.0
2023-02-18 19:00:00,20.30658662347867,0.0,12.898493092120908,0.0,22.647975479815628,0.0
2023-02-18 20:00:00,2.107795044797822,0.0,20.741340211406502,0.0,25.19670969026821,0.0
2023-02-18 21:00:00,7.881100631048298,0.0,20.0205759021806,0.0,8.50913925354321,0.0
2023-02-18 22:00:00,24.18682666513872,0.0,11.070880199804616,0.0,11.94427583031213,0.0
2023-02-18 23:00:00,23.320768686123294,0.0,7.928487676790386,0.0,24.411655540399053,0.0
2023-02-19 00:00:00,10.434023328865573,0.0,18.64776386415935,0.0,20.121107810627237,0.0
